trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260723,KOSPI,017670,SK텔레콤,5805800000,3403400000,2402400000,21500484305300,0.0112
20260723,KOSPI,009540,HD한국조선해양,383000000,383000000,0,27106103428000,0.0000
20260723,KOSPI,000150,두산,0,0,0,20728108800000,0.0000
20260723,KOSPI,011070,LG이노텍,5412000000,3382500000,2029500000,16010797885500,0.0127
20260723,KOSPI,035420,NAVER,10706500000,6773500000,3933000000,34292316877000,0.0115
20260723,KOSPI,131290,티에스이,0,0,0,2588374386000,0.0000
20260723,KOSPI,042660,한화오션,7080000000,7434000000,-354000000,27117585369000,-0.0013
20260723,KOSPI,012330,현대모비스,3144000000,3144000000,0,47543873492000,0.0000
20260723,KOSPI,402340,SK스퀘어,64872000000,70992000000,-6120000000,161517064464000,-0.0038
20260723,KOSPI,096770,SK이노베이션,9697500000,3620400000,6077100000,21858525488400,0.0278
20260723,KOSPI,067310,하나마이크론,0,35850000,-35850000,2383697653650,-0.0015
20260723,KOSPI,277810,레인보우로보틱스,0,0,0,9690229071000,0.0000
20260723,KOSPI,028260,삼성물산,2868000000,0,2868000000,58137077788500,0.0049
20260723,KOSPI,443060,HD현대마린솔루션,2975000000,0,2975000000,9527110250000,0.0312
20260723,KOSPI,222800,심텍,97300000,1070300000,-973000000,3645240486300,-0.0267
20260723,KOSPI,196170,알테오젠,2731500000,2124500000,607000000,16263455100500,0.0037
20260723,KOSPI,005830,DB손해보험,3165400000,0,3165400000,10912358143400,0.0290
20260723,KOSPI,086280,현대글로비스,1640000000,205000000,1435000000,15375000000000,0.0093
20260723,KOSPI,108490,로보티즈,0,215500000,-215500000,3159451534000,-0.0068
20260723,KOSPI,095340,ISC,0,0,0,3067214292600,0.0000
20260723,KOSPI,006360,GS건설,949050000,632700000,316350000,3008189373500,0.0105
20260723,KOSPI,000500,가온전선,0,0,0,6402185505000,0.0000
20260723,KOSPI,012450,한화에어로스페이스,0,955000000,-955000000,49243047955000,-0.0019
20260723,KOSPI,267250,HD현대,3234000000,0,3234000000,18247402635000,0.0177
20260723,KOSPI,000990,DB하이텍,0,0,0,4742000092000,0.0000
20260723,KOSPI,071970,HD현대마린엔진,0,0,0,2303269510500,0.0000
20260723,KOSPI,062040,산일전기,0,1971200000,-1971200000,5486360320000,-0.0359
20260723,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,12226862997000,0.0230
20260723,KOSPI,139480,이마트,3256396400,450226000,2806170400,2301491304600,0.1219
20260723,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4172357100000,0.0664
20260723,KOSPI,000660,SK하이닉스,804393000000,842973000000,-38580000000,1374802862085000,-0.0028
20260723,KOSPI,033780,KT&G,0,712400000,-712400000,18488642213600,-0.0039
20260723,KOSPI,015760,한국전력,1765000000,5118500000,-3353500000,22661331918100,-0.0148
20260723,KOSPI,278470,에이피알,370500000,3705000000,-3334500000,13870836427500,-0.0240
20260723,KOSPI,032830,삼성생명,0,1972500000,-1972500000,65750000000000,-0.0030
20260723,KOSPI,010140,삼성중공업,1876000000,891100000,984900000,20636000000000,0.0048
20260723,KOSPI,128940,한미약품,0,387000000,-387000000,4957853517000,-0.0078
20260723,KOSPI,005935,삼성전자우,1702800000,756800000,946000000,151808631607600,0.0006
20260723,KOSPI,005380,현대차,19803000000,20233500000,-430500000,88148218263000,-0.0005
20260723,KOSPI,323410,카카오뱅크,88200000,374850000,-286650000,10520505635850,-0.0027
20260723,KOSPI,090430,아모레퍼시픽,0,2475900000,-2475900000,6896296286100,-0.0359
20260723,KOSPI,086790,하나금융지주,4701600000,6530000000,-1828400000,35832427888800,-0.0051
20260723,KOSPI,069960,현대백화점,1257300000,2374900000,-1117600000,3012618206400,-0.0371
20260723,KOSPI,161890,한국콜마,0,101900000,-101900000,2405357346300,-0.0042
20260723,KOSPI,066970,엘앤에프,0,0,0,3567921902000,0.0000
20260723,KOSPI,000270,기아,5980000000,6727500000,-747500000,58366743201000,-0.0013
20260723,KOSPI,329180,HD현대중공업,496000000,1488000000,-992000000,52060767600000,-0.0019
20260723,KOSPI,039490,키움증권,627000000,0,627000000,8222577066000,0.0076
20260723,KOSPI,298380,에이비엘바이오,0,0,0,4148671008300,0.0000
20260723,KOSPI,036930,주성엔지니어링,325000000,325000000,0,7553182162500,0.0000
20260723,KOSPI,319660,피에스케이,0,1851600000,-1851600000,4469563970200,-0.0414
20260723,KOSPI,282330,BGF리테일,0,0,0,2034315736200,0.0000
20260723,KOSPI,226950,올릭스,0,2126100000,-2126100000,2349058847700,-0.0905
20260723,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,16887418800000,-0.0171
20260723,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,18150363325900,-0.0142
20260723,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,772927261800,-0.3257
