trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,005930,삼성전자,387741750000,387387000000,354750000,2073967336188000,0.0000
20260618,KOSPI,035420,NAVER,7331500000,8750500000,-1419000000,37103933482000,-0.0038
20260618,KOSPI,000660,SK하이닉스,1023340000000,969480000000,53860000000,1919307468945000,0.0028
20260618,KOSPI,042660,한화오션,18212000000,15197600000,3014400000,38485522286400,0.0078
20260618,KOSPI,011170,롯데케미칼,479400000,0,479400000,3417755978100,0.0140
20260618,KOSPI,402340,SK스퀘어,89284000000,87567000000,1717000000,226572548762000,0.0008
20260618,KOSPI,007810,코리아써키트,1834300000,0,1834300000,3383947682000,0.0542
20260618,KOSPI,082740,한화엔진,0,770900000,-770900000,4948415520600,-0.0156
20260618,KOSPI,222800,심텍,0,0,0,4825354312800,0.0000
20260618,KOSPI,055550,신한지주,5459400000,3639600000,1819800000,47987555897100,0.0038
20260618,KOSPI,267260,HD현대일렉트릭,3276000000,0,3276000000,39363471420000,0.0083
20260618,KOSPI,086790,하나금융지주,886900000,1773800000,-886900000,34762393671600,-0.0026
20260618,KOSPI,015760,한국전력,1257600000,1414800000,-157200000,25229188226100,-0.0006
20260618,KOSPI,279570,케이뱅크,3331660000,0,3331660000,2827695202470,0.1178
20260618,KOSPI,237690,에스티팜,510800000,0,510800000,2664746292600,0.0192
20260618,KOSPI,033780,KT&G,0,0,0,18893502992000,0.0000
20260618,KOSPI,006400,삼성SDI,2610000000,5742000000,-3132000000,42065646660000,-0.0074
20260618,KOSPI,226950,올릭스,0,0,0,2706954735600,0.0000
20260618,KOSPI,012450,한화에어로스페이스,0,0,0,61876081200000,0.0000
20260618,KOSPI,298380,에이비엘바이오,0,0,0,5626740031500,0.0000
20260618,KOSPI,011780,금호석유화학,0,659000000,-659000000,3315735435000,-0.0199
20260618,KOSPI,043260,성호전자,0,0,0,2836912920000,0.0000
20260618,KOSPI,000250,삼천당제약,0,262500000,-262500000,6157586400000,-0.0043
20260618,KOSPI,097230,HJ중공업,2111200000,0,2111200000,2094851980800,0.1008
20260618,KOSPI,196170,알테오젠,1850000000,1110000000,740000000,19826946910000,0.0037
20260618,KOSPI,001040,CJ,5023587450,725240400,4298347050,5391909230400,0.0797
20260618,KOSPI,347850,디앤디파마텍,4248764250,8910150,4239854100,4656380826100,0.0911
20260618,KOSPI,329180,HD현대중공업,45381231000,41194049000,4187182000,72108361575000,0.0058
20260618,KOSPI,042700,한미반도체,19178853000,15254767250,3924085750,29451469800000,0.0133
20260618,KOSPI,240810,원익IPS,17579582200,14100310300,3479271900,8005584253100,0.0435
20260618,KOSPI,005380,현대차,4824000000,5427000000,-603000000,123468932898000,-0.0005
20260618,KOSPI,005490,POSCO홀딩스,1107000000,5166000000,-4059000000,29240123463000,-0.0139
20260618,KOSPI,000150,두산,1629000000,0,1629000000,26379757215000,0.0062
20260618,KOSPI,047050,포스코인터내셔널,0,796600000,-796600000,10010006637200,-0.0080
20260618,KOSPI,006800,미래에셋증권,1010000000,2777500000,-1767500000,28258127440000,-0.0063
