trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,005930,삼성전자,601983000000,557673000000,44310000000,1233564786288000,0.0036
20260730,KOSPI,000660,SK하이닉스,1305024000000,1241856000000,63168000000,981781738560000,0.0064
20260730,KOSPI,035420,NAVER,15618300000,14629800000,988500000,31027876643400,0.0032
20260730,KOSPI,009150,삼성전기,87780000000,86856000000,924000000,69016975104000,0.0013
20260730,KOSPI,028260,삼성물산,10377500000,3261500000,7116000000,48082687766500,0.0148
20260730,KOSPI,207940,삼성바이오로직스,1501000000,0,1501000000,69482717451000,0.0022
20260730,KOSPI,012330,현대모비스,12397000000,8412250000,3984750000,40171851123250,0.0099
20260730,KOSPI,086280,현대글로비스,1756800000,390400000,1366400000,14640000000000,0.0093
20260730,KOSPI,005380,현대차,32994000000,34398000000,-1404000000,71869975866000,-0.0020
20260730,KOSPI,068270,셀트리온,6956000000,3196000000,3760000000,43720096728000,0.0086
20260730,KOSPI,096770,SK이노베이션,7695600000,5713400000,1982200000,19711555080800,0.0101
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,1968000000,1312000000,656000000,14432000000000,0.0045
20260730,KOSPI,012450,한화에어로스페이스,4430000000,1772000000,2658000000,45685173286000,0.0058
20260730,KOSPI,051900,LG생활건강,4025000000,287500000,3737500000,4305462862500,0.0868
20260730,KOSPI,034020,두산에너빌리티,13839600000,12261400000,1578200000,38882061562200,0.0041
20260730,KOSPI,090430,아모레퍼시픽,1224000000,0,1224000000,7159513701600,0.0171
20260730,KOSPI,066570,LG전자,18056000000,19240000000,-1184000000,24106926424000,-0.0049
20260730,KOSPI,267270,HD건설기계,688800000,6199200000,-5510400000,5501433775600,-0.1002
20260730,KOSPI,042660,한화오션,9349600000,9107800000,241800000,24696919556400,0.0010
20260730,KOSPI,001450,현대해상,1125200000,0,1125200000,3307632100000,0.0340
20260730,KOSPI,006260,LS,230500000,230500000,0,7191600000000,0.0000
20260730,KOSPI,033780,KT&G,185100000,925500000,-740400000,19215315405600,-0.0039
20260730,KOSPI,009830,한화솔루션,701800000,0,701800000,4159799371200,0.0169
20260730,KOSPI,017670,SK텔레콤,1823900000,4361500000,-2537600000,17032851202900,-0.0149
20260730,KOSPI,078930,GS,975700000,709600000,266100000,8239830406500,0.0032
20260730,KOSPI,307950,현대오토에버,0,3465000000,-3465000000,8638554330000,-0.0401
20260730,KOSPI,000270,기아,14339500000,12170500000,2169000000,47044766259000,0.0046
20260730,KOSPI,214450,파마리서치,1057500000,0,1057500000,3662350920000,0.0289
20260730,KOSPI,278470,에이피알,10664307750,7522170500,3142137250,11849176057500,0.0265
20260730,KOSPI,316140,우리금융지주,8572562325,5868338175,2704224150,23990555021900,0.0113
20260730,KOSPI,402340,SK스퀘어,66234000000,78204000000,-11970000000,105302792028000,-0.0114
20260730,KOSPI,352820,하이브,3286000000,3943200000,-657200000,7082453154800,-0.0093
20260730,KOSPI,128940,한미약품,0,0,0,4105922615500,0.0000
20260730,KOSPI,032830,삼성생명,4761000000,2116000000,2645000000,52900000000000,0.0050
20260730,KOSPI,267260,HD현대일렉트릭,1176000000,1176000000,0,21195715380000,0.0000
20260730,KOSPI,298040,효성중공업,0,1914000000,-1914000000,17847184872000,-0.0107
20260730,KOSPI,034730,SK,0,949000000,-949000000,34402532573500,-0.0028
20260730,KOSPI,319660,피에스케이,0,514000000,-514000000,2977778199200,-0.0173
20260730,KOSPI,011070,LG이노텍,3897000000,11691000000,-7794000000,10247857331000,-0.0761
20260730,KOSPI,483650,달바글로벌,0,489000000,-489000000,3054762217500,-0.0160
20260730,KOSPI,141080,리가켐바이오,156800000,862400000,-705600000,2902322371200,-0.0243
20260730,KOSPI,039490,키움증권,0,784500000,-784500000,6858704634000,-0.0114
20260730,KOSPI,373220,LG에너지솔루션,6709500000,1917000000,4792500000,74763000000000,0.0064
20260730,KOSPI,016360,삼성증권,2212800000,2120600000,92200000,8233460000000,0.0011
20260730,KOSPI,069960,현대백화점,0,787500000,-787500000,2426052600000,-0.0325
20260730,KOSPI,237690,에스티팜,0,516600000,-516600000,1797478531800,-0.0287
20260730,KOSPI,006800,미래에셋증권,4522150000,8224850000,-3702700000,16982854808000,-0.0218
20260730,KOSPI,226950,올릭스,0,0,0,1941994770000,0.0000
20260730,KOSPI,064350,현대로템,2555700000,2312300000,243400000,13282617058100,0.0018
20260730,KOSPI,062040,산일전기,0,123100000,-123100000,3768811135000,-0.0033
20260730,KOSPI,051910,LG화학,736500000,245500000,491000000,17330420206500,0.0028
20260730,KOSPI,005935,삼성전자우,2278500000,911400000,1367100000,121880185735700,0.0011
20260730,KOSPI,000990,DB하이텍,286183600,3704578050,-3418394450,3110578042000,-0.1099
20260730,KOSPI,071050,한국금융지주,5163672400,8527996900,-3364324500,10320453718400,-0.0326
20260730,KOSPI,007810,코리아써키트,1403646500,4727288450,-3323641950,929326525000,-0.3576
20260730,KOSPI,086790,하나금융지주,12526123000,15682892850,-3156769850,34433152374000,-0.0092
20260730,KOSPI,443060,HD현대마린솔루션,386864300,3523572900,-3136708600,8034156032000,-0.0390
20260730,KOSPI,064290,인텍플러스,23121950,3097369950,-3074248000,289101626100,-1.0634
20260730,KOSPI,222800,심텍,1884798450,4820836650,-2936038200,2401437977100,-0.1223
20260730,KOSPI,240810,원익IPS,3992344300,6664847250,-2672502950,3804002327500,-0.0703
20260730,KOSPI,011200,HMM,4356620865,1793541550,2563079315,19619349776000,0.0131
20260730,KOSPI,161390,한국타이어앤테크놀로지,3600227950,1103565950,2496662000,8002329457400,0.0312
20260730,KOSPI,018260,삼성에스디에스,9341703800,6859812000,2481891800,15475560000000,0.0160
20260730,KOSPI,196170,알테오젠,15898726750,13495508000,2403218750,15218521412000,0.0158
20260730,KOSPI,003230,삼양식품,8271398500,5928016500,2343382000,9197811315000,0.0255
20260730,KOSPI,005490,POSCO홀딩스,27577892500,25271789500,2306103000,23495112755500,0.0098
20260730,KOSPI,192820,코스맥스,2822879050,662241200,2160637850,2082634901500,0.1037
20260730,KOSPI,105560,KB금융,31862731900,29750429200,2112302700,59268320351400,0.0036
20260730,KOSPI,028050,삼성E&A,6286114425,4288719875,1997394550,8104600000000,0.0246
20260730,KOSPI,259960,크래프톤,5477976750,3525072750,1952904000,12134250079000,0.0161
20260730,KOSPI,036570,NC,3264623250,1336951000,1927672250,4944353049000,0.0390
20260730,KOSPI,108490,로보티즈,1905162000,52427100,1852734900,2347230582800,0.0789
20260730,KOSPI,095340,ISC,2103490400,289513100,1813977300,2335915791600,0.0777
20260730,KOSPI,024110,기업은행,2194795315,450132410,1744662905,16347230314500,0.0107
20260730,KOSPI,001040,CJ,2025669100,298245700,1727423400,3597523853400,0.0480
20260730,KOSPI,004370,농심,2059403750,386718000,1672685750,2353982454000,0.0711
20260730,KOSPI,161890,한국콜마,3283932050,1693094600,1590837450,2190551145600,0.0726
20260730,KOSPI,010060,OCI홀딩스,4148889250,2682696100,1466193150,3353173667200,0.0437
20260730,KOSPI,000100,유한양행,4217449250,2851476250,1365973000,5774451072500,0.0237
20260730,KOSPI,030000,제일기획,1546853055,273886235,1272966820,2194986573000,0.0580
20260730,KOSPI,035720,카카오,19878385100,18754111525,1124273575,15980542100250,0.0070
20260730,KOSPI,277810,레인보우로보틱스,1106080000,6243000,1099837000,7381645969000,0.0149
20260730,KOSPI,095610,테스,3029343950,1943714150,1085629800,1959232000000,0.0554
20260730,KOSPI,000720,현대건설,8770346850,7722828700,1047518150,9287070801000,0.0113
20260730,KOSPI,322000,HD현대에너지솔루션,983925050,18658600,965266450,1167040000000,0.0827
20260730,KOSPI,010130,고려아연,2295395000,1359491000,935904000,19390988201000,0.0048
20260730,KOSPI,097230,HJ중공업,951679090,21251645,930427445,1302058860480,0.0715
20260730,KOSPI,064400,LG씨엔에스,1721386650,807085900,914300750,5716270932000,0.0160
20260730,KOSPI,000810,삼성화재,6212793000,5334501000,878292000,27101016111000,0.0032
20260730,KOSPI,052690,한전기술,2070207300,1219994400,850212900,3122574000000,0.0272
20260730,KOSPI,454910,두산로보틱스,3393084200,2566267550,826816650,3655846872000,0.0226
20260730,KOSPI,298380,에이비엘바이오,815765000,5211600,810553400,3465623959700,0.0234
20260730,KOSPI,138040,메리츠금융지주,3937294450,3144603650,792690800,20583714579000,0.0039
20260730,KOSPI,002790,아모레퍼시픽홀딩스,807689100,21061800,786627300,1892339955000,0.0416
20260730,KOSPI,241710,코스메카코리아,833687050,53453000,780234050,868284000000,0.0899
20260730,KOSPI,039440,에스티아이,747909980,0,747909980,286105017150,0.2614
20260730,KOSPI,166090,하나머티리얼즈,726652500,942800,725709700,885050911500,0.0820
20260730,KOSPI,006400,삼성SDI,45487401250,44777311750,710089500,31065721815000,0.0023
20260730,KOSPI,007310,오뚜기,737375000,36537500,700837500,1310560410000,0.0535
20260730,KOSPI,047050,포스코인터내셔널,2528861750,1833619200,695242550,8936877630400,0.0078
20260730,KOSPI,005290,동진쎄미켐,1064503400,385696550,678806850,1738081296600,0.0391
20260730,KOSPI,251970,펌텍코리아,653965300,435850,653529450,572260000000,0.1142
20260730,KOSPI,001820,삼화콘덴서,698383850,48850100,649533750,612265500000,0.1061
20260730,KOSPI,089890,코세스,643444120,0,643444120,268178835540,0.2399
20260730,KOSPI,001680,대상,669308310,28490760,640817550,628515173500,0.1020
20260730,KOSPI,383220,F&F,974387900,335131050,639256850,3045412462500,0.0210
20260730,KOSPI,475150,SK이터닉스,763350075,148520525,614829550,1483618024200,0.0414
20260730,KOSPI,007340,DN오토모티브,666672525,83183850,583488675,2246817216000,0.0260
20260730,KOSPI,006040,동원산업,537638025,30086050,507551975,1547135705950,0.0328
20260730,KOSPI,005180,빙그레,504890950,1289700,503601250,627513398700,0.0803
20260730,KOSPI,103140,풍산,600066400,100068800,499997600,1706678530200,0.0293
20260730,KOSPI,439260,대한조선,492910200,3479275,489430925,1896818754000,0.0258
20260730,KOSPI,004430,송원산업,487500925,0,487500925,280080000000,0.1741
20260730,KOSPI,009450,경동나비엔,476242100,1733800,474508300,903252704000,0.0525
20260730,KOSPI,030530,원익홀딩스,431773745,0,431773745,1064339378180,0.0406
20260730,KOSPI,285130,SK케미칼,441208000,29451200,411756800,669462244200,0.0615
20260730,KOSPI,252990,샘씨엔에스,516159435,107820600,408338835,573274303280,0.0712
20260730,KOSPI,005440,현대지에프홀딩스,630218880,233183910,397034970,2063218488750,0.0192
20260730,KOSPI,175330,JB금융지주,746349550,351719925,394629625,5073393612800,0.0078
20260730,KOSPI,016380,KG스틸,382792126,1004355,381787771,525046709250,0.0727
20260730,KOSPI,131970,두산테스나,564060900,194859200,369201700,1010814547400,0.0365
20260730,KOSPI,375500,DL이앤씨,1871249900,1510640450,360609450,2097194366600,0.0172
20260730,KOSPI,397030,에이프릴바이오,358242250,0,358242250,470617902600,0.0761
20260730,KOSPI,003670,포스코퓨처엠,7811514850,7476284500,335230350,11651954820000,0.0029
20260730,KOSPI,014820,동원시스템즈,343387375,9317300,334070075,585623896400,0.0570
20260730,KOSPI,020000,한섬,499240230,172145400,327094830,414720754140,0.0789
20260730,KOSPI,005387,현대차2우B,961094050,644999000,316095050,6244557898000,0.0051
20260730,KOSPI,139130,iM금융지주,508636300,195325185,313311115,2625665304640,0.0119
20260730,KOSPI,319400,현대무벡스,311692100,118250,311573850,2244227185850,0.0139
20260730,KOSPI,003490,대한항공,5345102450,5040776625,304325825,9131872392800,0.0033
20260730,KOSPI,005090,SGC에너지,302991600,1110650,301880950,528822521100,0.0571
20260730,KOSPI,084370,유진테크,343527600,50297000,293230600,2060152175800,0.0142
20260730,KOSPI,064960,SNT모티브,292900650,1330700,291569950,680757976800,0.0428
20260730,KOSPI,028670,팬오션,542119560,251266040,290853520,2710267425840,0.0107
20260730,KOSPI,085620,미래에셋생명,286692935,3814805,282878130,1918204200000,0.0147
20260730,KOSPI,036460,한국가스공사,385145300,103098700,282046600,3184798500000,0.0089
20260730,KOSPI,003690,코리안리,493947130,227061190,266885940,2417543704080,0.0110
20260730,KOSPI,083650,비에이치아이,266744250,0,266744250,1106261406250,0.0241
20260730,KOSPI,280360,롯데웰푸드,684206300,423816900,260389400,969241642200,0.0269
20260730,KOSPI,052400,코나아이,253975300,0,253975300,530103792400,0.0479
20260730,KOSPI,181710,NHN,271718350,20867450,250850900,1131620952450,0.0222
20260730,KOSPI,357780,솔브레인,247122750,1821000,245301750,1792959463000,0.0137
20260730,KOSPI,009970,영원무역홀딩스,344337700,107879150,236458550,2649055576500,0.0089
20260730,KOSPI,124500,아이티센글로벌,233319520,0,233319520,437869424490,0.0533
20260730,KOSPI,097950,CJ제일제당,1107926200,885948850,221977350,2848251991200,0.0078
20260730,KOSPI,029780,삼성카드,358223850,140554875,217668975,5468539655200,0.0040
20260730,KOSPI,253450,스튜디오드래곤,204598520,542840,204055680,637240157600,0.0320
20260730,KOSPI,000080,하이트진로,238144715,39516460,198628255,1091980323270,0.0182
20260730,KOSPI,462870,시프트업,201246275,3594200,197652075,1818061495500,0.0109
20260730,KOSPI,104830,원익머트리얼즈,194217900,0,194217900,340416000000,0.0571
20260730,KOSPI,001720,신영증권,249042850,61645800,187397050,2178300000000,0.0086
20260730,KOSPI,376300,디어유,185166240,445920,184720320,459575540160,0.0402
20260730,KOSPI,034830,한국토지신탁,184271077,0,184271077,279505577610,0.0659
20260730,KOSPI,079160,CJ CGV,184600977,1584321,183016656,877587303000,0.0209
20260730,KOSPI,214320,이노션,263769060,83425950,180343110,758800000000,0.0238
20260730,KOSPI,377300,카카오페이,1138683500,962347575,176335925,5464913050000,0.0032
20260730,KOSPI,267250,HD현대,3606707050,3436038400,170668650,15838113542500,0.0011
20260730,KOSPI,009240,한샘,191280500,24974625,166305875,914293102800,0.0182
20260730,KOSPI,092790,넥스틸,163177520,0,163177520,272500960000,0.0599
20260730,KOSPI,260970,에스앤디,190678775,29791550,160887225,136393351100,0.1180
20260730,KOSPI,032640,LG유플러스,491507460,335934270,155573190,6459790081040,0.0024
20260730,KOSPI,018670,SK가스,367505000,211975500,155529500,2092137144000,0.0074
20260730,KOSPI,000070,삼양홀딩스,153530500,893500,152637000,437843972400,0.0349
20260730,KOSPI,005300,롯데칠성,179101650,28393700,150707950,957580828800,0.0157
20260730,KOSPI,139480,이마트,484417000,335846950,148570050,2171790955300,0.0068
20260730,KOSPI,195870,해성디에스,248147650,102742050,145405600,651100000000,0.0223
20260730,KOSPI,030190,NICE평가정보,143242180,1681500,141560680,853038910960,0.0166
20260730,KOSPI,100250,진양홀딩스,141430788,0,141430788,183393000000,0.0771
20260730,KOSPI,001230,동국홀딩스,134894054,517690,134376364,260008899480,0.0517
20260730,KOSPI,017810,풀무원,134256510,679230,133577280,331267509980,0.0403
20260730,KOSPI,090360,로보스타,131975000,0,131975000,507000000000,0.0260
20260730,KOSPI,123330,제닉,127780875,0,127780875,202006038000,0.0633
20260730,KOSPI,000240,한국앤컴퍼니,256084775,131409875,124674900,2363887476000,0.0053
20260730,KOSPI,437730,삼현,121317400,0,121317400,1044764332650,0.0116
20260730,KOSPI,127120,제이에스링크,580720600,464782075,115938525,1002617068300,0.0116
20260730,KOSPI,069620,대웅제약,161547900,47791900,113756000,1455853148750,0.0078
20260730,KOSPI,214420,토니모리,105817333,0,105817333,112215637335,0.0943
20260730,KOSPI,053800,안랩,103441400,518000,102923400,588592167400,0.0175
20260730,KOSPI,016580,환인제약,102832650,0,102832650,186744702800,0.0551
20260730,KOSPI,078520,에이블씨엔씨,98204110,0,98204110,254158352970,0.0386
20260730,KOSPI,028300,HLB,97132200,0,97132200,3975966956550,0.0024
20260730,KOSPI,294870,IPARK현대산업개발,255155390,158354160,96801230,1291783668000,0.0075
20260730,KOSPI,200880,서연이화,94631710,0,94631710,269743801260,0.0351
20260730,KOSPI,237880,클리오,91517080,0,91517080,188484211790,0.0486
