trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,703428000000,650430000000,52998000000,1716899997285000,0.0031
20260702,KOSPI,090430,아모레퍼시픽,8424900000,0,8424900000,7141965873900,0.1180
20260702,KOSPI,028050,삼성E&A,1351350000,100100000,1251250000,9809800000000,0.0128
20260702,KOSPI,196170,알테오젠,2856000000,1428000000,1428000000,19130324451000,0.0075
20260702,KOSPI,226950,올릭스,1905600000,0,1905600000,3227210300400,0.0590
20260702,KOSPI,062040,산일전기,0,0,0,7653962500000,0.0000
20260702,KOSPI,259960,크래프톤,0,0,0,11419113667500,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,0,0,4006128999400,0.0000
20260702,KOSPI,012450,한화에어로스페이스,2360000000,0,2360000000,60844813180000,0.0039
20260702,KOSPI,222800,심텍,0,394800000,-394800000,4930253319600,-0.0080
20260702,KOSPI,082740,한화엔진,159300000,53100000,106200000,4431043240200,0.0024
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1564640000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,1725500000,1725500000,0,36975000000000,0.0000
20260702,KOSPI,214450,파마리서치,0,0,0,3901312824000,0.0000
20260702,KOSPI,240810,원익IPS,1537800000,1118400000,419400000,6861929359800,0.0061
20260702,KOSPI,095610,테스,0,369200000,-369200000,3573856000000,-0.0103
20260702,KOSPI,016360,삼성증권,0,0,0,9974810000000,0.0000
20260702,KOSPI,352820,하이브,1740000000,217500000,1522500000,9374739157500,0.0162
20260702,KOSPI,068270,셀트리온,540600000,0,540600000,41906177821200,0.0013
20260702,KOSPI,071970,HD현대마린엔진,263600000,0,263600000,2235426520500,0.0118
20260702,KOSPI,278470,에이피알,4240000000,2120000000,2120000000,15873777720000,0.0134
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,17050000000000,0.0238
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,808852920000,0.5004
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,17023009817500,0.0229
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,33885407432000,0.0114
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2209384619400,0.1686
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,7171532214000,0.0504
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,21397588900000,0.0163
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,102481261883000,0.0034
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8734029228000,0.0389
20260702,KOSPI,005930,삼성전자,259966000000,246189000000,13777000000,1750960443096000,0.0008
20260702,KOSPI,402340,SK스퀘어,66994000000,60458000000,6536000000,215620002724000,0.0030
20260702,KOSPI,009150,삼성전기,71365000000,55053000000,16312000000,152300446144000,0.0107
20260702,KOSPI,028260,삼성물산,4165000000,9579500000,-5414500000,67542797486500,-0.0080
20260702,KOSPI,032830,삼성생명,0,1887500000,-1887500000,75500000000000,-0.0025
20260702,KOSPI,011070,LG이노텍,5430000000,2715000000,2715000000,21418731835000,0.0127
20260702,KOSPI,000810,삼성화재,0,0,0,27904670625000,0.0000
20260702,KOSPI,012330,현대모비스,7530000000,2510000000,5020000000,45547756666000,0.0110
20260702,KOSPI,373220,LG에너지솔루션,1077000000,359000000,718000000,84006000000000,0.0009
20260702,KOSPI,086520,에코프로,2157600000,988900000,1168700000,12206276064800,0.0096
20260702,KOSPI,005387,현대차2우B,0,0,0,7639618705000,0.0000
20260702,KOSPI,034730,SK,4248000000,5664000000,-1416000000,51331913724000,-0.0028
20260702,KOSPI,403870,HPSP,274500000,0,274500000,3765225000000,0.0073
20260702,KOSPI,247540,에코프로비엠,3420900000,3294200000,126700000,12395115987800,0.0010
20260702,KOSPI,005935,삼성전자우,198450000,1190700000,-992250000,159230565235350,-0.0006
20260702,KOSPI,009540,HD한국조선해양,739000000,1478000000,-739000000,26150666362000,-0.0028
20260702,KOSPI,003550,LG,100200000,0,100200000,15149438800800,0.0007
20260702,KOSPI,440110,파두,0,0,0,3937972162200,0.0000
20260702,KOSPI,033780,KT&G,0,0,0,18177210845600,0.0000
20260702,KOSPI,003670,포스코퓨처엠,0,0,0,14871807984000,0.0000
20260702,KOSPI,002380,KCC,0,0,0,4094514944000,0.0000
20260702,KOSPI,450080,에코프로머티,163800000,737100000,-573300000,2895394606650,-0.0198
20260702,KOSPI,000270,기아,5705700000,3072300000,2633400000,57117421607400,0.0046
20260702,KOSPI,095340,ISC,0,2884200000,-2884200000,3217713404400,-0.0896
20260702,KOSPI,051910,LG화학,285000000,0,285000000,20118817755000,0.0014
20260702,KOSPI,096770,SK이노베이션,382800000,478500000,-95700000,16178351811600,-0.0006
20260702,KOSPI,005490,POSCO홀딩스,1602500000,320500000,1282000000,25396909403500,0.0050
20260702,KOSPI,035420,NAVER,13266000000,11859000000,1407000000,31534421268000,0.0045
20260702,KOSPI,021240,코웨이,0,0,0,7027205401800,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,33245853249000,-0.0119
