trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260713,KOSPI,000660,SK하이닉스,722362000000,718580000000,3782000000,1347720172215000,0.0003
20260713,KOSPI,009150,삼성전기,52726000000,60442000000,-7716000000,96056093056000,-0.0080
20260713,KOSPI,042700,한미반도체,1456000000,2080000000,-624000000,19824937600000,-0.0031
20260713,KOSPI,005830,DB손해보험,479700000,0,479700000,10473505805100,0.0046
20260713,KOSPI,222800,심텍,0,0,0,4109793230700,0.0000
20260713,KOSPI,066570,LG전자,27302000000,29359000000,-2057000000,30459427306000,-0.0068
20260713,KOSPI,240810,원익IPS,615000000,1353000000,-738000000,6037319823000,-0.0122
20260713,KOSPI,007810,코리아써키트,843600000,0,843600000,1685978186000,0.0500
20260713,KOSPI,000270,기아,9203200000,2876000000,6327200000,56141389112400,0.0113
20260713,KOSPI,319660,피에스케이,0,0,0,5413878846600,0.0000
20260713,KOSPI,007660,이수페타시스,301200000,0,301200000,7370285587600,0.0041
20260713,KOSPI,047040,대우건설,160800000,273360000,-112560000,6607394819040,-0.0017
20260713,KOSPI,000810,삼성화재,632000000,0,632000000,28217202936000,0.0022
20260713,KOSPI,034020,두산에너빌리티,9628500000,10290000000,-661500000,47081244231000,-0.0014
20260713,KOSPI,006360,GS건설,29650000,0,29650000,2537491178500,0.0012
20260713,KOSPI,086790,하나금융지주,11296100000,5779400000,5516700000,36038203699800,0.0153
20260713,KOSPI,082740,한화엔진,0,0,0,3813534389400,0.0000
20260713,KOSPI,006400,삼성SDI,21264000000,20378000000,886000000,35699389790000,0.0025
20260713,KOSPI,003490,대한항공,625200000,807550000,-182350000,9592148219050,-0.0019
20260713,KOSPI,005935,삼성전자우,1945900000,353800000,1592100000,141939465810700,0.0011
20260713,KOSPI,005940,NH투자증권,187800000,0,187800000,11153578749700,0.0017
20260713,KOSPI,196170,알테오젠,1284000000,963000000,321000000,17201216103000,0.0019
20260713,KOSPI,011200,HMM,943680000,0,943680000,18544058490200,0.0051
20260713,KOSPI,031980,피에스케이홀딩스,0,0,0,2943266917500,0.0000
20260713,KOSPI,096770,SK이노베이션,4599000000,3504000000,1095000000,18511280286000,0.0059
20260713,KOSPI,272210,한화시스템,1853600000,1655000000,198600000,12506463551800,0.0016
20260713,KOSPI,005490,POSCO홀딩스,1869000000,1246000000,623000000,24683735660500,0.0025
20260713,KOSPI,010120,LS ELECTRIC,2785500000,5756700000,-2971200000,27855000000000,-0.0107
20260713,KOSPI,052690,한전기술,0,0,0,3714984000000,0.0000
20260713,KOSPI,016360,삼성증권,8595212250,5635896600,2959315650,9733700000000,0.0304
20260713,KOSPI,402340,SK스퀘어,41440000000,43808000000,-2368000000,156238729024000,-0.0015
20260713,KOSPI,012450,한화에어로스페이스,935000000,0,935000000,48211779935000,0.0019
20260713,KOSPI,011070,LG이노텍,3275000000,3275000000,0,15501955085000,0.0000
20260713,KOSPI,064350,현대로템,0,0,0,18521447122100,0.0000
20260713,KOSPI,005380,현대차,24057000000,19156500000,4900500000,91219584753000,0.0054
20260713,KOSPI,105560,KB금융,4667500000,7654700000,-2987200000,66220199937800,-0.0045
20260713,KOSPI,005930,삼성전자,271683500000,269098500000,2585000000,1511263020168000,0.0002
20260713,KOSPI,373220,LG에너지솔루션,2970000000,2640000000,330000000,77220000000000,0.0004
20260713,KOSPI,028260,삼성물산,5400000000,1080000000,4320000000,58380329160000,0.0074
20260713,KOSPI,034730,SK,0,584000000,-584000000,42341578552000,-0.0014
20260713,KOSPI,030200,KT,263500000,790500000,-527000000,13281542799500,-0.0040
20260713,KOSPI,036570,NC,0,0,0,5116705225000,0.0000
20260713,KOSPI,033780,KT&G,0,0,0,18146067708800,0.0000
20260713,KOSPI,329180,HD현대중공업,980000000,490000000,490000000,51431000250000,0.0010
20260713,KOSPI,079550,LIG디펜스앤에어로스페이스,1438000000,1438000000,0,15818000000000,0.0000
20260713,KOSPI,047050,포스코인터내셔널,0,0,0,8919285351600,0.0000
20260713,KOSPI,039490,키움증권,0,0,0,8432403594000,0.0000
20260713,KOSPI,009540,HD한국조선해양,687000000,1030500000,-343500000,24310565346000,-0.0014
20260713,KOSPI,087010,펩트론,0,211600000,-211600000,2466975630000,-0.0086
20260713,KOSPI,128940,한미약품,0,0,0,4913015048500,0.0000
20260713,KOSPI,064760,티씨케이,0,0,0,2582445096000,0.0000
20260713,KOSPI,138040,메리츠금융지주,1050977500,3387884000,-2336906500,19462487849900,-0.0120
20260713,KOSPI,141080,리가켐바이오,2476206300,4657158000,-2180951700,4235021419200,-0.0515
20260713,KOSPI,036930,주성엔지니어링,30471049900,32607732900,-2136683000,8599007385000,-0.0248
20260713,KOSPI,090430,아모레퍼시픽,2359497450,4408117800,-2048620350,7194609357000,-0.0285
20260713,KOSPI,078600,대주전자재료,65766000,2102242750,-2036476750,1281457660800,-0.1589
20260713,KOSPI,000500,가온전선,1560966000,3559736250,-1998770250,3895903582500,-0.0513
20260713,KOSPI,047810,한국항공우주,3729157750,5707108900,-1977951150,14046162918700,-0.0141
20260713,KOSPI,004170,신세계,212456000,2143516000,-1931060000,5629327876000,-0.0343
20260713,KOSPI,278470,에이피알,2516583250,4431033500,-1914450250,14170341667500,-0.0135
20260713,KOSPI,108490,로보티즈,2906392500,0,2906392500,2983519198000,0.0974
20260713,KOSPI,420770,기가비스,2702028150,1001000,2701027150,2094035221600,0.1290
20260713,KOSPI,080220,제주반도체,2701019250,0,2701019250,2676208124100,0.1009
20260713,KOSPI,011780,금호석유화학,3024525500,434149500,2590376000,2973595815000,0.0871
20260713,KOSPI,290550,디케이티,2702730020,114001750,2588728270,408025092000,0.6345
20260713,KOSPI,440110,파두,2476132850,0,2476132850,3607302744000,0.0686
20260713,KOSPI,267270,HD건설기계,3851748400,1424983800,2426764600,6100457488100,0.0398
20260713,KOSPI,015760,한국전력,8767231000,6345773225,2421457775,22179858860350,0.0109
20260713,KOSPI,001450,현대해상,2780291900,533489350,2246802550,3320419337500,0.0677
20260713,KOSPI,347700,스피어,2117823500,0,2117823500,1041337512400,0.2034
20260713,KOSPI,347850,디앤디파마텍,2983428600,968174800,2015253800,3584501023800,0.0562
20260713,KOSPI,064290,인텍플러스,2024177300,60710550,1963466750,559530764100,0.3509
20260713,KOSPI,095610,테스,4167602950,2377680650,1789922300,3519648000000,0.0509
20260713,KOSPI,058470,리노공업,1956736650,230433400,1726303250,5593949790000,0.0309
20260713,KOSPI,089970,브이엠,2167013400,624631650,1542381750,2390497517500,0.0645
20260713,KOSPI,010130,고려아연,3067721000,1585790500,1481930500,21478285101000,0.0069
20260713,KOSPI,204320,HL만도,2655753425,1197421125,1458332300,2249246048000,0.0648
20260713,KOSPI,086520,에코프로,5817314950,4398253750,1419061200,11092911618400,0.0128
20260713,KOSPI,161390,한국타이어앤테크놀로지,1788967300,411709850,1377257450,8522604747200,0.0162
20260713,KOSPI,010950,S-Oil,5035384950,3687113600,1348271350,15660266367200,0.0086
20260713,KOSPI,267260,HD현대일렉트릭,10116459500,8775247500,1341212000,28405142380000,0.0047
20260713,KOSPI,178320,서진시스템,1685551875,348438350,1337113525,2523751722050,0.0530
20260713,KOSPI,067310,하나마이크론,2427905725,1188287200,1239618525,2559496401000,0.0484
20260713,KOSPI,043260,성호전자,1172437600,88100,1172349500,1381035547800,0.0849
20260713,KOSPI,093370,후성,1213874140,66869095,1147005045,1327820985400,0.0864
20260713,KOSPI,008770,호텔신라,2090944000,1005610600,1085333400,1970255674200,0.0551
20260713,KOSPI,085910,네오티스,1075779740,909700,1074870040,239340092300,0.4491
20260713,KOSPI,247540,에코프로비엠,8011986750,6946973800,1065012950,11622255559200,0.0092
20260713,KOSPI,356860,티엘비,1199155400,135565300,1063590100,755145984000,0.1408
20260713,KOSPI,403870,HPSP,3870227550,2846308325,1023919225,3497750000000,0.0293
20260713,KOSPI,028050,삼성E&A,4510808900,3574715025,936093875,8075200000000,0.0116
20260713,KOSPI,226950,올릭스,1710682500,786263900,924418600,2566729602900,0.0360
20260713,KOSPI,007070,GS리테일,1906167000,982738625,923428375,2249039463500,0.0411
20260713,KOSPI,000120,CJ대한통운,1019887400,122751050,897136350,1683550987200,0.0533
20260713,KOSPI,490470,세미파이브,872824225,0,872824225,674384220800,0.1294
20260713,KOSPI,475150,SK이터닉스,872317150,0,872317150,1635216192000,0.0533
20260713,KOSPI,009420,한올바이오파마,2889430300,2057842350,831587950,2873235090000,0.0289
20260713,KOSPI,088350,한화생명,873591883,155640632,717951251,3834559950000,0.0187
20260713,KOSPI,068270,셀트리온,6959546500,6274058300,685488200,40882941514800,0.0017
20260713,KOSPI,069960,현대백화점,1743530300,1087616250,655914050,3428821008000,0.0191
20260713,KOSPI,005290,동진쎄미켐,1036397625,421624175,614773450,2301301188900,0.0267
20260713,KOSPI,195870,해성디에스,599444850,119900,599324950,1014900000000,0.0591
20260713,KOSPI,353200,대덕전자,7829835000,7252906950,576928050,5603879295000,0.0103
20260713,KOSPI,294870,IPARK현대산업개발,567767480,0,567767480,1168536960900,0.0486
20260713,KOSPI,170920,엘티씨,541904000,354600,541549400,546165314200,0.0992
20260713,KOSPI,003670,포스코퓨처엠,6694942750,6171865100,523077650,13368616866000,0.0039
20260713,KOSPI,456040,OCI,535552300,24243000,511309300,827210538000,0.0618
20260713,KOSPI,489790,한화비전,611744050,100613100,511130950,2216440321000,0.0231
20260713,KOSPI,035720,카카오,4757231600,4249159750,508071850,15382517655750,0.0033
20260713,KOSPI,112610,씨에스윈드,703019825,219514650,483505175,1716376102100,0.0282
20260713,KOSPI,327260,RF머트리얼즈,477769500,11069900,466699600,448857236500,0.1040
20260713,KOSPI,000210,DL,491809275,27785200,464024075,958731693000,0.0484
20260713,KOSPI,000880,한화,1255208000,794508200,460699800,6514931715600,0.0071
20260713,KOSPI,011790,SKC,1149688650,690281900,459406750,4374569883600,0.0105
20260713,KOSPI,192820,코스맥스,654832000,196563950,458268050,2073555294300,0.0221
20260713,KOSPI,085620,미래에셋생명,544032940,104071130,439961810,2261561400000,0.0195
20260713,KOSPI,000250,삼천당제약,1837925300,1411540400,426384900,4363089792000,0.0098
20260713,KOSPI,102710,이엔에프테크놀로지,425353675,212950,425140725,580086141600,0.0733
20260713,KOSPI,281820,케이씨텍,411282900,0,411282900,1821476812000,0.0226
20260713,KOSPI,006650,대한유화,527284300,119386300,407898000,696150000000,0.0586
20260713,KOSPI,006110,삼아알미늄,381412375,0,381412375,595107954250,0.0641
20260713,KOSPI,009970,영원무역홀딩스,428068900,60251000,367817900,2498791299300,0.0147
20260713,KOSPI,000815,삼성화재우,367119250,808000,366311250,1189276410000,0.0308
20260713,KOSPI,020000,한섬,875346800,510762350,364584450,495044711700,0.0736
20260713,KOSPI,017670,SK텔레콤,4799588900,4445913150,353675750,18364549531500,0.0019
20260713,KOSPI,000370,한화손해보험,344952100,0,344952100,699266100850,0.0493
20260713,KOSPI,033500,동성화인텍,336918480,184860,336733620,494226861120,0.0681
20260713,KOSPI,079160,CJ CGV,330321787,0,330321787,727734960045,0.0454
20260713,KOSPI,064960,SNT모티브,328569450,79950,328489500,695355126400,0.0472
20260713,KOSPI,280360,롯데웰푸드,330172800,5971400,324201400,988571247600,0.0328
20260713,KOSPI,306200,세아제강,322378800,0,322378800,343759560000,0.0938
20260713,KOSPI,004430,송원산업,308600080,0,308600080,297360000000,0.1038
20260713,KOSPI,460860,동국제강,328492750,24601380,303891370,420675984160,0.0722
20260713,KOSPI,033640,네패스,277625400,0,277625400,483090281900,0.0575
20260713,KOSPI,001120,LX인터내셔널,309391350,34005250,275386100,1467066000000,0.0188
20260713,KOSPI,099320,쎄트렉아이,265626200,90400,265535800,856389939600,0.0310
20260713,KOSPI,207940,삼성바이오로직스,5665764500,5410308000,255456500,64622167596000,0.0004
20260713,KOSPI,071970,HD현대마린엔진,262903850,19930000,242973850,2001368205000,0.0121
20260713,KOSPI,103140,풍산,422926800,185253300,237673500,1757122230600,0.0135
20260713,KOSPI,161890,한국콜마,1715759450,1479702400,236057050,2693339285700,0.0088
20260713,KOSPI,006340,대원전선,231898565,512680,231385885,833545242080,0.0278
20260713,KOSPI,004000,롯데정밀화학,445678400,216182800,229495600,1171320000000,0.0196
20260713,KOSPI,450080,에코프로머티,1470625875,1245040300,225585575,2630735270500,0.0086
20260713,KOSPI,252990,샘씨엔에스,220460010,0,220460010,749712718050,0.0294
20260713,KOSPI,033160,엠케이전자,211156480,0,211156480,411789811320,0.0513
20260713,KOSPI,083650,비에이치아이,209602200,97950,209504250,1432724562500,0.0146
20260713,KOSPI,114090,GKL,207842820,0,207842820,639587627800,0.0325
20260713,KOSPI,005440,현대지에프홀딩스,326283580,127319870,198963710,2156156482830,0.0092
20260713,KOSPI,354320,알멕,191507350,0,191507350,180876082300,0.1059
20260713,KOSPI,006730,서부T&D,188137250,0,188137250,709617229920,0.0265
20260713,KOSPI,041830,인바디,184131500,260300,183871200,696961599400,0.0264
20260713,KOSPI,052400,코나아이,174335350,0,174335350,607289234700,0.0287
20260713,KOSPI,096530,씨젠,160343800,0,160343800,1493663428400,0.0107
20260713,KOSPI,007690,국도화학,159606050,0,159606050,325981286400,0.0490
20260713,KOSPI,007340,DN오토모티브,332003675,180867100,151136575,2126869942750,0.0071
20260713,KOSPI,125490,한라캐스트,141792160,155050,141637110,283623275040,0.0499
20260713,KOSPI,237880,클리오,140692920,0,140692920,199146310060,0.0706
20260713,KOSPI,437730,삼현,137967650,0,137967650,982934577000,0.0140
20260713,KOSPI,145990,삼양사,135158400,0,135158400,474934326450,0.0285
20260713,KOSPI,232140,와이씨,133617380,0,133617380,830298942000,0.0161
20260713,KOSPI,078340,컴투스,128662100,0,128662100,315583269300,0.0408
20260713,KOSPI,077970,STX엔진,125909500,26300,125883200,1043849638000,0.0121
20260713,KOSPI,121600,나노신소재,124128150,0,124128150,549959266350,0.0226
20260713,KOSPI,011930,신성이엔지,146962390,23011760,123950630,330990766600,0.0374
20260713,KOSPI,003530,한화투자증권,122583061,0,122583061,979410592875,0.0125
20260713,KOSPI,475830,오름테라퓨틱,119809125,0,119809125,979553509000,0.0122
20260713,KOSPI,078930,GS,933509400,817472400,116037000,7515245545500,0.0015
20260713,KOSPI,037710,광주신세계,115757500,2447800,113309700,329493830400,0.0344
20260713,KOSPI,160980,싸이맥스,104374600,0,104374600,358861382550,0.0291
20260713,KOSPI,010820,퍼스텍,103191170,0,103191170,279950924120,0.0369
20260713,KOSPI,003380,하림지주,100215870,0,100215870,1167098570820,0.0086
20260713,KOSPI,010060,OCI홀딩스,1108679000,1010311000,98368000,3827397560000,0.0026
20260713,KOSPI,105630,한세실업,97751560,0,97751560,368800000000,0.0265
20260713,KOSPI,352820,하이브,3567935000,3471400750,96534250,9266983535000,0.0010
20260713,KOSPI,251270,넷마블,160801900,65477300,95324600,3105320240900,0.0031
20260713,KOSPI,036620,감성코퍼레이션,95173890,0,95173890,361698349600,0.0263
20260713,KOSPI,036800,나이스정보통신,88404200,0,88404200,272545000000,0.0324
20260713,KOSPI,032190,다우데이타,81424690,0,81424690,694762000000,0.0117
20260713,KOSPI,317450,명인제약,73400400,0,73400400,624880000000,0.0117
20260713,KOSPI,001820,삼화콘덴서,71688400,0,71688400,986485500000,0.0073
20260713,KOSPI,000240,한국앤컴퍼니,478749825,408684450,70065375,2354393952000,0.0030
20260713,KOSPI,475400,씨메스로보틱스,69755080,85650,69669430,188083821420,0.0370
20260713,KOSPI,211050,인카금융서비스,63567230,0,63567230,511356759660,0.0124
20260713,KOSPI,012750,에스원,164621000,102659600,61961400,2724541062600,0.0023
20260713,KOSPI,357780,솔브레인,220224000,158526500,61697500,2407466177000,0.0026
20260713,KOSPI,032640,LG유플러스,1135690765,1082222685,53468080,6166934945960,0.0009
20260713,KOSPI,457190,이수스페셜티케미컬,166514250,113432750,53081500,1849394966400,0.0029
20260713,KOSPI,003240,태광산업,43164000,0,43164000,955297200000,0.0045
20260713,KOSPI,241560,두산밥캣,240274400,207470100,32804300,5847219965000,0.0006
20260713,KOSPI,336370,솔루스첨단소재,32095620,0,32095620,536460508160,0.0060
20260713,KOSPI,475960,토모큐브,32085000,0,32085000,451016333800,0.0071
20260713,KOSPI,187790,나노,31215284,52830,31162454,86045915700,0.0362
20260713,KOSPI,007310,오뚜기,55628500,24541500,31087000,1252446875000,0.0025
20260713,KOSPI,007160,사조산업,25503750,0,25503750,240250000000,0.0106
20260713,KOSPI,100840,SNT에너지,25471450,106150,25365300,554244984400,0.0046
20260713,KOSPI,006120,SK디스커버리,25297050,0,25297050,855015174100,0.0030
20260713,KOSPI,000540,흥국화재,25294115,0,25294115,209431022700,0.0121
20260713,KOSPI,010580,에스엠벡셀,25278789,0,25278789,181006613520,0.0140
20260713,KOSPI,009900,명신산업,25175000,0,25175000,372537944300,0.0068
20260713,KOSPI,000320,노루홀딩스,25020820,0,25020820,221829310190,0.0113
20260713,KOSPI,004490,세방전지,24972800,0,24972800,752598000000,0.0033
20260713,KOSPI,015230,대창단조,24952680,0,24952680,156075815000,0.0160
20260713,KOSPI,108320,LX세미콘,24939475,0,24939475,622109475000,0.0040
20260713,KOSPI,006220,제주은행,24936275,0,24936275,371181829740,0.0067
20260713,KOSPI,136490,선진,24869180,0,24869180,232326731080,0.0107
20260713,KOSPI,000390,SP삼화,24858775,0,24858775,164036918070,0.0152
20260713,KOSPI,035510,신세계 I&C,24852120,0,24852120,174761250000,0.0142
20260713,KOSPI,034830,한국토지신탁,24766005,0,24766005,282787937600,0.0088
20260713,KOSPI,200880,서연이화,24748740,0,24748740,293258541450,0.0084
20260713,KOSPI,097520,엠씨넥스,24738850,0,24738850,315489195000,0.0078
20260713,KOSPI,002350,넥센타이어,24709135,0,24709135,681721781460,0.0036
20260713,KOSPI,005070,코스모신소재,24674100,0,24674100,1278760983500,0.0019
20260713,KOSPI,037270,YG PLUS,24635530,0,24635530,215181311800,0.0114
20260713,KOSPI,029530,신도리코,24605875,0,24605875,397373316100,0.0062
20260713,KOSPI,009160,SIMPAC,24581960,0,24581960,329469678720,0.0075
