trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260608,KOSPI,240810,원익IPS,0,0,0,5521938862500,0.0000
20260608,KOSPI,055550,신한지주,6454800000,2934000000,3520800000,46421196505800,0.0076
20260608,KOSPI,009150,삼성전기,87210000000,71820000000,15390000000,127726220160000,0.0120
20260608,KOSPI,007810,코리아써키트,542000000,0,542000000,2599716008000,0.0208
20260608,KOSPI,023530,롯데쇼핑,0,167800000,-167800000,4746853089000,-0.0035
20260608,KOSPI,086790,하나금융지주,3175200000,2835000000,340200000,31113302623200,0.0011
20260608,KOSPI,001040,CJ,883000000,0,883000000,5152657846800,0.0171
20260608,KOSPI,095610,테스,0,0,0,2572944000000,0.0000
20260608,KOSPI,032830,삼성생명,0,0,0,76200000000000,0.0000
20260608,KOSPI,011070,LG이노텍,4580000000,5725000000,-1145000000,27098837515000,-0.0042
20260608,KOSPI,035420,NAVER,32092000000,26412000000,5680000000,44552152384000,0.0127
20260608,KOSPI,089970,브이엠,0,0,0,1570544483000,0.0000
20260608,KOSPI,039490,키움증권,0,0,0,8904513282000,0.0000
20260608,KOSPI,089030,테크윙,0,0,0,1867503708000,0.0000
20260608,KOSPI,138040,메리츠금융지주,1868400000,0,1868400000,17370646937400,0.0108
20260608,KOSPI,336260,두산퓨얼셀,0,0,0,4833436978800,0.0000
20260608,KOSPI,010950,S-Oil,0,0,0,12327815724000,0.0000
20260608,KOSPI,003230,삼양식품,0,0,0,8045260020000,0.0000
20260608,KOSPI,267270,HD건설기계,0,0,0,6541338940500,0.0000
20260608,KOSPI,031980,피에스케이홀딩스,0,0,0,2365394731500,0.0000
20260608,KOSPI,329180,HD현대중공업,632000000,0,632000000,66335494200000,0.0010
20260608,KOSPI,319660,피에스케이,0,118600000,-118600000,3435452280400,-0.0035
20260608,KOSPI,036570,NC,0,0,0,5892290017000,0.0000
20260608,KOSPI,039030,이오테크닉스,0,418500000,-418500000,5155731675000,-0.0081
20260608,KOSPI,012330,현대모비스,4396000000,11304000000,-6908000000,56980062124000,-0.0121
20260608,KOSPI,316140,우리금융지주,0,0,0,21178101832000,0.0000
20260608,KOSPI,105560,KB금융,1531000000,4746100000,-3215100000,57083404660500,-0.0056
20260608,KOSPI,043260,성호전자,0,0,0,3056773671300,0.0000
20260608,KOSPI,097230,HJ중공업,3301468450,0,3301468450,1864598853600,0.1771
20260608,KOSPI,489790,한화비전,3170622250,0,3170622250,3407966325000,0.0930
20260608,KOSPI,402340,SK스퀘어,24717000000,25894000000,-1177000000,155315020322000,-0.0008
20260608,KOSPI,006800,미래에셋증권,665600000,7065600000,-6400000000,28649824256000,-0.0223
20260608,KOSPI,005935,삼성전자우,0,1212000000,-1212000000,162078983006000,-0.0007
20260608,KOSPI,028260,삼성물산,1267500000,1267500000,0,68515802972500,0.0000
20260608,KOSPI,005380,현대차,23472000000,21516000000,1956000000,133502063432000,0.0015
20260608,KOSPI,307950,현대오토에버,0,0,0,21555249852000,0.0000
20260608,KOSPI,003550,LG,0,342600000,-342600000,17612105007000,-0.0019
20260608,KOSPI,066570,LG전자,10044000000,6417000000,3627000000,45444814002000,0.0080
20260608,KOSPI,007660,이수페타시스,0,0,0,8067673168100,0.0000
20260608,KOSPI,035720,카카오,1085000000,1240000000,-155000000,17118376622500,-0.0009
20260608,KOSPI,006400,삼성SDI,1548000000,2064000000,-516000000,41582133480000,-0.0012
20260608,KOSPI,004170,신세계,0,0,0,5515985704000,0.0000
20260608,KOSPI,000150,두산,0,0,0,26347369545000,0.0000
20260608,KOSPI,018260,삼성에스디에스,238500000,238500000,0,18454605300000,0.0000
20260608,KOSPI,010120,LS ELECTRIC,0,0,0,31500000000000,0.0000
20260608,KOSPI,486990,노타,0,0,0,657463884000,0.0000
20260608,KOSPI,069960,현대백화점,150300000,0,150300000,3241206273600,0.0046
20260608,KOSPI,353200,대덕전자,0,0,0,7150629047500,0.0000
20260608,KOSPI,000810,삼성화재,0,0,0,29467332180000,0.0000
20260608,KOSPI,278470,에이피알,0,0,0,14020589047500,0.0000
20260608,KOSPI,277810,레인보우로보틱스,0,0,0,12318909830000,0.0000
20260608,KOSPI,086280,현대글로비스,0,0,0,14685000000000,0.0000
20260608,KOSPI,005940,NH투자증권,1163117300,4558994950,-3395877650,10672513851550,-0.0318
20260608,KOSPI,021240,코웨이,508864700,3792491300,-3283626600,6192149775000,-0.0530
20260608,KOSPI,178320,서진시스템,0,3136692650,-3136692650,4288779747800,-0.0731
20260608,KOSPI,034730,SK,9159681500,12148861000,-2989179500,42704092067000,-0.0070
20260608,KOSPI,272210,한화시스템,5082052050,8063455350,-2981403300,16606014293100,-0.0180
20260608,KOSPI,010140,삼성중공업,12796342525,15764043800,-2967701275,23496000000000,-0.0126
20260608,KOSPI,006260,LS,7619944500,10475229750,-2855285250,11809200000000,-0.0242
20260608,KOSPI,189300,인텔리안테크,0,2480890500,-2480890500,1085560946700,-0.2285
20260608,KOSPI,127120,제이에스링크,3076118825,0,3076118825,1166729250200,0.2637
20260608,KOSPI,028670,팬오션,3090797340,113964700,2976832640,2611372066120,0.1140
20260608,KOSPI,064400,LG씨엔에스,10335418050,7373643350,2961774700,10744651633200,0.0276
20260608,KOSPI,443060,HD현대마린솔루션,6908868500,4052984250,2855884250,9415026600000,0.0303
20260608,KOSPI,016360,삼성증권,11429988250,8679897050,2750091200,10108760000000,0.0272
20260608,KOSPI,112610,씨에스윈드,3626624200,947264400,2679359800,1741678943900,0.1538
20260608,KOSPI,001450,현대해상,4026832100,1470086550,2556745550,2962376687500,0.0863
20260608,KOSPI,499790,GS피앤엘,2368646750,0,2368646750,889413218850,0.2663
20260608,KOSPI,028050,삼성E&A,4679176350,2310907575,2368268775,8800400000000,0.0269
20260608,KOSPI,006110,삼아알미늄,2366380250,0,2366380250,945215937500,0.2504
20260608,KOSPI,483650,달바글로벌,2318169550,0,2318169550,2359166018000,0.0983
20260608,KOSPI,138930,BNK금융지주,3018760080,701601790,2317158290,5033504475260,0.0460
20260608,KOSPI,033780,KT&G,4511545600,2265179450,2246366150,18260259210400,0.0123
20260608,KOSPI,196170,알테오젠,7007403500,4940451250,2066952250,15968730214000,0.0129
20260608,KOSPI,085620,미래에셋생명,2757245940,704633465,2052612475,2660342400000,0.0772
20260608,KOSPI,017670,SK텔레콤,24128975250,22084745250,2044230000,23884653893600,0.0086
20260608,KOSPI,181710,NHN,2783934675,777733700,2006200975,1580338956750,0.1269
