trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260611,KOSPI,222800,심텍,7203600000,266800000,6936800000,4997688395400,0.1388
20260611,KOSPI,329180,HD현대중공업,7776000000,3888000000,3888000000,68014873800000,0.0057
20260611,KOSPI,010120,LS ELECTRIC,920000000,0,920000000,34500000000000,0.0027
20260611,KOSPI,000720,현대건설,4395600000,3540900000,854700000,13596538906500,0.0063
20260611,KOSPI,093370,후성,2057900000,0,2057900000,1697851873900,0.1212
20260611,KOSPI,035420,NAVER,18648000000,14208000000,4440000000,34825978272000,0.0127
20260611,KOSPI,298040,효성중공업,0,0,0,30239509164000,0.0000
20260611,KOSPI,000270,기아,8624000000,15246000000,-6622000000,60123601692000,-0.0110
20260611,KOSPI,010950,S-Oil,1122000000,0,1122000000,12631789262400,0.0089
20260611,KOSPI,086790,하나금융지주,3670400000,3899800000,-229400000,31469980695600,-0.0007
20260611,KOSPI,055550,신한지주,4149500000,1158000000,2991500000,45804145836500,0.0065
20260611,KOSPI,001450,현대해상,0,0,0,3273532800000,0.0000
20260611,KOSPI,012450,한화에어로스페이스,4060000000,1015000000,3045000000,52336852015000,0.0058
20260611,KOSPI,006260,LS,376000000,376000000,0,11731200000000,0.0000
20260611,KOSPI,005830,DB손해보험,989800000,0,989800000,9261749348600,0.0107
20260611,KOSPI,443060,HD현대마린솔루션,0,0,0,11118698080000,0.0000
20260611,KOSPI,085620,미래에셋생명,1056600000,58700000,997900000,3967533000000,0.0252
20260611,KOSPI,006110,삼아알미늄,522900000,0,522900000,878672735500,0.0595
20260611,KOSPI,033780,KT&G,1840000000,0,1840000000,19101123904000,0.0096
20260611,KOSPI,267270,HD건설기계,0,0,0,6924714116500,0.0000
20260611,KOSPI,120110,코오롱인더,0,0,0,2141141288000,0.0000
20260611,KOSPI,080220,제주반도체,0,0,0,3203183469000,0.0000
20260611,KOSPI,007810,코리아써키트,3973000000,1644000000,2329000000,3285618940000,0.0709
20260611,KOSPI,047810,한국항공우주,0,0,0,13734242576300,0.0000
20260611,KOSPI,023530,롯데쇼핑,394200000,788400000,-394200000,5575713610500,-0.0071
20260611,KOSPI,097230,HJ중공업,3373214625,12248155,3360966470,1837510250400,0.1829
