trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260716,KOSPI,000660,SK하이닉스,1042713000000,1022484000000,20229000000,1310659649235000,0.0015
20260716,KOSPI,042700,한미반도체,14731500000,14490000000,241500000,23017896300000,0.0010
20260716,KOSPI,402340,SK스퀘어,48400000000,49610000000,-1210000000,159669647060000,-0.0008
20260716,KOSPI,096770,SK이노베이션,12914900000,7000600000,5914300000,20404671511600,0.0290
20260716,KOSPI,005935,삼성전자우,3958300000,0,3958300000,138088084036300,0.0029
20260716,KOSPI,240810,원익IPS,0,847200000,-847200000,6930646821200,-0.0122
20260716,KOSPI,066570,LG전자,30226000000,33426400000,-3200400000,28960888636400,-0.0111
20260716,KOSPI,010120,LS ELECTRIC,13942500000,18032300000,-4089800000,27885000000000,-0.0147
20260716,KOSPI,028260,삼성물산,3118500000,3811500000,-693000000,56191066816500,-0.0012
20260716,KOSPI,034730,SK,1734000000,0,1734000000,41906562334000,0.0041
20260716,KOSPI,016360,삼성증권,107300000,1716800000,-1609500000,9581890000000,-0.0168
20260716,KOSPI,082740,한화엔진,0,748000000,-748000000,3901153888500,-0.0192
20260716,KOSPI,086790,하나금융지주,5865200000,5319600000,545600000,37423760827200,0.0015
20260716,KOSPI,010950,S-Oil,4020800000,430800000,3590000000,16166888931200,0.0222
20260716,KOSPI,000810,삼성화재,3427500000,0,3427500000,30605842741500,0.0112
20260716,KOSPI,420770,기가비스,969600000,0,969600000,2048402492800,0.0473
20260716,KOSPI,356860,티엘비,572250000,0,572250000,375114834500,0.1526
20260716,KOSPI,267260,HD현대일렉트릭,2355000000,3925000000,-1570000000,28297000975000,-0.0055
20260716,KOSPI,131290,티에스이,0,0,0,3097200120000,0.0000
20260716,KOSPI,031980,피에스케이홀딩스,0,4129600000,-4129600000,3070485048000,-0.1345
20260716,KOSPI,017670,SK텔레콤,3657200000,3746400000,-89200000,19159272727600,-0.0005
20260716,KOSPI,267270,HD건설기계,130100000,0,130100000,6234638799700,0.0021
20260716,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1683579924000,0.1816
20260716,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1487877905736000,0.0002
20260716,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1975906367800,0.1468
20260716,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2372615575750,0.1146
20260716,KOSPI,003550,LG,4255714350,1543287200,2712427150,14831935592400,0.0183
20260716,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,815047565100,0.2976
20260716,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,6849185805000,0.0342
20260716,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,34530899605000,0.0066
20260716,KOSPI,005380,현대차,23548000000,22707000000,841000000,86100640603000,0.0010
20260716,KOSPI,034230,파라다이스,0,3019900000,-3019900000,935556758200,-0.3228
20260716,KOSPI,032350,롯데관광개발,0,5690880000,-5690880000,918437276160,-0.6196
20260716,KOSPI,329180,HD현대중공업,3840000000,1440000000,2400000000,50381388000000,0.0048
20260716,KOSPI,095610,테스,0,386200000,-386200000,3738416000000,-0.0103
20260716,KOSPI,012330,현대모비스,10069500000,11987500000,-1918000000,43506273548500,-0.0044
20260716,KOSPI,090430,아모레퍼시픽,0,0,0,7212157184700,0.0000
20260716,KOSPI,064760,티씨케이,0,430000000,-430000000,2403574440000,-0.0179
20260716,KOSPI,207940,삼성바이오로직스,0,0,0,64112967135000,0.0000
20260716,KOSPI,036570,NC,0,0,0,4772000873000,0.0000
20260716,KOSPI,298040,효성중공업,0,0,0,25735752480000,0.0000
20260716,KOSPI,064350,현대로템,2545600000,9227800000,-6682200000,17364538816300,-0.0385
20260716,KOSPI,035420,NAVER,12298000000,10406000000,1892000000,29693850586400,0.0064
20260716,KOSPI,015760,한국전력,2906800000,2568800000,338000000,21698385802600,0.0016
20260716,KOSPI,055550,신한지주,6563600000,6133200000,430400000,51072809243600,0.0008
20260716,KOSPI,114090,GKL,0,18540000,-18540000,573402060900,-0.0032
20260716,KOSPI,278470,에이피알,388500000,0,388500000,14544723217500,0.0027
20260716,KOSPI,034020,두산에너빌리티,8409500000,8062000000,347500000,44518999647000,0.0008
20260716,KOSPI,042660,한화오션,7093000000,9428500000,-2335500000,26504758581000,-0.0088
20260716,KOSPI,001040,CJ,0,403200000,-403200000,3921388531200,-0.0103
20260716,KOSPI,089970,브이엠,106300000,106300000,0,2798535119500,0.0000
20260716,KOSPI,196170,알테오젠,2196000000,549000000,1647000000,14709451153500,0.0112
20260716,KOSPI,105560,KB금융,9561200000,9020000000,541200000,63985667213600,0.0008
20260716,KOSPI,323410,카카오뱅크,90400000,293800000,-203400000,10782921876200,-0.0019
20260716,KOSPI,214450,파마리서치,2684000000,0,2684000000,3485726904000,0.0770
20260716,KOSPI,000150,두산,0,0,0,19464989670000,0.0000
20260716,KOSPI,047810,한국항공우주,0,297400000,-297400000,14494548410900,-0.0021
20260716,KOSPI,011070,LG이노텍,3972000000,3310000000,662000000,15667624834000,0.0042
20260716,KOSPI,003230,삼양식품,111432000,3165493500,-3054061500,8007594945000,-0.0381
20260716,KOSPI,241560,두산밥캣,181880950,3053407750,-2871526800,6096445734000,-0.0471
20260716,KOSPI,058470,리노공업,2297318100,32663500,2264654600,5502495570000,0.0412
20260716,KOSPI,032830,삼성생명,7833869750,5628996250,2204873500,65300000000000,0.0034
20260716,KOSPI,003490,대한항공,8291432025,6343218200,1948213825,9702614417350,0.0201
20260716,KOSPI,067310,하나마이크론,1804338400,0,1804338400,2386647293400,0.0756
20260716,KOSPI,166090,하나머티리얼즈,1732847200,0,1732847200,1079861000400,0.1605
20260716,KOSPI,347850,디앤디파마텍,2283577900,574706500,1708871400,3144459977400,0.0543
20260716,KOSPI,099320,쎄트렉아이,1629216500,0,1629216500,849819172800,0.1917
20260716,KOSPI,222800,심텍,5843954100,4237213900,1606740200,4016133403200,0.0400
20260716,KOSPI,095340,ISC,1558887200,0,1558887200,3077812821600,0.0506
20260716,KOSPI,403870,HPSP,5004498875,3457536725,1546962150,3489520000000,0.0443
20260716,KOSPI,064400,LG씨엔에스,1863473700,398099650,1465374050,6307275214800,0.0232
20260716,KOSPI,006800,미래에셋증권,10571781675,9187619250,1384162425,22018956728000,0.0063
20260716,KOSPI,012450,한화에어로스페이스,20911730000,19531715000,1380015000,48675850544000,0.0028
20260716,KOSPI,093370,후성,1496099620,119932820,1376166800,1245234381300,0.1105
20260716,KOSPI,079550,LIG디펜스앤에어로스페이스,7662048500,6295776500,1366272000,16434000000000,0.0083
20260716,KOSPI,001430,세아베스틸지주,1344434925,37111350,1307323575,1158346443700,0.1129
20260716,KOSPI,475150,SK이터닉스,1275773950,0,1275773950,1761264106800,0.0724
20260716,KOSPI,141080,리가켐바이오,3183501300,1963377250,1220124050,3835211704800,0.0318
20260716,KOSPI,489790,한화비전,1241806600,24603375,1217203225,2299746164500,0.0529
20260716,KOSPI,041830,인바디,1183468250,163800,1183304450,726619539800,0.1629
20260716,KOSPI,476060,온코닉테라퓨틱스,1144058510,0,1144058510,662500385600,0.1727
20260716,KOSPI,009150,삼성전기,207564067500,206453745500,1110322000,95234462400000,0.0012
20260716,KOSPI,226950,올릭스,1118181400,89897500,1028283900,2848679943100,0.0361
20260716,KOSPI,161890,한국콜마,2601953900,1624425500,977528400,2523382731300,0.0387
20260716,KOSPI,000720,현대건설,7510097850,6540939900,969157950,10968542852500,0.0088
20260716,KOSPI,098460,고영,1659791150,715161475,944629675,1797181012550,0.0526
20260716,KOSPI,377300,카카오페이,2329225825,1423032600,906193225,5498730581250,0.0165
20260716,KOSPI,039030,이오테크닉스,2483789000,1582408250,901380750,4231765425000,0.0213
20260716,KOSPI,033160,엠케이전자,893186055,0,893186055,385901732700,0.2315
20260716,KOSPI,327260,RF머트리얼즈,885508550,0,885508550,416474750500,0.2126
20260716,KOSPI,144960,뉴파워프라즈마,821285510,0,821285510,410273739360,0.2002
20260716,KOSPI,036540,SFA반도체,803849490,0,803849490,922622299830,0.0871
20260716,KOSPI,006360,GS건설,1897052100,1123047750,774004350,2340653751500,0.0331
20260716,KOSPI,181710,NHN,767514450,0,767514450,1223329741650,0.0627
20260716,KOSPI,000210,DL,776416000,17495100,758920900,963970664000,0.0787
20260716,KOSPI,036930,주성엔지니어링,15982010950,15232679300,749331650,8752395084300,0.0086
20260716,KOSPI,010130,고려아연,1250829000,579700000,671129000,21290428380000,0.0032
20260716,KOSPI,160980,싸이맥스,659566500,0,659566500,411297748950,0.1604
20260716,KOSPI,084370,유진테크,634246600,0,634246600,3373241382400,0.0188
20260716,KOSPI,005290,동진쎄미켐,1228898775,613329325,615569450,2217200481000,0.0278
20260716,KOSPI,078930,GS,893650050,290052200,603597850,7691746986000,0.0078
20260716,KOSPI,000815,삼성화재우,595380500,401000,594979500,1214836080000,0.0490
20260716,KOSPI,086520,에코프로,6316367600,5771877050,544490550,10794204084000,0.0050
20260716,KOSPI,375500,DL이앤씨,1222849600,679492250,543357350,2310009293100,0.0235
20260716,KOSPI,195870,해성디에스,2065917700,1524866350,541051350,965600000000,0.0560
20260716,KOSPI,085620,미래에셋생명,523794720,0,523794720,2233173600000,0.0235
20260716,KOSPI,000990,DB하이텍,1073065100,558486650,514578450,4750701009600,0.0108
20260716,KOSPI,043260,성호전자,507436210,0,507436210,1277994553560,0.0397
20260716,KOSPI,001440,대한전선,3020868875,2534777850,486091025,5389796390000,0.0090
20260716,KOSPI,011200,HMM,1661517805,1199827495,461690310,18761003223300,0.0025
20260716,KOSPI,071050,한국금융지주,1941482000,1498928500,442553500,12594074192000,0.0035
20260716,KOSPI,000240,한국앤컴퍼니,422199325,15475100,406724225,2392368048000,0.0170
20260716,KOSPI,306200,세아제강,548452700,151512900,396939800,355955650000,0.1115
20260716,KOSPI,078600,대주전자재료,386379200,0,386379200,1199796143200,0.0322
20260716,KOSPI,051910,LG화학,4773254000,4391131500,382122500,18354009180000,0.0021
20260716,KOSPI,087010,펩트론,364425800,0,364425800,2767769445000,0.0132
20260716,KOSPI,219130,타이거일렉,429557400,66104600,363452800,483043185000,0.0752
20260716,KOSPI,009970,영원무역홀딩스,387478700,25891900,361586800,2481951337200,0.0146
20260716,KOSPI,294870,IPARK현대산업개발,349414860,0,349414860,1187650086600,0.0294
20260716,KOSPI,000250,삼천당제약,3037340300,2688130750,349209550,4320866342400,0.0081
20260716,KOSPI,336260,두산퓨얼셀,338988650,409050,338579600,2894822689200,0.0117
20260716,KOSPI,170920,엘티씨,466817200,132584450,334232750,572575629200,0.0584
20260716,KOSPI,322000,HD현대에너지솔루션,315506950,0,315506950,1227520000000,0.0257
20260716,KOSPI,047040,대우건설,3394933300,3080214010,314719290,6192378104660,0.0051
20260716,KOSPI,267250,HD현대,1000401250,702030900,298370350,16154085882500,0.0018
20260716,KOSPI,440110,파두,294351700,0,294351700,3532150603500,0.0083
20260716,KOSPI,260970,에스앤디,292673750,0,292673750,148398280200,0.1972
20260716,KOSPI,001820,삼화콘덴서,291636300,0,291636300,904365000000,0.0322
20260716,KOSPI,180640,한진칼,487402300,199215900,288186400,7577518666500,0.0038
20260716,KOSPI,036010,아비코전자,260025410,0,260025410,82682049480,0.3145
20260716,KOSPI,108490,로보티즈,258586500,0,258586500,2914612366400,0.0089
20260716,KOSPI,272210,한화시스템,2365424200,2115312950,250111250,12355328040600,0.0020
20260716,KOSPI,330860,네패스아크,248723750,0,248723750,436188811000,0.0570
20260716,KOSPI,241710,코스메카코리아,394043450,161226750,232816700,908868000000,0.0256
20260716,KOSPI,078350,한양디지텍,225252025,0,225252025,309460954600,0.0728
20260716,KOSPI,007390,네이처셀,209191750,0,209191750,1601211141600,0.0131
20260716,KOSPI,005440,현대지에프홀딩스,196594305,0,196594305,2173305955940,0.0090
20260716,KOSPI,103140,풍산,314829350,118946250,195883100,1745912519400,0.0112
20260716,KOSPI,192820,코스맥스,221147900,36274300,184873600,2053126178100,0.0090
20260716,KOSPI,004710,한솔테크닉스,203010850,25309665,177701185,391668543880,0.0454
20260716,KOSPI,128940,한미약품,3029024250,2853186250,175838000,4919420544000,0.0036
20260716,KOSPI,089030,테크윙,175344300,0,175344300,1824892016250,0.0096
20260716,KOSPI,077970,STX엔진,171028650,0,171028650,999686768700,0.0171
20260716,KOSPI,389500,에스비비테크,167593200,0,167593200,206567632000,0.0811
20260716,KOSPI,131970,두산테스나,164337800,0,164337800,1675671534600,0.0098
20260716,KOSPI,082920,비츠로셀,162392350,0,162392350,1303509963750,0.0125
20260716,KOSPI,298020,효성티앤씨,281406500,127960500,153446000,1192276391000,0.0129
20260716,KOSPI,003670,포스코퓨처엠,7366977500,7215082650,151894850,12986148120000,0.0012
20260716,KOSPI,058610,에스피지,151611300,0,151611300,1459270288000,0.0104
20260716,KOSPI,086450,동국제약,138596345,0,138596345,864353326200,0.0160
20260716,KOSPI,232140,와이씨,136016310,0,136016310,814710325500,0.0167
20260716,KOSPI,003530,한화투자증권,133507670,0,133507670,956883076500,0.0140
20260716,KOSPI,029780,삼성카드,327198350,200917050,126281300,5456953766100,0.0023
20260716,KOSPI,077360,덕산하이메탈,237798235,111638930,126159305,423472858640,0.0298
20260716,KOSPI,383310,에코프로에이치엔,117708775,0,117708775,535909512600,0.0220
20260716,KOSPI,018670,SK가스,117991750,456000,117535750,2059736790000,0.0057
20260716,KOSPI,491000,리브스메드,116027350,0,116027350,946416199350,0.0123
20260716,KOSPI,272290,이녹스첨단소재,111022150,0,111022150,423672066250,0.0262
20260716,KOSPI,251270,넷마블,153023400,45749250,107274150,2957838013100,0.0036
20260716,KOSPI,100090,SK오션플랜트,106425940,14579205,91846735,828459990540,0.0111
20260716,KOSPI,006730,서부T&D,83638695,0,83638695,634413230010,0.0132
20260716,KOSPI,000400,롯데손해보험,79818335,0,79818335,768082392000,0.0104
20260716,KOSPI,006405,삼성SDI우,66855000,0,66855000,306591292000,0.0218
20260716,KOSPI,011170,롯데케미칼,184958500,121317900,63640600,2587912849500,0.0025
20260716,KOSPI,017800,현대엘리베이터,126197400,63280400,62917000,2689556088000,0.0023
20260716,KOSPI,475830,오름테라퓨틱,57209000,0,57209000,980639488500,0.0058
20260716,KOSPI,000970,한국주철관,53840720,0,53840720,149343275000,0.0361
20260716,KOSPI,004490,세방전지,43096400,0,43096400,759528000000,0.0057
20260716,KOSPI,111770,영원무역,124072450,83350400,40722050,3788630514000,0.0011
20260716,KOSPI,036460,한국가스공사,76789875,39010950,37778925,2977094250000,0.0013
20260716,KOSPI,187790,나노,29429090,0,29429090,88821590400,0.0331
20260716,KOSPI,017960,한국카본,45257525,21401400,23856125,1204062123800,0.0020
20260716,KOSPI,004150,한솔홀딩스,22901845,0,22901845,124515791700,0.0184
20260716,KOSPI,006110,삼아알미늄,22725500,0,22725500,538394998000,0.0042
20260716,KOSPI,105630,한세실업,22506270,0,22506270,380000000000,0.0059
20260716,KOSPI,001530,DI동일,22352550,0,22352550,486817093500,0.0046
20260716,KOSPI,002810,삼영무역,22296200,0,22296200,384112518400,0.0058
20260716,KOSPI,044820,코스맥스비티아이,21028150,0,21028150,186700224240,0.0113
20260716,KOSPI,001680,대상,23932620,8527620,15405000,594906589250,0.0026
20260716,KOSPI,475960,토모큐브,14742100,0,14742100,491835319500,0.0030
20260716,KOSPI,069620,대웅제약,28067800,14176900,13890900,1406610205000,0.0010
20260716,KOSPI,456040,OCI,33925900,20214200,13711700,803038801500,0.0017
20260716,KOSPI,009190,대양금속,13420205,0,13420205,81066704825,0.0166
20260716,KOSPI,136490,선진,13392210,0,13392210,234229099400,0.0057
20260716,KOSPI,002990,금호건설,12670090,0,12670090,392720125960,0.0032
