trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260604,KOSPI,000660,SK하이닉스,1327635822000,1279163624000,48472198000,1446785800950000,0.0034
20260604,KOSPI,006260,LS,30744148500,5425179750,25318968750,12589200000000,0.2011
20260604,KOSPI,055550,신한지주,30347838950,14647136650,15700702300,50835482063100,0.0309
20260604,KOSPI,005930,삼성전자,2166641242250,2156365217500,10276024750,1902963686904000,0.0005
20260604,KOSPI,000990,DB하이텍,11389714200,1194702000,10195012200,7439284548000,0.1370
20260604,KOSPI,032830,삼성생명,29550167500,20680019250,8870148250,81200000000000,0.0109
20260604,KOSPI,009150,삼성전기,350029712000,342301146000,7728566000,127352751680000,0.0061
20260604,KOSPI,011790,SKC,8501226000,913695950,7587530050,5354577337200,0.1417
20260604,KOSPI,028260,삼성물산,45883990000,38406004000,7477986000,72894327659500,0.0103
20260604,KOSPI,010950,S-Oil,9083654450,1932691250,7150963200,12586756145600,0.0568
20260604,KOSPI,010140,삼성중공업,16792767950,10042462225,6750305725,24288000000000,0.0278
20260604,KOSPI,008770,호텔신라,6761412250,346286500,6415125750,2142947406600,0.2994
20260604,KOSPI,012330,현대모비스,81586367000,75184706000,6401661000,60700098027000,0.0105
20260604,KOSPI,006400,삼성SDI,36203065500,30132119000,6070946500,45208482330000,0.0134
20260604,KOSPI,489790,한화비전,6479853650,457265650,6022588000,3604871046000,0.1671
20260604,KOSPI,035420,NAVER,92085153000,86170218250,5914934750,39140007112000,0.0151
20260604,KOSPI,039030,이오테크닉스,6299912500,482647000,5817265500,5870265575000,0.0991
20260604,KOSPI,105560,KB금융,32355747800,27057954200,5297793600,63459147441000,0.0083
20260604,KOSPI,001040,CJ,6291736700,1072307900,5219428800,5292707437200,0.0986
20260604,KOSPI,128940,한미약품,9334467250,4457955250,4876512000,6200519644000,0.0786
20260604,KOSPI,033780,KT&G,9502942450,4661166200,4841776250,18550928487200,0.0261
20260604,KOSPI,016360,삼성증권,13144472300,8430206150,4714266150,10903530000000,0.0432
20260604,KOSPI,031980,피에스케이홀딩스,5370768700,663883250,4706885450,2656487064000,0.1772
20260604,KOSPI,089970,브이엠,5612707950,980338050,4632369900,1639906069000,0.2825
20260604,KOSPI,319660,피에스케이,5028533450,896430500,4132102950,3548422465000,0.1164
20260604,KOSPI,006110,삼아알미늄,4107774900,0,4107774900,1087376414500,0.3778
20260604,KOSPI,336260,두산퓨얼셀,3770191400,0,3770191400,5318090551200,0.0709
20260604,KOSPI,023530,롯데쇼핑,6475513800,2804771100,3670742700,4803430599000,0.0764
