trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260604,KOSPI,003550,LG,0,131400000,-131400000,20264716269000,-0.0006
20260604,KOSPI,012330,현대모비스,14212000000,4488000000,9724000000,67867972084000,0.0143
20260604,KOSPI,141080,리가켐바이오,0,0,0,5489979689400,0.0000
20260604,KOSPI,005380,현대차,37789000000,34937000000,2852000000,145992287158000,0.0020
20260604,KOSPI,036930,주성엔지니어링,0,0,0,11225190721500,0.0000
20260604,KOSPI,035420,NAVER,20520500000,19721000000,799500000,41806861304000,0.0019
20260604,KOSPI,018260,삼성에스디에스,276500000,0,276500000,21394961700000,0.0013
20260604,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,16170000000000,0.0000
20260604,KOSPI,064400,LG씨엔에스,0,0,0,12701747782800,0.0000
20260604,KOSPI,329180,HD현대중공업,3330000000,3996000000,-666000000,69904175850000,-0.0010
20260604,KOSPI,336260,두산퓨얼셀,511200000,0,511200000,5580065455200,0.0092
20260604,KOSPI,000720,현대건설,6457800000,6183000000,274800000,15300282111000,0.0018
20260604,KOSPI,034020,두산에너빌리티,4704700000,5305300000,-600600000,64120170714600,-0.0009
20260604,KOSPI,095610,테스,1494900000,2310300000,-815400000,2631024000000,-0.0310
20260604,KOSPI,226950,올릭스,0,0,0,3298844737500,0.0000
20260604,KOSPI,476830,알지노믹스,0,0,0,1542476309400,0.0000
20260604,KOSPI,003670,포스코퓨처엠,223500000,0,223500000,19879480170000,0.0011
20260604,KOSPI,010140,삼성중공업,4118400000,1900800000,2217600000,25344000000000,0.0087
20260604,KOSPI,068270,셀트리온,0,0,0,39273432100800,0.0000
20260604,KOSPI,006110,삼아알미늄,761400000,0,761400000,1279444293000,0.0595
20260604,KOSPI,000660,SK하이닉스,309406000000,253990000000,55416000000,1645629760785000,0.0034
20260604,KOSPI,222800,심텍,0,0,0,4240916989200,0.0000
20260604,KOSPI,066570,LG전자,22555000000,24984000000,-2429000000,56520969386000,-0.0043
20260604,KOSPI,082920,비츠로셀,0,0,0,2348584908600,0.0000
20260604,KOSPI,001440,대한전선,2099650000,2099650000,0,8398282738600,0.0000
20260604,KOSPI,078600,대주전자재료,0,0,0,2009788706200,0.0000
20260604,KOSPI,042660,한화오션,1167000000,1517100000,-350100000,35758443079800,-0.0010
20260604,KOSPI,011070,LG이노텍,26113301000,22369175500,3744125500,28566198149000,0.0131
20260604,KOSPI,086520,에코프로,46960985750,43414337350,3546648400,17813831142400,0.0199
20260604,KOSPI,009420,한올바이오파마,5901382350,2426989250,3474393100,2935923855600,0.1183
20260604,KOSPI,009150,삼성전기,100605000000,74130000000,26475000000,131834373440000,0.0201
20260604,KOSPI,373220,LG에너지솔루션,3388000000,5505500000,-2117500000,99099000000000,-0.0021
20260604,KOSPI,005930,삼성전자,314324000000,290696000000,23628000000,2092967741664000,0.0011
20260604,KOSPI,005387,현대차2우B,0,0,0,9510188960000,0.0000
20260604,KOSPI,000150,두산,0,0,0,29278453680000,0.0000
20260604,KOSPI,017800,현대엘리베이터,0,155000000,-155000000,3029659837500,-0.0051
20260604,KOSPI,240810,원익IPS,0,508800000,-508800000,6243472207200,-0.0081
20260604,KOSPI,005935,삼성전자우,0,224000000,-224000000,179731149472000,-0.0001
20260604,KOSPI,207940,삼성바이오로직스,0,0,0,63140857164000,0.0000
20260604,KOSPI,138040,메리츠금융지주,0,0,0,18023301302100,0.0000
20260604,KOSPI,006260,LS,0,0,0,14149200000000,0.0000
20260604,KOSPI,028260,삼성물산,2740000000,2740000000,0,88867834388000,0.0000
20260604,KOSPI,175330,JB금융지주,0,0,0,4856942467200,0.0000
20260604,KOSPI,298040,효성중공업,0,0,0,33409855484000,0.0000
20260604,KOSPI,039490,키움증권,0,0,0,9796276026000,0.0000
20260604,KOSPI,051910,LG화학,698000000,349000000,349000000,24636727707000,0.0014
20260604,KOSPI,021240,코웨이,0,0,0,6574293875400,0.0000
20260604,KOSPI,024110,기업은행,0,0,0,16506715488300,0.0000
20260604,KOSPI,005940,NH투자증권,0,0,0,11456471463350,0.0000
20260604,KOSPI,066970,엘앤에프,148800000,0,148800000,6019776465600,0.0025
20260604,KOSPI,271560,오리온,261600000,0,261600000,5171326065600,0.0051
20260604,KOSPI,006800,미래에셋증권,0,118400000,-118400000,33126359296000,-0.0004
20260604,KOSPI,047050,포스코인터내셔널,544500000,0,544500000,10643328674000,0.0051
20260604,KOSPI,047040,대우건설,7154043850,10891440925,-3737397075,9450875674000,-0.0395
20260604,KOSPI,086280,현대글로비스,3696538000,7333549000,-3637011000,16050000000000,-0.0227
20260604,KOSPI,032640,LG유플러스,1060972005,4686563105,-3625591100,6697469610960,-0.0541
20260604,KOSPI,267270,HD건설기계,938677150,4472602000,-3533924850,7154739222100,-0.0494
20260604,KOSPI,011170,롯데케미칼,202247650,3570379850,-3368132200,3443421229500,-0.0978
20260604,KOSPI,011200,HMM,1132574825,4433777175,-3301202350,18591220388700,-0.0178
20260604,KOSPI,006360,GS건설,774113225,4063729750,-3289616525,2434793390500,-0.1351
20260604,KOSPI,131970,두산테스나,5486570450,2239412400,3247158050,2997654613800,0.1083
20260604,KOSPI,354320,알멕,3048259550,0,3048259550,428222527000,0.7118
20260604,KOSPI,064290,인텍플러스,2998821975,16655650,2982166325,545431988800,0.5468
20260604,KOSPI,000990,DB하이텍,3629511100,675064400,2954446700,7761218499200,0.0381
20260604,KOSPI,003490,대한항공,6684693150,3813253900,2871439250,9297571690250,0.0309
20260604,KOSPI,010780,아이에스동서,3044944450,252350150,2792594300,824104444800,0.3389
20260604,KOSPI,298380,에이비엘바이오,3305472650,871634250,2433838400,5934671078000,0.0410
20260604,KOSPI,126340,비나텍,2924085500,496403550,2427681950,917228995200,0.2647
20260604,KOSPI,247540,에코프로비엠,13638266750,11461078000,2177188750,19615002017000,0.0111
20260604,KOSPI,145020,휴젤,2762491000,600512250,2161978750,3174440514000,0.0681
20260604,KOSPI,105560,KB금융,23610859950,21453571250,2157288700,61706750302500,0.0035
20260604,KOSPI,082740,한화엔진,2535843550,529750250,2006093300,4856623664400,0.0413
20260604,KOSPI,032830,삼성생명,8737526750,6737537750,1999989000,85200000000000,0.0023
20260604,KOSPI,071050,한국금융지주,7175608750,5275718250,1899890500,14265853952000,0.0133
20260604,KOSPI,010060,OCI홀딩스,7898457000,6003304500,1895152500,5937133776000,0.0319
