trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260728,KOSPI,000660,SK하이닉스,2421594222500,1781716121000,639878101500,1036568665935000,0.0617
20260728,KOSPI,207940,삼성바이오로직스,78060489500,24706634500,53353855000,67723661313000,0.0788
20260728,KOSPI,068270,셀트리온,71682283350,24914111850,46768171500,41906177821200,0.1116
20260728,KOSPI,035420,NAVER,71779595250,55771300500,16008294750,31702736884000,0.0505
20260728,KOSPI,096770,SK이노베이션,31908027800,16469402450,15438625350,18494375007200,0.0835
20260728,KOSPI,018260,삼성에스디에스,11936800000,2950677900,8986122100,15328542180000,0.0586
20260728,KOSPI,033780,KT&G,14330154900,5473200750,8856954150,18966170311200,0.0467
20260728,KOSPI,278470,에이피알,8237891000,1936665750,6301225250,12148681297500,0.0519
20260728,KOSPI,352820,하이브,15483275600,9550414000,5932861600,7276433916800,0.0815
20260728,KOSPI,214450,파마리서치,5981627250,731936500,5249690750,4005209304000,0.1311
20260728,KOSPI,316140,우리금융지주,10036538925,4899225025,5137313900,23262465339900,0.0221
20260728,KOSPI,005830,DB손해보험,7193680200,2161845100,5031835100,10244254583600,0.0491
20260728,KOSPI,267270,HD건설기계,5029078450,1549481350,3479597100,5693121363600,0.0611
20260728,KOSPI,259960,크래프톤,8209456250,4869154000,3340302250,11419113667500,0.0293
20260728,KOSPI,051900,LG생활건강,3591517000,466232500,3125284500,4058366733000,0.0770
20260728,KOSPI,226950,올릭스,3257367100,167688200,3089678900,1971482760000,0.1567
20260728,KOSPI,017670,SK텔레콤,24110250250,21079037650,3031212600,16968414187000,0.0179
20260728,KOSPI,090430,아모레퍼시픽,3533563750,1013862300,2519701450,7124418046200,0.0354
20260728,KOSPI,086280,현대글로비스,6178266500,3722296850,2455969650,14010000000000,0.0175
20260728,KOSPI,001450,현대해상,2540178325,182660675,2357517650,3154185250000,0.0747
20260728,KOSPI,443060,HD현대마린솔루션,2658935600,399024400,2259911200,8047606070000,0.0281
20260728,KOSPI,028050,삼성E&A,5962365850,3887358675,2075007175,7791000000000,0.0266
20260728,KOSPI,010060,OCI홀딩스,4362074850,2289798100,2072276750,3185141579200,0.0651
20260728,KOSPI,064400,LG씨엔에스,2278181450,287794600,1990386850,5745336716400,0.0346
20260728,KOSPI,003230,삼양식품,2579329500,653438000,1925891500,9160146240000,0.0210
20260728,KOSPI,047050,포스코인터내셔널,3265024850,1351134150,1913890700,8541051357400,0.0224
20260728,KOSPI,078930,GS,4071374350,2317797500,1753576850,7840379778000,0.0224
20260728,KOSPI,021240,코웨이,3597019100,1900703000,1696316100,6439835766000,0.0263
20260728,KOSPI,052690,한전기술,1564292500,293362700,1270929800,3111108000000,0.0409
20260728,KOSPI,001040,CJ,1396387100,160465200,1235921900,3617947752000,0.0342
20260728,KOSPI,005930,삼성전자,1602495896000,1839805697250,-237309801250,1254026761416000,-0.0189
20260728,KOSPI,402340,SK스퀘어,119697186000,262858483500,-143161297500,112428544872000,-0.1273
