trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260709,KOSPI,010950,S-Oil,3183165000,1545264000,1637901000,14793378868800,0.0111
20260709,KOSPI,352820,하이브,5811877500,5697763500,114114000,9245432410500,0.0012
20260709,KOSPI,055550,신한지주,23286651200,16463063600,6823587600,49933638777200,0.0137
20260709,KOSPI,214450,파마리서치,3169104000,147393000,3021711000,3210401232000,0.0941
20260709,KOSPI,096770,SK이노베이션,7964257200,5033715600,2930541600,16786941848400,0.0175
20260709,KOSPI,000660,SK하이닉스,2836666025000,2726967624000,109698401000,1598591404695000,0.0069
20260709,KOSPI,003490,대한항공,8888616900,4100986500,4787630400,9831491648700,0.0487
20260709,KOSPI,005930,삼성전자,2044933695000,2021582650500,23351044500,1657419985368000,0.0014
20260709,KOSPI,018260,삼성에스디에스,11340544800,10417951200,922593600,14670830880000,0.0063
20260709,KOSPI,207940,삼성바이오로직스,10687744000,12343760000,-1656016000,61474382928000,-0.0027
20260709,KOSPI,086790,하나금융지주,18455794000,14300596000,4155198000,33472865256000,0.0124
20260709,KOSPI,003230,삼양식품,4372018000,1748586000,2623432000,8331514590000,0.0315
20260709,KOSPI,008770,호텔신라,377496000,262395000,115101000,1923157929000,0.0060
20260709,KOSPI,090430,아모레퍼시픽,1659844800,5605465600,-3945620800,6831954251200,-0.0578
20260709,KOSPI,278470,에이피알,7837672500,14159407500,-6321735000,13758521962500,-0.0459
20260709,KOSPI,000270,기아,31917229900,22236181300,9681048600,56961256408200,0.0170
20260709,KOSPI,035420,NAVER,39567346200,47288237400,-7720891200,29039907346800,-0.0266
20260709,KOSPI,267270,HD건설기계,3772210500,798012000,2974198500,5822510485500,0.0511
20260709,KOSPI,033780,KT&G,4902449000,9177611600,-4275162600,18415974894400,-0.0232
20260709,KOSPI,001450,현대해상,2167092000,803520000,1363572000,3068937000000,0.0444
20260709,KOSPI,015760,한국전력,8888348000,11474629500,-2586281500,22789724733500,-0.0113
20260709,KOSPI,257720,실리콘투,35407800,664358400,-628950600,2331235758600,-0.0270
