trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260617,KOSPI,000660,SK하이닉스,0,0,0,1661309212815000,0.0000
20260617,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,21802000000000,0.0000
20260617,KOSPI,475150,SK이터닉스,0,0,0,1900938823200,0.0000
20260617,KOSPI,298040,효성중공업,0,0,0,36030053472000,0.0000
20260617,KOSPI,000720,현대건설,0,0,0,16703364750000,0.0000
20260617,KOSPI,028050,삼성E&A,0,0,0,11544400000000,0.0000
20260617,KOSPI,005380,현대차,0,0,0,128792634814000,0.0000
20260617,KOSPI,272210,한화시스템,0,0,0,20308834317500,0.0000
20260617,KOSPI,012450,한화에어로스페이스,0,0,0,63732363636000,0.0000
20260617,KOSPI,086790,하나금융지주,0,0,0,36710404682400,0.0000
20260617,KOSPI,347850,디앤디파마텍,0,0,0,4126350647400,0.0000
20260617,KOSPI,064350,현대로템,0,0,0,24502444778500,0.0000
20260617,KOSPI,375500,DL이앤씨,0,0,0,3691371634200,0.0000
20260617,KOSPI,279570,케이뱅크,0,0,0,2791182638880,0.0000
20260617,KOSPI,003550,LG,0,0,0,17069577251600,0.0000
20260617,KOSPI,085620,미래에셋생명,0,0,0,4224375000000,0.0000
20260617,KOSPI,323410,카카오뱅크,0,0,0,11594026619100,0.0000
20260617,KOSPI,015760,한국전력,0,0,0,26352625360850,0.0000
20260617,KOSPI,000270,기아,0,0,0,65706507563400,0.0000
20260617,KOSPI,034020,두산에너빌리티,0,0,0,66362134725600,0.0000
20260617,KOSPI,196170,알테오젠,0,0,0,19264290308500,0.0000
20260617,KOSPI,004170,신세계,0,0,0,7386131542000,0.0000
20260617,KOSPI,322000,HD현대에너지솔루션,0,0,0,1853600000000,0.0000
20260617,KOSPI,009830,한화솔루션,0,0,0,7236675765600,0.0000
20260617,KOSPI,007810,코리아써키트,0,0,0,3127333648000,0.0000
20260617,KOSPI,047040,대우건설,25141365025,21210284425,3931080600,11279414663100,0.0349
20260617,KOSPI,267260,HD현대일렉트릭,24738014500,21043717500,3694297000,40913498225000,0.0090
20260617,KOSPI,010120,LS ELECTRIC,11554466500,8189557250,3364909250,39900000000000,0.0084
20260617,KOSPI,336260,두산퓨얼셀,3323920900,0,3323920900,5252596825200,0.0633
20260617,KOSPI,097230,HJ중공업,3194418200,0,3194418200,2072278144800,0.1542
20260617,KOSPI,402340,SK스퀘어,0,0,0,200180871562000,0.0000
20260617,KOSPI,005930,삼성전자,0,0,0,1943887637160000,0.0000
20260617,KOSPI,005490,POSCO홀딩스,0,0,0,31419265455500,0.0000
20260617,KOSPI,006400,삼성SDI,0,0,0,44563798090000,0.0000
20260617,KOSPI,009150,삼성전기,0,0,0,147818824384000,0.0000
20260617,KOSPI,373220,LG에너지솔루션,0,0,0,96759000000000,0.0000
20260617,KOSPI,105560,KB금융,0,0,0,62566916277600,0.0000
20260617,KOSPI,005935,삼성전자우,0,0,0,179731149472000,0.0000
20260617,KOSPI,047050,포스코인터내셔널,0,0,0,11558127171600,0.0000
20260617,KOSPI,240810,원익IPS,0,0,0,7809248649100,0.0000
20260617,KOSPI,353200,대덕전자,0,0,0,8395935557500,0.0000
20260617,KOSPI,035720,카카오,0,0,0,17931181977000,0.0000
20260617,KOSPI,042700,한미반도체,0,0,0,30785840600000,0.0000
20260617,KOSPI,012510,더존비즈온,0,0,0,3486128795100,0.0000
20260617,KOSPI,004020,현대제철,0,0,0,4877443441750,0.0000
20260617,KOSPI,259960,크래프톤,0,0,0,10934467341000,0.0000
20260617,KOSPI,017670,SK텔레콤,0,0,0,21436047289400,0.0000
20260617,KOSPI,068270,셀트리온,0,0,0,38896655382000,0.0000
20260617,KOSPI,006800,미래에셋증권,0,0,0,28649824256000,0.0000
20260617,KOSPI,024110,기업은행,0,0,0,18540151454250,0.0000
20260617,KOSPI,018260,삼성에스디에스,0,0,0,17796894000000,0.0000
20260617,KOSPI,161890,한국콜마,0,0,0,2079607283700,0.0000
20260617,KOSPI,035420,NAVER,0,0,0,37339264984000,0.0000
20260617,KOSPI,039030,이오테크닉스,0,0,0,6104337025000,0.0000
20260617,KOSPI,003670,포스코퓨처엠,0,0,0,18767652420000,0.0000
20260617,KOSPI,021240,코웨이,571929550,4752660100,-4180730550,6489372964200,-0.0644
20260617,KOSPI,138040,메리츠금융지주,666188000,4739115950,-4072927950,19211466940400,-0.0212
20260617,KOSPI,006110,삼아알미늄,40877700,4012352150,-3971474450,810617188000,-0.4899
20260617,KOSPI,090430,아모레퍼시픽,709115000,4554784250,-3845669250,6539490456200,-0.0588
20260617,KOSPI,043260,성호전자,812496825,4476800750,-3664303925,2879466613800,-0.1273
20260617,KOSPI,032830,삼성생명,10225785250,7277589000,2948196250,84700000000000,0.0035
20260617,KOSPI,034730,SK,13470042500,10572082500,2897960000,48431805604000,0.0060
20260617,KOSPI,126340,비나텍,2520331450,0,2520331450,948532689400,0.2657
20260617,KOSPI,088350,한화생명,2967001145,551125610,2415875535,4820341500000,0.0501
20260617,KOSPI,011070,LG이노텍,101156985000,98802608000,2354377000,28447862614000,0.0083
20260617,KOSPI,204320,HL만도,8563415300,6379744250,2183671050,3479522592000,0.0628
