trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,000660,SK하이닉스,2754591033000,2626084524500,128506508500,1184858616030000,0.0108
20260730,KOSPI,005930,삼성전자,1999126518000,1877462463500,121664054500,1414799423136000,0.0086
20260730,KOSPI,068270,셀트리온,66831748800,24318509550,42513239250,44231714881200,0.0961
20260730,KOSPI,005830,DB손해보험,27263246350,784634800,26478611550,10224604478900,0.2590
20260730,KOSPI,090430,아모레퍼시픽,27762396450,3663698000,24098698450,7691797808500,0.3133
20260730,KOSPI,207940,삼성바이오로직스,33454173000,10322192500,23131980500,68695771284000,0.0337
20260730,KOSPI,012450,한화에어로스페이스,50547180500,30653176500,19894004000,51924344807000,0.0383
20260730,KOSPI,009540,HD한국조선해양,24329718000,6494131250,17835586750,27743061472000,0.0643
20260730,KOSPI,096770,SK이노베이션,30626531550,14535073050,16091458500,18392943334400,0.0875
20260730,KOSPI,051900,LG생활건강,19700324500,3623483750,16076840750,4395316000500,0.3658
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,26960230000,12669015000,14291215000,17534000000000,0.0815
20260730,KOSPI,005935,삼성전자우,15734182550,2312917850,13421264700,147556064231700,0.0091
20260730,KOSPI,010950,S-Oil,15313109050,2244943850,13068165200,13858941695200,0.0943
20260730,KOSPI,028260,삼성물산,32765032250,20894905750,11870126500,55299145121000,0.0215
20260730,KOSPI,259960,크래프톤,15313452500,3573388000,11740064500,10565563757000,0.1111
20260730,KOSPI,018260,삼성에스디에스,14215914650,3530163050,10685751600,17526071700000,0.0610
20260730,KOSPI,005490,POSCO홀딩스,37713848000,27361150500,10352697500,24961081005000,0.0415
20260730,KOSPI,012330,현대모비스,34964246000,25124367500,9839878500,45094093751000,0.0218
20260730,KOSPI,316140,우리금융지주,11439322300,2259872100,9179450200,24427408831100,0.0376
20260730,KOSPI,000810,삼성화재,12394247000,3868813000,8525434000,28440440301000,0.0300
20260730,KOSPI,003230,삼양식품,15038757000,6786427000,8252330000,9137547195000,0.0903
20260730,KOSPI,214450,파마리서치,11192618000,3644565000,7548053000,3932481768000,0.1919
20260730,KOSPI,035420,NAVER,54725691450,47648255650,7077435800,35704815055000,0.0198
20260730,KOSPI,138040,메리츠금융지주,7875533200,823479400,7052053800,20315958942200,0.0347
20260730,KOSPI,032830,삼성생명,19438461750,12444850500,6993611250,57900000000000,0.0121
20260730,KOSPI,373220,LG에너지솔루션,30675745000,24879953500,5795791500,77805000000000,0.0074
20260730,KOSPI,267250,HD현대,5989881200,508747100,5481134100,17062506360000,0.0321
20260730,KOSPI,078930,GS,8106132700,2710517950,5395614750,8899388421000,0.0606
20260730,KOSPI,278470,에이피알,8328251000,2958569750,5369681250,13402859490000,0.0401
20260730,KOSPI,105560,KB금융,27836006850,22468450050,5367556800,60509727420400,0.0089
20260730,KOSPI,402340,SK스퀘어,153775087000,252272583500,-98497496500,144494432670000,-0.0682
20260730,KOSPI,009150,삼성전기,238476668000,273436638000,-34959970000,98894453504000,-0.0354
20260730,KOSPI,011070,LG이노텍,30165899500,62033989500,-31868090000,14081928665000,-0.2263
20260730,KOSPI,298040,효성중공업,825950500,23235160500,-22409210000,27199706516000,-0.0824
20260730,KOSPI,006800,미래에셋증권,14099964900,27707559075,-13607594175,19416970736000,-0.0701
20260730,KOSPI,267260,HD현대일렉트릭,13494930500,25120853500,-11625923000,27576058275000,-0.0422
20260730,KOSPI,353200,대덕전자,21836400,11501279900,-11479443500,5253019127500,-0.2185
20260730,KOSPI,267270,HD건설기계,4042106300,13086646300,-9044540000,6699481200600,-0.1350
20260730,KOSPI,005380,현대차,90729554750,99751404500,-9021849750,82107864166000,-0.0110
20260730,KOSPI,034730,SK,15230686500,22968242000,-7737555500,39658978541000,-0.0195
20260730,KOSPI,036930,주성엔지니어링,5961234700,13674874600,-7713639900,6642152190900,-0.1161
