trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260728,KOSPI,207940,삼성바이오로직스,4605000000,0,4605000000,71056609785000,0.0065
20260728,KOSPI,079550,LIG디펜스앤에어로스페이스,1398000000,0,1398000000,15378000000000,0.0091
20260728,KOSPI,012450,한화에어로스페이스,1752000000,876000000,876000000,45169539276000,0.0019
20260728,KOSPI,017670,SK텔레콤,8200000000,7626000000,574000000,17612784346000,0.0033
20260728,KOSPI,096770,SK이노베이션,10593800000,5747700000,4846100000,19052249207600,0.0254
20260728,KOSPI,068270,셀트리온,22631400000,7840800000,14790600000,41441070409200,0.0357
20260728,KOSPI,078930,GS,174800000,786600000,-611800000,8119066263000,-0.0075
20260728,KOSPI,010950,S-Oil,0,0,0,14534438447200,0.0000
20260728,KOSPI,329180,HD현대중공업,915000000,457500000,457500000,48019760437500,0.0010
20260728,KOSPI,003230,삼양식품,0,0,0,8813627550000,0.0000
20260728,KOSPI,011200,HMM,59805000,318960000,-259155000,18803448931950,-0.0014
20260728,KOSPI,267250,HD현대,0,0,0,15474745351500,0.0000
20260728,KOSPI,035420,NAVER,23393250000,20653500000,2739750000,33075999001500,0.0083
20260728,KOSPI,005830,DB손해보험,316400000,632800000,-316400000,10362155211800,-0.0031
20260728,KOSPI,033780,KT&G,1998700000,0,1998700000,18862359855200,0.0106
20260728,KOSPI,009830,한화솔루션,264550000,120250000,144300000,4134015490800,0.0035
20260728,KOSPI,086280,현대글로비스,384400000,192200000,192200000,14415000000000,0.0013
20260728,KOSPI,267260,HD현대일렉트릭,1424000000,1424000000,0,25665560120000,0.0000
20260728,KOSPI,000660,SK하이닉스,917136000000,714384000000,202752000000,1128920546160000,0.0180
20260728,KOSPI,009540,HD한국조선해양,358000000,1074000000,-716000000,25336775528000,-0.0028
20260728,KOSPI,028260,삼성물산,1492500000,7164000000,-5671500000,48407022928500,-0.0117
20260728,KOSPI,010130,고려아연,0,0,0,19557971953000,0.0000
20260728,KOSPI,001450,현대해상,344700000,0,344700000,3265007975000,0.0106
20260728,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,23574354282500,0.0149
20260728,KOSPI,352820,하이브,5964288000,2872703500,3091584500,9440397084000,0.0327
20260728,KOSPI,006260,LS,4518740750,1594950250,2923790500,8408400000000,0.0348
20260728,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3405402000000,0.0845
20260728,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,128539866720600,0.0021
