trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260721,KOSPI,000660,SK하이닉스,1116756000000,1059344000000,57412000000,1319924779980000,0.0043
20260721,KOSPI,042700,한미반도체,2458500000,2682000000,-223500000,21302276700000,-0.0010
20260721,KOSPI,402340,SK스퀘어,81900000000,90720000000,-8820000000,166267566360000,-0.0053
20260721,KOSPI,096770,SK이노베이션,2558600000,1977100000,581500000,19660839244400,0.0030
20260721,KOSPI,005935,삼성전자우,1264900000,3433300000,-2168400000,144988476382100,-0.0015
20260721,KOSPI,240810,원익IPS,815500000,349500000,466000000,5718274466500,0.0081
20260721,KOSPI,066570,LG전자,28339200000,29894400000,-1555200000,28146465446400,-0.0055
20260721,KOSPI,010120,LS ELECTRIC,17127000000,15033700000,2093300000,28545000000000,0.0073
20260721,KOSPI,028260,삼성물산,7203000000,7203000000,0,55623480283000,0.0000
20260721,KOSPI,034730,SK,1785000000,5950000000,-4165000000,43139108285000,-0.0097
20260721,KOSPI,016360,삼성증권,1239600000,2272600000,-1033000000,9224690000000,-0.0112
20260721,KOSPI,082740,한화엔진,804600000,134100000,670500000,3730087247400,0.0180
20260721,KOSPI,086790,하나금융지주,4658500000,3993000000,665500000,36518347258800,0.0018
20260721,KOSPI,010950,S-Oil,1563100000,2984100000,-1421000000,15998014743200,-0.0089
20260721,KOSPI,000810,삼성화재,0,0,0,27636785787000,0.0000
20260721,KOSPI,420770,기가비스,0,0,0,1808830666600,0.0000
20260721,KOSPI,356860,티엘비,0,0,0,330376368000,0.0000
20260721,KOSPI,267260,HD현대일렉트릭,2325000000,1550000000,775000000,27936529625000,0.0028
20260721,KOSPI,131290,티에스이,0,0,0,2781949393500,0.0000
20260721,KOSPI,031980,피에스케이홀딩스,539200000,0,539200000,2906610846000,0.0186
20260721,KOSPI,017670,SK텔레콤,1024800000,854000000,170800000,18343070526200,0.0009
20260721,KOSPI,267270,HD건설기계,1104300000,490800000,613500000,5880016761900,0.0104
20260721,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1580454658000,0.1935
20260721,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1522955577384000,0.0002
20260721,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1985805698300,0.1460
20260721,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2144423202250,0.1268
