trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260814,KOSPI,000660,SK하이닉스,752036000000,766814000000,-14778000000,1199468463330000,-0.0012
20260814,KOSPI,010950,S-Oil,1323900000,0,1323900000,16560928703200,0.0080
20260814,KOSPI,373220,LG에너지솔루션,3670000000,1835000000,1835000000,85878000000000,0.0021
20260814,KOSPI,207940,삼성바이오로직스,0,0,0,71889846903000,0.0000
20260814,KOSPI,018260,삼성에스디에스,721500000,962000000,-240500000,18609360900000,-0.0013
20260814,KOSPI,096770,SK이노베이션,5011500000,8866500000,-3855000000,21723283258000,-0.0177
20260814,KOSPI,010130,고려아연,0,0,0,24880579048000,0.0000
20260814,KOSPI,000100,유한양행,1492200000,994800000,497400000,6602786122900,0.0075
20260814,KOSPI,034020,두산에너빌리티,13022100000,9418500000,3603600000,52461957857400,0.0069
20260814,KOSPI,316140,우리금융지주,1918050000,2725650000,-807600000,24500217799300,-0.0033
20260814,KOSPI,006360,GS건설,700000000,140000000,560000000,2995352150000,0.0187
20260814,KOSPI,006400,삼성SDI,15841000000,10731000000,5110000000,41179205830000,0.0124
20260814,KOSPI,035420,NAVER,9080000000,6583000000,2497000000,35633911795000,0.0070
20260814,KOSPI,000810,삼성화재,612000000,1224000000,-612000000,27324253476000,-0.0022
20260814,KOSPI,089970,브이엠,0,406200000,-406200000,1782321990500,-0.0228
20260814,KOSPI,000720,현대건설,2059200000,3088800000,-1029600000,12739099516000,-0.0081
20260814,KOSPI,001450,현대해상,2224600000,181600000,2043000000,3870270550000,0.0528
20260814,KOSPI,032640,LG유플러스,239360000,0,239360000,6349438870720,0.0038
20260814,KOSPI,035720,카카오,1588000000,6749000000,-5161000000,17586348479000,-0.0293
20260814,KOSPI,078930,GS,5165600000,234800000,4930800000,10905931113000,0.0452
20260814,KOSPI,005830,DB손해보험,6357600000,1059600000,5298000000,11567361633400,0.0458
20260814,KOSPI,068270,셀트리온,0,1804500000,-1804500000,46639743788000,-0.0039
20260814,KOSPI,267250,HD현대,470000000,0,470000000,18563374975000,0.0025
20260814,KOSPI,009830,한화솔루션,0,738150000,-738150000,7904972640400,-0.0093
20260814,KOSPI,064400,LG씨엔에스,395500000,0,395500000,7663678486800,0.0052
