trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260729,KOSPI,000660,SK하이닉스,1783262000000,1781871000000,1391000000,1016114879715000,0.0001
20260729,KOSPI,207940,삼성바이오로직스,0,0,0,68140279872000,0.0000
20260729,KOSPI,068270,셀트리온,14755900000,10797000000,3958900000,41848039394700,0.0095
20260729,KOSPI,035420,NAVER,28956500000,21168200000,7788300000,31341765127400,0.0248
20260729,KOSPI,096770,SK이노베이션,6516000000,6516000000,0,18359132776800,0.0000
20260729,KOSPI,018260,삼성에스디에스,1174800000,391600000,783200000,15150573240000,0.0052
20260729,KOSPI,033780,KT&G,3486500000,367000000,3119500000,19049218676000,0.0164
20260729,KOSPI,278470,에이피알,2282000000,1956000000,326000000,12204838530000,0.0027
20260729,KOSPI,352820,하이브,5344000000,9853000000,-4509000000,7198841612000,-0.0626
20260729,KOSPI,214450,파마리서치,2352000000,0,2352000000,4072742016000,0.0577
20260729,KOSPI,316140,우리금융지주,1120000000,256000000,864000000,23298869824000,0.0037
20260729,KOSPI,005830,DB손해보험,0,0,0,10152554095000,0.0000
20260729,KOSPI,267270,HD건설기계,1878400000,234800000,1643600000,5626030707800,0.0292
20260729,KOSPI,259960,크래프톤,8209456250,4869154000,3340302250,11188424502500,0.0299
20260729,KOSPI,051900,LG생활건강,3591517000,466232500,3125284500,3916099264500,0.0798
20260729,KOSPI,226950,올릭스,3257367100,167688200,3089678900,1975695330000,0.1564
20260729,KOSPI,017670,SK텔레콤,24110250250,21079037650,3031212600,16775103139300,0.0181
20260729,KOSPI,090430,아모레퍼시픽,3533563750,1013862300,2519701450,7089322390800,0.0355
20260729,KOSPI,086280,현대글로비스,6178266500,3722296850,2455969650,14092500000000,0.0174
20260729,KOSPI,001450,현대해상,2540178325,182660675,2357517650,3149922837500,0.0748
20260729,KOSPI,443060,HD현대마린솔루션,2658935600,399024400,2259911200,8132789644000,0.0278
20260729,KOSPI,028050,삼성E&A,5962365850,3887358675,2075007175,7751800000000,0.0268
20260729,KOSPI,010060,OCI홀딩스,4362074850,2289798100,2072276750,3130997906400,0.0662
20260729,KOSPI,064400,LG씨엔에스,2278181450,287794600,1990386850,5735648121600,0.0347
20260729,KOSPI,003230,삼양식품,2579329500,653438000,1925891500,9167679255000,0.0210
20260729,KOSPI,047050,포스코인터내셔널,3265024850,1351134150,1913890700,8461886102800,0.0226
20260729,KOSPI,078930,GS,4071374350,2317797500,1753576850,7821800679000,0.0224
20260729,KOSPI,021240,코웨이,3597019100,1900703000,1696316100,6369068340000,0.0266
20260729,KOSPI,052690,한전기술,1564292500,293362700,1270929800,3095820000000,0.0411
20260729,KOSPI,001040,CJ,1396387100,160465200,1235921900,3582935354400,0.0345
20260729,KOSPI,005930,삼성전자,780740000000,729034000000,51706000000,1204333393248000,0.0043
20260729,KOSPI,402340,SK스퀘어,79230000000,96744000000,-17514000000,110053293924000,-0.0159
20260729,KOSPI,009150,삼성전기,85680000000,92820000000,-7140000000,76187569920000,-0.0094
20260729,KOSPI,028260,삼성물산,7668000000,7952000000,-284000000,46055593004000,-0.0006
20260729,KOSPI,032830,삼성생명,0,7860000000,-7860000000,52400000000000,-0.0150
20260729,KOSPI,034730,SK,1444500000,1444500000,0,34910051494500,0.0000
20260729,KOSPI,005380,현대차,38995000000,38995000000,0,72586628047000,0.0000
20260729,KOSPI,016360,삼성증권,3736700000,5909200000,-2172500000,7760170000000,-0.0280
20260729,KOSPI,042660,한화오션,8990300000,8321600000,668700000,22766515174200,0.0029
20260729,KOSPI,267260,HD현대일렉트릭,12650000000,17825000000,-5175000000,20727102625000,-0.0250
20260729,KOSPI,012330,현대모비스,14520000000,12760000000,1760000000,39922336520000,0.0044
20260729,KOSPI,006800,미래에셋증권,3860800000,4225600000,-364800000,17010833152000,-0.0021
20260729,KOSPI,011070,LG이노텍,4131000000,7803000000,-3672000000,10863202113000,-0.0338
20260729,KOSPI,010120,LS ELECTRIC,9211200000,8403200000,808000000,24240000000000,0.0033
20260729,KOSPI,336260,두산퓨얼셀,319840000,619690000,-299850000,1309219582740,-0.0229
20260729,KOSPI,009540,HD한국조선해양,7035000000,7370000000,-335000000,23708993860000,-0.0014
20260729,KOSPI,064350,현대로템,9328800000,10285600000,-956800000,13053418242800,-0.0073
20260729,KOSPI,071050,한국금융지주,0,364200000,-364200000,10147703143200,-0.0036
20260729,KOSPI,105560,KB금융,10092600000,8650800000,1441800000,56820974986800,0.0025
20260729,KOSPI,240810,원익IPS,906400000,2142400000,-1236000000,4044513442400,-0.0306
20260729,KOSPI,012450,한화에어로스페이스,4040000000,4848000000,-808000000,41663228008000,-0.0019
20260729,KOSPI,000810,삼성화재,0,0,0,26074124232000,0.0000
20260729,KOSPI,005490,POSCO홀딩스,7397000000,7681500000,-284500000,22544214431500,-0.0013
20260729,KOSPI,000270,기아,18968700000,18849400000,119300000,46576270661400,0.0003
20260729,KOSPI,055550,신한지주,11477700000,10496700000,981000000,46563592814100,0.0021
20260729,KOSPI,000990,DB하이텍,0,1350000000,-1350000000,3262844100000,-0.0414
20260729,KOSPI,298040,효성중공업,0,0,0,18490578684000,0.0000
20260729,KOSPI,086790,하나금융지주,5764800000,6245200000,-480400000,32951566534800,-0.0015
20260729,KOSPI,006400,삼성SDI,12652500000,10845000000,1807500000,29131669095000,0.0062
20260729,KOSPI,066570,LG전자,36575600000,35076600000,1499000000,24416407236200,0.0061
20260729,KOSPI,095340,ISC,1704560000,506014600,1198545400,2348634026400,0.0510
