trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,032830,삼성생명,46644403750,17162348500,29482055250,93800000000000,0.0314
20260618,KOSPI,402340,SK스퀘어,292911983000,263918117500,28993865500,225252964902000,0.0129
20260618,KOSPI,009150,삼성전기,573409326500,558387227000,15022099500,164176743808000,0.0091
20260618,KOSPI,066570,LG전자,40344288250,28839076250,11505212000,37300582102000,0.0308
20260618,KOSDAQ,403870,HPSP,23696266200,13849448700,9846817500,4888620000000,0.2014
20260618,KOSPI,003490,대한항공,14970505475,6411347925,8559157550,10659988135950,0.0803
20260618,KOSPI,006260,LS,11554183750,4522209250,7031974500,12979200000000,0.0542
20260618,KOSPI,279570,케이뱅크,6940160705,0,6940160705,2791182638880,0.2486
20260618,KOSPI,028260,삼성물산,27373918500,20526573500,6847345000,78408025413500,0.0087
20260618,KOSPI,034730,SK,20408779500,13649885500,6758894000,49881859664000,0.0135
20260618,KOSPI,000720,현대건설,28991064300,23234281700,5756782600,14877130204000,0.0387
20260618,KOSPI,042660,한화오션,39333159500,33655797900,5677361600,38485522286400,0.0148
20260618,KOSDAQ,089970,브이엠,6993752050,1372991550,5620760500,2306272734500,0.2437
20260618,KOSPI,097230,HJ중공업,5520950050,0,5520950050,2090337213600,0.2641
20260618,KOSPI,055550,신한지주,24986727200,20039343500,4947383700,47892625024900,0.0103
20260618,KOSPI,085620,미래에셋생명,4882353900,192180100,4690173800,4379832000000,0.1071
20260618,KOSDAQ,347850,디앤디파마텍,4589434450,51509900,4537924550,4682663314300,0.0969
20260618,KOSDAQ,084370,유진테크,3666519250,0,3666519250,4026348579400,0.0911
20260618,KOSPI,000150,두산,18297281000,14894515500,3402765500,26460726390000,0.0129
20260618,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2264616581700,0.1388
20260618,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,31208583627000,0.0092
20260618,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,72318284025000,0.0040
20260618,KOSDAQ,440110,파두,2855323750,90316400,2765007350,5210070008000,0.0531
20260618,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3175438849800,0.0794
20260618,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,3256839796000,0.0768
20260618,KOSPI,064350,현대로템,9551080500,7190441750,2360638750,23029023823000,0.0103
20260618,KOSDAQ,226950,올릭스,2658462150,350368400,2308093750,2753696446500,0.0838
20260618,KOSPI,047040,대우건설,7207492025,5136938250,2070553775,9430330292100,0.0220
20260618,KOSPI,489790,한화비전,2215824350,180158000,2035666350,3519040783000,0.0578
20260618,KOSDAQ,145020,휴젤,1929239500,0,1929239500,3088312283000,0.0625
20260618,KOSPI,000660,SK하이닉스,2559882800500,2666070861000,-106188060500,1908616933470000,-0.0056
20260618,KOSPI,005930,삼성전자,2509986479250,2558913844750,-48927365500,2104660298880000,-0.0023
20260618,KOSPI,005935,삼성전자우,30913457750,63978162500,-33064704750,183341819885500,-0.0180
20260618,KOSPI,005490,POSCO홀딩스,11403996500,41076846750,-29672850250,29240123463000,-0.1015
20260618,KOSPI,066970,엘앤에프,4633891200,21753132450,-17119241250,5192696704000,-0.3297
20260618,KOSPI,006400,삼성SDI,17606777500,34170607500,-16563830000,42146232190000,-0.0393
20260618,KOSPI,006800,미래에셋증권,5179907850,18924080850,-13744173000,28370040816000,-0.0484
20260618,KOSPI,039490,키움증권,974625250,13745256000,-12770630750,9193024758000,-0.1389
20260618,KOSPI,105560,KB금융,28014321200,40717132950,-12702811750,57955975735600,-0.0219
20260618,KOSPI,001820,삼화콘덴서,5065615600,15870675000,-10805059400,1955299500000,-0.5526
20260618,KOSPI,000270,기아,26407397100,36952256650,-10544859550,62466079680000,-0.0169
20260618,KOSPI,005380,현대차,57530993000,67174709500,-9643716500,123468932898000,-0.0078
20260618,KOSPI,009540,HD한국조선해양,6168066250,15507559750,-9339493500,29618549046000,-0.0315
20260618,KOSPI,012330,현대모비스,21793792500,30077098000,-8283305500,54983945298000,-0.0151
20260618,KOSPI,007660,이수페타시스,1040849700,9264311800,-8223462100,8853151811400,-0.0929
20260618,KOSPI,298040,효성중공업,4329446000,11411981000,-7082535000,34510152148000,-0.0205
20260618,KOSPI,064400,LG씨엔에스,666447700,7711560650,-7045112950,8671292346000,-0.0812
20260618,KOSPI,267250,HD현대,2218754500,8937117500,-6718363000,18918843857500,-0.0355
20260618,KOSPI,373220,LG에너지솔루션,16366468500,22970809000,-6604340500,93717000000000,-0.0070
20260618,KOSPI,010950,S-Oil,3270513300,9358864600,-6088351300,11877484556000,-0.0513
20260618,KOSPI,000500,가온전선,1807209000,7739697500,-5932488500,6278112142500,-0.0945
20260618,KOSPI,096770,SK이노베이션,3726590150,9377722050,-5651131900,17564584673200,-0.0322
20260618,KOSPI,018260,삼성에스디에스,3841484000,9213170500,-5371686500,17023116000000,-0.0316
20260618,KOSDAQ,078600,대주전자재료,123096200,5161726350,-5038630150,1822347053800,-0.2765
20260618,KOSPI,090430,아모레퍼시픽,4152625150,9141652850,-4989027700,6235328109400,-0.0800
20260618,KOSPI,012450,한화에어로스페이스,22993093000,27757914500,-4764821500,61360447190000,-0.0078
