trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260721,KOSPI,000660,SK하이닉스,1113741000000,1056484000000,57257000000,1316361268155000,0.0043
20260721,KOSPI,042700,한미반도체,2475000000,2700000000,-225000000,21445245000000,-0.0010
20260721,KOSPI,402340,SK스퀘어,80145000000,88776000000,-8631000000,162704689938000,-0.0053
20260721,KOSPI,096770,SK이노베이션,2567400000,1983900000,583500000,19728460359600,0.0030
20260721,KOSPI,005935,삼성전자우,1261400000,3423800000,-2162400000,144587290780600,-0.0015
20260721,KOSPI,240810,원익IPS,821800000,352200000,469600000,5762449977400,0.0081
20260721,KOSPI,066570,LG전자,28429400000,29989550000,-1560150000,28236051997300,-0.0055
20260721,KOSPI,010120,LS ELECTRIC,17064000000,14978400000,2085600000,28440000000000,0.0073
20260721,KOSPI,028260,삼성물산,7171500000,7171500000,0,55380228911500,0.0000
20260721,KOSPI,034730,SK,1791000000,5970000000,-4179000000,43284113691000,-0.0097
20260721,KOSPI,016360,삼성증권,1237200000,2268200000,-1031000000,9206830000000,-0.0112
20260721,KOSPI,082740,한화엔진,805500000,134250000,671250000,3734259604500,0.0180
20260721,KOSPI,086790,하나금융지주,4669000000,4002000000,667000000,36600657583200,0.0018
20260721,KOSPI,010950,S-Oil,1567500000,2992500000,-1425000000,16043047860000,-0.0089
20260721,KOSPI,000810,삼성화재,0,0,0,27592138314000,0.0000
20260721,KOSPI,420770,기가비스,0,0,0,1810098242400,0.0000
20260721,KOSPI,356860,티엘비,0,0,0,330867999500,0.0000
20260721,KOSPI,267260,HD현대일렉트릭,2331000000,1554000000,777000000,28008623895000,0.0028
20260721,KOSPI,131290,티에스이,0,0,0,2776418679000,0.0000
20260721,KOSPI,031980,피에스케이홀딩스,546000000,0,546000000,2943266917500,0.0186
20260721,KOSPI,017670,SK텔레콤,1026000000,855000000,171000000,18364549531500,0.0009
20260721,KOSPI,267270,HD건설기계,1103400000,490400000,613000000,5875224572200,0.0104
20260721,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1587649444000,0.1926
20260721,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1517109298776000,0.0002
20260721,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1987785564400,0.1459
20260721,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2161976461750,0.1257
20260721,KOSPI,003550,LG,4255714350,1543287200,2712427150,14650505187600,0.0185
20260721,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,772411256950,0.3140
20260721,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,5954739462500,0.0393
20260721,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,33362409420000,0.0068
20260721,KOSPI,005380,현대차,20374500000,27565500000,-7191000000,81800727517000,-0.0088
20260721,KOSPI,034230,파라다이스,0,0,0,890168361020,0.0000
20260721,KOSPI,032350,롯데관광개발,164250000,87600000,76650000,872993765100,0.0088
20260721,KOSPI,329180,HD현대중공업,2706000000,1353000000,1353000000,47337512475000,0.0029
20260721,KOSPI,095610,테스,332600000,0,332600000,3219568000000,0.0103
20260721,KOSPI,012330,현대모비스,2868000000,8126000000,-5258000000,43370174674000,-0.0121
20260721,KOSPI,090430,아모레퍼시픽,0,0,0,7036678907700,0.0000
20260721,KOSPI,064760,티씨케이,0,0,0,2364446484000,0.0000
20260721,KOSPI,207940,삼성바이오로직스,0,0,0,64992495204000,0.0000
20260721,KOSPI,036570,NC,0,1075000000,-1075000000,4631964730000,-0.0232
20260721,KOSPI,298040,효성중공업,0,0,0,24141254772000,0.0000
20260721,KOSPI,064350,현대로템,1688500000,2609500000,-921000000,16753341975500,-0.0055
20260721,KOSPI,035420,NAVER,16541000000,16151800000,389200000,30541349493200,0.0013
20260721,KOSPI,015760,한국전력,2508600000,2712000000,-203400000,21762582210300,-0.0009
20260721,KOSPI,055550,신한지주,2000700000,3474900000,-1474200000,49981104213300,-0.0029
20260721,KOSPI,114090,GKL,0,0,0,575257731000,0.0000
20260721,KOSPI,278470,에이피알,366500000,1466000000,-1099500000,13721083807500,-0.0080
20260721,KOSPI,034020,두산에너빌리티,4062600000,9590400000,-5527800000,42661372323600,-0.0130
