trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260811,KOSPI,010950,S-Oil,9962000000,0,9962000000,16493379028000,0.0604
20260811,KOSPI,068270,셀트리온,0,0,0,47906063436000,0.0000
20260811,KOSPI,006400,삼성SDI,1414500000,1414500000,0,37996077395000,0.0000
20260811,KOSPI,096770,SK이노베이션,10088300000,1532400000,8555900000,21588041027600,0.0396
20260811,KOSPI,009830,한화솔루션,0,0,0,8186088310400,0.0000
20260811,KOSPI,051900,LG생활건강,320500000,0,320500000,4799655121500,0.0067
20260811,KOSPI,373220,LG에너지솔루션,1827500000,365500000,1462000000,85527000000000,0.0017
20260811,KOSPI,090430,아모레퍼시픽,0,0,0,8072000742000,0.0000
20260811,KOSPI,316140,우리금융지주,997600000,309600000,688000000,25046285060800,0.0027
20260811,KOSPI,011200,HMM,43300000,0,43300000,20421102050500,0.0002
20260811,KOSPI,007070,GS리테일,0,0,0,2341007620000,0.0000
20260811,KOSPI,028050,삼성E&A,147450000,0,147450000,9633400000000,0.0015
20260811,KOSPI,086280,현대글로비스,0,0,0,15262500000000,0.0000
20260811,KOSPI,047050,포스코인터내셔널,0,0,0,10062783473600,0.0000
20260811,KOSPI,005935,삼성전자우,0,0,0,139933537803200,0.0000
20260811,KOSPI,066570,LG전자,2025100000,3313800000,-1288700000,29987061855800,-0.0043
20260811,KOSPI,035720,카카오,1215000000,1336500000,-121500000,17940733335000,-0.0007
20260811,KOSPI,207940,삼성바이오로직스,0,0,0,74019230649000,0.0000
20260811,KOSPI,003670,포스코퓨처엠,0,0,0,14391498396000,0.0000
20260811,KOSPI,214450,파마리서치,0,0,0,4483133112000,0.0000
20260811,KOSPI,005490,POSCO홀딩스,0,332000000,-332000000,26308186964000,-0.0013
20260811,KOSPI,000810,삼성화재,0,0,0,29020857450000,0.0000
20260811,KOSPI,141080,리가켐바이오,0,0,0,4442330160000,0.0000
20260811,KOSPI,298040,효성중공업,0,0,0,26276576264000,0.0000
20260811,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,50155937731800,0.0074
20260811,KOSPI,088980,맥쿼리인프라,3667543105,0,3667543105,4779641490140,0.0767
20260811,KOSPI,196170,알테오젠,3725507000,86787750,3638719250,18246149791500,0.0199
20260811,KOSPI,005830,DB손해보험,5033795000,1448154900,3585640100,10938558283000,0.0328
20260811,KOSPI,003230,삼양식품,4104843000,601509000,3503334000,9664858245000,0.0362
20260811,KOSPI,009150,삼성전기,223857985000,220365940000,3492045000,91126309120000,0.0038
20260811,KOSPI,005930,삼성전자,62510000000,61335000000,1175000000,1373875472880000,0.0001
20260811,KOSPI,402340,SK스퀘어,5586000000,2793000000,2793000000,122853257366000,0.0023
20260811,KOSPI,000660,SK하이닉스,130479000000,126270000000,4209000000,1024880788095000,0.0004
20260811,KOSPI,035420,NAVER,0,427000000,-427000000,33514714397500,-0.0013
20260811,KOSPI,028260,삼성물산,0,1012500000,-1012500000,54731558587500,-0.0018
20260811,KOSPI,023530,롯데쇼핑,0,101200000,-101200000,2862822006000,-0.0035
20260811,KOSPI,071050,한국금융지주,0,0,0,10994738221600,0.0000
20260811,KOSPI,016360,삼성증권,0,0,0,8304900000000,0.0000
20260811,KOSPI,322000,HD현대에너지솔루션,0,0,0,1338400000000,0.0000
20260811,KOSPI,089970,브이엠,0,0,0,1935017227500,0.0000
20260811,KOSPI,032830,삼성생명,0,0,0,56100000000000,0.0000
20260811,KOSPI,039490,키움증권,0,0,0,7855380642000,0.0000
20260811,KOSPI,047810,한국항공우주,0,866400000,-866400000,14075405450800,-0.0062
20260811,KOSPI,010060,OCI홀딩스,0,0,0,5115643568000,0.0000
20260811,KOSPI,064350,현대로템,0,0,0,16000260153800,0.0000
20260811,KOSPI,006800,미래에셋증권,537000000,787600000,-250600000,20032494304000,-0.0013
20260811,KOSPI,010120,LS ELECTRIC,0,202500000,-202500000,30375000000000,-0.0007
20260811,KOSPI,017670,SK텔레콤,1874400000,852000000,1022400000,18300112515600,0.0056
20260811,KOSPI,329180,HD현대중공업,0,0,0,54999681900000,0.0000
20260811,KOSPI,055550,신한지주,1368900000,421200000,947700000,49433110166700,0.0019
20260811,KOSPI,066970,엘앤에프,0,0,0,4222922388000,0.0000
20260811,KOSPI,005940,NH투자증권,0,0,0,10466993076750,0.0000
20260811,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,17556000000000,0.0000
20260811,KOSPI,036930,주성엔지니어링,666000000,1165500000,-499500000,7739106646500,-0.0065
20260811,KOSPI,004170,신세계,0,0,0,4042537468000,0.0000
20260811,KOSPI,042660,한화오션,734400000,1009800000,-275400000,28128749569200,-0.0010
20260811,KOSPI,051910,LG화학,8828379500,12607300750,-3778921250,19589375182500,-0.0193
20260811,KOSPI,012330,현대모비스,17927628000,21681889500,-3754261500,45230192625500,-0.0083
20260811,KOSPI,000150,두산,4964883500,8708791000,-3743907500,18768654765000,-0.0199
20260811,KOSPI,069960,현대백화점,243884150,3970413400,-3726529250,2208246988800,-0.1688
20260811,KOSPI,007810,코리아써키트,3488223650,14395000,3473828650,1429364152000,0.2430
20260811,KOSPI,033780,KT&G,6149324950,3007631450,3141693500,19090742858400,0.0165
20260811,KOSPI,034730,SK,12139201500,9103863000,3035338500,36758870421000,0.0083
20260811,KOSPI,267270,HD건설기계,5562883400,2593238700,2969644700,7087648566300,0.0419
20260811,KOSPI,010130,고려아연,5027592500,2264605000,2762987500,26633908444000,0.0104
20260811,KOSPI,078930,GS,3301157500,1047574000,2253583500,9270970401000,0.0243
20260811,KOSPI,001440,대한전선,3223321050,1024870825,2198450225,5575989356200,0.0394
20260811,KOSPI,064400,LG씨엔에스,2656095900,506172600,2149923300,7411775022000,0.0290
20260811,KOSPI,131290,티에스이,2096157250,219778500,1876378750,2875971540000,0.0652
20260811,KOSPI,086790,하나금융지주,10366984900,8560134550,1806850350,35503186591200,0.0051
20260811,KOSPI,145020,휴젤,1858687750,59434000,1799253750,3541793959000,0.0508
20260811,KOSPI,036570,NC,2769208250,1031480250,1737728000,5321373434000,0.0327
20260811,KOSPI,007340,DN오토모티브,1879440700,175465850,1703974850,2925543250000,0.0582
20260811,KOSPI,082740,한화엔진,3263231200,1592373150,1670858050,3821879103600,0.0437
20260811,KOSPI,004370,농심,1726943000,108307000,1618636000,2442180763000,0.0663
20260811,KOSPI,086520,에코프로,9117791500,7613692950,1504098550,12627182136000,0.0119
20260811,KOSPI,139130,iM금융지주,2603325745,1135777920,1467547825,2757106933280,0.0532
20260811,KOSPI,011070,LG이노텍,17917411500,16456765500,1460646000,12945907529000,0.0113
20260811,KOSPI,047040,대우건설,8527890350,7107084530,1420805820,7092265831880,0.0200
20260811,KOSPI,375500,DL이앤씨,2293366150,962767700,1330598450,2871066826600,0.0463
20260811,KOSPI,012450,한화에어로스페이스,17883875000,16571485500,1312389500,57854135922000,0.0023
20260811,KOSPI,213420,덕산네오룩스,1421223525,123144100,1298079425,924961417750,0.1403
20260811,KOSPI,161890,한국콜마,2389527800,1131912650,1257615150,2580034916100,0.0487
20260811,KOSPI,347850,디앤디파마텍,1356888150,114442500,1242445650,2988612106800,0.0416
20260811,KOSPI,009540,HD한국조선해양,5380924750,4139483250,1241441500,28769271654000,0.0043
20260811,KOSPI,271560,오리온,1958532100,742916200,1215615900,5514265926000,0.0220
20260811,KOSPI,044490,태웅,1184530075,3230075,1181300000,644237668200,0.1834
20260811,KOSPI,307950,현대오토에버,1419324750,261426000,1157898750,12025416107000,0.0096
20260811,KOSPI,103140,풍산,1283290400,126529600,1156760800,2407285480200,0.0481
20260811,KOSPI,006360,GS건설,3059146725,1952729375,1106417350,3055259193000,0.0362
20260811,KOSPI,336260,두산퓨얼셀,1112951875,45695700,1067256175,2482212215400,0.0430
20260811,KOSPI,441270,파인엠텍,998759910,0,998759910,375873780180,0.2657
20260811,KOSPI,298050,HS효성첨단소재,955385000,28907600,926477400,827446395600,0.1120
20260811,KOSPI,251270,넷마블,1002719550,101476375,901243175,3342930496800,0.0270
20260811,KOSPI,095340,ISC,1057917100,165733200,892183900,3200755758000,0.0279
20260811,KOSPI,181710,NHN,828621150,15888800,812732350,1575425985900,0.0516
20260811,KOSPI,295310,에이치브이엠,757632500,0,757632500,692447172000,0.1094
20260811,KOSPI,030530,원익홀딩스,750936730,0,750936730,1587240509550,0.0473
20260811,KOSPI,089860,롯데렌탈,744412050,20440650,723971400,1532256173600,0.0472
20260811,KOSPI,259960,크래프톤,3131090000,2418379750,712710250,11257631252000,0.0063
20260811,KOSPI,000990,DB하이텍,2234077250,1527477150,706600100,4067678978000,0.0174
20260811,KOSPI,006340,대원전선,705285795,0,705285795,1188762546560,0.0593
20260811,KOSPI,001120,LX인터내셔널,722881600,26561150,696320450,1461252000000,0.0477
20260811,KOSPI,499790,GS피앤엘,698380650,23323800,675056850,854709247100,0.0790
20260811,KOSPI,458870,씨어스,651902200,0,651902200,962911422000,0.0677
20260811,KOSPI,009420,한올바이오파마,1095484250,451149650,644334600,3076973578200,0.0209
20260811,KOSPI,085620,미래에셋생명,634214400,0,634214400,2385927000000,0.0266
20260811,KOSPI,352820,하이브,7223238900,6589796600,633442300,7806647999600,0.0081
20260811,KOSPI,476830,알지노믹스,630181300,31300,630150000,1035245588400,0.0609
20260811,KOSPI,001430,세아베스틸지주,810879100,214516200,596362900,1545657328900,0.0386
20260811,KOSPI,475150,SK이터닉스,684751550,90712450,594039100,1764670807200,0.0337
20260811,KOSPI,011790,SKC,1213123200,621440000,591683200,4270413457800,0.0139
20260811,KOSPI,218410,RFHIC,588762700,3320875,585441825,1392553160800,0.0420
20260811,KOSPI,131970,두산테스나,1374988600,791596600,583392000,1434081059600,0.0407
20260811,KOSPI,294870,IPARK현대산업개발,783881700,216952775,566928925,1499391757500,0.0378
20260811,KOSPI,030000,제일기획,742824285,178501340,564322945,2194986573000,0.0257
