trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260806,KOSPI,000660,SK하이닉스,731262000000,725206000000,6056000000,1105965440610000,0.0005
20260806,KOSPI,005930,삼성전자,281648000000,309720000000,-28072000000,1356336637056000,-0.0021
20260806,KOSPI,068270,셀트리온,1565600000,391400000,1174200000,45510760264200,0.0026
20260806,KOSPI,005830,DB손해보험,0,0,0,10394905386300,0.0000
20260806,KOSPI,090430,아모레퍼시픽,1512500000,275000000,1237500000,8042754362500,0.0154
20260806,KOSPI,207940,삼성바이오로직스,0,0,0,69760463157000,0.0000
20260806,KOSPI,012450,한화에어로스페이스,0,0,0,54915022065000,0.0000
20260806,KOSPI,009540,HD한국조선해양,802000000,401000000,401000000,28380019516000,0.0014
20260806,KOSPI,096770,SK이노베이션,2378200000,3351100000,-972900000,18274606382800,-0.0053
20260806,KOSPI,051900,LG생활건강,4890000000,0,4890000000,4882020498000,0.1002
20260806,KOSPI,079550,LIG디펜스앤에어로스페이스,1464000000,1464000000,0,16104000000000,0.0000
20260806,KOSPI,005935,삼성전자우,2787200000,10103600000,-7316400000,139773063562600,-0.0052
20260806,KOSPI,010950,S-Oil,1729000000,1358500000,370500000,13903974812000,0.0027
20260806,KOSPI,028260,삼성물산,1675000000,2680000000,-1005000000,54326139635000,-0.0018
20260806,KOSPI,259960,크래프톤,230000000,0,230000000,10611701590000,0.0022
20260806,KOSPI,018260,삼성에스디에스,3517500000,938000000,2579500000,18145094100000,0.0142
20260806,KOSPI,005490,POSCO홀딩스,3492500000,2540000000,952500000,25159184822500,0.0038
20260806,KOSPI,012330,현대모비스,10160000000,10668000000,-508000000,46092152164000,-0.0011
20260806,KOSPI,316140,우리금융지주,2291600000,370700000,1920900000,24536622283400,0.0078
20260806,KOSPI,000810,삼성화재,0,0,0,28797620085000,0.0000
20260806,KOSPI,003230,삼양식품,0,0,0,9295740510000,0.0000
20260806,KOSPI,214450,파마리서치,0,0,0,4140274728000,0.0000
20260806,KOSPI,035420,NAVER,14058500000,12017750000,2040750000,35587106873500,0.0057
20260806,KOSPI,138040,메리츠금융지주,2992800000,0,2992800000,20868204943100,0.0143
20260806,KOSPI,032830,삼성생명,0,0,0,56700000000000,0.0000
20260806,KOSPI,373220,LG에너지솔루션,2052000000,1026000000,1026000000,80028000000000,0.0013
20260806,KOSPI,267250,HD현대,2185000000,0,2185000000,17259989072500,0.0127
20260806,KOSPI,078930,GS,798400000,199600000,598800000,9270970401000,0.0065
20260806,KOSPI,278470,에이피알,3830000000,1149000000,2681000000,14338813365000,0.0187
20260806,KOSPI,105560,KB금융,2568000000,2568000000,0,60722540060800,0.0000
20260806,KOSPI,402340,SK스퀘어,42441000000,43428000000,-987000000,130242926982000,-0.0008
20260806,KOSPI,009150,삼성전기,98908000000,78876000000,20032000000,93516507392000,0.0214
20260806,KOSPI,011070,LG이노텍,1677000000,4472000000,-2795000000,13229912813000,-0.0211
20260806,KOSPI,298040,효성중공업,0,0,0,25745077028000,0.0000
20260806,KOSPI,006800,미래에셋증권,1992300000,1889250000,103050000,19221122328000,0.0005
20260806,KOSPI,267260,HD현대일렉트릭,765000000,765000000,0,27576058275000,0.0000
20260806,KOSPI,353200,대덕전자,101400000,0,101400000,5010876195000,0.0020
20260806,KOSPI,267270,HD건설기계,1420000000,142000000,1278000000,6804909374000,0.0188
20260806,KOSPI,005380,현대차,16800000000,20800000000,-4000000000,81903106400000,-0.0049
20260806,KOSPI,034730,SK,1527000000,509000000,1018000000,36903875827000,0.0028
20260806,KOSPI,036930,주성엔지니어링,688000000,1238400000,-550400000,6395802249600,-0.0086
20260806,KOSPI,007660,이수페타시스,0,0,0,6195738083600,0.0000
20260806,KOSPI,307950,현대오토에버,0,0,0,11559208413000,0.0000
20260806,KOSPI,352820,하이브,1633500000,3085500000,-1452000000,7823890734000,-0.0186
20260806,KOSPI,240810,원익IPS,379200000,948000000,-568800000,4653153814800,-0.0122
20260806,KOSPI,000990,DB하이텍,0,1917300000,-1917300000,3971968884400,-0.0483
20260806,KOSPI,319660,피에스케이,0,246600000,-246600000,3571595836200,-0.0069
20260806,KOSPI,141080,리가켐바이오,112100000,112100000,0,4149876757800,0.0000
20260806,KOSPI,089970,브이엠,0,1304000000,-1304000000,1716505078000,-0.0760
20260806,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4997848835000,-0.1017
20260806,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7579983324000,-0.0645
20260806,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,14718741157000,-0.0318
20260806,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,30525000000000,-0.0147
20260806,KOSPI,000150,두산,7530490000,11739263000,-4208773000,19319245155000,-0.0218
20260806,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,4016133403200,-0.1017
20260806,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2408900256000,-0.1485
20260806,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1362212816000,-0.2394
20260806,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1670007548550,-0.1892
20260806,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2270785233600,-0.1385
20260806,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,3104737877500,-0.0937
20260806,KOSPI,010140,삼성중공업,1878500000,2298400000,-419900000,19448000000000,-0.0022
20260806,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,5311479362400,0.0946
20260806,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,15487500000000,0.0310
20260806,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,6172689077500,0.0761
20260806,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5316621986000,0.0854
20260806,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1269094170100,0.3359
20260806,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,53215341075000,0.0076
20260806,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18820835672800,0.0211
20260806,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,34772656195000,0.0113
20260806,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,13297459890000,0.0287
20260806,KOSPI,035720,카카오,13475860550,9691673400,3784187150,16944025927500,0.0223
20260806,KOSPI,047050,포스코인터내셔널,6534943675,2870607275,3664336400,9763714734000,0.0375
20260806,KOSPI,032640,LG유플러스,5326799490,1694333085,3632466405,6451301526400,0.0563
20260806,KOSPI,036570,NC,4440551500,809182250,3631369250,5149021258000,0.0705
20260806,KOSPI,042660,한화오션,25283484150,22272356000,3011128150,27852977514600,0.0108
20260806,KOSPI,003550,LG,5563254900,2555135200,3008119700,15860041219600,0.0190
