trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260701,KOSPI,009150,삼성전기,430195231000,474446892000,-44251661000,164550212288000,-0.0269
20260701,KOSPI,329180,HD현대중공업,23471475000,22614165000,857310000,64551153375000,0.0013
20260701,KOSPI,005935,삼성전자우,2627007000,9257306000,-6630299000,164084911013500,-0.0040
20260701,KOSPI,298040,효성중공업,8243585000,4368840000,3874745000,34640695820000,0.0112
20260701,KOSPI,278470,에이피알,7757503000,3383657000,4373846000,15312205395000,0.0286
20260701,KOSDAQ,214450,파마리서치,5678216500,704940500,4973276000,3828585288000,0.1299
20260701,KOSPI,034730,SK,31430214000,39799260000,-8369046000,55247059686000,-0.0151
20260701,KOSPI,259960,크래프톤,7550722500,1116955000,6433767500,11188424502500,0.0575
20260701,KOSPI,028050,삼성E&A,14678353800,5239174600,9439179200,10133200000000,0.0932
20260701,KOSPI,039490,키움증권,4415575000,1048634000,3366941000,9101225652000,0.0370
20260701,KOSPI,010120,LS ELECTRIC,29248145500,24088808500,5159337000,39675000000000,0.0130
20260701,KOSPI,010950,S-Oil,3105341600,3132299200,-26957600,12237749490400,-0.0002
20260701,KOSPI,055550,신한지주,11726794700,11389099300,337695400,45614284092100,0.0007
20260701,KOSPI,006260,LS,6427491000,5953479000,474012000,12448800000000,0.0038
20260701,KOSPI,093370,후성,42790320,380543040,-337752720,1856589762300,-0.0182
20260701,KOSPI,267260,HD현대일렉트릭,32467996000,29364192000,3103804000,36479700620000,0.0085
20260701,KOSPI,000720,현대건설,11909024000,10598151500,1310872500,13240200458500,0.0099
20260701,KOSPI,267270,HD건설기계,1656600000,382524000,1274076000,6014198073500,0.0212
20260701,KOSDAQ,222800,심텍,8154563700,2541466200,5613097500,5878090773900,0.0955
20260701,KOSPI,068270,셀트리온,8451887800,3959007400,4492880400,40441089473400,0.0111
20260701,KOSDAQ,298380,에이비엘바이오,2567432000,336905600,2230526400,5688326240800,0.0392
20260701,KOSPI,103590,일진전기,194188800,0,194188800,3967424448000,0.0049
20260701,KOSPI,483650,달바글로벌,684169500,482034000,202135500,3015046597500,0.0067
20260701,KOSPI,066570,LG전자,43245425600,45763008000,-2517582400,31404158206400,-0.0080
20260701,KOSPI,161890,한국콜마,3785183450,406517200,3378666250,2513940700500,0.1344
20260701,KOSPI,010130,고려아연,4234111000,961276500,3272834500,22814155117000,0.0143
20260701,KOSDAQ,240810,원익IPS,20755682150,17512755150,3242927000,8128294005600,0.0399
20260701,KOSDAQ,237690,에스티팜,3636431300,616304500,3020126800,2748215244600,0.1099
20260701,KOSDAQ,397030,에이프릴바이오,3015996775,48050325,2967946450,901432301000,0.3292
20260701,KOSDAQ,031980,피에스케이홀딩스,4349708800,1465601950,2884106850,3587982528000,0.0804
20260701,KOSPI,402340,SK스퀘어,520406676000,619577214000,-99170538000,231982842588000,-0.0427
20260701,KOSPI,042660,한화오션,14381442000,18360783000,-3979341000,31438014224400,-0.0127
20260701,KOSPI,207940,삼성바이오로직스,10047952000,7364502000,2683450000,64529585694000,0.0042
20260701,KOSPI,005490,POSCO홀딩스,5949082000,10124698500,-4175616500,24921460241500,-0.0168
20260701,KOSPI,035420,NAVER,34453168200,38657770800,-4204602600,30891181829200,-0.0136
20260701,KOSPI,005930,삼성전자,1920299268500,2014876072500,-94576804000,1844500900824000,-0.0051
20260701,KOSPI,373220,LG에너지솔루션,13158314500,23623421000,-10465106500,81549000000000,-0.0128
20260701,KOSPI,012450,한화에어로스페이스,34038873000,28251927000,5786946000,56152543689000,0.0103
20260701,KOSPI,086790,하나금융지주,6631309700,9413554600,-2782244900,31908969092400,-0.0087
20260701,KOSPI,047040,대우건설,10041615920,11393267340,-1351651420,7979826329960,-0.0169
20260701,KOSPI,005380,현대차,105874287000,102438015000,3436272000,99717032042000,0.0034
20260701,KOSPI,000150,두산,19457856000,22494384000,-3036528000,25651034640000,-0.0118
20260701,KOSPI,128940,한미약품,5930926500,2837959500,3092967000,5399832706500,0.0573
20260701,KOSPI,272210,한화시스템,4037683200,3317222400,720460800,14509009075200,0.0050
20260701,KOSPI,003550,LG,4297734000,10356099600,-6058365600,14605147586400,-0.0415
20260701,KOSPI,051910,LG화학,5406240000,9945880000,-4539640000,19765856040000,-0.0230
20260701,KOSPI,079550,LIG디펜스앤에어로스페이스,22594926000,18598833000,3996093000,16962000000000,0.0236
20260701,KOSPI,003230,삼양식품,3251828000,998784000,2253044000,8708165340000,0.0259
20260701,KOSDAQ,083650,비에이치아이,348843000,0,348843000,1872134687500,0.0186
20260701,KOSPI,064350,현대로템,14510691600,16522498400,-2011806800,20671550294200,-0.0097
20260701,KOSPI,010140,삼성중공업,8230992000,8940160600,-709168600,20944000000000,-0.0034
20260701,KOSDAQ,247540,에코프로비엠,15061032000,22065787800,-7004755800,12942966418200,-0.0541
20260701,KOSPI,086280,현대글로비스,5313289000,5621668900,-308379900,14797500000000,-0.0021
20260701,KOSPI,021240,코웨이,231162700,4375802900,-4144640200,6701675242200,-0.0618
20260701,KOSPI,138040,메리츠금융지주,387897600,4270077600,-3882180000,17872688756400,-0.0217
20260701,KOSPI,015760,한국전력,10480360800,11267253600,-786892800,24137849295200,-0.0033
20260701,KOSPI,028260,삼성물산,33726834000,37013772250,-3286938250,70137478782500,-0.0047
20260701,KOSPI,042700,한미반도체,10803690500,13775662250,-2971971750,23685081700000,-0.0125
20260701,KOSPI,000810,삼성화재,4396858000,7309542500,-2912684500,27681433260000,-0.0105
20260701,KOSPI,007660,이수페타시스,669340400,3462987200,-2793646800,9704698751800,-0.0288
20260701,KOSDAQ,290550,디케이티,2064626325,0,2064626325,439026998500,0.4703
20260701,KOSDAQ,295310,에이치브이엠,1528173750,0,1528173750,755320628700,0.2023
20260701,KOSPI,005690,파미셀,1599758545,0,1599758545,816654630540,0.1959
20260701,KOSDAQ,330860,네패스아크,821412875,0,821412875,472740946000,0.1738
20260701,KOSDAQ,041830,인바디,1396729400,31753000,1364976400,835814684000,0.1633
20260701,KOSPI,120110,코오롱인더,3156112400,363476800,2792635600,1853659380800,0.1507
20260701,KOSPI,322000,HD현대에너지솔루션,2310903350,125322300,2185581050,1704640000000,0.1282
20260701,KOSPI,034230,파라다이스,1883448915,223762485,1659686430,1334789394620,0.1243
20260701,KOSPI,001820,삼화콘덴서,1919899700,919000,1918980700,1616422500000,0.1187
20260701,KOSPI,005440,현대지에프홀딩스,2505216635,0,2505216635,2577098095530,0.0972
20260701,KOSDAQ,241710,코스메카코리아,766060800,30124700,735936100,861876000000,0.0854
20260701,KOSPI,281820,케이씨텍,2410816900,159385150,2251431750,2328322533600,0.0967
20260701,KOSPI,013580,계룡건설,220846825,21688850,199157975,212555586600,0.0937
20260701,KOSDAQ,042520,한스바이오메드,484904750,179822525,305082225,356534175000,0.0856
20260701,KOSDAQ,252990,샘씨엔에스,702257415,0,702257415,843050446000,0.0833
20260701,KOSPI,489790,한화비전,2422481700,125881450,2296600250,2776861450000,0.0827
20260701,KOSDAQ,052400,코나아이,557237800,0,557237800,662629740500,0.0841
20260701,KOSDAQ,212710,아이에스티이,0,267675960,-267675960,95206784400,-0.2812
20260701,KOSDAQ,187870,디바이스,183234520,717653250,-534418730,209167211400,-0.2555
20260701,KOSDAQ,327260,RF머트리얼즈,0,1057582300,-1057582300,489319776000,-0.2161
20260701,KOSDAQ,0164H0,한국제16호스팩,2986160,28686335,-25700175,13169250000,-0.1952
20260701,KOSDAQ,023160,태광,0,1033323900,-1033323900,691948723500,-0.1493
20260701,KOSDAQ,033160,엠케이전자,0,569322025,-569322025,444694285080,-0.1280
20260701,KOSDAQ,225570,넥슨게임즈,0,682991030,-682991030,580886734680,-0.1176
20260701,KOSDAQ,305090,마이크로디지탈,0,43161865,-43161865,42083123260,-0.1026
20260701,KOSPI,007810,코리아써키트,503750650,2756405500,-2252654850,2160834062000,-0.1042
20260701,KOSDAQ,445090,에이직랜드,0,251357175,-251357175,261669509100,-0.0961
20260701,KOSPI,001120,LX인터내셔널,1808670425,3077790550,-1269120125,1467066000000,-0.0865
20260701,KOSPI,024900,디와이덕양,0,51575300,-51575300,58519269060,-0.0881
20260701,KOSDAQ,170920,엘티씨,0,453777775,-453777775,584196167800,-0.0777
20260701,KOSDAQ,417200,LS머트리얼즈,0,831102605,-831102605,1065529379250,-0.0780
20260701,KOSPI,020000,한섬,0,364021850,-364021850,467124619500,-0.0779
20260701,KOSPI,294870,IPARK현대산업개발,0,951423120,-951423120,1231807997700,-0.0772
20260701,KOSPI,298020,효성티앤씨,125591250,1020002250,-894411000,1257191621000,-0.0711
20260701,KOSPI,011170,롯데케미칼,344385800,2411632600,-2067246800,2750459441700,-0.0752
20260701,KOSDAQ,155650,와이엠씨,0,44621770,-44621770,58156407270,-0.0767
20260701,KOSDAQ,389500,에스비비테크,0,217910150,-217910150,288861511200,-0.0754
20260701,KOSDAQ,425420,티에프이,0,375520150,-375520150,542658604950,-0.0692
20260701,KOSDAQ,146320,비씨엔씨,0,112037410,-112037410,165861082080,-0.0675
20260701,KOSPI,103140,풍산,160352700,1434957800,-1274605100,1849602348000,-0.0689
20260701,KOSDAQ,131290,티에스이,0,1874884000,-1874884000,3069546547500,-0.0611
20260701,KOSPI,006280,녹십자,128648200,1082223100,-953574900,1449130712000,-0.0658
20260701,KOSDAQ,144960,뉴파워프라즈마,0,239971940,-239971940,354784106880,-0.0676
20260701,KOSPI,204320,HL만도,688770750,2228308325,-1539537575,2258637472000,-0.0682
20260701,KOSPI,036570,NC,3467896750,692210500,2775686250,5504497621000,0.0504
20260701,KOSPI,000990,DB하이텍,4831646700,2159008850,2672637850,5812212956800,0.0460
20260701,KOSPI,032830,삼성생명,12892546500,10247023500,2645523000,77300000000000,0.0034
20260701,KOSPI,047810,한국항공우주,6981397950,4509513100,2471884850,15001418967300,0.0165
20260701,KOSDAQ,403870,HPSP,6352378600,4144008650,2208369950,4131460000000,0.0535
20260701,KOSPI,062040,산일전기,2746385000,603123750,2143261250,8006044775000,0.0268
20260701,KOSDAQ,141080,리가켐바이오,5899704450,3901296750,1998407700,5564018525400,0.0359
20260701,KOSPI,336260,두산퓨얼셀,2638063850,640344950,1997718900,3923074187400,0.0509
20260701,KOSDAQ,089970,브이엠,2073193200,104919950,1968273250,2955299003500,0.0666
20260701,KOSDAQ,005290,동진쎄미켐,2621932900,901919450,1720013450,2879812119000,0.0597
20260701,KOSPI,052690,한전기술,1951842200,314917100,1636925100,4349436000000,0.0376
