trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260831,KOSPI,012450,한화에어로스페이스,1102000000,3306000000,-2204000000,56822867902000,-0.0039
20260831,KOSPI,000660,SK하이닉스,651397500000,626535000000,24862500000,1210791094987500,0.0021
20260831,KOSPI,007660,이수페타시스,0,909200000,-909200000,8342957739350,-0.0109
20260831,KOSPI,010950,S-Oil,5264000000,451200000,4812800000,16932451916800,0.0284
20260831,KOSPI,403870,HPSP,901800000,1352700000,-450900000,4123230000000,-0.0109
20260831,KOSPI,005830,DB손해보험,544200000,0,544200000,11881763308600,0.0046
20260831,KOSPI,001450,현대해상,152700000,203600000,-50900000,4339135925000,-0.0012
20260831,KOSPI,000720,현대건설,3077500000,4677800000,-1600300000,13707894671500,-0.0117
20260831,KOSPI,017670,SK텔레콤,6210600000,3199400000,3011200000,20211743987300,0.0149
20260831,KOSPI,066570,LG전자,13361000000,12930000000,431000000,35101639489000,0.0012
20260831,KOSPI,196170,알테오젠,3060000000,0,3060000000,21314470698000,0.0144
20260831,KOSPI,028050,삼성E&A,188200000,141150000,47050000,9221800000000,0.0005
20260831,KOSPI,034020,두산에너빌리티,20086000000,21497000000,-1411000000,53166575118000,-0.0027
20260831,KOSPI,011200,HMM,368900000,238700000,130200000,20468263949000,0.0006
20260831,KOSPI,047040,대우건설,2438800000,2912000000,-473200000,7478519011600,-0.0063
20260831,KOSPI,066970,엘앤에프,3525600000,0,3525600000,5976576847800,0.0590
20260831,KOSPI,096770,SK이노베이션,15700000000,15323200000,376800000,21233030172800,0.0018
20260831,KOSPI,375500,DL이앤씨,0,0,0,2770463406800,0.0000
20260831,KOSPI,005930,삼성전자,252324000000,276576000000,-24252000000,1508339880864000,-0.0016
20260831,KOSPI,039030,이오테크닉스,0,0,0,5001737300000,0.0000
20260831,KOSPI,000270,기아,4599000000,6701400000,-2102400000,51300267937200,-0.0041
20260831,KOSPI,078930,GS,3137335850,619329500,2518006350,11760569667000,0.0214
20260831,KOSPI,010130,고려아연,3243340000,853165000,2390175000,26675654382000,0.0090
20260831,KOSPI,004370,농심,2591622750,216441000,2375181750,2682445122000,0.0885
20260831,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2906370000000,0.0789
20260831,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,40958186760000,0.0054
20260831,KOSPI,271560,오리온,2506805000,295698750,2211106250,5118978046000,0.0432
20260831,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18353688620800,0.0119
20260831,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6117471401100,0.0350
20260831,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37314013728000,0.0055
20260831,KOSPI,005935,삼성전자우,0,1119000000,-1119000000,149642229359500,-0.0007
20260831,KOSPI,067310,하나마이크론,0,0,0,2353776762600,0.0000
20260831,KOSPI,039490,키움증권,0,559000000,-559000000,7330814322000,-0.0076
20260831,KOSPI,006400,삼성SDI,23280000000,19788000000,3492000000,46900778460000,0.0074
20260831,KOSPI,402340,SK스퀘어,31170000000,31170000000,0,137069033922000,0.0000
20260831,KOSPI,278470,에이피알,0,2310000000,-2310000000,17296427610000,-0.0134
20260831,KOSPI,015760,한국전력,1024000000,992000000,32000000,20542850464000,0.0002
20260831,KOSPI,319660,피에스케이,0,0,0,3693256035000,0.0000
20260831,KOSPI,036930,주성엔지니어링,1416800000,1593900000,-177100000,8231806529100,-0.0022
20260831,KOSPI,001040,CJ,519600000,0,519600000,3790092040200,0.0137
20260831,KOSPI,005940,NH투자증권,0,26500000,-26500000,9783961782500,-0.0003
20260831,KOSPI,105560,KB금융,7771500000,3799400000,3972100000,61254571661800,0.0065
20260831,KOSPI,009150,삼성전기,88572000000,87120000000,1452000000,108455246592000,0.0013
20260831,KOSPI,042660,한화오션,1929400000,2455600000,-526200000,26872454653800,-0.0020
20260831,KOSPI,023530,롯데쇼핑,106300000,637800000,-531500000,3007094656500,-0.0177
20260831,KOSPI,095610,테스,0,1988000000,-1988000000,2749120000000,-0.0723
20260831,KOSPI,281820,케이씨텍,0,0,0,1348288814100,0.0000
20260831,KOSPI,005490,POSCO홀딩스,1695000000,3390000000,-1695000000,26862877653000,-0.0063
20260831,KOSPI,298040,효성중공업,0,0,0,27507416600000,0.0000
20260831,KOSPI,071050,한국금융지주,383800000,0,383800000,10693817864800,0.0036
20260831,KOSPI,082740,한화엔진,0,237250000,-237250000,3959566887900,-0.0060
20260831,KOSPI,005380,현대차,18572500000,18168750000,403750000,82670948022500,0.0005
20260831,KOSPI,009540,HD한국조선해양,0,2446500000,-2446500000,24735204042000,-0.0099
20260831,KOSPI,064350,현대로템,1781000000,1781000000,0,14952494141000,0.0000
20260831,KOSPI,272210,한화시스템,293200000,293200000,0,13847791213700,0.0000
20260831,KOSPI,030200,KT,537000000,483300000,53700000,13533564484500,0.0004
20260831,KOSPI,010780,아이에스동서,0,0,0,482387876480,0.0000
20260831,KOSPI,051910,LG화학,563000000,1126000000,-563000000,19871744554500,-0.0028
20260831,KOSPI,016360,삼성증권,0,0,0,7840540000000,0.0000
20260831,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4815088917000,-0.0511
20260831,KOSPI,103140,풍산,2111945150,128794950,1983150200,2295188368200,0.0864
20260831,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10328589541050,0.0167
20260831,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,61300000000000,0.0027
20260831,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4702314222000,0.0335
20260831,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2066398747000,0.0750
20260831,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,61137178037000,0.0025
20260831,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3560790483600,0.0429
20260831,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2810616526200,0.0501
20260831,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4441574520000,0.0304
20260831,KOSPI,000370,한화손해보험,1242818115,0,1242818115,979439496850,0.1269
20260831,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2780753130000,0.0446
20260831,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2699611854000,0.0454
20260831,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,69899336010000,0.0016
20260831,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1166855480450,0.0888
20260831,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1778794300800,0.0578
20260831,KOSPI,006360,GS건설,2312423200,1341627800,970795400,3098049938000,0.0313
20260831,KOSPI,267250,HD현대,3029890500,2086087750,943802750,17299485615000,0.0055
20260831,KOSPI,088350,한화생명,1203285975,274642915,928643060,5037474000000,0.0184
20260831,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2916291921000,0.0306
20260831,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,2966865787800,0.0300
20260831,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2539005791400,0.0350
