trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,1184352000000,1153984000000,30368000000,1664872724640000,0.0018
20260702,KOSPI,090430,아모레퍼시픽,11998800000,1939200000,10059600000,7089322390800,0.1419
20260702,KOSPI,028050,삼성E&A,2200000000,800000000,1400000000,9800000000000,0.0143
20260702,KOSPI,196170,알테오젠,3570000000,2142000000,1428000000,19130324451000,0.0075
20260702,KOSPI,226950,올릭스,2249800000,0,2249800000,3265823018100,0.0689
20260702,KOSPI,062040,산일전기,976000000,244000000,732000000,7470267400000,0.0098
20260702,KOSPI,259960,크래프톤,0,0,0,11326838001500,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,177400000,-177400000,3939508228900,-0.0045
20260702,KOSPI,012450,한화에어로스페이스,8148000000,1164000000,6984000000,60019798764000,0.0116
20260702,KOSPI,222800,심텍,0,3055200000,-3055200000,4769158416300,-0.0641
20260702,KOSPI,082740,한화엔진,483300000,698100000,-214800000,4481111525400,-0.0048
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1548960000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,3645000000,3159000000,486000000,36450000000000,0.0013
20260702,KOSPI,214450,파마리서치,370000000,0,370000000,3844169760000,0.0096
20260702,KOSPI,240810,원익IPS,1894200000,1353000000,541200000,6641051805300,0.0081
20260702,KOSPI,095610,테스,0,2146800000,-2146800000,3463504000000,-0.0620
20260702,KOSPI,016360,삼성증권,110000000,0,110000000,9823000000000,0.0011
20260702,KOSPI,352820,하이브,4763000000,649500000,4113500000,9331636908500,0.0441
20260702,KOSPI,068270,셀트리온,1441600000,0,1441600000,41906177821200,0.0034
20260702,KOSPI,071970,HD현대마린엔진,260000000,0,260000000,2204897175000,0.0118
20260702,KOSPI,278470,에이피알,7425000000,2475000000,4950000000,15443238937500,0.0321
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,17006000000000,0.0239
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,815593361000,0.4963
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,16667540935000,0.0234
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,32803759864000,0.0118
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2214454922600,0.1682
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,7245848610000,0.0499
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,21159308400000,0.0165
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,101150336404000,0.0034
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8681572596000,0.0391
20260702,KOSPI,005930,삼성전자,440965000000,443895000000,-2930000000,1712959632144000,-0.0002
20260702,KOSPI,402340,SK스퀘어,140272000000,140272000000,0,210341667284000,0.0000
20260702,KOSPI,009150,삼성전기,130260000000,106212000000,24048000000,149686166784000,0.0161
20260702,KOSPI,028260,삼성물산,12064000000,17472000000,-5408000000,67461713696000,-0.0080
20260702,KOSPI,032830,삼성생명,0,2262000000,-2262000000,75400000000000,-0.0030
20260702,KOSPI,011070,LG이노텍,7176000000,5382000000,1794000000,21229394979000,0.0085
20260702,KOSPI,000810,삼성화재,620000000,0,620000000,27681433260000,0.0022
20260702,KOSPI,012330,현대모비스,9126000000,3042000000,6084000000,46001419581000,0.0132
20260702,KOSPI,373220,LG에너지솔루션,2516500000,719000000,1797500000,84123000000000,0.0021
20260702,KOSPI,086520,에코프로,2478000000,1504500000,973500000,12016189452000,0.0081
20260702,KOSPI,005387,현대차2우B,2170000000,0,2170000000,7587172810000,0.0286
20260702,KOSPI,034730,SK,4879000000,8364000000,-3485000000,50534383991000,-0.0069
20260702,KOSPI,403870,HPSP,405450000,540600000,-135150000,3707615000000,-0.0036
20260702,KOSPI,247540,에코프로비엠,3680100000,3553200000,126900000,12414682074600,0.0010
20260702,KOSPI,005935,삼성전자우,772400000,2703400000,-1931000000,154937879299300,-0.0012
20260702,KOSPI,009540,HD한국조선해양,1837500000,1837500000,0,26009120130000,0.0000
20260702,KOSPI,003550,LG,202200000,0,202200000,15285511604400,0.0013
20260702,KOSPI,440110,파두,0,0,0,3862820021700,0.0000
20260702,KOSPI,033780,KT&G,174600000,0,174600000,18125305617600,0.0010
20260702,KOSPI,003670,포스코퓨처엠,2825400000,2326800000,498600000,14782861764000,0.0034
20260702,KOSPI,002380,KCC,0,1435500000,-1435500000,4111700736000,-0.0349
20260702,KOSPI,450080,에코프로머티,571900000,1511450000,-939550000,2888324045950,-0.0325
20260702,KOSPI,000270,기아,15868100000,11715700000,4152400000,57898247603400,0.0072
20260702,KOSPI,095340,ISC,0,8013200000,-8013200000,3266466637800,-0.2453
20260702,KOSPI,051910,LG화학,856500000,0,856500000,20154113926500,0.0042
20260702,KOSPI,096770,SK이노베이션,480000000,1248000000,-768000000,16229067648000,-0.0047
20260702,KOSPI,005490,POSCO홀딩스,2268000000,648000000,1620000000,25674254748000,0.0063
20260702,KOSPI,035420,NAVER,17501000000,16483500000,1017500000,31926640438000,0.0032
20260702,KOSPI,021240,코웨이,0,0,0,6857363579400,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,32755591818600,-0.0121
20260702,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10770454334250,0.0293
20260702,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,35686663650000,0.0088
20260702,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5918677842000,0.0519
20260702,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,9253538648800,0.0325
20260702,KOSPI,081660,미스토홀딩스,2946799050,59582550,2887216500,2492661888000,0.1158
20260702,KOSPI,000500,가온전선,2872067500,25581750,2846485750,4673429987500,0.0609
20260702,KOSPI,207940,삼성바이오로직스,10035860500,7275422000,2760438500,66520096587000,0.0041
20260702,KOSPI,036930,주성엔지니어링,30000272100,27399005750,2601266350,11039266237500,0.0236
20260702,KOSPI,476830,알지노믹스,2395440375,55099000,2340341375,621449353200,0.3766
20260702,KOSPI,160980,싸이맥스,2300914175,0,2300914175,415667446150,0.5535
20260702,KOSPI,003230,삼양식품,3248550500,991758000,2256792500,8828693580000,0.0256
20260702,KOSPI,298380,에이비엘바이오,2584393000,336263600,2248129400,5548357583300,0.0405
20260702,KOSPI,105560,KB금융,20857600050,18704439050,2153161000,60119570913000,0.0036
20260702,KOSPI,237690,에스티팜,2091919200,0,2091919200,2737781625600,0.0764
20260702,KOSPI,004800,효성,2071221000,0,2071221000,2926223143600,0.0708
20260702,KOSPI,006360,GS건설,5318604925,3331658775,1986946150,2623072668500,0.0757
20260702,KOSPI,319660,피에스케이,6407422100,4499821750,1907600350,5509469002800,0.0346
20260702,KOSPI,353200,대덕전자,3877822450,1974632300,1903190150,6651518105000,0.0286
20260702,KOSPI,058470,리노공업,2855694700,980138150,1875556550,5769237045000,0.0325
20260702,KOSPI,004170,신세계,4914820000,3168460500,1746359500,7036659845000,0.0248
20260702,KOSPI,005440,현대지에프홀딩스,1738098275,0,1738098275,2544358192320,0.0683
20260702,KOSPI,375500,DL이앤씨,2549340400,996206900,1553133500,2522824219600,0.0616
