trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260811,KOSPI,010950,S-Oil,11440000000,0,11440000000,16099339256000,0.0711
20260811,KOSPI,068270,셀트리온,630000000,0,630000000,48836278260000,0.0013
20260811,KOSPI,006400,삼성SDI,3269000000,3736000000,-467000000,37633442510000,-0.0012
20260811,KOSPI,096770,SK이노베이션,12760200000,3753000000,9007200000,21148503778800,0.0426
20260811,KOSPI,009830,한화솔루션,108600000,0,108600000,8141109803200,0.0013
20260811,KOSPI,051900,LG생활건강,633000000,0,633000000,4739753029500,0.0134
20260811,KOSPI,373220,LG에너지솔루션,4278000000,1782500000,2495500000,83421000000000,0.0030
20260811,KOSPI,090430,아모레퍼시픽,0,0,0,8066151466100,0.0000
20260811,KOSPI,316140,우리금융지주,2052000000,307800000,1744200000,24900667124400,0.0070
20260811,KOSPI,011200,HMM,129600000,0,129600000,20373940152000,0.0006
20260811,KOSPI,007070,GS리테일,0,0,0,2290843171000,0.0000
20260811,KOSPI,028050,삼성E&A,148650000,0,148650000,9711800000000,0.0015
20260811,KOSPI,086280,현대글로비스,0,0,0,15225000000000,0.0000
20260811,KOSPI,047050,포스코인터내셔널,0,0,0,9904452964400,0.0000
20260811,KOSPI,005935,삼성전자우,0,179100000,-179100000,143704682457300,-0.0001
20260811,KOSPI,066570,LG전자,6410250000,6593400000,-183150000,29832321449700,-0.0006
20260811,KOSPI,035720,카카오,2535750000,1730750000,805000000,17829988067500,0.0045
20260811,KOSPI,207940,삼성바이오로직스,0,0,0,74528431110000,0.0000
20260811,KOSPI,003670,포스코퓨처엠,0,0,0,14017924272000,0.0000
20260811,KOSPI,214450,파마리서치,0,0,0,4322093568000,0.0000
20260811,KOSPI,005490,POSCO홀딩스,0,987000000,-987000000,26070462383000,-0.0038
20260811,KOSPI,000810,삼성화재,0,0,0,28485087774000,0.0000
20260811,KOSPI,141080,리가켐바이오,0,0,0,4305358313400,0.0000
20260811,KOSPI,298040,효성중공업,0,0,0,26658882732000,0.0000
20260811,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,50219993846400,0.0074
20260811,KOSPI,088980,맥쿼리인프라,3667543105,0,3667543105,4770063050280,0.0769
20260811,KOSPI,196170,알테오젠,3725507000,86787750,3638719250,17254802446000,0.0211
20260811,KOSPI,005830,DB손해보험,5033795000,1448154900,3585640100,10866507899100,0.0330
20260811,KOSPI,003230,삼양식품,4104843000,601509000,3503334000,9431334780000,0.0371
20260811,KOSPI,009150,삼성전기,223857985000,220365940000,3492045000,95607930880000,0.0037
20260811,KOSPI,005930,삼성전자,173397000000,163012500000,10384500000,1411876283832000,0.0007
20260811,KOSPI,402340,SK스퀘어,17082000000,27521000000,-10439000000,125228508314000,-0.0083
20260811,KOSPI,000660,SK하이닉스,354240000000,334080000000,20160000000,1051909005600000,0.0019
20260811,KOSPI,035420,NAVER,636750000,849000000,-212250000,33318492416250,-0.0006
20260811,KOSPI,028260,삼성물산,0,1036500000,-1036500000,56028899235500,-0.0018
20260811,KOSPI,023530,롯데쇼핑,0,200200000,-200200000,2831704375500,-0.0071
20260811,KOSPI,071050,한국금융지주,0,0,0,11089472408000,0.0000
20260811,KOSPI,016360,삼성증권,0,465500000,-465500000,8313830000000,-0.0056
20260811,KOSPI,322000,HD현대에너지솔루션,0,0,0,1326080000000,0.0000
20260811,KOSPI,089970,브이엠,360000000,0,360000000,1895527080000,0.0190
20260811,KOSPI,032830,삼성생명,0,861000000,-861000000,57400000000000,-0.0015
20260811,KOSPI,039490,키움증권,0,0,0,7881608958000,0.0000
20260811,KOSPI,047810,한국항공우주,0,821400000,-821400000,13344342148300,-0.0062
20260811,KOSPI,010060,OCI홀딩스,0,0,0,5115643568000,0.0000
20260811,KOSPI,064350,현대로템,0,0,0,15672833274800,0.0000
20260811,KOSPI,006800,미래에셋증권,853200000,1386450000,-533250000,19892602584000,-0.0027
20260811,KOSPI,010120,LS ELECTRIC,0,404000000,-404000000,30300000000000,-0.0013
20260811,KOSPI,017670,SK텔레콤,3599400000,2656700000,942700000,18407507542100,0.0051
20260811,KOSPI,329180,HD현대중공업,1022000000,511000000,511000000,53635185975000,0.0010
20260811,KOSPI,055550,신한지주,2209200000,1052000000,1157200000,49386165142800,0.0023
20260811,KOSPI,066970,엘앤에프,1792800000,1294800000,498000000,4052052696000,0.0123
20260811,KOSPI,005940,NH투자증권,0,0,0,10476223229375,0.0000
20260811,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,16918000000000,0.0000
20260811,KOSPI,036930,주성엔지니어링,1900800000,2376000000,-475200000,7362609566400,-0.0065
20260811,KOSPI,004170,신세계,0,0,0,4113376325500,0.0000
20260811,KOSPI,042660,한화오션,1163500000,3311500000,-2148000000,27423998763000,-0.0078
20260811,KOSPI,051910,LG화학,8828379500,12607300750,-3778921250,19412894325000,-0.0195
20260811,KOSPI,012330,현대모비스,17927628000,21681889500,-3754261500,45457024083000,-0.0083
20260811,KOSPI,000150,두산,4964883500,8708791000,-3743907500,19011562290000,-0.0197
20260811,KOSPI,069960,현대백화점,243884150,3970413400,-3726529250,2199621024000,-0.1694
20260811,KOSPI,007810,코리아써키트,3488223650,14395000,3473828650,1422169366000,0.2443
20260811,KOSPI,033780,KT&G,6149324950,3007631450,3141693500,18820835672800,0.0167
20260811,KOSPI,034730,SK,12139201500,9103863000,3035338500,37846410966000,0.0080
20260811,KOSPI,267270,HD건설기계,5562883400,2593238700,2969644700,6910337547400,0.0430
20260811,KOSPI,010130,고려아연,5027592500,2264605000,2762987500,26028592343000,0.0106
20260811,KOSPI,078930,GS,3301157500,1047574000,2253583500,8992283916000,0.0251
20260811,KOSPI,001440,대한전선,3223321050,1024870825,2198450225,5536790837000,0.0397
20260811,KOSPI,064400,LG씨엔에스,2656095900,506172600,2149923300,7295511884400,0.0295
20260811,KOSPI,131290,티에스이,2096157250,219778500,1876378750,2732172963000,0.0687
20260811,KOSPI,086790,하나금융지주,10366984900,8560134550,1806850350,35366002717200,0.0051
20260811,KOSPI,145020,휴젤,1858687750,59434000,1799253750,3504248440000,0.0513
20260811,KOSPI,036570,NC,2769208250,1031480250,1737728000,5310601423000,0.0327
20260811,KOSPI,007340,DN오토모티브,1879440700,175465850,1703974850,2831925866000,0.0602
20260811,KOSPI,082740,한화엔진,3263231200,1592373150,1670858050,3771810818400,0.0443
20260811,KOSPI,004370,농심,1726943000,108307000,1618636000,2417850195000,0.0669
20260811,KOSPI,086520,에코프로,9117791500,7613692950,1504098550,12206276064800,0.0123
20260811,KOSPI,139130,iM금융지주,2603325745,1135777920,1467547825,2719099715360,0.0540
20260811,KOSPI,011070,LG이노텍,17917411500,16456765500,1460646000,13040575957000,0.0112
20260811,KOSPI,047040,대우건설,8527890350,7107084530,1420805820,7026520609800,0.0202
20260811,KOSPI,375500,DL이앤씨,2293366150,962767700,1330598450,2832373203600,0.0470
20260811,KOSPI,012450,한화에어로스페이스,17883875000,16571485500,1312389500,55946290085000,0.0023
20260811,KOSPI,213420,덕산네오룩스,1421223525,123144100,1298079425,879023736600,0.1477
20260811,KOSPI,161890,한국콜마,2389527800,1131912650,1257615150,2535185269800,0.0496
20260811,KOSPI,347850,디앤디파마텍,1356888150,114442500,1242445650,2720462094150,0.0457
20260811,KOSPI,009540,HD한국조선해양,5380924750,4139483250,1241441500,28415406074000,0.0044
20260811,KOSPI,271560,오리온,1958532100,742916200,1215615900,5415443956000,0.0224
20260811,KOSPI,044490,태웅,1184530075,3230075,1181300000,631232870550,0.1871
20260811,KOSPI,307950,현대오토에버,1419324750,261426000,1157898750,11847160224000,0.0098
20260811,KOSPI,103140,풍산,1283290400,126529600,1156760800,2373656346600,0.0487
