trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260810,KOSPI,010950,S-Oil,137500000,0,137500000,15480133900000,0.0009
20260810,KOSPI,068270,셀트리온,2005000000,200500000,1804500000,46627018053000,0.0039
20260810,KOSPI,006400,삼성SDI,6084000000,4212000000,1872000000,37714028040000,0.0050
20260810,KOSPI,096770,SK이노베이션,2169000000,723000000,1446000000,20370860954000,0.0071
20260810,KOSPI,009830,한화솔루션,70100000,0,70100000,6024833386800,0.0012
20260810,KOSPI,051900,LG생활건강,0,0,0,4724777506500,0.0000
20260810,KOSPI,373220,LG에너지솔루션,1083000000,0,1083000000,84474000000000,0.0013
20260810,KOSPI,090430,아모레퍼시픽,0,670000000,-670000000,7838029706000,-0.0085
20260810,KOSPI,316140,우리금융지주,634600000,0,634600000,24318195378800,0.0026
20260810,KOSPI,011200,HMM,149450000,0,149450000,20138130659500,0.0007
20260810,KOSPI,007070,GS리테일,82050000,109400000,-27350000,2286662800250,-0.0012
20260810,KOSPI,028050,삼성E&A,681100000,778400000,-97300000,9535400000000,-0.0010
20260810,KOSPI,086280,현대글로비스,0,0,0,14917500000000,0.0000
20260810,KOSPI,047050,포스코인터내셔널,0,223600000,-223600000,9834083849200,-0.0023
20260810,KOSPI,005935,삼성전자우,6423200000,2604000000,3819200000,139291640840800,0.0027
20260810,KOSPI,066570,LG전자,13404800000,14537600000,-1132800000,30752619654400,-0.0037
20260810,KOSPI,035720,카카오,1014000000,1209000000,-195000000,17276261730000,-0.0011
20260810,KOSPI,207940,삼성바이오로직스,0,0,0,72260174511000,0.0000
20260810,KOSPI,003670,포스코퓨처엠,2086500000,1765500000,321000000,14275868310000,0.0022
20260810,KOSPI,214450,파마리서치,0,405500000,-405500000,4213002264000,-0.0096
20260810,KOSPI,005490,POSCO홀딩스,1986000000,1986000000,0,26228945437000,0.0000
20260810,KOSPI,000810,삼성화재,0,0,0,27949318098000,0.0000
20260810,KOSPI,141080,리가켐바이오,359100000,0,359100000,4431224334600,0.0081
20260810,KOSPI,298040,효성중공업,0,0,0,27330250188000,0.0000
20260810,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,50348106075600,0.0073
20260810,KOSPI,088980,맥쿼리인프라,3667543105,0,3667543105,4784430710070,0.0767
20260810,KOSPI,196170,알테오젠,3725507000,86787750,3638719250,18701633707000,0.0195
20260810,KOSPI,005830,DB손해보험,5033795000,1448154900,3585640100,10637256677600,0.0337
20260810,KOSPI,003230,삼양식품,4104843000,601509000,3503334000,9627193170000,0.0364
20260810,KOSPI,009150,삼성전기,223857985000,220365940000,3492045000,95383849792000,0.0037
20260810,KOSPI,005930,삼성전자,101860000000,98387500000,3472500000,1353413497752000,0.0003
20260810,KOSPI,402340,SK스퀘어,18021500000,15176000000,2845500000,125162529121000,0.0023
20260810,KOSPI,000660,SK하이닉스,290880000000,292320000000,-1440000000,1051909005600000,-0.0001
20260810,KOSPI,035420,NAVER,833000000,2707250000,-1874250000,32683638396500,-0.0057
20260810,KOSPI,028260,삼성물산,1012500000,1687500000,-675000000,54731558587500,-0.0012
