trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260521,KOSPI,012330,현대모비스,112972441000,74061826500,38910614500,60700098027000,0.0641
20260521,KOSPI,005380,현대차,184681687000,156871346000,27810341000,136573429922000,0.0204
20260521,KOSPI,066570,LG전자,106486628300,81664548500,24822079800,38277889930000,0.0648
20260521,KOSPI,402340,SK스퀘어,133925768000,112888927000,21036841000,154391311620000,0.0136
20260521,KOSPI,009150,삼성전기,233148389500,217361084500,15787305000,90902228032000,0.0174
20260521,KOSPI,003550,LG,16470417600,3084448800,13385968800,18907566321000,0.0708
20260521,KOSPI,035420,NAVER,29855335800,19732297450,10123038350,31359067822400,0.0323
20260521,KOSPI,222800,심텍,11820237750,2682039400,9138198350,4641781050900,0.1969
20260521,KOSPI,032830,삼성생명,14870125500,5927459750,8942665750,71200000000000,0.0126
20260521,KOSPI,028260,삼성물산,24868006750,16465997500,8402009250,68029300229500,0.0124
20260521,KOSPI,001450,현대해상,8270038350,704926050,7565112300,3260745562500,0.2320
20260521,KOSPI,001440,대한전선,16808764950,11024240250,5784524700,10975585376000,0.0527
20260521,KOSPI,010060,OCI홀딩스,7543816250,2066653500,5477162750,5283675656000,0.1037
20260521,KOSPI,336260,두산퓨얼셀,6221505100,1261508050,4959997050,5488374238800,0.0904
20260521,KOSPI,139480,이마트,6051399950,1495115350,4556284600,2569170748900,0.1773
20260521,KOSPI,204320,HL만도,5426375300,1356252700,4070122600,2845601472000,0.1430
20260521,KOSPI,033640,네패스,3931087775,0,3931087775,819754631100,0.4795
20260521,KOSPI,039490,키움증권,7189490000,3312561000,3876929000,10727381244000,0.0361
20260521,KOSPI,067310,하나마이크론,5022107100,1267679000,3754428100,3622300317000,0.1036
20260521,KOSPI,003490,대한항공,7752807750,4141924775,3610882975,9757847516500,0.0370
20260521,KOSPI,298040,효성중공업,9975419500,6408432000,3566987500,36813315504000,0.0097
20260521,KOSPI,032640,LG유플러스,5284275635,1735462595,3548813040,6761200024150,0.0525
20260521,KOSPI,042660,한화오션,11150330050,7860496850,3289833200,34900485576600,0.0094
20260521,KOSPI,023530,롯데쇼핑,4071243150,945657250,3125585900,4630869193500,0.0675
20260521,KOSPI,010140,삼성중공업,11025777375,7907391350,3118386025,25300000000000,0.0123
20260521,KOSPI,011070,LG이노텍,34373375000,31256271500,3117103500,19785701452000,0.0158
20260521,KOSPI,103590,일진전기,5094179500,2000262650,3093916850,5297846829000,0.0584
20260521,KOSPI,476830,알지노믹스,3402801300,361836850,3040964450,1814186228400,0.1676
20260521,KOSPI,047040,대우건설,15215845675,12234763175,2981082500,11649231537300,0.0256
20260521,KOSPI,036460,한국가스공사,3305857325,329323275,2976534050,3475584450000,0.0856
20260521,KOSPI,000660,SK하이닉스,1350396492000,1403399649500,-53003157500,1374090159720000,-0.0039
20260521,KOSPI,005930,삼성전자,2210598910250,2246743469250,-36144559000,1742191025184000,-0.0021
20260521,KOSPI,005387,현대차2우B,406120250,22306709500,-21900589250,9300405380000,-0.2355
20260521,KOSPI,000270,기아,51110189150,65552086750,-14441897600,65550342364200,-0.0220
20260521,KOSPI,047050,포스코인터내셔널,1207064150,15506853750,-14299789600,11839603632400,-0.1208
20260521,KOSPI,006800,미래에셋증권,9059809500,20433170650,-11373361150,37435024272000,-0.0304
20260521,KOSPI,373220,LG에너지솔루션,15961351000,26366332000,-10404981000,93834000000000,-0.0111
20260521,KOSPI,090430,아모레퍼시픽,1023332000,9349732500,-8326400500,6884597734300,-0.1209
20260521,KOSPI,010950,S-Oil,1081651000,8995888800,-7914237800,12068875302400,-0.0656
20260521,KOSPI,012450,한화에어로스페이스,21779470000,29455351500,-7675881500,64660504854000,-0.0119
20260521,KOSPI,006400,삼성SDI,29512563500,37068888000,-7556324500,49560100950000,-0.0152
20260521,KOSPI,257720,실리콘투,0,6802097300,-6802097300,2472224700400,-0.2751
20260521,KOSPI,005490,POSCO홀딩스,21509797500,28164916250,-6655118750,35064375697500,-0.0190
20260521,KOSPI,327260,RF머트리얼즈,0,6279857050,-6279857050,748421393500,-0.8391
20260521,KOSPI,004020,현대제철,2248913625,8509625625,-6260712000,5277780796750,-0.1186
20260521,KOSPI,005935,삼성전자우,4993751050,11036450050,-6042699000,150685311923400,-0.0040
20260521,KOSPI,066970,엘앤에프,8999678200,14999110250,-5999432050,6339374812900,-0.0946
20260521,KOSPI,036570,NC,2824140000,8755928250,-5931788250,5666077786000,-0.1047
20260521,KOSPI,009830,한화솔루션,2744232700,8518095300,-5773862600,6970242334800,-0.0828
20260521,KOSPI,078600,대주전자재료,274166350,5870972550,-5596806200,2073360990800,-0.2699
20260521,KOSPI,024110,기업은행,644483725,5853088850,-5208605125,16347230314500,-0.0319
20260521,KOSPI,352820,하이브,2212852000,7111173750,-4898321750,9935068394500,-0.0493
20260521,KOSPI,011170,롯데케미칼,257191500,4985634650,-4728443150,3507584358000,-0.1348
20260521,KOSPI,035720,카카오,7249081150,11769307025,-4520225875,18462667665200,-0.0245
20260521,KOSPI,005940,NH투자증권,1338412725,5750231150,-4411818425,11456471463350,-0.0385
20260521,KOSPI,271560,오리온,376771300,4769110300,-4392339000,5376913952000,-0.0817
20260521,KOSPI,267270,HD건설기계,473788500,4305335850,-3831547350,7801684831600,-0.0491
20260521,KOSPI,138930,BNK금융지주,518701810,4290477180,-3771775370,5337624967600,-0.0707
20260521,KOSPI,005830,DB손해보험,748926950,4479240600,-3730313650,10237704548700,-0.0364
20260521,KOSPI,095610,테스,2878429300,6553410800,-3674981500,2327072000000,-0.1579
