trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,032830,삼성생명,3423000000,1956000000,1467000000,97800000000000,0.0015
20260619,KOSPI,402340,SK스퀘어,170623000000,167105000000,3518000000,232114800974000,0.0015
20260619,KOSPI,009150,삼성전기,272914000000,266203000000,6711000000,167089797952000,0.0040
20260619,KOSPI,066570,LG전자,10192000000,10608000000,-416000000,33880004704000,-0.0012
20260619,KOSDAQ,403870,HPSP,5263000000,4321200000,941800000,4559420000000,0.0207
20260619,KOSPI,003490,대한항공,2314200000,1074450000,1239750000,10144479210550,0.0122
20260619,KOSPI,006260,LS,402500000,0,402500000,12558000000000,0.0032
20260619,KOSPI,279570,케이뱅크,3410550000,0,3410550000,2795239590390,0.1220
20260619,KOSPI,028260,삼성물산,6832000000,14640000000,-7808000000,79137779528000,-0.0099
20260619,KOSPI,034730,SK,7810000000,2130000000,5680000000,51476919130000,0.0110
20260619,KOSPI,000720,현대건설,3412800000,1896000000,1516800000,14075368696000,0.0108
20260619,KOSPI,042660,한화오션,19266500000,14916000000,4350500000,38087184874200,0.0114
20260619,KOSDAQ,089970,브이엠,261000000,87000000,174000000,2155163565000,0.0081
20260619,KOSPI,097230,HJ중공업,1591200000,0,1591200000,1995527102400,0.0797
20260619,KOSPI,055550,신한지주,5179200000,5478000000,-298800000,47275574355600,-0.0006
20260619,KOSPI,085620,미래에셋생명,136400000,0,136400000,4609638000000,0.0030
20260619,KOSDAQ,347850,디앤디파마텍,0,0,0,4892923219900,0.0000
20260619,KOSDAQ,084370,유진테크,3666519250,0,3666519250,3705523991400,0.0989
20260619,KOSPI,000150,두산,18297281000,14894515500,3402765500,24889924395000,0.0137
20260619,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2119398534000,0.1483
20260619,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,31029993735000,0.0093
20260619,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,68749602375000,0.0042
20260619,KOSDAQ,440110,파두,2855323750,90316400,2765007350,4934537459500,0.0560
20260619,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3022528471800,0.0834
20260619,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,2777187396000,0.0901
20260619,KOSPI,064350,현대로템,9551080500,7190441750,2360638750,22210456625500,0.0106
20260619,KOSDAQ,226950,올릭스,2658462150,350368400,2308093750,2635826045100,0.0876
20260619,KOSPI,047040,대우건설,7207492025,5136938250,2070553775,8690696543700,0.0238
20260619,KOSPI,489790,한화비전,2215824350,180158000,2035666350,3281745350000,0.0620
20260619,KOSDAQ,145020,휴젤,1929239500,0,1929239500,2922207837500,0.0660
20260619,KOSPI,000660,SK하이닉스,1931524000000,1931524000000,0,1947102861180000,0.0000
20260619,KOSPI,005930,삼성전자,815724000000,882414000000,-66690000000,2052043791408000,-0.0032
20260619,KOSPI,005935,삼성전자우,6160000000,220000000,5940000000,176521664660000,0.0034
