trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,000660,SK하이닉스,414460000000,402730000000,11730000000,1393333123575000,0.0008
20260722,KOSPI,402340,SK스퀘어,45745000000,48359000000,-2614000000,172469610502000,-0.0015
20260722,KOSPI,035420,NAVER,5420250000,4818000000,602250000,31506556581500,0.0019
20260722,KOSPI,005830,DB손해보험,338600000,0,338600000,11089209085700,0.0031
20260722,KOSPI,267260,HD현대일렉트릭,820000000,820000000,0,29558650700000,0.0000
20260722,KOSPI,012450,한화에어로스페이스,916000000,916000000,0,47232075316000,0.0000
20260722,KOSPI,005930,삼성전자,202166000000,207044000000,-4878000000,1584341502768000,-0.0003
20260722,KOSPI,009150,삼성전기,47838000000,53466000000,-5628000000,105094030272000,-0.0054
20260722,KOSPI,005935,삼성전자우,2112000000,0,2112000000,154055270976000,0.0014
20260722,KOSPI,009540,HD한국조선해양,1442000000,360500000,1081500000,25513708318000,0.0042
20260722,KOSPI,096770,SK이노베이션,861000000,492000000,369000000,20793492924000,0.0018
20260722,KOSPI,079550,LIG디펜스앤에어로스페이스,1378000000,689000000,689000000,15158000000000,0.0045
20260722,KOSPI,214450,파마리서치,0,0,0,3454557960000,0.0000
20260722,KOSPI,028050,삼성E&A,125250000,0,125250000,8183000000000,0.0015
20260722,KOSPI,047810,한국항공우주,1063300000,151900000,911400000,14806468753300,0.0062
20260722,KOSPI,007660,이수페타시스,190400000,0,190400000,6988557648800,0.0027
20260722,KOSPI,298040,효성중공업,0,0,0,25968866180000,0.0000
20260722,KOSPI,010120,LS ELECTRIC,4927500000,5124600000,-197100000,29565000000000,-0.0007
20260722,KOSPI,042700,한미반도체,1575000000,2700000000,-1125000000,21445245000000,-0.0052
20260722,KOSPI,003230,삼양식품,0,0,0,8339047605000,0.0000
20260722,KOSPI,047050,포스코인터내셔널,52600000,0,52600000,9253538648800,0.0006
20260722,KOSPI,068270,셀트리온,0,0,0,40231791138000,0.0000
20260722,KOSPI,082740,한화엔진,0,0,0,4009635173100,0.0000
20260722,KOSPI,222800,심텍,5686186600,2557958300,3128228300,3806335389600,0.0822
20260722,KOSPI,000500,가온전선,3082059600,0,3082059600,3664299972500,0.0841
20260722,KOSPI,207940,삼성바이오로직스,12812390500,9741856000,3070534500,64668458547000,0.0047
20260722,KOSPI,031980,피에스케이홀딩스,2861517950,54606900,2806911050,2753517841500,0.1019
20260722,KOSPI,196170,알테오젠,9708236000,7007788500,2700447500,14709451153500,0.0184
20260722,KOSPI,322000,HD현대에너지솔루션,2682101650,74737650,2607364000,1563520000000,0.1668
20260722,KOSPI,139480,이마트,2929304550,405458800,2523845750,2254578412300,0.1119
20260722,KOSPI,005380,현대차,14875000000,14025000000,850000000,87022050550000,0.0010
20260722,KOSPI,032830,삼성생명,661000000,661000000,0,66100000000000,0.0000
20260722,KOSPI,000270,기아,5045600000,2968000000,2077600000,57937288903200,0.0036
