trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260608,KOSPI,240810,원익IPS,0,0,0,5512122082300,0.0000
20260608,KOSPI,055550,신한지주,6461400000,2937000000,3524400000,46468661941900,0.0076
20260608,KOSPI,009150,삼성전기,88026000000,72492000000,15534000000,128921319296000,0.0120
20260608,KOSPI,007810,코리아써키트,549500000,0,549500000,2635689938000,0.0208
20260608,KOSPI,023530,롯데쇼핑,0,167900000,-167900000,4749681964500,-0.0035
20260608,KOSPI,086790,하나금융지주,3166800000,2827500000,339300000,31030992298800,0.0011
20260608,KOSPI,001040,CJ,880000000,0,880000000,5135151648000,0.0171
20260608,KOSPI,095610,테스,0,0,0,2609728000000,0.0000
20260608,KOSPI,032830,삼성생명,0,0,0,76200000000000,0.0000
20260608,KOSPI,011070,LG이노텍,4632000000,5790000000,-1158000000,27406509906000,-0.0042
20260608,KOSPI,035420,NAVER,32374500000,26644500000,5730000000,44944336824000,0.0127
20260608,KOSPI,089970,브이엠,0,0,0,1568067283500,0.0000
20260608,KOSPI,039490,키움증권,0,0,0,8891399124000,0.0000
20260608,KOSPI,089030,테크윙,0,0,0,1882325166000,0.0000
20260608,KOSPI,138040,메리츠금융지주,1879200000,0,1879200000,17471055301200,0.0108
20260608,KOSPI,336260,두산퓨얼셀,0,0,0,4846535724000,0.0000
20260608,KOSPI,010950,S-Oil,0,0,0,12316557444800,0.0000
20260608,KOSPI,003230,삼양식품,0,0,0,8128123185000,0.0000
20260608,KOSPI,267270,HD건설기계,0,0,0,6570092078700,0.0000
20260608,KOSPI,031980,피에스케이홀딩스,0,0,0,2393425845000,0.0000
20260608,KOSPI,329180,HD현대중공업,633000000,0,633000000,66440455425000,0.0010
20260608,KOSPI,319660,피에스케이,0,119300000,-119300000,3455728980200,-0.0035
20260608,KOSPI,036570,NC,0,0,0,5903062028000,0.0000
20260608,KOSPI,039030,이오테크닉스,0,418500000,-418500000,5155731675000,-0.0081
20260608,KOSPI,012330,현대모비스,4431000000,11394000000,-6963000000,57433725039000,-0.0121
20260608,KOSPI,316140,우리금융지주,0,0,0,21178101832000,0.0000
20260608,KOSPI,105560,KB금융,1529000000,4739900000,-3210900000,57008834569500,-0.0056
20260608,KOSPI,043260,성호전자,0,0,0,3067412094750,0.0000
20260608,KOSPI,097230,HJ중공업,3301468450,0,3301468450,1860084086400,0.1775
20260608,KOSPI,489790,한화비전,3170622250,0,3170622250,3443308198000,0.0921
20260608,KOSPI,402340,SK스퀘어,24633000000,25806000000,-1173000000,154787186778000,-0.0008
20260608,KOSPI,006800,미래에셋증권,668200000,7093200000,-6425000000,28761737632000,-0.0223
20260608,KOSPI,005935,삼성전자우,0,1209000000,-1209000000,161677797404500,-0.0007
20260608,KOSPI,028260,삼성물산,1275000000,1275000000,0,68921221925000,0.0000
20260608,KOSPI,005380,현대차,23616000000,21648000000,1968000000,134321094496000,0.0015
20260608,KOSPI,307950,현대오토에버,0,0,0,21884337636000,0.0000
20260608,KOSPI,003550,LG,0,348900000,-348900000,17935970335500,-0.0019
20260608,KOSPI,066570,LG전자,10026000000,6405500000,3620500000,45363371683000,0.0080
20260608,KOSPI,007660,이수페타시스,0,0,0,8111718699500,0.0000
20260608,KOSPI,035720,카카오,1111600000,1270400000,-158800000,17538052952600,-0.0009
20260608,KOSPI,006400,삼성SDI,1560000000,2080000000,-520000000,41904475600000,-0.0012
20260608,KOSPI,004170,신세계,0,0,0,5497095342000,0.0000
20260608,KOSPI,000150,두산,0,0,0,26412144885000,0.0000
20260608,KOSPI,018260,삼성에스디에스,241000000,241000000,0,18648049800000,0.0000
20260608,KOSPI,010120,LS ELECTRIC,0,0,0,31950000000000,0.0000
20260608,KOSPI,486990,노타,0,0,0,658531195500,0.0000
20260608,KOSPI,069960,현대백화점,148300000,0,148300000,3198076449600,0.0046
20260608,KOSPI,353200,대덕전자,0,0,0,7264287975000,0.0000
20260608,KOSPI,000810,삼성화재,0,0,0,29422684707000,0.0000
20260608,KOSPI,278470,에이피알,0,0,0,14058027202500,0.0000
20260608,KOSPI,277810,레인보우로보틱스,0,0,0,12377109404000,0.0000
20260608,KOSPI,086280,현대글로비스,0,0,0,14692500000000,0.0000
20260608,KOSPI,005940,NH투자증권,1163117300,4558994950,-3395877650,10743782725350,-0.0316
20260608,KOSPI,021240,코웨이,508864700,3792491300,-3283626600,6227533488000,-0.0527
20260608,KOSPI,178320,서진시스템,0,3136692650,-3136692650,4250600699600,-0.0738
20260608,KOSPI,034730,SK,9159681500,12148861000,-2989179500,42849097473000,-0.0070
20260608,KOSPI,272210,한화시스템,5082052050,8063455350,-2981403300,16700473987600,-0.0179
20260608,KOSPI,010140,삼성중공업,12796342525,15764043800,-2967701275,23496000000000,-0.0126
20260608,KOSPI,006260,LS,7619944500,10475229750,-2855285250,11902800000000,-0.0240
20260608,KOSPI,189300,인텔리안테크,0,2480890500,-2480890500,1080192198200,-0.2297
20260608,KOSPI,127120,제이에스링크,3076118825,0,3076118825,1151149779500,0.2672
20260608,KOSPI,028670,팬오션,3090797340,113964700,2976832640,2608699218560,0.1141
20260608,KOSPI,064400,LG씨엔에스,10335418050,7373643350,2961774700,10764028822800,0.0275
20260608,KOSPI,443060,HD현대마린솔루션,6908868500,4052984250,2855884250,9415026600000,0.0303
20260608,KOSPI,016360,삼성증권,11429988250,8679897050,2750091200,10099830000000,0.0272
20260608,KOSPI,112610,씨에스윈드,3626624200,947264400,2679359800,1750113224500,0.1531
20260608,KOSPI,001450,현대해상,4026832100,1470086550,2556745550,2945327037500,0.0868
20260608,KOSPI,499790,GS피앤엘,2368646750,0,2368646750,897345555250,0.2640
20260608,KOSPI,028050,삼성E&A,4679176350,2310907575,2368268775,8829800000000,0.0268
20260608,KOSPI,006110,삼아알미늄,2366380250,0,2366380250,976975193000,0.2422
