trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260604,KOSPI,000660,SK하이닉스,1327635822000,1279163624000,48472198000,1597878702330000,0.0030
20260604,KOSPI,006260,LS,30744148500,5425179750,25318968750,13057200000000,0.1939
20260604,KOSPI,055550,신한지주,30347838950,14647136650,15700702300,47323039791700,0.0332
20260604,KOSPI,005930,삼성전자,2166641242250,2156365217500,10276024750,2025735537672000,0.0005
20260604,KOSPI,000990,DB하이텍,11389714200,1194702000,10195012200,7430583630400,0.1372
20260604,KOSPI,032830,삼성생명,29550167500,20680019250,8870148250,84600000000000,0.0105
20260604,KOSPI,009150,삼성전기,350029712000,342301146000,7728566000,124066229056000,0.0062
20260604,KOSPI,011790,SKC,8501226000,913695950,7587530050,5687818359600,0.1334
20260604,KOSPI,028260,삼성물산,45883990000,38406004000,7477986000,82381131148000,0.0091
20260604,KOSPI,010950,S-Oil,9083654450,1932691250,7150963200,12890729684000,0.0555
20260604,KOSPI,010140,삼성중공업,16792767950,10042462225,6750305725,24640000000000,0.0274
20260604,KOSPI,008770,호텔신라,6761412250,346286500,6415125750,2186120339700,0.2934
20260604,KOSPI,012330,현대모비스,81586367000,75184706000,6401661000,65508924926000,0.0098
20260604,KOSPI,006400,삼성SDI,36203065500,30132119000,6070946500,47867804820000,0.0127
20260604,KOSPI,489790,한화비전,6479853650,457265650,6022588000,3781580411000,0.1593
20260604,KOSPI,035420,NAVER,92085153000,86170218250,5914934750,40551871096000,0.0146
20260604,KOSPI,039030,이오테크닉스,6299912500,482647000,5817265500,5740910300000,0.1013
20260604,KOSPI,105560,KB금융,32355747800,27057954200,5297793600,60774624165000,0.0087
20260604,KOSPI,001040,CJ,6291736700,1072307900,5219428800,5111810049600,0.1021
20260604,KOSPI,128940,한미약품,9334467250,4457955250,4876512000,6181303157500,0.0789
20260604,KOSPI,033780,KT&G,9502942450,4661166200,4841776250,18436736985600,0.0263
20260604,KOSPI,016360,삼성증권,13144472300,8430206150,4714266150,10992830000000,0.0429
20260604,KOSPI,031980,피에스케이홀딩스,5370768700,663883250,4706885450,2520643975500,0.1867
20260604,KOSPI,089970,브이엠,5612707950,980338050,4632369900,1689450059000,0.2742
20260604,KOSPI,319660,피에스케이,5028533450,896430500,4132102950,3166061840200,0.1305
20260604,KOSPI,006110,삼아알미늄,4107774900,0,4107774900,1215925782000,0.3378
20260604,KOSPI,336260,두산퓨얼셀,3770191400,0,3770191400,5488374238800,0.0687
20260604,KOSPI,023530,롯데쇼핑,6475513800,2804771100,3670742700,4681788952500,0.0784
