trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260825,KOSPI,012450,한화에어로스페이스,0,0,0,57699445719000,0.0000
20260825,KOSPI,000660,SK하이닉스,257278000000,258876000000,-1598000000,1167326799270000,-0.0001
20260825,KOSPI,007660,이수페타시스,0,0,0,7590513244600,0.0000
20260825,KOSPI,010950,S-Oil,0,0,0,15862915392800,0.0000
20260825,KOSPI,403870,HPSP,2256000000,1269000000,987000000,3868100000000,0.0255
20260825,KOSPI,005830,DB손해보험,0,0,0,11980013832100,0.0000
20260825,KOSPI,001450,현대해상,0,0,0,4322086275000,0.0000
20260825,KOSPI,000720,현대건설,6052800000,4888800000,1164000000,12961811046000,0.0090
20260825,KOSPI,017670,SK텔레콤,3100000000,2000000000,1100000000,21479005300000,0.0051
20260825,KOSPI,066570,LG전자,7546500000,7740000000,-193500000,31518177453000,-0.0006
20260825,KOSPI,196170,알테오젠,0,0,0,16102696071500,0.0000
20260825,KOSPI,028050,삼성E&A,270300000,135150000,135150000,8829800000000,0.0015
20260825,KOSPI,034020,두산에너빌리티,10273500000,12556500000,-2283000000,48746703210600,-0.0047
20260825,KOSPI,011200,HMM,228000000,319200000,-91200000,21505825716000,-0.0004
20260825,KOSPI,047040,대우건설,167900000,319010000,-151110000,6899139242020,-0.0022
20260825,KOSPI,066970,엘앤에프,1900800000,1782000000,118800000,4833337845600,0.0025
20260825,KOSPI,096770,SK이노베이션,1143900000,0,1143900000,21486609354800,0.0053
20260825,KOSPI,375500,DL이앤씨,0,0,0,2673729349300,0.0000
20260825,KOSPI,005930,삼성전자,241943000000,215284000000,26659000000,1470339069912000,0.0018
20260825,KOSPI,039030,이오테크닉스,0,0,0,4804624500000,0.0000
20260825,KOSPI,000270,기아,4658500000,3327500000,1331000000,51963970033800,0.0026
20260825,KOSPI,078930,GS,3137335850,619329500,2518006350,10970957959500,0.0230
20260825,KOSPI,010130,고려아연,3243340000,853165000,2390175000,29243029569000,0.0082
20260825,KOSPI,004370,농심,2591622750,216441000,2375181750,2758478147000,0.0861
20260825,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3906702000000,0.0587
20260825,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,44413599378500,0.0050
20260825,KOSPI,271560,오리온,2506805000,295698750,2211106250,5063637742800,0.0437
20260825,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18229116073600,0.0119
20260825,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6554997562300,0.0327
20260825,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36051922087200,0.0057
20260825,KOSPI,005935,삼성전자우,0,0,0,153373255453450,0.0000
20260825,KOSPI,067310,하나마이크론,0,0,0,2357101306050,0.0000
20260825,KOSPI,039490,키움증권,0,265000000,-265000000,6950503740000,-0.0038
20260825,KOSPI,006400,삼성SDI,2565000000,2052000000,513000000,41340376890000,0.0012
20260825,KOSPI,402340,SK스퀘어,8160000000,4080000000,4080000000,134562477960000,0.0030
20260825,KOSPI,278470,에이피알,434000000,434000000,0,16248159270000,0.0000
20260825,KOSPI,015760,한국전력,2073600000,1879200000,194400000,20799636094800,0.0009
20260825,KOSPI,319660,피에스케이,0,0,0,3612149235800,0.0000
20260825,KOSPI,036930,주성엔지니어링,339000000,169500000,169500000,7878550009500,0.0022
20260825,KOSPI,001040,CJ,0,0,0,3685054847400,0.0000
20260825,KOSPI,005940,NH투자증권,0,0,0,9636279340500,0.0000
20260825,KOSPI,105560,KB금융,497100000,331400000,165700000,58771757523800,0.0003
20260825,KOSPI,009150,삼성전기,15336000000,33228000000,-17892000000,95458543488000,-0.0187
20260825,KOSPI,042660,한화오션,674400000,1770300000,-1095900000,25830649114200,-0.0042
20260825,KOSPI,023530,롯데쇼핑,0,96100000,-96100000,2718549355500,-0.0035
20260825,KOSPI,095610,테스,0,0,0,2561328000000,0.0000
20260825,KOSPI,281820,케이씨텍,0,0,0,1265134437900,0.0000
20260825,KOSPI,005490,POSCO홀딩스,652000000,652000000,0,25832737802000,0.0000
20260825,KOSPI,298040,효성중공업,0,0,0,25017762284000,0.0000
20260825,KOSPI,071050,한국금융지주,0,0,0,10214574333600,0.0000
20260825,KOSPI,082740,한화엔진,0,0,0,3884464460100,0.0000
20260825,KOSPI,005380,현대차,2070000000,2484000000,-414000000,84769715124000,-0.0005
20260825,KOSPI,009540,HD한국조선해양,0,0,0,24947523390000,0.0000
20260825,KOSPI,064350,현대로템,0,262000000,-262000000,14297640383000,-0.0018
20260825,KOSPI,272210,한화시스템,215400000,287200000,-71800000,13564412130200,-0.0005
20260825,KOSPI,030200,KT,318000000,265000000,53000000,13357149305000,0.0004
20260825,KOSPI,010780,아이에스동서,0,0,0,480576657920,0.0000
20260825,KOSPI,051910,LG화학,0,261500000,-261500000,18459897694500,-0.0014
20260825,KOSPI,016360,삼성증권,865000000,1124500000,-259500000,7724450000000,-0.0034
20260825,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4739684840000,-0.0519
20260825,KOSPI,103140,풍산,2111945150,128794950,1983150200,2474543747400,0.0801
20260825,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,9610559252100,0.0179
20260825,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,57500000000000,0.0028
20260825,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4784679598500,0.0329
20260825,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,1948318818600,0.0796
20260825,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,58461412950500,0.0026
20260825,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3337831226800,0.0458
20260825,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2812121944800,0.0500
20260825,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4270145328000,0.0316
20260825,KOSPI,000370,한화손해보험,1242818115,0,1242818115,875541862500,0.1419
20260825,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2904835237500,0.0427
20260825,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2369707210500,0.0517
20260825,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,72537920217000,0.0015
20260825,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1360955231550,0.0761
20260825,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1605107315200,0.0641
20260825,KOSPI,006360,GS건설,2312423200,1341627800,970795400,2973956777500,0.0326
20260825,KOSPI,267250,HD현대,3029890500,2086087750,943802750,16944016732500,0.0056
20260825,KOSPI,088350,한화생명,1203285975,274642915,928643060,4594523700000,0.0202
20260825,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2888927251500,0.0309
20260825,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,2547705941400,0.0350
20260825,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2552832916200,0.0348
20260825,KOSPI,329180,HD현대중공업,11480859250,10611009000,869850250,47967279825000,0.0018
20260825,KOSPI,267270,HD건설기계,1847519900,987060350,860459550,6258599748200,0.0137
20260825,KOSPI,280360,롯데웰푸드,858595900,6451400,852144500,1226969714200,0.0695
20260825,KOSPI,090460,비에이치,848877345,8206590,840670755,528259800460,0.1591
20260825,KOSPI,005180,빙그레,806591150,9775500,796815650,839774208600,0.0949
20260825,KOSPI,000250,삼천당제약,4602659650,3827008250,775651400,3872828627200,0.0200
20260825,KOSPI,035420,NAVER,14762300000,13994371500,767928500,32658426442250,0.0024
20260825,KOSPI,086280,현대글로비스,2571204550,1808521150,762683400,15750000000000,0.0048
20260825,KOSPI,086520,에코프로,5006849100,4272886800,733962300,11350886307200,0.0065
20260825,KOSPI,111770,영원무역,1330892000,619586750,711305250,3345515834000,0.0213
20260825,KOSPI,006730,서부T&D,681256995,9080890,672176105,650482460760,0.1033
20260825,KOSPI,087010,펩트론,670149650,0,670149650,4115512275000,0.0163
20260825,KOSPI,247540,에코프로비엠,4013073400,3366545750,646527650,10810262957000,0.0060
20260825,KOSPI,062040,산일전기,934190950,308900250,625290700,4988655980000,0.0125
20260825,KOSPI,007340,DN오토모티브,2250595150,1642720050,607875100,2837776952500,0.0214
20260825,KOSPI,000120,CJ대한통운,680548200,84765300,595782900,1665301112000,0.0358
20260825,KOSPI,475830,오름테라퓨틱,590775850,0,590775850,1481276038000,0.0399
20260825,KOSPI,108490,로보티즈,586764500,3057000,583707500,3621273916000,0.0161
20260825,KOSPI,003550,LG,1992543300,1430822950,561720350,16797431644400,0.0033
20260825,KOSPI,294870,IPARK현대산업개발,555526825,0,555526825,1476324192000,0.0376
20260825,KOSPI,357780,솔브레인,565726500,26671500,539055000,2518310742500,0.0214
20260825,KOSPI,060250,NHN KCP,529733200,22384390,507348810,604015589440,0.0840
20260825,KOSPI,005950,이수화학,505459780,0,505459780,308430602370,0.1639
20260825,KOSPI,031210,서울보증보험,682418825,179360000,503058825,2974400074800,0.0169
20260825,KOSPI,083650,비에이치아이,498061550,2218200,495843350,1831907000000,0.0271
20260825,KOSPI,139130,iM금융지주,1263547805,780304680,483243125,2771359640000,0.0174
20260825,KOSPI,373220,LG에너지솔루션,16435340500,15963505250,471835250,82017000000000,0.0006
20260825,KOSPI,058970,엠로,461415780,0,461415780,185441910000,0.2488
20260825,KOSPI,001440,대한전선,3208075600,2748317175,459758425,5144805645000,0.0089
20260825,KOSPI,356860,티엘비,535617450,83349175,452268275,848505108000,0.0533
20260825,KOSPI,003690,코리안리,457233790,7195270,450038520,2541248425780,0.0177
20260825,KOSPI,018670,SK가스,468217000,18933500,449283500,2173637718000,0.0207
20260825,KOSPI,285130,SK케미칼,483370300,50839400,432530900,850234348900,0.0509
20260825,KOSPI,036460,한국가스공사,539153200,125175025,413978175,3387887100000,0.0122
20260825,KOSPI,192820,코스맥스,1182993000,769570000,413423000,3223260556000,0.0128
20260825,KOSPI,008930,한미사이언스,504242750,115154075,389088675,3132332990000,0.0124
20260825,KOSPI,090430,아모레퍼시픽,2462679500,2083810400,378869100,8376163088800,0.0045
20260825,KOSPI,017960,한국카본,542679350,164433850,378245500,1175640056500,0.0322
20260825,KOSPI,093370,후성,683250635,307438585,375812050,1259177574200,0.0298
20260825,KOSPI,001120,LX인터내셔널,650058700,275555950,374502750,1463190000000,0.0256
20260825,KOSPI,131970,두산테스나,364660000,1538600,363121400,1455341021400,0.0250
20260825,KOSPI,030190,NICE평가정보,361470290,0,361470290,926089204440,0.0390
