trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260625,KOSPI,005930,삼성전자,172431000000,134589000000,37842000000,2087121463056000,0.0018
20260625,KOSPI,000660,SK하이닉스,321320000000,307470000000,13850000000,1974185551050000,0.0007
20260625,KOSPI,034730,SK,0,0,0,59814729975000,0.0000
20260625,KOSPI,005380,현대차,4048000000,3542000000,506000000,103607429596000,0.0005
20260625,KOSPI,005935,삼성전자우,1147500000,0,1147500000,184144191088500,0.0006
20260625,KOSPI,196170,알테오젠,1940000000,1164000000,776000000,20791501084000,0.0037
20260625,KOSPI,032830,삼성생명,0,0,0,92400000000000,0.0000
20260625,KOSPI,086790,하나금융지주,116300000,116300000,0,31908969092400,0.0000
20260625,KOSPI,267260,HD현대일렉트릭,0,0,0,35758757920000,0.0000
20260625,KOSPI,003490,대한항공,1969800000,764400000,1205400000,10825687433400,0.0111
20260625,KOSPI,222800,심텍,0,0,0,4885296602400,0.0000
20260625,KOSPI,042660,한화오션,2415600000,1866600000,549000000,33644190661200,0.0016
20260625,KOSPI,141080,리가켐바이오,0,0,0,5752817557200,0.0000
20260625,KOSPI,055550,신한지주,679000000,291000000,388000000,46041473017000,0.0008
20260625,KOSPI,007810,코리아써키트,0,0,0,2299933258000,0.0000
20260625,KOSPI,226950,올릭스,0,0,0,2940663290100,0.0000
20260625,KOSPI,042700,한미반도체,6083000000,7189000000,-1106000000,26353823300000,-0.0042
20260625,KOSPI,420770,기가비스,0,0,0,2082627039400,0.0000
20260625,KOSPI,097230,HJ중공업,253200000,0,253200000,1905231758400,0.0133
20260625,KOSPI,120110,코오롱인더,0,0,0,1913551444800,0.0000
20260625,KOSPI,079550,LIG디펜스앤에어로스페이스,1618000000,0,1618000000,17798000000000,0.0091
20260625,KOSPI,207940,삼성바이오로직스,0,0,0,64390712841000,0.0000
20260625,KOSPI,010950,S-Oil,0,0,0,11483444784000,0.0000
20260625,KOSPI,012450,한화에어로스페이스,0,0,0,55843163283000,0.0000
20260625,KOSPI,011170,롯데케미칼,0,138800000,-138800000,2968614078600,-0.0047
20260625,KOSPI,003230,삼양식품,0,0,0,8640368205000,0.0000
20260625,KOSPI,329180,HD현대중공업,0,0,0,62661851325000,0.0000
20260625,KOSPI,330860,네패스아크,0,0,0,449591260500,0.0000
20260625,KOSPI,011780,금호석유화학,0,0,0,3031457662500,0.0000
20260625,KOSPI,089970,브이엠,3156353350,462954550,2693398800,2425178310500,0.1111
20260625,KOSPI,402340,SK스퀘어,55200000000,16560000000,38640000000,242803430240000,0.0159
20260625,KOSPI,009150,삼성전기,8068000000,8068000000,0,150657184832000,0.0000
20260625,KOSPI,011070,LG이노텍,980000000,0,980000000,23193764860000,0.0042
20260625,KOSPI,006800,미래에셋증권,44250000,973500000,-929250000,24760834440000,-0.0038
20260625,KOSPI,298040,효성중공업,0,0,0,31433051308000,0.0000
20260625,KOSPI,035420,NAVER,207000000,828000000,-621000000,32475747276000,-0.0019
20260625,KOSPI,267270,HD건설기계,0,0,0,5817718295800,0.0000
20260625,KOSPI,005490,POSCO홀딩스,651000000,976500000,-325500000,25793117038500,-0.0013
20260625,KOSPI,039490,키움증권,0,0,0,9009426546000,0.0000
20260625,KOSPI,016360,삼성증권,114800000,0,114800000,10251640000000,0.0011
20260625,KOSPI,001440,대한전선,0,34450000,-34450000,6751944932200,-0.0005
20260625,KOSPI,007660,이수페타시스,0,0,0,8508128482100,0.0000
20260625,KOSPI,028050,삼성E&A,0,0,0,8614200000000,0.0000
20260625,KOSPI,047050,포스코인터내셔널,0,99800000,-99800000,8778547121200,-0.0011
20260625,KOSPI,105560,KB금융,155000000,0,155000000,54976598770000,0.0003
20260625,KOSPI,138040,메리츠금융지주,0,0,0,17370646937400,0.0000
20260625,KOSPI,008770,호텔신라,0,0,0,1923157929000,0.0000
20260625,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2359064108150,0.0000
20260625,KOSPI,001120,LX인터내셔널,0,0,0,1379856000000,0.0000
20260625,KOSPI,090430,아모레퍼시픽,0,0,0,5860974451800,0.0000
20260625,KOSPI,082740,한화엔진,0,0,0,4355940812400,0.0000
20260625,KOSPI,033780,KT&G,2454209050,5057036500,-2602827450,18052638298400,-0.0144
20260625,KOSPI,353200,대덕전자,39673600,2569815300,-2530141700,6572451025000,-0.0385
20260625,KOSPI,035900,JYP Ent.,99480600,2509894600,-2410414000,1787284347600,-0.1349
20260625,KOSPI,018260,삼성에스디에스,5262681750,7451966200,-2189284450,15119622120000,-0.0145
20260625,KOSPI,003550,LG,3259851750,5301815350,-2041963600,15225034802800,-0.0134
20260625,KOSPI,005387,현대차2우B,21472250,1946599750,-1925127500,7692064600000,-0.0250
20260625,KOSPI,036930,주성엔지니어링,14034083000,15949232700,-1915149700,7799532103800,-0.0246
20260625,KOSPI,066970,엘앤에프,4319045100,6163836800,-1844791700,4490871290100,-0.0411
20260625,KOSPI,489790,한화비전,0,1826889650,-1826889650,2872789391000,-0.0636
20260625,KOSPI,000270,기아,31440468350,28822813950,2617654400,54931108818600,0.0048
20260625,KOSPI,010130,고려아연,4603706500,1991535500,2612171000,23356852311000,0.0112
20260625,KOSPI,000720,현대건설,17851290350,15275746300,2575544050,12794777398500,0.0201
20260625,KOSPI,298380,에이비엘바이오,2478273850,0,2478273850,5542758837000,0.0447
20260625,KOSPI,007340,DN오토모티브,2615588475,200300950,2415287525,2141497659000,0.1128
20260625,KOSPI,009420,한올바이오파마,2984056350,634352200,2349704150,3207575173200,0.0733
20260625,KOSPI,086520,에코프로,15488088050,13161212350,2326875700,14242918344800,0.0163
20260625,KOSPI,347850,디앤디파마텍,2805998500,586207300,2219791200,3837356380800,0.0578
20260625,KOSPI,017670,SK텔레콤,11782778850,9615077800,2167701050,19545894823000,0.0111
20260625,KOSPI,476830,알지노믹스,2261545200,340443300,1921101900,1259619316800,0.1525
20260625,KOSPI,326030,SK바이오팜,2435581850,527526350,1908055500,6946385275000,0.0275
20260625,KOSPI,051910,LG화학,9711556750,7880430000,1831126750,21248295243000,0.0086
20260625,KOSPI,005440,현대지에프홀딩스,1859589900,192718600,1666871300,2226313418280,0.0749
20260625,KOSPI,023530,롯데쇼핑,3828141500,2257413000,1570728500,5052371643000,0.0311
20260625,KOSPI,012330,현대모비스,30743750500,29201938000,1541812500,46636547662000,0.0033
20260625,KOSPI,095340,ISC,1492052300,0,1492052300,4031680431600,0.0370
20260625,KOSPI,237690,에스티팜,1471935700,0,1471935700,2581277340600,0.0570
20260625,KOSPI,161890,한국콜마,1779808000,393500700,1386307300,2103212360700,0.0659
20260625,KOSPI,078930,GS,2106943700,742617200,1364326500,6112523571000,0.0223
20260625,KOSPI,006400,삼성SDI,47113000000,45772918750,1340081250,40171886705000,0.0033
20260625,KOSPI,036570,NC,2589349000,1259574000,1329775000,5170565280000,0.0257
20260625,KOSPI,000250,삼천당제약,3279645000,1984794500,1294850500,5676708224000,0.0228
20260625,KOSPI,316140,우리금융지주,5666257200,4412799750,1253457450,21728659072000,0.0058
20260625,KOSPI,015760,한국전력,15000038350,13809274025,1190764325,25197090022250,0.0047
20260625,KOSPI,272290,이녹스첨단소재,1300233150,113431850,1186801300,503422102250,0.2357
20260625,KOSPI,336260,두산퓨얼셀,1244102350,83500400,1160601950,3936172932600,0.0295
20260625,KOSPI,214450,파마리서치,1111458500,0,1111458500,3246765000000,0.0342
20260625,KOSPI,006650,대한유화,1239860450,168363150,1071497300,773500000000,0.1385
20260625,KOSPI,282330,BGF리테일,1225897600,157683250,1068214350,2013575049000,0.0531
20260625,KOSPI,128940,한미약품,4003586000,2945762750,1057823250,5246100814500,0.0202
20260625,KOSPI,052690,한전기술,2166017700,1124430150,1041587550,4150692000000,0.0251
20260625,KOSPI,403870,HPSP,4372034200,3364125400,1007908800,4172610000000,0.0242
20260625,KOSPI,064350,현대로템,10390507150,9441136250,949370900,20496922625400,0.0046
20260625,KOSPI,373220,LG에너지솔루션,17094895000,16157901000,936994000,84006000000000,0.0011
20260625,KOSPI,078350,한양디지텍,867426200,0,867426200,358242977000,0.2421
20260625,KOSPI,034020,두산에너빌리티,62594764050,61742765950,851998100,57458334796200,0.0015
20260625,KOSPI,028300,HLB,833234100,0,833234100,6753149906100,0.0123
20260625,KOSPI,218410,RFHIC,824533200,0,824533200,1776425269800,0.0464
20260625,KOSPI,034220,LG디스플레이,3515018715,2693680155,821338560,6165000000000,0.0133
20260625,KOSPI,001740,SK네트웍스,816631250,0,816631250,2023992340010,0.0403
20260625,KOSPI,456160,지투지바이오,741864975,0,741864975,706750605000,0.1050
20260625,KOSPI,462870,시프트업,722102025,0,722102025,1923862352000,0.0375
20260625,KOSPI,081660,미스토홀딩스,901433300,182337550,719095750,2128982784000,0.0338
20260625,KOSPI,000990,DB하이텍,1804453850,1086858400,717595450,6699706552000,0.0107
20260625,KOSPI,252990,샘씨엔에스,680807040,0,680807040,763562832520,0.0892
20260625,KOSPI,294870,IPARK현대산업개발,672937565,0,672937565,1256852783100,0.0535
20260625,KOSPI,005300,롯데칠성,714257700,100311200,613946500,909330632000,0.0675
20260625,KOSPI,180640,한진칼,1421406750,831949200,589457550,8158350493800,0.0072
20260625,KOSPI,007070,GS리테일,929269600,375458300,553811300,1943872398750,0.0285
20260625,KOSPI,010120,LS ELECTRIC,11705926250,11158046000,547880250,34050000000000,0.0016
20260625,KOSPI,397030,에이프릴바이오,2787899100,2262457900,525441200,944747879100,0.0556
20260625,KOSPI,290550,디케이티,518566145,0,518566145,380423394600,0.1363
20260625,KOSPI,096770,SK이노베이션,7803545000,7294015800,509529200,16600983781600,0.0031
20260625,KOSPI,075580,세진중공업,492014240,0,492014240,803851307840,0.0612
20260625,KOSPI,127120,제이에스링크,998128600,510070150,488058450,1181206988000,0.0413
20260625,KOSPI,033500,동성화인텍,487632050,0,487632050,533213203320,0.0915
20260625,KOSPI,475150,SK이터닉스,507037825,26594400,480443425,1512574977600,0.0318
20260625,KOSPI,080220,제주반도체,487549250,14153900,473395350,3740491663800,0.0127
20260625,KOSPI,006730,서부T&D,467661565,0,467661565,639530191550,0.0731
20260625,KOSPI,290650,엘앤씨바이오,801751250,338325500,463425750,2567515820800,0.0180
20260625,KOSPI,095610,테스,1558635200,1095886800,462748400,3277648000000,0.0141
20260625,KOSPI,006360,GS건설,1465355500,1027710400,437645100,2135258175500,0.0205
20260625,KOSPI,200470,에이팩트,420444270,0,420444270,374057281190,0.1124
20260625,KOSPI,310210,보로노이,418914400,0,418914400,3501822404900,0.0120
20260625,KOSPI,353810,이지바이오,389434700,0,389434700,204115446400,0.1908
20260625,KOSPI,001720,신영증권,367089100,0,367089100,2771784000000,0.0132
20260625,KOSPI,319660,피에스케이,1373739100,1016602250,357136850,4909858023000,0.0073
20260625,KOSPI,298020,효성티앤씨,669069250,327742500,341326750,1213914801000,0.0281
20260625,KOSPI,272210,한화시스템,9388171150,9065780650,322390500,15585849592500,0.0021
20260625,KOSPI,046890,서울반도체,286770745,0,286770745,682756234000,0.0420
20260625,KOSPI,214150,클래시스,271573600,0,271573600,3069337755950,0.0088
20260625,KOSPI,161390,한국타이어앤테크놀로지,1042830600,773470900,269359700,7667866771100,0.0035
20260625,KOSPI,124500,아이티센글로벌,262064350,0,262064350,554588195300,0.0473
20260625,KOSPI,005690,파미셀,261089300,0,261089300,790852904520,0.0330
20260625,KOSPI,460860,동국제강,241659020,0,241659020,440023110790,0.0549
20260625,KOSPI,102710,이엔에프테크놀로지,272540250,68623550,203916700,647238970800,0.0315
20260625,KOSPI,068270,셀트리온,17158301600,16954703300,203598300,38985308727600,0.0005
20260625,KOSPI,000240,한국앤컴퍼니,316236900,113009300,203227600,2221484616000,0.0091
20260625,KOSPI,057050,현대홈쇼핑,196033200,0,196033200,1010400000000,0.0194
20260625,KOSPI,399720,가온칩스,194414600,0,194414600,493679794800,0.0394
20260625,KOSPI,249420,일동제약,216572400,23325300,193247100,557782382760,0.0346
20260625,KOSPI,090460,비에이치,381676375,188898350,192778025,728169220800,0.0265
20260625,KOSPI,114810,한솔아이원스,186571550,0,186571550,380777144220,0.0490
20260625,KOSPI,033640,네패스,181212400,0,181212400,615680693400,0.0294
20260625,KOSPI,078600,대주전자재료,172631300,0,172631300,1540949882800,0.0112
20260625,KOSPI,089980,상아프론테크,169832410,0,169832410,262380097170,0.0647
20260625,KOSPI,105840,우진,167479105,0,167479105,338108995800,0.0495
20260625,KOSPI,000150,두산,16847058000,16684801500,162256500,25440514785000,0.0006
20260625,KOSPI,089600,KT나스미디어,148587870,0,148587870,111632772950,0.1331
20260625,KOSPI,039200,오스코텍,145232825,0,145232825,1423204147200,0.0102
20260625,KOSPI,029460,케이씨,171472750,28502050,142970700,325656809250,0.0439
20260625,KOSPI,004360,세방,138115650,0,138115650,238180413380,0.0580
20260625,KOSPI,030610,교보증권,137430740,0,137430740,1141908869220,0.0120
20260625,KOSPI,281820,케이씨텍,134335000,0,134335000,1575973415600,0.0085
20260625,KOSPI,204320,HL만도,976311850,844484200,131827650,2331421008000,0.0057
20260625,KOSPI,020000,한섬,159666800,27983130,131683670,452090723700,0.0291
20260625,KOSPI,018670,SK가스,129587500,0,129587500,1902363642000,0.0068
20260625,KOSPI,032350,롯데관광개발,127272200,0,127272200,1195084615420,0.0106
20260625,KOSPI,103140,풍산,509133500,384954200,124179300,1905650904000,0.0065
20260625,KOSPI,108320,LX세미콘,122012750,0,122012750,667649515000,0.0183
20260625,KOSPI,139130,iM금융지주,471187915,350180880,121007035,2584449540470,0.0047
20260625,KOSPI,241710,코스메카코리아,112521950,0,112521950,689928000000,0.0163
20260625,KOSPI,037710,광주신세계,113927375,1815000,112112375,355044856600,0.0316
20260625,KOSPI,115180,큐리언트,108944400,0,108944400,836495322300,0.0130
20260625,KOSPI,077360,덕산하이메탈,105037660,0,105037660,509803162440,0.0206
20260625,KOSPI,439260,대한조선,240809900,135941200,104868700,2087262404000,0.0050
20260625,KOSPI,004690,삼천리,103992650,0,103992650,417079355000,0.0249
20260625,KOSPI,358570,지아이이노베이션,100540530,0,100540530,686958545790,0.0146
20260625,KOSPI,006220,제주은행,86498950,0,86498950,398018805210,0.0217
20260625,KOSPI,214320,이노션,83113040,0,83113040,732400000000,0.0113
20260625,KOSPI,001430,세아베스틸지주,146239350,65296950,80942400,1265932800700,0.0064
20260625,KOSPI,099320,쎄트렉아이,79074100,0,79074100,968092975200,0.0082
20260625,KOSPI,041830,인바디,79027375,0,79027375,622816748400,0.0127
20260625,KOSPI,002810,삼영무역,78934960,0,78934960,350318003560,0.0225
20260625,KOSPI,082640,동양생명,102269190,26301950,75967240,1126771834820,0.0067
20260625,KOSPI,001230,동국홀딩스,72464510,0,72464510,269494870095,0.0269
20260625,KOSPI,032820,우리기술,71991150,0,71991150,2165657447320,0.0033
20260625,KOSPI,483650,달바글로벌,833483750,761745750,71738000,2983834935000,0.0024
20260625,KOSPI,240810,원익IPS,7785891500,7714901150,70990350,7328226419300,0.0010
20260625,KOSPI,006280,녹십자,171235250,101369500,69865750,1486527633600,0.0047
20260625,KOSPI,194370,제이에스코퍼레이션,67372770,0,67372770,341237074080,0.0197
20260625,KOSPI,298050,HS효성첨단소재,193024900,133363450,59661450,766967097600,0.0078
20260625,KOSPI,145990,삼양사,57875700,0,57875700,437805910050,0.0132
20260625,KOSPI,012750,에스원,335081100,277424000,57657100,2739740733800,0.0021
20260625,KOSPI,475960,토모큐브,55219400,0,55219400,494511974300,0.0112
20260625,KOSPI,043260,성호전자,54937250,0,54937250,2109953984250,0.0026
20260625,KOSPI,145020,휴젤,250605750,197064500,53541250,3155984464500,0.0017
20260625,KOSPI,010690,화신,182605230,129292410,53312820,398791082200,0.0134
20260625,KOSPI,260970,에스앤디,51450700,0,51450700,135670162600,0.0379
20260625,KOSPI,000100,유한양행,1250038200,1201265100,48773100,5846133913400,0.0008
20260625,KOSPI,047040,대우건설,13107802955,13060438555,47364400,8361970433300,0.0006
20260625,KOSPI,014680,한솔케미칼,1261151750,1223203500,37948250,2901898886500,0.0013
20260625,KOSPI,195940,HK이노엔,282593650,247594450,34999200,1137445123650,0.0031
20260625,KOSPI,213420,덕산네오룩스,773475100,740207200,33267900,809496435400,0.0041
20260625,KOSPI,073240,금호타이어,103041142,75003700,28037442,1357304856075,0.0021
20260625,KOSPI,112610,씨에스윈드,190445500,162623150,27822350,1773307496150,0.0016
20260625,KOSPI,007860,서연,27649660,0,27649660,188308348880,0.0147
20260625,KOSPI,009240,한샘,67343100,39766350,27576750,769559445600,0.0036
20260625,KOSPI,117580,대성에너지,27165395,0,27165395,185075000000,0.0147
20260625,KOSPI,030190,NICE평가정보,26918000,0,26918000,800607651930,0.0034
20260625,KOSPI,079160,CJ CGV,26863001,0,26863001,732702434175,0.0037
20260625,KOSPI,010580,에스엠벡셀,26838223,0,26838223,185790439200,0.0144
20260625,KOSPI,092200,디아이씨,26793340,0,26793340,210776043980,0.0127
20260625,KOSPI,088980,맥쿼리인프라,26689355,0,26689355,5138832984890,0.0005
20260625,KOSPI,006120,SK디스커버리,26273950,0,26273950,891584051200,0.0029
20260625,KOSPI,004700,조광피혁,26181300,0,26181300,398283366200,0.0066
20260625,KOSPI,280360,롯데웰푸드,35821700,9648000,26173700,868911785600,0.0030
20260625,KOSPI,007310,오뚜기,88671750,63205000,25466750,1214372490000,0.0021
20260625,KOSPI,069620,대웅제약,108337050,83978700,24358350,1338249412500,0.0018
20260625,KOSPI,268280,미원에스씨,26888900,2645800,24243100,499000000000,0.0049
20260625,KOSPI,114090,GKL,26664810,4044530,22620280,677319586500,0.0033
20260625,KOSPI,001680,대상,76253560,54515290,21738270,579661458250,0.0038
20260625,KOSPI,319400,현대무벡스,15803250,0,15803250,2973740241300,0.0005
20260625,KOSPI,482630,삼양엔씨켐,206475125,192418740,14056385,402744352000,0.0035
20260625,KOSPI,007390,네이처셀,13463300,0,13463300,1633428669600,0.0008
20260625,KOSPI,257720,실리콘투,12346100,0,12346100,2114834127000,0.0006
20260625,KOSPI,083650,비에이치아이,12344400,0,12344400,1732885000000,0.0007
20260625,KOSPI,393890,더블유씨피,12029125,0,12029125,346215363120,0.0035
20260625,KOSPI,082920,비츠로셀,11270000,0,11270000,1781841446100,0.0006
20260625,KOSPI,058610,에스피지,11196400,0,11196400,1745358232000,0.0006
20260625,KOSPI,214370,케어젠,11065200,0,11065200,3727821000000,0.0003
20260625,KOSPI,475830,오름테라퓨틱,10809700,0,10809700,1202179306500,0.0009
20260625,KOSPI,090710,휴림로봇,10777070,0,10777070,983970808670,0.0011
20260625,KOSPI,323280,태성,10144800,0,10144800,1375735999000,0.0007
20260625,KOSPI,030530,원익홀딩스,9389450,0,9389450,1660616591500,0.0006
20260625,KOSPI,096530,씨젠,8637200,0,8637200,1522387725100,0.0006
20260625,KOSPI,068760,셀트리온제약,8330400,0,8330400,1853797361000,0.0004
20260625,KOSPI,071970,HD현대마린엔진,61463200,53377800,8085400,2062426896000,0.0004
20260625,KOSPI,085660,차바이오텍,7852410,0,7852410,1043155332120,0.0008
20260625,KOSPI,328130,루닛,7464490,0,7464490,812338743800,0.0009
20260625,KOSPI,048410,현대바이오,7448510,0,7448510,786520411800,0.0009
20260625,KOSPI,007700,F&F홀딩스,7287840,0,7287840,578501487930,0.0013
20260625,KOSPI,137400,피엔티,7157300,0,7157300,863527035600,0.0008
20260625,KOSPI,065350,신성델타테크,7002700,0,7002700,1012783483800,0.0007
20260625,KOSPI,185750,종근당,26791400,20022850,6768550,938589040000,0.0007
20260625,KOSPI,445680,큐리옥스바이오시스템즈,6692550,0,6692550,758663545500,0.0009
20260625,KOSPI,161580,필옵틱스,6564350,0,6564350,888461161300,0.0007
20260625,KOSPI,417200,LS머트리얼즈,6329460,0,6329460,1036438735880,0.0006
20260625,KOSPI,122870,와이지엔터테인먼트,6164400,0,6164400,790631372700,0.0008
20260625,KOSPI,189300,인텔리안테크,6153700,0,6153700,828934768400,0.0007
20260625,KOSPI,050890,쏠리드,6099300,0,6099300,695662314300,0.0009
20260625,KOSPI,348370,엔켐,5846300,0,5846300,603647857150,0.0010
20260625,KOSPI,281740,레이크머티리얼즈,5614850,0,5614850,964924444640,0.0006
20260625,KOSPI,107640,한중엔시에스,5476175,0,5476175,313193884300,0.0017
20260625,KOSPI,033100,제룡전기,5179050,0,5179050,752523861650,0.0007
20260625,KOSPI,222080,씨아이에스,4908540,0,4908540,721021934880,0.0007
20260625,KOSPI,036540,SFA반도체,4833360,0,4833360,999918642240,0.0005
20260625,KOSPI,121600,나노신소재,4707000,0,4707000,620036764600,0.0008
20260625,KOSPI,437730,삼현,4655950,0,4655950,1189033762500,0.0004
20260625,KOSPI,388720,유일로보틱스,4420000,0,4420000,862394454000,0.0005
20260625,KOSPI,036810,에프에스티,4347000,0,4347000,556399577300,0.0008
20260625,KOSPI,003380,하림지주,4304710,0,4304710,1090934748540,0.0004
20260625,KOSPI,204270,제이앤티씨,4225950,0,4225950,1214817786000,0.0003
20260625,KOSPI,126340,비나텍,4188900,0,4188900,688601702600,0.0006
20260625,KOSPI,060370,LS마린솔루션,4125600,0,4125600,1332090777000,0.0003
20260625,KOSPI,082270,젬백스,3976000,0,3976000,533443896150,0.0007
20260625,KOSPI,000080,하이트진로,97722395,93756410,3965985,1012729342840,0.0004
20260625,KOSPI,025320,시노펙스,3926275,0,3926275,447448709315,0.0009
20260625,KOSPI,322000,HD현대에너지솔루션,3805800,0,3805800,1475040000000,0.0003
20260625,KOSPI,035760,CJ ENM,3752500,0,3752500,702829385700,0.0005
20260625,KOSPI,067160,SOOP,3576950,0,3576950,533357188800,0.0007
20260625,KOSPI,052400,코나아이,3491600,0,3491600,585444298200,0.0006
20260625,KOSPI,011790,SKC,2083740500,2080293450,3447050,5589728184600,0.0001
20260625,KOSPI,038500,삼표시멘트,3435520,0,3435520,985275873780,0.0003
20260625,KOSPI,042000,카페24,3379560,0,3379560,413204908210,0.0008
20260625,KOSPI,171090,선익시스템,3300500,0,3300500,600095984400,0.0005
20260625,KOSPI,056190,에스에프에이,3177900,0,3177900,847446736000,0.0004
20260625,KOSPI,112040,위메이드,3086940,0,3086940,517374880920,0.0006
20260625,KOSPI,025980,아난티,3061275,0,3061275,408664158000,0.0007
20260625,KOSPI,015750,성우하이텍,2971980,0,2971980,501600000000,0.0006
20260625,KOSPI,060250,NHN KCP,2952540,0,2952540,532128095750,0.0006
20260625,KOSPI,253450,스튜디오드래곤,2931850,0,2931850,625216758400,0.0005
20260625,KOSPI,214430,아이쓰리시스템,2927200,0,2927200,435510014000,0.0007
20260625,KOSPI,053800,안랩,2865600,0,2865600,587479516800,0.0005
20260625,KOSPI,056080,유진로봇,2832060,0,2832060,563208708780,0.0005
20260625,KOSPI,060280,큐렉소,2788100,0,2788100,382065655400,0.0007
20260625,KOSPI,009520,포스코엠텍,2695820,0,2695820,526780192950,0.0005
20260625,KOSPI,036620,감성코퍼레이션,2671240,0,2671240,355227301175,0.0008
20260625,KOSPI,278280,천보,2665400,0,2665400,483994487500,0.0006
20260625,KOSPI,006110,삼아알미늄,2660900,0,2660900,637453628250,0.0004
20260625,KOSPI,041190,우리기술투자,2576475,0,2576475,412020000000,0.0006
20260625,KOSPI,042600,새로닉스,2502855,0,2502855,132062591620,0.0019
