trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260901,KOSPI,012450,한화에어로스페이스,0,1067000000,-1067000000,55018148867000,-0.0019
20260901,KOSPI,000660,SK하이닉스,335412000000,364210000000,-28798000000,1237454066310000,-0.0023
20260901,KOSPI,007660,이수페타시스,0,444800000,-444800000,8163105152800,-0.0054
20260901,KOSPI,010950,S-Oil,605600000,302800000,302800000,17045034708800,0.0018
20260901,KOSPI,403870,HPSP,1333800000,615600000,718200000,4221990000000,0.0170
20260901,KOSPI,005830,DB손해보험,195000000,0,195000000,12772568055000,0.0015
20260901,KOSPI,001450,현대해상,373100000,0,373100000,4543731725000,0.0082
20260901,KOSPI,000720,현대건설,475600000,1189000000,-713400000,13240200458500,-0.0054
20260901,KOSPI,017670,SK텔레콤,1492800000,1866000000,-373200000,20039911944900,-0.0019
20260901,KOSPI,066570,LG전자,206500000,4956000000,-4749500000,33635677747000,-0.0141
20260901,KOSPI,196170,알테오젠,0,0,0,21001022599500,0.0000
20260901,KOSPI,028050,삼성E&A,1550400000,228000000,1322400000,8937600000000,0.0148
20260901,KOSPI,034020,두산에너빌리티,4536000000,7047000000,-2511000000,51885452826000,-0.0048
20260901,KOSPI,011200,HMM,341600000,0,341600000,20138130659500,0.0017
20260901,KOSPI,047040,대우건설,1216800000,1842100000,-625300000,6944339082200,-0.0090
20260901,KOSPI,066970,엘앤에프,1916600000,1916600000,0,5569730227800,0.0000
20260901,KOSPI,096770,SK이노베이션,19296000000,17554000000,1742000000,22653073592000,0.0077
20260901,KOSPI,375500,DL이앤씨,0,0,0,2747247233000,0.0000
20260901,KOSPI,005930,삼성전자,116592000000,127262250000,-10670250000,1521494007732000,-0.0007
20260901,KOSPI,039030,이오테크닉스,0,0,0,4841583150000,0.0000
20260901,KOSPI,000270,기아,3019900000,4989400000,-1969500000,51261226637400,-0.0038
20260901,KOSPI,078930,GS,3137335850,619329500,2518006350,11481883182000,0.0219
20260901,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25965973436000,0.0092
20260901,KOSPI,004370,농심,2591622750,216441000,2375181750,2691569085000,0.0882
20260901,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3075345000000,0.0745
20260901,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,39521057400000,0.0056
20260901,KOSPI,271560,오리온,2506805000,295698750,2211106250,5091307894400,0.0434
