trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,000660,SK하이닉스,2754591033000,2626084524500,128506508500,1253524898340000,0.0103
20260730,KOSPI,005930,삼성전자,1999126518000,1877462463500,121664054500,1508339880864000,0.0081
20260730,KOSPI,068270,셀트리온,66831748800,24318509550,42513239250,43278244686600,0.0982
20260730,KOSPI,005830,DB손해보험,27263246350,784634800,26478611550,10303204897700,0.2570
20260730,KOSPI,090430,아모레퍼시픽,27762396450,3663698000,24098698450,7557264462800,0.3189
20260730,KOSPI,207940,삼성바이오로직스,33454173000,10322192500,23131980500,68649480333000,0.0337
20260730,KOSPI,012450,한화에어로스페이스,50547180500,30653176500,19894004000,47335202118000,0.0420
20260730,KOSPI,009540,HD한국조선해양,24329718000,6494131250,17835586750,27070716870000,0.0659
20260730,KOSPI,096770,SK이노베이션,30626531550,14535073050,16091458500,18545090843600,0.0868
20260730,KOSPI,051900,LG생활건강,19700324500,3623483750,16076840750,4275511816500,0.3760
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,26960230000,12669015000,14291215000,15290000000000,0.0935
20260730,KOSPI,005935,삼성전자우,15734182550,2312917850,13421264700,153252899773000,0.0088
20260730,KOSPI,010950,S-Oil,15313109050,2244943850,13068165200,14354305980000,0.0910
20260730,KOSPI,028260,삼성물산,32765032250,20894905750,11870126500,56109983026000,0.0212
20260730,KOSPI,259960,크래프톤,15313452500,3573388000,11740064500,11165355586000,0.1051
20260730,KOSPI,018260,삼성에스디에스,14215914650,3530163050,10685751600,15785071200000,0.0677
20260730,KOSPI,005490,POSCO홀딩스,37713848000,27361150500,10352697500,24762977187500,0.0418
20260730,KOSPI,012330,현대모비스,34964246000,25124367500,9839878500,42871145467500,0.0230
20260730,KOSPI,316140,우리금융지주,11439322300,2259872100,9179450200,24354599862900,0.0377
20260730,KOSPI,000810,삼성화재,12394247000,3868813000,8525434000,27993965571000,0.0305
20260730,KOSPI,003230,삼양식품,15038757000,6786427000,8252330000,8783495490000,0.0940
20260730,KOSPI,214450,파마리서치,11192618000,3644565000,7548053000,3522090672000,0.2143
20260730,KOSPI,035420,NAVER,54725691450,47648255650,7077435800,32252041731000,0.0219
20260730,KOSPI,138040,메리츠금융지주,7875533200,823479400,7052053800,20650653488200,0.0341
20260730,KOSPI,032830,삼성생명,19438461750,12444850500,6993611250,61400000000000,0.0114
20260730,KOSPI,373220,LG에너지솔루션,30675745000,24879953500,5795791500,76050000000000,0.0076
20260730,KOSPI,267250,HD현대,5989881200,508747100,5481134100,16667540935000,0.0329
20260730,KOSPI,078930,GS,8106132700,2710517950,5395614750,8221251307500,0.0656
20260730,KOSPI,278470,에이피알,8328251000,2958569750,5369681250,11961490522500,0.0449
20260730,KOSPI,105560,KB금융,27836006850,22468450050,5367556800,59587539312000,0.0090
20260730,KOSPI,402340,SK스퀘어,153775087000,252272583500,-98497496500,136972804668000,-0.0719
20260730,KOSPI,009150,삼성전기,238476668000,273436638000,-34959970000,85300200832000,-0.0410
20260730,KOSPI,011070,LG이노텍,30165899500,62033989500,-31868090000,11904554821000,-0.2677
20260730,KOSPI,298040,효성중공업,825950500,23235160500,-22409210000,22341617008000,-0.1003
20260730,KOSPI,006800,미래에셋증권,14099964900,27707559075,-13607594175,19137187296000,-0.0711
20260730,KOSPI,267260,HD현대일렉트릭,13494930500,25120853500,-11625923000,24476004665000,-0.0475
20260730,KOSPI,353200,대덕전자,21836400,11501279900,-11479443500,4783558340000,-0.2400
20260730,KOSPI,267270,HD건설기계,4042106300,13086646300,-9044540000,5942315228000,-0.1522
20260730,KOSPI,005380,현대차,90729554750,99751404500,-9021849750,78626982144000,-0.0115
20260730,KOSPI,034730,SK,15230686500,22968242000,-7737555500,39658978541000,-0.0195
20260730,KOSPI,036930,주성엔지니어링,5961234700,13674874600,-7713639900,5786899564500,-0.1333
20260730,KOSPI,007660,이수페타시스,1842351600,8522965400,-6680613800,5402918518400,-0.1236
20260730,KOSPI,307950,현대오토에버,1681130250,8306711750,-6625581500,9913769493000,-0.0668
20260730,KOSPI,352820,하이브,7854076800,14090511800,-6236435000,7280744600400,-0.0857
20260730,KOSPI,240810,원익IPS,3097875650,9155646750,-6057771100,4790588737600,-0.1265
20260730,KOSPI,000990,DB하이텍,184352600,5975616250,-5791263650,3576077133600,-0.1619
20260730,KOSPI,319660,피에스케이,129555150,5904576200,-5775021050,3725119420400,-0.1550
20260730,KOSPI,141080,리가켐바이오,781885950,6376677200,-5594791250,3231795191400,-0.1731
20260730,KOSPI,089970,브이엠,47156000,5617467400,-5570311400,1721770431000,-0.3235
20260730,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4353573870000,-0.1168
20260730,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7645554114000,-0.0639
20260730,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,12340348546200,-0.0379
20260730,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,27495000000000,-0.0163
20260730,KOSPI,000150,두산,7530490000,11739263000,-4208773000,18833430105000,-0.0223
20260730,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3105759879900,-0.1315
20260730,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2098983264000,-0.1704
20260730,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1106797913000,-0.2947
20260730,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1711218075600,-0.1846
20260730,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2577006984000,-0.1220
20260730,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,2754908257500,-0.1056
20260730,KOSPI,010140,삼성중공업,11372550380,6276679160,5095871220,18744000000000,0.0272
20260730,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,4383259668000,0.1147
20260730,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,14947500000000,0.0321
20260730,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,5862063433600,0.0802
