trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260623,KOSPI,028260,삼성물산,51771553000,31932379750,19839173250,76380930651000,0.0260
20260623,KOSPI,034730,SK,49327943500,33624529500,15703414000,51621924536000,0.0304
20260623,KOSPI,010120,LS ELECTRIC,37893095750,24778916250,13114179500,34275000000000,0.0383
20260623,KOSPI,267260,HD현대일렉트릭,37317012500,25004636500,12312376000,34316872520000,0.0359
20260623,KOSPI,222800,심텍,12319467750,608772900,11710694850,4533135651000,0.2583
20260623,KOSPI,055550,신한지주,23952747350,12505558900,11447188450,46895850866800,0.0244
20260623,KOSPI,015760,한국전력,18722503000,8860463475,9862039525,22950215752750,0.0430
20260623,KOSPI,012450,한화에어로스페이스,29673903500,21839707500,7834196000,54399388055000,0.0144
20260623,KOSPI,079550,LIG디펜스앤에어로스페이스,29477341500,21984358000,7492983500,17710000000000,0.0423
20260623,KOSPI,032830,삼성생명,24200467250,17892445250,6308022000,84900000000000,0.0074
20260623,KOSPI,003230,삼양식품,8498497000,2353572500,6144924500,7947330825000,0.0773
20260623,KOSPI,033780,KT&G,10208767500,4495296200,5713471300,17886541568800,0.0319
20260623,KOSPI,000990,DB하이텍,9392519450,3858545150,5533974300,6543090035200,0.0846
20260623,KOSPI,298040,효성중공업,9790493500,4623225500,5167268000,33876082884000,0.0153
20260623,KOSPI,420770,기가비스,4784465800,35964900,4748500900,1926715216000,0.2465
20260623,KOSPI,089970,브이엠,4353045050,115988400,4237056650,2279023540000,0.1859
20260623,KOSPI,003490,대한항공,9776092050,5711068050,4065024000,9481682020750,0.0429
20260623,KOSPI,105560,KB금융,33148686150,30060842850,3087843300,54799254903000,0.0056
20260623,KOSPI,196170,알테오젠,19504971500,16465940500,3039031000,17629906847000,0.0172
20260623,KOSPI,141080,리가켐바이오,7049786050,4200495100,2849290950,5086468033200,0.0560
20260623,KOSPI,112610,씨에스윈드,2991234300,188200750,2803033550,1773307496150,0.1581
20260623,KOSPI,282330,BGF리테일,3462635950,713574100,2749061850,1961723331000,0.1401
20260623,KOSPI,272210,한화시스템,10500188500,7930436450,2569752050,15094659181100,0.0170
20260623,KOSPI,161890,한국콜마,2874241350,358578950,2515662400,1959221391000,0.1284
20260623,KOSPI,005940,NH투자증권,3111372900,730399100,2380973800,10244900608750,0.0232
20260623,KOSPI,120110,코오롱인더,2422300400,137187700,2285112700,1970448905600,0.1160
20260623,KOSPI,000810,삼성화재,6184875000,3923959000,2260916000,28797620085000,0.0079
20260623,KOSPI,001040,CJ,2962173500,703829800,2258343700,4618718783400,0.0489
20260623,KOSPI,007070,GS리테일,2716936500,523083650,2193852850,1914609803500,0.1146
20260623,KOSPI,483650,달바글로벌,2162363600,350481150,1811882450,2549944242500,0.0711
20260623,KOSPI,000660,SK하이닉스,3639558009000,3800559823000,-161001814000,1871556410490000,-0.0086
20260623,KOSPI,402340,SK스퀘어,859851914000,920418880500,-60566966500,242671471854000,-0.0250
20260623,KOSPI,005930,삼성전자,3011269404000,3039510519500,-28241115500,1853270318736000,-0.0015
20260623,KOSPI,011070,LG이노텍,81484551500,104575626500,-23091075000,23170097753000,-0.0997
20260623,KOSPI,006800,미래에셋증권,11854592775,32927739275,-21073146500,22858307048000,-0.0922
20260623,KOSPI,005380,현대차,107672417000,122317467000,-14645050000,104221702894000,-0.0141
20260623,KOSPI,035420,NAVER,23266654000,33170590500,-9903936500,31455977434000,-0.0315
20260623,KOSPI,375500,DL이앤씨,4211224200,13775301300,-9564077100,2263576945500,-0.4225
20260623,KOSPI,000150,두산,20271935000,29798627500,-9526692500,24841342890000,-0.0384
20260623,KOSPI,000270,기아,22837576300,31606743950,-8769167650,53759869824600,-0.0163
20260623,KOSPI,009830,한화솔루션,528176450,7772933875,-7244757425,5801373090000,-0.1249
20260623,KOSPI,051910,LG화학,8746937250,14422960750,-5676023500,20471779470000,-0.0277
20260623,KOSPI,010130,고려아연,4164940000,9245893500,-5080953500,22334076830000,-0.0227
20260623,KOSPI,000720,현대건설,17098350150,22039158750,-4940808600,12460710103500,-0.0397
20260623,KOSPI,267270,HD건설기계,2486736650,7353490700,-4866754050,5774588588500,-0.0843
20260623,KOSPI,277810,레인보우로보틱스,303044000,5157210500,-4854166500,9670829213000,-0.0502
20260623,KOSPI,035720,카카오,4758247050,9504606625,-4746359575,15119749741100,-0.0314
20260623,KOSPI,086520,에코프로,11597986250,16240947700,-4642961450,13903477964800,-0.0334
20260623,KOSPI,090430,아모레퍼시픽,1150751600,5774500550,-4623748950,5580209208600,-0.0829
20260623,KOSPI,011790,SKC,1960940550,6570623550,-4609683000,5123504183400,-0.0900
20260623,KOSPI,089030,테크윙,244897450,4821443500,-4576546050,1945316362500,-0.2353
20260623,KOSPI,403870,HPSP,3833755600,8357909750,-4524154150,4361900000000,-0.1037
20260623,KOSPI,003670,포스코퓨처엠,9527645200,13875500850,-4347855650,15272065974000,-0.0285
20260623,KOSPI,068270,셀트리온,6465303150,10629015550,-4163712400,35195378203200,-0.0118
20260623,KOSPI,039030,이오테크닉스,646477500,4789029500,-4142552000,5660833225000,-0.0732
