trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,842877000000,731910000000,110967000000,1682690283765000,0.0066
20260602,KOSPI,005930,삼성전자,880632000000,577003500000,303628500000,2130968552616000,0.0142
20260602,KOSPI,035420,NAVER,74995000000,64241000000,10754000000,44395278608000,0.0242
20260602,KOSPI,028260,삼성물산,7267500000,7752000000,-484500000,78570192994500,-0.0006
20260602,KOSPI,003550,LG,3154800000,2581200000,573600000,22115375289000,0.0026
20260602,KOSPI,005380,현대차,127155000000,122745000000,4410000000,150496958010000,0.0029
20260602,KOSPI,032830,삼성생명,7650000000,450000000,7200000000,90000000000000,0.0080
20260602,KOSPI,329180,HD현대중공업,15070000000,13015000000,2055000000,71898439125000,0.0029
20260602,KOSPI,018260,삼성에스디에스,617000000,1851000000,-1234000000,23871051300000,-0.0052
20260602,KOSPI,443060,HD현대마린솔루션,0,682500000,-682500000,10199612150000,-0.0067
20260602,KOSPI,017670,SK텔레콤,17070200000,13581400000,3488800000,26762840603800,0.0130
20260602,KOSPI,108490,로보티즈,1636000000,409000000,1227000000,5994724452000,0.0205
20260602,KOSPI,012330,현대모비스,76600000000,57450000000,19150000000,69501158578000,0.0276
20260602,KOSPI,011790,SKC,0,143400000,-143400000,5430313933200,-0.0026
20260602,KOSPI,064400,LG씨엔에스,1861600000,2434400000,-572800000,13874067753600,-0.0041
20260602,KOSPI,128940,한미약품,0,516000000,-516000000,6610471356000,-0.0078
20260602,KOSPI,022100,포스코DX,317700000,0,317700000,5366825933700,0.0059
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5084284408500,0.0845
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,104715000000000,0.0036
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6675514560000,0.0569
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1765394192100,0.2141
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1275809299800,0.2455
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6958719106000,0.0440
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1950379430400,0.1544
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1221975164000,0.2449
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,574036186500,0.4952
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7504080159600,0.0357
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36600000000000,0.0071
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,15190088814000,0.0155
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8359084219400,0.0275
20260602,KOSPI,402340,SK스퀘어,69003000000,67650000000,1353000000,178539696258000,0.0008
20260602,KOSPI,009150,삼성전기,196559000000,176352000000,20207000000,137212319552000,0.0147
20260602,KOSPI,011070,LG이노텍,40448000000,44240000000,-3792000000,29915223248000,-0.0127
20260602,KOSPI,066570,LG전자,81282500000,78507000000,2775500000,64583758967000,0.0043
20260602,KOSPI,005935,삼성전자우,2808000000,3042000000,-234000000,187754861502000,-0.0001
20260602,KOSPI,005490,POSCO홀딩스,17644000000,15238000000,2406000000,31775852327000,0.0076
20260602,KOSPI,010950,S-Oil,3472000000,108500000,3363500000,12215232932000,0.0275
20260602,KOSPI,352820,하이브,0,1724000000,-1724000000,9288534659500,-0.0186
20260602,KOSPI,012450,한화에어로스페이스,1072000000,3216000000,-2144000000,55275965872000,-0.0039
20260602,KOSPI,047050,포스코인터내셔널,1614600000,179400000,1435200000,10520182722400,0.0136
20260602,KOSPI,096770,SK이노베이션,354300000,472400000,-118100000,19965134262800,-0.0006
20260602,KOSPI,207940,삼성바이오로직스,0,0,0,63418602870000,0.0000
20260602,KOSPI,024110,기업은행,40600000,1339800000,-1299200000,16187745140700,-0.0080
20260602,KOSPI,062040,산일전기,1125000000,1125000000,0,6888566250000,0.0000
20260602,KOSPI,086520,에코프로,15080000000,14170000000,910000000,17650899760000,0.0052
20260602,KOSPI,000720,현대건설,11180100000,11718900000,-538800000,14999621545500,-0.0036
20260602,KOSPI,090430,아모레퍼시픽,0,986400000,-986400000,6410806386400,-0.0154
20260602,KOSPI,032640,LG유플러스,48900000,1026900000,-978000000,6918172031600,-0.0141
20260602,KOSPI,035720,카카오,4156450000,3770800000,385650000,18926442809900,0.0020
