trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260615,KOSPI,035420,NAVER,18712500000,18213500000,499000000,39140007112000,0.0013
20260615,KOSPI,005930,삼성전자,326025000000,320962500000,5062500000,1973119030200000,0.0003
20260615,KOSPI,222800,심텍,2672000000,0,2672000000,5005181181600,0.0534
20260615,KOSPI,039490,키움증권,0,0,0,9717591078000,0.0000
20260615,KOSPI,089970,브이엠,1026300000,0,1026300000,2311227133500,0.0444
20260615,KOSPI,012330,현대모비스,11484000000,4466000000,7018000000,57887387954000,0.0121
20260615,KOSPI,095610,테스,1931600000,175600000,1756000000,3399616000000,0.0517
20260615,KOSPI,475150,SK이터닉스,4284000000,0,4284000000,1737417204000,0.2466
20260615,KOSPI,007810,코리아써키트,3254400000,1356000000,1898400000,3252043272000,0.0584
20260615,KOSPI,000720,현대건설,4794900000,5085500000,-290600000,16179992654500,-0.0018
20260615,KOSPI,108490,로보티즈,0,0,0,4917432894000,0.0000
20260615,KOSPI,066570,LG전자,11931500000,5357000000,6574500000,39662409353000,0.0166
20260615,KOSPI,005935,삼성전자우,0,433000000,-433000000,173713365449500,-0.0002
20260615,KOSPI,085620,미래에셋생명,1146000000,229200000,916800000,3872907000000,0.0237
20260615,KOSPI,196170,알테오젠,1408000000,2112000000,-704000000,18862392736000,-0.0037
20260615,KOSPI,279570,케이뱅크,3567160000,0,3567160000,2815524347940,0.1267
20260615,KOSPI,298040,효성중공업,0,0,0,34985704096000,0.0000
20260615,KOSPI,272210,한화시스템,2675700000,2675700000,0,18721911449900,0.0000
20260615,KOSPI,240810,원익IPS,4738500000,7897500000,-3159000000,8614224625500,-0.0367
20260615,KOSPI,005380,현대차,35585000000,31056000000,4529000000,132478274602000,0.0034
20260615,KOSPI,319660,피에스케이,0,1817200000,-1817200000,4785301152800,-0.0380
20260615,KOSPI,067310,하나마이크론,0,0,0,3343150567800,0.0000
20260615,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22574434570300,0.0198
20260615,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,26609410991650,0.0162
20260615,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10211600000000,0.0360
20260615,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,10844098466450,0.0331
20260615,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3640607448100,0.0954
20260615,KOSPI,001450,현대해상,3648183150,259173600,3389009550,3456816537500,0.0980
20260615,KOSPI,000990,DB하이텍,4033687650,992640900,3041046750,7121701055600,0.0427
20260615,KOSPI,006110,삼아알미늄,2985859300,46490000,2939369300,904382609000,0.3250
20260615,KOSPI,000660,SK하이닉스,442560000000,371105000000,71455000000,1642778951325000,0.0043
20260615,KOSPI,402340,SK스퀘어,41730000000,31993000000,9737000000,183554114926000,0.0053
20260615,KOSPI,009150,삼성전기,178112000000,151008000000,27104000000,144606995456000,0.0187
20260615,KOSPI,034020,두산에너빌리티,14057700000,10867300000,3190400000,63863946256200,0.0050
20260615,KOSPI,051910,LG화학,1062000000,708000000,354000000,24989689422000,0.0014
20260615,KOSPI,000270,기아,17391000000,15856500000,1534500000,66565416159000,0.0023
20260615,KOSPI,000150,두산,0,1724000000,-1724000000,27918171540000,-0.0062
20260615,KOSPI,042660,한화오션,12372500000,11025000000,1347500000,37535640765000,0.0036
20260615,KOSPI,105560,KB금융,8866000000,9377500000,-511500000,60474258647000,-0.0008
20260615,KOSPI,068270,셀트리온,0,351200000,-351200000,38918818718400,-0.0009
20260615,KOSPI,373220,LG에너지솔루션,3308000000,3308000000,0,96759000000000,0.0000
20260615,KOSPI,010950,S-Oil,0,2145100000,-2145100000,12710597216800,-0.0169
20260615,KOSPI,033780,KT&G,0,0,0,19661700366400,0.0000
20260615,KOSPI,010130,고려아연,0,165191000000,-165191000000,26320813909000,-0.6276
20260615,KOSPI,207940,삼성바이오로직스,1326000000,0,1326000000,61381801026000,0.0022
20260615,KOSPI,005490,POSCO홀딩스,5083000000,1955000000,3128000000,30983437057000,0.0101
20260615,KOSPI,034730,SK,3255000000,0,3255000000,47199259653000,0.0069
20260615,KOSPI,036930,주성엔지니어링,663000000,2210000000,-1547000000,10272327741000,-0.0151
20260615,KOSPI,267260,HD현대일렉트릭,0,0,0,42571666435000,0.0000
20260615,KOSPI,032830,삼성생명,0,0,0,84100000000000,0.0000
20260615,KOSPI,011070,LG이노텍,18992000000,8309000000,10683000000,28092856009000,0.0380
20260615,KOSPI,024110,기업은행,22450000,2357250000,-2334800000,17902210759050,-0.0130
20260615,KOSPI,007660,이수페타시스,0,0,0,8750378904800,0.0000
20260615,KOSPI,064350,현대로템,0,2592000000,-2592000000,23574735288000,-0.0110
20260615,KOSPI,012450,한화에어로스페이스,2210000000,1105000000,1105000000,56977558105000,0.0019
20260615,KOSPI,139480,이마트,0,359200000,-359200000,2478104546200,-0.0145
20260615,KOSPI,009540,HD한국조선해양,846000000,423000000,423000000,29937028068000,0.0014
20260615,KOSPI,021240,코웨이,0,730400000,-730400000,6461065993800,-0.0113
20260615,KOSPI,096770,SK이노베이션,5990914350,10694510250,-4703595900,18866291140800,-0.0249
20260615,KOSPI,483650,달바글로벌,137380600,4582607500,-4445226900,2475129252500,-0.1796
20260615,KOSPI,403870,HPSP,6877205650,3954413150,2922792500,7205365000000,0.0406
20260615,KOSPI,034220,LG디스플레이,5674699480,2852346980,2822352500,7085000000000,0.0398
20260615,KOSPI,319400,현대무벡스,2779732800,0,2779732800,4226720680050,0.0658
