trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260703,KOSPI,000660,SK하이닉스,3874559967000,3766615624500,107944342500,1727590532760000,0.0062
20260703,KOSPI,005930,삼성전자,2400232428000,2341541304500,58691123500,1838654622216000,0.0032
20260703,KOSPI,068270,셀트리온,23611842300,5743603850,17868238450,42650349680400,0.0419
20260703,KOSPI,086790,하나금융지주,33911024350,17682948450,16228075900,34350842049600,0.0472
20260703,KOSPI,006260,LS,18000816000,2154814000,15846002000,11715600000000,0.1353
20260703,KOSPI,055550,신한지주,41149514100,25339357000,15810157100,50455758574300,0.0313
20260703,KOSPI,079550,LIG디펜스앤에어로스페이스,29518108500,14845000000,14673108500,17600000000000,0.0834
20260703,KOSPI,012450,한화에어로스페이스,40273887000,30323283000,9950604000,60638559576000,0.0164
20260703,KOSPI,222800,심텍,11769309200,2801231700,8968077500,4933999712700,0.1818
20260703,KOSPI,003490,대한항공,11923723400,3177899300,8745824100,10623166069850,0.0823
20260703,KOSPI,008770,호텔신라,7328397350,334146750,6994250600,2013428607300,0.3474
20260703,KOSPI,071970,HD현대마린엔진,6399491200,816473550,5583017650,2245602969000,0.2486
20260703,KOSPI,069620,대웅제약,9319522100,4604218350,4715303750,1535221187500,0.3071
20260703,KOSPI,329180,HD현대중공업,16952262500,12288510000,4663752500,61192394175000,0.0076
20260703,KOSPI,128940,한미약품,8381894000,4026810250,4355083750,5918677842000,0.0736
20260703,KOSPI,024110,기업은행,4085277625,942861450,3142416175,16985171009700,0.0185
20260703,KOSPI,204320,HL만도,3735489350,720783100,3014706250,2366638848000,0.1274
20260703,KOSPI,028050,삼성E&A,7442367875,4476232700,2966135175,9427600000000,0.0315
20260703,KOSPI,041830,인바디,3367702000,575031350,2792670650,733359980800,0.3808
20260703,KOSPI,352820,하이브,6392681750,3755496500,2637185250,8900614418500,0.0296
20260703,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,31274533992000,0.0082
20260703,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,15181524360000,0.0150
20260703,KOSPI,064350,현대로템,16684956400,14424464150,2260492250,21883029746500,0.0103
20260703,KOSPI,000270,기아,22463405250,20286823700,2176581550,59147569197000,0.0037
20260703,KOSPI,089970,브이엠,2140962300,145725000,1995237300,2553992684500,0.0781
20260703,KOSPI,323410,카카오뱅크,3297572950,1353184025,1944388925,10639785745100,0.0183
20260703,KOSPI,066570,LG전자,61072672800,59168928150,1903744650,31192408177000,0.0061
20260703,KOSPI,213420,덕산네오룩스,1898375850,0,1898375850,799563963800,0.2374
20260703,KOSPI,086280,현대글로비스,4790648550,2912525400,1878123150,14760000000000,0.0127
20260703,KOSPI,347850,디앤디파마텍,1860258600,0,1860258600,3628611299900,0.0513
20260703,KOSPI,009150,삼성전기,406333033000,457876698500,-51543665500,148192292864000,-0.0348
20260703,KOSPI,402340,SK스퀘어,383415348500,413036579000,-29621230500,211397334372000,-0.0140
20260703,KOSPI,005380,현대차,96119533750,113670721750,-17551188000,101252715287000,-0.0173
20260703,KOSPI,011070,LG이노텍,41580297500,59060851500,-17480554000,20779719946000,-0.0841
20260703,KOSPI,017670,SK텔레콤,4795987500,21370128550,-16574141050,18643776600400,-0.0889
20260703,KOSPI,005935,삼성전자우,3706203100,19880130350,-16173927250,166893210224000,-0.0097
20260703,KOSPI,035420,NAVER,39216983550,51140004300,-11923020750,30828426762000,-0.0387
20260703,KOSPI,034020,두산에너빌리티,48734600300,60341517600,-11606917300,55472595243600,-0.0209
20260703,KOSPI,373220,LG에너지솔루션,12155656750,22588615250,-10432958500,84474000000000,-0.0124
20260703,KOSPI,353200,대덕전자,166524950,9894491900,-9727966950,6404433480000,-0.1519
20260703,KOSPI,028260,삼성물산,34355453500,43698486500,-9343033000,70542897735000,-0.0132
20260703,KOSPI,043260,성호전자,499357900,9090354415,-8590996515,1581393036600,-0.5433
20260703,KOSPI,047050,포스코인터내셔널,4307704800,11321379575,-7013674775,8699381866600,-0.0806
20260703,KOSPI,078600,대주전자재료,0,5961613000,-5961613000,1405520351000,-0.4242
20260703,KOSPI,003670,포스코퓨처엠,9468207250,15222899700,-5754692450,14418182262000,-0.0399
20260703,KOSPI,030200,KT,5627332050,11027102950,-5399770900,13583968821500,-0.0398
20260703,KOSPI,319660,피에스케이,1220080050,6617086300,-5397006250,5396498818200,-0.1000
20260703,KOSPI,012330,현대모비스,29558282250,34433725000,-4875442750,45139460042500,-0.0108
20260703,KOSPI,397030,에이프릴바이오,0,4528039625,-4528039625,767973492800,-0.5896
20260703,KOSPI,247540,에코프로비엠,4224265900,8632823300,-4408557400,12160322946200,-0.0363
20260703,KOSPI,007810,코리아써키트,209112800,4456870000,-4247757200,1937795696000,-0.2192
20260703,KOSPI,034730,SK,16472674000,20708354500,-4235680500,50099367773000,-0.0085
20260703,KOSPI,006400,삼성SDI,48126463250,51819982750,-3693519500,37955784630000,-0.0097
20260703,KOSPI,021240,코웨이,721153900,4351165200,-3630011300,6758289183000,-0.0537
20260703,KOSPI,281820,케이씨텍,0,3248246200,-3248246200,2167953379500,-0.1498
20260703,KOSPI,035720,카카오,5669050700,8800691250,-3131640550,15725289947000,-0.0199
20260703,KOSPI,064290,인텍플러스,863112450,3794745225,-2931632775,667058540400,-0.4395
20260703,KOSPI,090430,아모레퍼시픽,3468327300,6361468200,-2893140900,7065925287200,-0.0409
20260703,KOSPI,086520,에코프로,6437453450,9312561000,-2875107550,11921146145600,-0.0241
20260703,KOSPI,051910,LG화학,7023249250,9813433500,-2790184250,20012929240500,-0.0139
20260703,KOSPI,240810,원익IPS,9031804950,7191426550,1840378400,6533067223100,0.0282
20260703,KOSPI,010060,OCI홀딩스,2808039000,1018541000,1789498000,3986094532000,0.0449
20260703,KOSPI,036570,NC,2606313500,875619000,1730694500,5633761753000,0.0307
