trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260605,KOSPI,000660,SK하이닉스,0,0,0,1495962264135000,0.0000
20260605,KOSPI,006260,LS,0,0,0,12370800000000,0.0000
20260605,KOSPI,055550,신한지주,2970800000,2652500000,318300000,50360827702100,0.0006
20260605,KOSPI,005930,삼성전자,154580000000,135257500000,19322500000,1914656244120000,0.0010
20260605,KOSPI,000990,DB하이텍,0,0,0,7347924913200,0.0000
20260605,KOSPI,032830,삼성생명,0,0,0,80800000000000,0.0000
20260605,KOSPI,009150,삼성전기,26416000000,13208000000,13208000000,123319292096000,0.0107
20260605,KOSPI,011790,SKC,0,0,0,5312922209400,0.0000
20260605,KOSPI,028260,삼성물산,0,0,0,72813243869000,0.0000
20260605,KOSPI,010950,S-Oil,0,0,0,12609272704000,0.0000
20260605,KOSPI,010140,삼성중공업,4035150000,3101850000,933300000,24156000000000,0.0039
20260605,KOSPI,008770,호텔신라,221600000,0,221600000,2174345903400,0.0102
20260605,KOSPI,012330,현대모비스,6790000000,2716000000,4074000000,61607423857000,0.0066
20260605,KOSPI,006400,삼성SDI,1683000000,1122000000,561000000,45208482330000,0.0012
20260605,KOSPI,489790,한화비전,0,0,0,3569529173000,0.0000
20260605,KOSPI,035420,NAVER,16055000000,15067000000,988000000,38747822672000,0.0025
20260605,KOSPI,039030,이오테크닉스,0,0,0,5716271200000,0.0000
20260605,KOSPI,105560,KB금융,4063200000,3216700000,846500000,63123582031500,0.0013
20260605,KOSPI,001040,CJ,0,0,0,4971760459200,0.0000
20260605,KOSPI,128940,한미약품,0,493000000,-493000000,6315818563000,-0.0078
20260605,KOSPI,033780,KT&G,0,0,0,18644357897600,0.0000
20260605,KOSPI,016360,삼성증권,0,0,0,10858880000000,0.0000
20260605,KOSPI,031980,피에스케이홀딩스,0,0,0,2695299375000,0.0000
20260605,KOSPI,089970,브이엠,0,0,0,1627520071500,0.0000
20260605,KOSPI,319660,피에스케이,0,0,0,3412278909200,0.0000
20260605,KOSPI,006110,삼아알미늄,0,0,0,1129722088500,0.0000
20260605,KOSPI,336260,두산퓨얼셀,3770191400,0,3770191400,5337738669000,0.0706
20260605,KOSPI,023530,롯데쇼핑,6475513800,2804771100,3670742700,4780799595000,0.0768
20260605,KOSPI,097230,HJ중공업,3385019625,0,3385019625,1941349896000,0.1744
20260605,KOSPI,042700,한미반도체,65093870750,61726883500,3366987250,26782728200000,0.0126
20260605,KOSPI,066570,LG전자,30200000000,25368000000,4832000000,49191160676000,0.0098
20260605,KOSPI,000150,두산,0,0,0,26460726390000,0.0000
20260605,KOSPI,012450,한화에어로스페이스,0,0,0,52955612827000,0.0000
20260605,KOSPI,005380,현대차,25701000000,25042000000,659000000,134935367794000,0.0005
20260605,KOSPI,011070,LG이노텍,8800000000,5500000000,3300000000,26033817700000,0.0127
20260605,KOSPI,207940,삼성바이오로직스,0,0,0,61983583389000,0.0000
20260605,KOSPI,402340,SK스퀘어,21063000000,12390000000,8673000000,163496440254000,0.0053
20260605,KOSPI,196170,알테오젠,0,332500000,-332500000,17817459047500,-0.0019
20260605,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,15708000000000,0.0000
20260605,KOSPI,000810,삼성화재,0,0,0,31163936154000,0.0000
20260605,KOSPI,278470,에이피알,0,0,0,14376251520000,0.0000
20260605,KOSPI,062040,산일전기,0,0,0,6551791900000,0.0000
20260605,KOSPI,006800,미래에셋증권,0,0,0,31615528720000,0.0000
20260605,KOSPI,017670,SK텔레콤,2069100000,2286900000,-217800000,23390636771700,-0.0009
20260605,KOSPI,003550,LG,0,0,0,18182724871500,0.0000
20260605,KOSPI,195870,해성디에스,0,0,0,1269900000000,0.0000
20260605,KOSPI,373220,LG에너지솔루션,407500000,407500000,0,95355000000000,0.0000
20260605,KOSPI,064400,LG씨엔에스,0,0,0,11238769968000,0.0000
20260605,KOSPI,443060,HD현대마린솔루션,0,0,0,9751277550000,0.0000
20260605,KOSPI,103590,일진전기,0,0,0,3771914349000,0.0000
