trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260707,KOSPI,000660,SK하이닉스,651480000000,636528000000,14952000000,1522332251640000,0.0010
20260707,KOSPI,005930,삼성전자,247506000000,227171000000,20335000000,1698343935624000,0.0012
20260707,KOSPI,068270,셀트리온,175000000,0,175000000,40696898550000,0.0004
20260707,KOSPI,086790,하나금융지주,870800000,0,870800000,34131347851200,0.0026
20260707,KOSPI,006260,LS,0,0,0,10530000000000,0.0000
20260707,KOSPI,055550,신한지주,7947600000,3759000000,4188600000,50977878371400,0.0082
20260707,KOSPI,079550,LIG디펜스앤에어로스페이스,3160000000,0,3160000000,17380000000000,0.0182
20260707,KOSPI,012450,한화에어로스페이스,0,0,0,56307233892000,0.0000
20260707,KOSPI,222800,심텍,0,0,0,4012387010100,0.0000
20260707,KOSPI,003490,대한항공,2984800000,803600000,2181200000,10567932970700,0.0206
20260707,KOSPI,008770,호텔신라,1428300000,0,1428300000,2076225600900,0.0688
20260707,KOSPI,071970,HD현대마린엔진,0,59900000,-59900000,2031897550500,-0.0029
20260707,KOSPI,069620,대웅제약,0,0,0,1558394337500,0.0000
20260707,KOSPI,329180,HD현대중공업,3801000000,2172000000,1629000000,56993945175000,0.0029
20260707,KOSPI,128940,한미약품,0,0,0,5425454688500,0.0000
20260707,KOSPI,024110,기업은행,0,315000000,-315000000,16745943249000,-0.0019
20260707,KOSPI,204320,HL만도,0,0,0,2242202480000,0.0000
20260707,KOSPI,028050,삼성E&A,185200000,46300000,138900000,9074800000000,0.0015
20260707,KOSPI,041830,인바디,450400000,0,450400000,758973656600,0.0593
20260707,KOSPI,352820,하이브,4370000000,690000000,3680000000,9913517270000,0.0371
20260707,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,27367548380000,0.0093
20260707,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,15552937800000,0.0146
20260707,KOSPI,064350,현대로템,16684956400,14424464150,2260492250,19754755033000,0.0114
20260707,KOSPI,000270,기아,22463405250,20286823700,2176581550,58483867100400,0.0037
20260707,KOSPI,089970,브이엠,2140962300,145725000,1995237300,2100665176000,0.0950
20260707,KOSPI,323410,카카오뱅크,3297572950,1353184025,1944388925,10663641766950,0.0182
20260707,KOSPI,066570,LG전자,61072672800,59168928150,1903744650,29416965622800,0.0065
20260707,KOSPI,213420,덕산네오룩스,1898375850,0,1898375850,726311985750,0.2614
20260707,KOSPI,086280,현대글로비스,4790648550,2912525400,1878123150,14250000000000,0.0132
20260707,KOSPI,347850,디앤디파마텍,1860258600,0,1860258600,3788501149100,0.0491
20260707,KOSPI,009150,삼성전기,80556000000,80556000000,0,122796436224000,0.0000
20260707,KOSPI,402340,SK스퀘어,73360000000,69430000000,3930000000,172865485660000,0.0023
20260707,KOSPI,005380,현대차,27960000000,25164000000,2796000000,95417118956000,0.0029
20260707,KOSPI,011070,LG이노텍,3990000000,1596000000,2394000000,18886351386000,0.0127
20260707,KOSPI,017670,SK텔레콤,936100000,680800000,255300000,18278633510300,0.0014
20260707,KOSPI,005935,삼성전자우,0,1174200000,-1174200000,157024044427100,-0.0007
20260707,KOSPI,035420,NAVER,13880500000,13098500000,782000000,30671539094000,0.0025
20260707,KOSPI,034020,두산에너빌리티,7990000000,7510600000,479400000,51180835565400,0.0009
20260707,KOSPI,373220,LG에너지솔루션,1959000000,7836000000,-5877000000,76401000000000,-0.0077
20260707,KOSPI,353200,대덕전자,225000000,225000000,0,5559404062500,0.0000
20260707,KOSPI,028260,삼성물산,1684000000,1263000000,421000000,68272551601000,0.0006
20260707,KOSPI,043260,성호전자,0,0,0,1377457735500,0.0000
20260707,KOSPI,047050,포스코인터내셔널,0,194600000,-194600000,8558643636200,-0.0023
20260707,KOSPI,078600,대주전자재료,0,0,0,1259471867600,0.0000
20260707,KOSPI,003670,포스코퓨처엠,0,770000000,-770000000,13697717880000,-0.0056
20260707,KOSPI,030200,KT,164700000,0,164700000,13835990506500,0.0012
20260707,KOSPI,319660,피에스케이,156100000,156100000,0,4521704055400,0.0000
20260707,KOSPI,012330,현대모비스,3840000000,2880000000,960000000,43551639840000,0.0022
20260707,KOSPI,397030,에이프릴바이오,0,0,0,690707867000,0.0000
20260707,KOSPI,247540,에코프로비엠,118700000,0,118700000,11612472515800,0.0010
20260707,KOSPI,007810,코리아써키트,68200000,409200000,-341000000,1635614684000,-0.0208
20260707,KOSPI,034730,SK,1851000000,1234000000,617000000,44734167751000,0.0014
20260707,KOSPI,006400,삼성SDI,3055500000,1309500000,1746000000,35175583845000,0.0050
20260707,KOSPI,021240,코웨이,0,0,0,6722905470000,0.0000
20260707,KOSPI,281820,케이씨텍,0,91200000,-91200000,1805637883200,-0.0051
20260707,KOSPI,035720,카카오,522000000,104400000,417600000,15415213807200,0.0027
20260707,KOSPI,064290,인텍플러스,0,0,0,596875740300,0.0000
20260707,KOSPI,090430,아모레퍼시픽,1246000000,0,1246000000,7288197771400,0.0171
20260707,KOSPI,086520,에코프로,414000000,414000000,0,11242265385600,0.0000
20260707,KOSPI,051910,LG화학,787500000,787500000,0,18530490037500,0.0000
20260707,KOSPI,240810,원익IPS,9031804950,7191426550,1840378400,5526847252600,0.0333
20260707,KOSPI,010060,OCI홀딩스,2808039000,1018541000,1789498000,3620157984800,0.0494
20260707,KOSPI,036570,NC,2606313500,875619000,1730694500,5450637566000,0.0318
20260707,KOSPI,005490,POSCO홀딩스,18437683000,16760039000,1677644000,24644114897000,0.0068
20260707,KOSPI,000810,삼성화재,7143108000,5594385000,1548723000,29891483173500,0.0052
20260707,KOSPI,290550,디케이티,1542983300,0,1542983300,405024907500,0.3810
20260707,KOSPI,016360,삼성증권,10140451300,8652443200,1488008100,10162340000000,0.0146
20260707,KOSPI,336260,두산퓨얼셀,1628569000,180760750,1447808250,3104402612400,0.0466
20260707,KOSPI,042700,한미반도체,10609709250,9189978250,1419731000,19729625400000,0.0072
20260707,KOSPI,006360,GS건설,1458278950,41399300,1416879650,2648747115500,0.0535
20260707,KOSPI,001450,현대해상,1791952000,389482700,1402469300,3128610775000,0.0448
20260707,KOSPI,375500,DL이앤씨,2625182050,1241803750,1383378300,2487999958900,0.0556
20260707,KOSPI,195940,HK이노엔,1369842825,0,1369842825,1158692541900,0.1182
20260707,KOSPI,267250,HD현대,3090858850,1757273800,1333585050,15798617000000,0.0084
20260707,KOSPI,192820,코스맥스,1612008300,368878700,1243129600,2071285392500,0.0600
20260707,KOSPI,462870,시프트업,1197953825,0,1197953825,2102758089000,0.0570
20260707,KOSPI,003690,코리안리,1185167555,0,1185167555,2389268339120,0.0496
20260707,KOSPI,003540,대신증권,1160827175,442700,1160384475,1392919292900,0.0833
20260707,KOSPI,000720,현대건설,8745345600,7662986350,1082359250,12048693773000,0.0090
20260707,KOSPI,000500,가온전선,1075153000,0,1075153000,4053063175000,0.0265
20260707,KOSPI,241710,코스메카코리아,1024412050,412000,1024000050,911004000000,0.1124
20260707,KOSPI,499790,GS피앤엘,1005242325,452500,1004789825,830912237900,0.1209
20260707,KOSPI,008930,한미사이언스,1121210000,133660800,987549200,2096201007500,0.0471
20260707,KOSPI,026960,동서,1094146575,112910350,981236225,2502470000000,0.0392
20260707,KOSPI,214450,파마리서치,1916915500,971966000,944949500,3501311376000,0.0270
20260707,KOSPI,001820,삼화콘덴서,1290958000,349831450,941126550,1090435500000,0.0863
20260707,KOSPI,005940,NH투자증권,2473074800,1532362925,940711875,11153578749700,0.0084
20260707,KOSPI,251970,펌텍코리아,933409900,0,933409900,555520000000,0.1680
20260707,KOSPI,257720,실리콘투,932087650,0,932087650,2534522139800,0.0368
20260707,KOSPI,294870,IPARK현대산업개발,923238900,73820,923165080,1232467071000,0.0749
