trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260623,KOSPI,000660,SK하이닉스,0,0,0,2133830880810000,0.0000
20260623,KOSPI,005935,삼성전자우,0,0,0,179731149472000,0.0000
20260623,KOSPI,066570,LG전자,0,0,0,37870678335000,0.0000
20260623,KOSPI,028260,삼성물산,0,0,0,87408326159000,0.0000
20260623,KOSPI,032830,삼성생명,0,0,0,90300000000000,0.0000
20260623,KOSPI,015760,한국전력,0,0,0,24330438518300,0.0000
20260623,KOSPI,298040,효성중공업,0,0,0,36151272596000,0.0000
20260623,KOSPI,267260,HD현대일렉트릭,0,0,0,37489020400000,0.0000
20260623,KOSPI,028050,삼성E&A,0,0,0,9858800000000,0.0000
20260623,KOSDAQ,222800,심텍,0,0,0,5248696733100,0.0000
20260623,KOSPI,034730,SK,0,0,0,54667038062000,0.0000
20260623,KOSPI,272210,한화시스템,0,0,0,16738257865400,0.0000
20260623,KOSDAQ,036930,주성엔지니어링,0,0,0,9198613845900,0.0000
20260623,KOSPI,023530,롯데쇼핑,0,0,0,5012767386000,0.0000
20260623,KOSPI,042660,한화오션,0,0,0,34900485576600,0.0000
20260623,KOSPI,000990,DB하이텍,0,0,0,7513242347600,0.0000
20260623,KOSPI,007810,코리아써키트,0,0,0,2832347422000,0.0000
20260623,KOSPI,353200,대덕전자,0,0,0,7659623375000,0.0000
20260623,KOSDAQ,240810,원익IPS,16499215450,12965306850,3533908600,8633858185900,0.0409
20260623,KOSDAQ,440110,파두,4246681950,873133150,3373548800,5806222249300,0.0581
20260623,KOSDAQ,086520,에코프로,14722887300,11549977350,3172909950,15464903712800,0.0205
20260623,KOSPI,097230,HJ중공업,3137526750,0,3137526750,1932320361600,0.1624
20260623,KOSDAQ,067310,하나마이크론,3103578700,0,3103578700,3775974596800,0.0822
20260623,KOSDAQ,095340,ISC,2974836100,0,2974836100,4222453953600,0.0705
20260623,KOSPI,120110,코오롱인더,3216102150,265697650,2950404500,1937508270400,0.1523
20260623,KOSDAQ,247540,에코프로비엠,8392921550,5609853800,2783067750,16014842045800,0.0174
20260623,KOSPI,003230,삼양식품,3631616000,881591500,2750024500,8060326050000,0.0341
20260623,KOSPI,012450,한화에어로스페이스,29662740500,26953064000,2709676500,57235375110000,0.0047
20260623,KOSPI,034020,두산에너빌리티,34496479000,31806449050,2690029950,60276803838600,0.0045
20260623,KOSDAQ,347850,디앤디파마텍,2415460750,19349550,2396111200,4323469308900,0.0554
20260623,KOSPI,005930,삼성전자,0,0,0,2101737159576000,0.0000
20260623,KOSPI,009150,삼성전기,0,0,0,168957140352000,0.0000
20260623,KOSPI,402340,SK스퀘어,0,0,0,285557947304000,0.0000
20260623,KOSPI,006800,미래에셋증권,0,0,0,25292422976000,0.0000
20260623,KOSPI,017670,SK텔레콤,0,0,0,20619845088000,0.0000
20260623,KOSPI,005380,현대차,0,0,0,119783293110000,0.0000
20260623,KOSPI,207940,삼성바이오로직스,0,0,0,59946781545000,0.0000
20260623,KOSPI,039490,키움증권,0,0,0,8773371702000,0.0000
20260623,KOSPI,000720,현대건설,0,0,0,14175588884500,0.0000
20260623,KOSPI,005490,POSCO홀딩스,0,0,0,27377947578500,0.0000
20260623,KOSPI,204320,HL만도,0,0,0,2671860128000,0.0000
20260623,KOSPI,329180,HD현대중공업,0,0,0,66965261550000,0.0000
20260623,KOSPI,267270,HD건설기계,0,0,0,6402365439200,0.0000
20260623,KOSDAQ,403870,HPSP,0,0,0,4938000000000,0.0000
20260623,KOSPI,001440,대한전선,0,0,0,7310523830800,0.0000
20260623,KOSPI,012330,현대모비스,0,0,0,51899037476000,0.0000
20260623,KOSPI,086790,하나금융지주,0,0,0,32896692985200,0.0000
20260623,KOSPI,042700,한미반도체,0,0,0,28593660000000,0.0000
20260623,KOSPI,004170,신세계,0,0,0,6800530320000,0.0000
20260623,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,18524000000000,0.0000
20260623,KOSPI,000270,기아,0,0,0,59498940895200,0.0000
20260623,KOSPI,068270,셀트리온,0,0,0,36857628433200,0.0000
20260623,KOSPI,005940,NH투자증권,0,0,0,10868503254500,0.0000
20260623,KOSPI,011790,SKC,0,0,0,5907157291800,0.0000
20260623,KOSPI,373220,LG에너지솔루션,0,0,0,91026000000000,0.0000
20260623,KOSPI,035420,NAVER,0,0,0,34593730794000,0.0000
20260623,KOSPI,006400,삼성SDI,0,0,0,42629745370000,0.0000
20260623,KOSPI,011210,현대위아,0,0,0,1881899743600,0.0000
20260623,KOSPI,003670,포스코퓨처엠,0,0,0,16908676422000,0.0000
20260623,KOSPI,307950,현대오토에버,0,0,0,17085140786000,0.0000
20260623,KOSDAQ,290550,디케이티,1265795600,0,1265795600,455027982500,0.2782
20260623,KOSDAQ,074600,원익QnC,2415103100,206028300,2209074800,1042319200000,0.2119
20260623,KOSDAQ,064290,인텍플러스,911604400,0,911604400,582737478600,0.1564
20260623,KOSDAQ,059090,미코,1050478525,0,1050478525,725144082600,0.1449
20260623,KOSPI,460860,동국제강,655538130,0,655538130,457881996910,0.1432
20260623,KOSDAQ,114810,한솔아이원스,569599250,0,569599250,421021883040,0.1353
20260623,KOSDAQ,122640,예스티,1120598000,59220500,1061377500,826738744400,0.1284
20260623,KOSDAQ,420770,기가비스,2651635050,381744000,2269891050,2028121280000,0.1119
20260623,KOSPI,120115,코오롱인더우,71242325,0,71242325,66982212000,0.1064
20260623,KOSDAQ,417200,LS머트리얼즈,1061856810,70019970,991836840,1113562767140,0.0891
20260623,KOSPI,006650,대한유화,1084756800,430627100,654129700,780000000000,0.0839
20260623,KOSDAQ,089970,브이엠,2667467750,526424250,2141043500,2561424283000,0.0836
20260623,KOSPI,105840,우진,295356135,0,295356135,361538293000,0.0817
20260623,KOSDAQ,099320,쎄트렉아이,865523300,0,865523300,1097318055600,0.0789
20260623,KOSPI,194370,제이에스코퍼레이션,241802870,0,241802870,336304225220,0.0719
20260623,KOSPI,375500,DL이앤씨,4370537350,2354364500,2016172850,2685337436200,0.0751
20260623,KOSPI,075580,세진중공업,593159060,71355690,521803370,821474639200,0.0635
