trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,000660,SK하이닉스,2754591033000,2626084524500,128506508500,1252794405975000,0.0103
20260730,KOSPI,005930,삼성전자,1999126518000,1877462463500,121664054500,1514186159472000,0.0080
20260730,KOSPI,068270,셀트리온,66831748800,24318509550,42513239250,43231733945400,0.0983
20260730,KOSPI,005830,DB손해보험,27263246350,784634800,26478611550,10244254583600,0.2585
20260730,KOSPI,090430,아모레퍼시픽,27762396450,3663698000,24098698450,7551415186900,0.3191
20260730,KOSPI,207940,삼성바이오로직스,33454173000,10322192500,23131980500,68186570823000,0.0339
20260730,KOSPI,012450,한화에어로스페이스,50547180500,30653176500,19894004000,46871131509000,0.0424
20260730,KOSPI,009540,HD한국조선해양,24329718000,6494131250,17835586750,26646078174000,0.0669
20260730,KOSPI,096770,SK이노베이션,30626531550,14535073050,16091458500,18528185564800,0.0868
20260730,KOSPI,051900,LG생활건강,19700324500,3623483750,16076840750,4245560770500,0.3787
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,26960230000,12669015000,14291215000,15180000000000,0.0941
20260730,KOSPI,005935,삼성전자우,15734182550,2312917850,13421264700,153252899773000,0.0088
20260730,KOSPI,010950,S-Oil,15313109050,2244943850,13068165200,14331789421600,0.0912
20260730,KOSPI,028260,삼성물산,32765032250,20894905750,11870126500,55542396492500,0.0214
20260730,KOSPI,259960,크래프톤,15313452500,3573388000,11740064500,11142286669500,0.1054
20260730,KOSPI,018260,삼성에스디에스,14215914650,3530163050,10685751600,15785071200000,0.0677
20260730,KOSPI,005490,POSCO홀딩스,37713848000,27361150500,10352697500,24683735660500,0.0419
20260730,KOSPI,012330,현대모비스,34964246000,25124367500,9839878500,42508215135500,0.0231
20260730,KOSPI,316140,우리금융지주,11439322300,2259872100,9179450200,24136172958300,0.0380
20260730,KOSPI,000810,삼성화재,12394247000,3868813000,8525434000,27502843368000,0.0310
20260730,KOSPI,003230,삼양식품,15038757000,6786427000,8252330000,8798561520000,0.0938
20260730,KOSPI,214450,파마리서치,11192618000,3644565000,7548053000,3516895848000,0.2146
20260730,KOSPI,035420,NAVER,54725691450,47648255650,7077435800,32173569610000,0.0220
20260730,KOSPI,138040,메리츠금융지주,7875533200,823479400,7052053800,20550245124400,0.0343
20260730,KOSPI,032830,삼성생명,19438461750,12444850500,6993611250,60100000000000,0.0116
20260730,KOSPI,373220,LG에너지솔루션,30675745000,24879953500,5795791500,75816000000000,0.0076
20260730,KOSPI,267250,HD현대,5989881200,508747100,5481134100,16430561680000,0.0334
20260730,KOSPI,078930,GS,8106132700,2710517950,5395614750,8128355812500,0.0664
20260730,KOSPI,278470,에이피알,8328251000,2958569750,5369681250,11980209600000,0.0448
20260730,KOSPI,105560,KB금융,27836006850,22468450050,5367556800,59090976484400,0.0091
20260730,KOSPI,402340,SK스퀘어,153775087000,252272583500,-98497496500,136972804668000,-0.0719
20260730,KOSPI,009150,삼성전기,238476668000,273436638000,-34959970000,85300200832000,-0.0410
20260730,KOSPI,011070,LG이노텍,30165899500,62033989500,-31868090000,11951889035000,-0.2666
20260730,KOSPI,298040,효성중공업,825950500,23235160500,-22409210000,22612028900000,-0.0991
20260730,KOSPI,006800,미래에셋증권,14099964900,27707559075,-13607594175,18969317232000,-0.0717
20260730,KOSPI,267260,HD현대일렉트릭,13494930500,25120853500,-11625923000,24367863260000,-0.0477
20260730,KOSPI,353200,대덕전자,21836400,11501279900,-11479443500,4783558340000,-0.2400
20260730,KOSPI,267270,HD건설기계,4042106300,13086646300,-9044540000,5923146469200,-0.1527
20260730,KOSPI,005380,현대차,90729554750,99751404500,-9021849750,78626982144000,-0.0115
20260730,KOSPI,034730,SK,15230686500,22968242000,-7737555500,39368967729000,-0.0197
20260730,KOSPI,036930,주성엔지니어링,5961234700,13674874600,-7713639900,5786899564500,-0.1333
20260730,KOSPI,007660,이수페타시스,1842351600,8522965400,-6680613800,5388236674600,-0.1240
20260730,KOSPI,307950,현대오토에버,1681130250,8306711750,-6625581500,9749225601000,-0.0680
20260730,KOSPI,352820,하이브,7854076800,14090511800,-6236435000,7254880498800,-0.0860
20260730,KOSPI,240810,원익IPS,3097875650,9155646750,-6057771100,4790588737600,-0.1265
20260730,KOSPI,000990,DB하이텍,184352600,5975616250,-5791263650,3558675298400,-0.1627
20260730,KOSPI,319660,피에스케이,129555150,5904576200,-5775021050,3722222749000,-0.1551
20260730,KOSPI,141080,리가켐바이오,781885950,6376677200,-5594791250,3242901016800,-0.1725
20260730,KOSPI,089970,브이엠,47156000,5617467400,-5570311400,1729668460500,-0.3220
20260730,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4329081190000,-0.1174
20260730,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7527526692000,-0.0649
20260730,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,12262368460600,-0.0381
20260730,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,27390000000000,-0.0164
