trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,005930,삼성전자,111650000000,102900000000,8750000000,2046197512800000,0.0004
20260618,KOSPI,035420,NAVER,237000000,711000000,-474000000,37182377316000,-0.0013
20260618,KOSPI,000660,SK하이닉스,412064000000,362512000000,49552000000,1858727767920000,0.0027
20260618,KOSPI,042660,한화오션,9812400000,7296400000,2516000000,38546804965200,0.0065
20260618,KOSPI,011170,롯데케미칼,0,0,0,3422033520000,0.0000
20260618,KOSPI,402340,SK스퀘어,28186000000,19896000000,8290000000,218787003988000,0.0038
20260618,KOSPI,007810,코리아써키트,0,0,0,3359965062000,0.0000
20260618,KOSPI,082740,한화엔진,0,0,0,5173722804000,0.0000
20260618,KOSPI,222800,심텍,0,0,0,4844086278300,0.0000
20260618,KOSPI,055550,신한지주,203800000,407600000,-203800000,48367279385900,-0.0004
20260618,KOSPI,267260,HD현대일렉트릭,1089000000,0,1089000000,39255330015000,0.0028
20260618,KOSPI,086790,하나금융지주,382200000,764400000,-382200000,34954451095200,-0.0011
20260618,KOSPI,015760,한국전력,1114400000,1313400000,-199000000,25550170264600,-0.0008
20260618,KOSPI,279570,케이뱅크,699370000,0,699370000,2925062038710,0.0239
20260618,KOSPI,237690,에스티팜,0,0,0,2693960425800,0.0000
20260618,KOSPI,033780,KT&G,0,0,0,19121885995200,0.0000
20260618,KOSPI,006400,삼성SDI,0,528000000,-528000000,42549159840000,-0.0012
20260618,KOSPI,226950,올릭스,0,0,0,2788244667600,0.0000
20260618,KOSPI,012450,한화에어로스페이스,0,0,0,62391715210000,0.0000
20260618,KOSPI,298380,에이비엘바이오,0,0,0,5884282361300,0.0000
20260618,KOSPI,011780,금호석유화학,0,0,0,3358502887500,0.0000
20260618,KOSPI,043260,성호전자,0,0,0,2861735908050,0.0000
20260618,KOSPI,000250,삼천당제약,0,267000000,-267000000,6263145024000,-0.0043
20260618,KOSPI,097230,HJ중공업,352500000,0,352500000,2121940584000,0.0166
20260618,KOSPI,196170,알테오젠,374500000,749000000,-374500000,20068085453500,-0.0019
20260618,KOSPI,001040,CJ,5023587450,725240400,4298347050,5593230516600,0.0768
20260618,KOSPI,347850,디앤디파마텍,4248764250,8910150,4239854100,4708945802500,0.0900
20260618,KOSPI,329180,HD현대중공업,45381231000,41194049000,4187182000,73367896275000,0.0057
20260618,KOSPI,042700,한미반도체,19178853000,15254767250,3924085750,29594438100000,0.0133
20260618,KOSPI,240810,원익IPS,17579582200,14100310300,3479271900,8025217813500,0.0434
20260618,KOSPI,005380,현대차,0,0,0,124697479494000,0.0000
20260618,KOSPI,005490,POSCO홀딩스,0,742000000,-742000000,29398606517000,-0.0025
20260618,KOSPI,000150,두산,0,0,0,26379757215000,0.0000
20260618,KOSPI,047050,포스코인터내셔널,0,0,0,10168337146400,0.0000
20260618,KOSPI,006800,미래에셋증권,0,0,0,28649824256000,0.0000
20260618,KOSPI,096770,SK이노베이션,0,734300000,-734300000,17733637461200,-0.0041
20260618,KOSPI,105560,KB금융,2738700000,3060900000,-322200000,57140193947400,-0.0006
20260618,KOSPI,005935,삼성전자우,0,0,0,182940634284000,0.0000
20260618,KOSPI,000270,기아,1776500000,1130500000,646000000,63051699177000,0.0010
20260618,KOSPI,017670,SK텔레콤,193600000,96800000,96800000,20791677130400,0.0005
20260618,KOSPI,010950,S-Oil,107400000,0,107400000,12091391860800,0.0009
20260618,KOSPI,003550,LG,0,0,0,16585762838800,0.0000
