trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260528,KOSPI,066570,LG전자,21850000000,12673000000,9177000000,35590293403000,0.0258
20260528,KOSPI,012330,현대모비스,44287000000,9254000000,35033000000,59974237363000,0.0584
20260528,KOSPI,009540,HD한국조선해양,2051250000,820500000,1230750000,29034670839000,0.0042
20260528,KOSPI,010140,삼성중공업,2701450000,2005200000,696250000,24508000000000,0.0028
20260528,KOSPI,079550,LIG디펜스앤에어로스페이스,2550000000,1700000000,850000000,18700000000000,0.0045
20260528,KOSPI,005380,현대차,66000000000,52800000000,13200000000,135140125560000,0.0098
20260528,KOSPI,043260,성호전자,146600000,0,146600000,2599321462950,0.0056
20260528,KOSPI,196170,알테오젠,1090500000,1090500000,0,19478635680500,0.0000
20260528,KOSPI,347850,디앤디파마텍,0,326400000,-326400000,4765891193600,-0.0068
20260528,KOSPI,036570,NC,277500000,0,277500000,5978466105000,0.0046
20260528,KOSPI,018260,삼성에스디에스,5379000000,978000000,4401000000,18918872100000,0.0233
20260528,KOSPI,042660,한화오션,8120400000,6544800000,1575600000,37137303352800,0.0042
20260528,KOSPI,000810,삼성화재,0,0,0,24131959156500,0.0000
20260528,KOSPI,010060,OCI홀딩스,0,0,0,6590591896000,0.0000
20260528,KOSPI,095340,ISC,0,0,0,4451382180000,0.0000
20260528,KOSPI,307950,현대오토에버,0,0,0,19279059346000,0.0000
20260528,KOSPI,016360,삼성증권,0,0,0,10555260000000,0.0000
20260528,KOSPI,039490,키움증권,0,0,0,9481536234000,0.0000
20260528,KOSPI,068270,셀트리온,0,0,0,41314755426000,0.0000
20260528,KOSPI,329180,HD현대중공업,5536000000,2076000000,3460000000,72633167700000,0.0048
20260528,KOSPI,141080,리가켐바이오,0,0,0,5538104932800,0.0000
20260528,KOSPI,226950,올릭스,354400000,0,354400000,3597263307600,0.0099
20260528,KOSPI,128940,한미약품,0,0,0,6098031716000,0.0000
20260528,KOSPI,064400,LG씨엔에스,0,0,0,8235305580000,0.0000
20260528,KOSPI,012450,한화에어로스페이스,2384000000,2384000000,0,61463573992000,0.0000
20260528,KOSPI,034730,SK,21195987500,16435457500,4760530000,47489270465000,0.0100
20260528,KOSPI,005385,현대차우,4619714500,1674000,4618040500,5992791480000,0.0771
20260528,KOSPI,009420,한올바이오파마,5500585400,1105863750,4394721650,3134438280000,0.1402
20260528,KOSPI,028050,삼성E&A,11734825650,7395406500,4339419150,9711800000000,0.0447
20260528,KOSPI,171090,선익시스템,3984268150,0,3984268150,826394806800,0.4821
20260528,KOSPI,009150,삼성전기,156156000000,118404000000,37752000000,128174382336000,0.0295
20260528,KOSPI,000660,SK하이닉스,652024000000,592948000000,59076000000,1559392774620000,0.0038
20260528,KOSPI,005930,삼성전자,382520000000,366460000000,16060000000,1707113353536000,0.0009
20260528,KOSPI,011070,LG이노텍,41964000000,30128000000,11836000000,25465807132000,0.0465
20260528,KOSPI,005935,삼성전자우,0,4464000000,-4464000000,149241043758000,-0.0030
20260528,KOSPI,000270,기아,12105000000,8715600000,3389400000,63012657877200,0.0054
20260528,KOSPI,010120,LS ELECTRIC,239500000,239500000,0,35925000000000,0.0000
20260528,KOSPI,001820,삼화콘덴서,0,290600000,-290600000,1510393500000,-0.0192
20260528,KOSPI,047040,대우건설,223200000,173600000,49600000,10190509422400,0.0005
20260528,KOSPI,005940,NH투자증권,148750000,565250000,-416500000,10601244977750,-0.0039
20260528,KOSPI,005490,POSCO홀딩스,2042500000,2042500000,0,32370163779500,0.0000
20260528,KOSPI,000150,두산,0,0,0,25861554495000,0.0000
20260528,KOSPI,086280,현대글로비스,1362000000,0,1362000000,17025000000000,0.0080
20260528,KOSPI,000990,DB하이텍,0,377800000,-377800000,8218016673200,-0.0046
20260528,KOSPI,051910,LG화학,1670000000,1670000000,0,23577842562000,0.0000
20260528,KOSPI,000720,현대건설,6722800000,5899600000,823200000,15278010958000,0.0054
20260528,KOSPI,024110,기업은행,707000000,949400000,-242400000,16108002553800,-0.0015
20260528,KOSPI,195870,해성디에스,0,0,0,1487500000000,0.0000
20260528,KOSPI,298040,효성중공업,0,0,0,32924978988000,0.0000
20260528,KOSPI,006360,GS건설,0,110800000,-110800000,2370607273000,-0.0047
20260528,KOSPI,103590,일진전기,0,1017500000,-1017500000,4410898575000,-0.0231
20260528,KOSPI,066970,엘앤에프,11240100000,4887000000,6353100000,6590198832300,0.0964
20260528,KOSPI,042700,한미반도체,14425000000,14136500000,288500000,27497569700000,0.0010
20260528,KOSPI,017800,현대엘리베이터,79100000,0,79100000,3092207653500,0.0026
20260528,KOSPI,017960,한국카본,0,886200000,-886200000,1635560781900,-0.0542
20260528,KOSPI,033780,KT&G,1786880350,6566773050,-4779892700,18779311490400,-0.0255
20260528,KOSPI,207940,삼성바이오로직스,3316675500,8075939500,-4759264000,62677947654000,-0.0076
20260528,KOSPI,017670,SK텔레콤,4682469250,9279659750,-4597190500,20619845088000,-0.0223
20260528,KOSPI,402340,SK스퀘어,214039696500,218603794000,-4564097500,157954188042000,-0.0029
20260528,KOSPI,095610,테스,596957750,5016498150,-4419540400,2309648000000,-0.1914
20260528,KOSPI,001440,대한전선,16089173100,12698269575,3390903525,9094056454400,0.0373
20260528,KOSPI,397030,에이프릴바이오,3694213850,407108050,3287105800,1557019429000,0.2111
20260528,KOSPI,443060,HD현대마린솔루션,4030005250,884148250,3145857000,9975444850000,0.0315
20260528,KOSPI,001450,현대해상,3566044725,532437200,3033607525,2915490150000,0.1041
20260528,KOSPI,009830,한화솔루션,9636885475,6733027225,2903858250,6781160545200,0.0428
20260528,KOSPI,074600,원익QnC,2830702900,0,2830702900,876704800000,0.3229
20260528,KOSPI,003230,삼양식품,4888185500,2184094000,2704091500,9009485940000,0.0300
20260528,KOSPI,213420,덕산네오룩스,2708207525,79715050,2628492475,960966627300,0.2735
20260528,KOSPI,336260,두산퓨얼셀,8846157350,6311956200,2534201150,6176058361800,0.0410
20260528,KOSPI,064290,인텍플러스,2285690400,0,2285690400,495262537000,0.4615
20260528,KOSPI,272210,한화시스템,12191057950,9990440850,2200617100,19590940639300,0.0112
20260528,KOSPI,187870,디바이스,1915478050,8454850,1907023200,335989464000,0.5676
20260528,KOSPI,058470,리노공업,3730789700,1868756000,1862033700,7377307080000,0.0252
20260528,KOSPI,298380,에이비엘바이오,1808325550,0,1808325550,6220207139300,0.0291
20260528,KOSPI,204320,HL만도,3717549700,2001215400,1716334300,2812731488000,0.0610
20260528,KOSPI,120110,코오롱인더,1832345450,294234400,1538111050,2090233033600,0.0736
20260528,KOSPI,083650,비에이치아이,1504872300,0,1504872300,2255844937500,0.0667
