trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260615,KOSPI,035420,NAVER,20874000000,21122500000,-248500000,38983133336000,-0.0006
20260615,KOSPI,005930,삼성전자,407695000000,398985000000,8710000000,1958503333680000,0.0004
20260615,KOSPI,222800,심텍,2736000000,0,2736000000,5125065760800,0.0534
20260615,KOSPI,039490,키움증권,0,0,0,9599563656000,0.0000
20260615,KOSPI,089970,브이엠,1222000000,0,1222000000,2328567530000,0.0525
20260615,KOSPI,012330,현대모비스,12660000000,4431000000,8229000000,57433725039000,0.0143
20260615,KOSPI,095610,테스,2282800000,175600000,2107200000,3399616000000,0.0620
20260615,KOSPI,475150,SK이터닉스,4989400000,0,4989400000,1682909997600,0.2965
20260615,KOSPI,007810,코리아써키트,3808000000,1904000000,1904000000,3261636320000,0.0584
20260615,KOSPI,000720,현대건설,7808400000,8097600000,-289200000,16102043619000,-0.0018
20260615,KOSPI,108490,로보티즈,0,0,0,4866133296000,0.0000
20260615,KOSPI,066570,LG전자,12852500000,10670000000,2182500000,39499524715000,0.0055
20260615,KOSPI,005935,삼성전자우,0,854000000,-854000000,171306251840500,-0.0005
20260615,KOSPI,085620,미래에셋생명,1726300000,254700000,1471600000,3825594000000,0.0385
20260615,KOSPI,196170,알테오젠,1396000000,2443000000,-1047000000,18701633707000,-0.0056
20260615,KOSPI,279570,케이뱅크,4302760000,0,4302760000,2833780629735,0.1518
20260615,KOSPI,298040,효성중공업,0,0,0,34733941300000,0.0000
20260615,KOSPI,272210,한화시스템,4235500000,3152000000,1083500000,18608559816500,0.0058
20260615,KOSPI,240810,원익IPS,4733100000,9115600000,-4382500000,8604407845300,-0.0509
20260615,KOSPI,005380,현대차,38520000000,33384000000,5136000000,131454485772000,0.0039
20260615,KOSPI,319660,피에스케이,0,2475000000,-2475000000,4779507810000,-0.0518
20260615,KOSPI,067310,하나마이크론,0,0,0,3383029103400,0.0000
20260615,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22531476559700,0.0198
20260615,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,26288428953150,0.0164
20260615,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10172400000000,0.0362
20260615,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,10899331565600,0.0329
20260615,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3616497465000,0.0960
20260615,KOSPI,001450,현대해상,3648183150,259173600,3389009550,3452554125000,0.0982
20260615,KOSPI,000990,DB하이텍,4033687650,992640900,3041046750,7082546926400,0.0429
20260615,KOSPI,006110,삼아알미늄,2985859300,46490000,2939369300,895308536000,0.3283
20260615,KOSPI,000660,SK하이닉스,482979000000,407442000000,75537000000,1631375713485000,0.0046
20260615,KOSPI,402340,SK스퀘어,71145000000,37665000000,33480000000,184081948470000,0.0182
20260615,KOSPI,009150,삼성전기,200634000000,171129000000,29505000000,146922500032000,0.0201
20260615,KOSPI,034020,두산에너빌리티,15261400000,12288400000,2973000000,63479609568600,0.0047
20260615,KOSPI,051910,LG화학,1434000000,4660500000,-3226500000,25307354965500,-0.0127
20260615,KOSPI,000270,기아,16424800000,16760000000,-335200000,65433218464800,-0.0005
20260615,KOSPI,000150,두산,0,1700000000,-1700000000,27529519500000,-0.0062
20260615,KOSPI,042660,한화오션,14616000000,13032600000,1583400000,37321151389200,0.0042
20260615,KOSPI,105560,KB금융,9339000000,9678600000,-339600000,60225977233200,-0.0006
20260615,KOSPI,068270,셀트리온,0,347600000,-347600000,38519878663200,-0.0009
20260615,KOSPI,373220,LG에너지솔루션,4565000000,4565000000,0,97110000000000,0.0000
20260615,KOSPI,010950,S-Oil,0,2587500000,-2587500000,12665564100000,-0.0204
20260615,KOSPI,033780,KT&G,0,0,0,19651319320800,0.0000
20260615,KOSPI,010130,고려아연,0,0,0,26237322033000,0.0000
20260615,KOSPI,207940,삼성바이오로직스,1325000000,0,1325000000,61335510075000,0.0022
20260615,KOSPI,005490,POSCO홀딩스,6689500000,2361000000,4328500000,31181540874500,0.0139
20260615,KOSPI,034730,SK,5168000000,0,5168000000,46836746138000,0.0110
20260615,KOSPI,036930,주성엔지니어링,666000000,3108000000,-2442000000,10318808862000,-0.0237
20260615,KOSPI,267260,HD현대일렉트릭,0,0,0,42103053680000,0.0000
20260615,KOSPI,032830,삼성생명,0,420000000,-420000000,84000000000000,-0.0005
20260615,KOSPI,011070,LG이노텍,43344000000,31304000000,12040000000,28495196828000,0.0423
20260615,KOSPI,024110,기업은행,133800000,3099700000,-2965900000,17782596878700,-0.0167
20260615,KOSPI,007660,이수페타시스,0,0,0,8698992451500,0.0000
20260615,KOSPI,064350,현대로템,0,2556000000,-2556000000,23247308409000,-0.0110
20260615,KOSPI,012450,한화에어로스페이스,2168000000,2168000000,0,55894726684000,0.0000
20260615,KOSPI,139480,이마트,0,359200000,-359200000,2478104546200,-0.0145
20260615,KOSPI,009540,HD한국조선해양,840000000,840000000,0,29724708720000,0.0000
20260615,KOSPI,021240,코웨이,180800000,723200000,-542400000,6397375310400,-0.0085
20260615,KOSPI,096770,SK이노베이션,5990914350,10694510250,-4703595900,18933912256000,-0.0248
20260615,KOSPI,483650,달바글로벌,137380600,4582607500,-4445226900,2443956340000,-0.1819
20260615,KOSPI,403870,HPSP,6877205650,3954413150,2922792500,6880280000000,0.0425
20260615,KOSPI,034220,LG디스플레이,5674699480,2852346980,2822352500,7030000000000,0.0401
20260615,KOSPI,319400,현대무벡스,2779732800,0,2779732800,4243427085900,0.0655
20260615,KOSPI,020150,롯데에너지머티리얼즈,2665844250,91525250,2574319000,2990067937300,0.0861
20260615,KOSPI,006400,삼성SDI,40134187500,37567005500,2567182000,43919113850000,0.0058
20260615,KOSPI,330860,네패스아크,2527899650,0,2527899650,705456205500,0.3583
20260615,KOSPI,454910,두산로보틱스,10346326850,7960194250,2386132600,7188535782000,0.0332
20260615,KOSPI,097230,HJ중공업,2359005625,7740275,2351265350,2110653666000,0.1114
20260615,KOSPI,099320,쎄트렉아이,2274826800,1592200,2273234600,1167406234800,0.1947
20260615,KOSPI,323410,카카오뱅크,3186785750,941240275,2245545475,11307754356900,0.0199
20260615,KOSPI,131970,두산테스나,6191506450,3989217400,2202289050,3152272517800,0.0699
20260615,KOSPI,161890,한국콜마,2374298100,209444850,2164853250,2056002206700,0.1053
20260615,KOSPI,090460,비에이치,2360617100,344366850,2016250250,905154795300,0.2228
20260615,KOSPI,031980,피에스케이홀딩스,3032092950,1065399200,1966693750,2869954774500,0.0685
20260615,KOSPI,043260,성호전자,1967808975,12924425,1954884550,2982304707150,0.0655
20260615,KOSPI,074600,원익QnC,2852435950,922083250,1930352700,1083065600000,0.1782
20260615,KOSPI,062040,산일전기,2140333250,248841750,1891491500,7669270425000,0.0247
20260615,KOSPI,204320,HL만도,2038174250,215188600,1822985650,3296389824000,0.0553
20260615,KOSPI,141080,리가켐바이오,5184832300,3411108900,1773723400,4879159292400,0.0364
20260615,KOSPI,005940,NH투자증권,3405165475,1691799550,1713365925,11509923118700,0.0149
20260615,KOSPI,004170,신세계,7330704500,5636629000,1694075500,6734414053000,0.0252
20260615,KOSPI,010060,OCI홀딩스,3354667250,1694035000,1660632250,5330351236000,0.0312
20260615,KOSPI,336370,솔루스첨단소재,1655941105,8246990,1647694115,882632014080,0.1867
20260615,KOSPI,005290,동진쎄미켐,1997905100,445368100,1552537000,3098983660800,0.0501
20260615,KOSPI,010120,LS ELECTRIC,12148034250,10597110000,1550924250,38625000000000,0.0040
20260615,KOSPI,023160,태광,1569298700,23986950,1545311750,807057950400,0.1915
20260615,KOSPI,093370,후성,4781897375,3263694820,1518202555,2236273630500,0.0679
20260615,KOSPI,336260,두산퓨얼셀,1520763000,8985000,1511778000,5141257491000,0.0294
20260615,KOSPI,166090,하나머티리얼즈,2310521950,854491950,1456030000,1471458945600,0.0990
20260615,KOSPI,006260,LS,3850795250,2443976000,1406819250,12948000000000,0.0109
20260615,KOSPI,055550,신한지주,13333831800,11934238150,1399593650,50123500521600,0.0028
20260615,KOSPI,352820,하이브,3892175250,2618684750,1273490500,9353188033000,0.0136
20260615,KOSPI,295310,에이치브이엠,1199203200,0,1199203200,1117335333900,0.1073
20260615,KOSPI,475830,오름테라퓨틱,1186208850,0,1186208850,1379004132500,0.0860
20260615,KOSPI,016360,삼성증권,8330703800,7206364600,1124339200,10805300000000,0.0104
20260615,KOSPI,098460,고영,7598529400,6504229025,1094300375,2574553312500,0.0425
20260615,KOSPI,016380,KG스틸,1000288900,0,1000288900,626055695220,0.1598
20260615,KOSPI,089030,테크윙,1158210400,159284400,998926000,2545585411500,0.0392
20260615,KOSPI,028260,삼성물산,23347709750,22385699250,962010500,80516203966500,0.0012
20260615,KOSPI,005950,이수화학,1225024090,300486580,924537510,402563727390,0.2297
20260615,KOSPI,200710,에이디테크놀로지,841766900,0,841766900,539826480700,0.1559
20260615,KOSPI,257720,실리콘투,841555500,45183275,796372225,2344351009000,0.0340
20260615,KOSPI,053690,한미글로벌,792732920,0,792732920,225725530000,0.3512
20260615,KOSPI,006800,미래에셋증권,11731262000,10942930500,788331500,28593867568000,0.0028
20260615,KOSPI,005440,현대지에프홀딩스,813409160,28361095,785048065,2157715525840,0.0364
20260615,KOSPI,103590,일진전기,4133352650,3359195750,774156900,4220157015000,0.0183
20260615,KOSPI,082920,비츠로셀,842024500,69479750,772544750,2069747125050,0.0373
20260615,KOSPI,128940,한미약품,1849214000,1087359750,761854250,5387021715500,0.0141
20260615,KOSPI,039440,에스티아이,748825750,0,748825750,509406493950,0.1470
20260615,KOSPI,100790,미래에셋벤처투자,748645025,0,748645025,1646863654000,0.0455
20260615,KOSPI,018880,한온시스템,1676914715,951614379,725300336,5736807665680,0.0126
20260615,KOSPI,100090,SK오션플랜트,728214700,6876860,721337840,1047133442040,0.0689
20260615,KOSPI,001740,SK네트웍스,710117900,270100,709847800,2613738373670,0.0272
20260615,KOSPI,078600,대주전자재료,964805500,264334750,700470750,1891014257000,0.0370
20260615,KOSPI,047810,한국항공우주,5202533400,4509461400,693072000,14250860643400,0.0049
20260615,KOSPI,388210,씨엠티엑스,736706200,47958300,688747900,1089020606400,0.0632
20260615,KOSPI,192080,더블유게임즈,758439100,73532400,684906700,1484260106800,0.0461
20260615,KOSPI,090710,휴림로봇,682477885,0,682477885,1340309750340,0.0509
20260615,KOSPI,005690,파미셀,654905900,0,654905900,873658443840,0.0750
20260615,KOSPI,090360,로보스타,644445450,0,644445450,1105650000000,0.0583
20260615,KOSPI,030530,원익홀딩스,603372225,0,603372225,2228315751850,0.0271
20260615,KOSPI,004370,농심,667911500,66185000,601726500,2280990750000,0.0264
20260615,KOSPI,214320,이노션,619821325,19154350,600666975,840000000000,0.0715
20260615,KOSPI,086790,하나금융지주,15135820800,14535689250,600131550,35503186591200,0.0017
20260615,KOSPI,007070,GS리테일,660045450,69031875,591013575,2069283521250,0.0286
20260615,KOSPI,104830,원익머트리얼즈,697819750,116202850,581616900,599510400000,0.0970
20260615,KOSPI,075580,세진중공업,711426810,137167580,574259230,899926888480,0.0638
20260615,KOSPI,011790,SKC,1780595000,1207157600,573437400,7067757465000,0.0081
20260615,KOSPI,006040,동원산업,594368450,27324675,567043775,1507408968850,0.0376
20260615,KOSPI,051900,LG생활건강,789396000,230992000,558404000,3654027612000,0.0153
20260615,KOSPI,006280,녹십자,606981500,72905750,534075750,1514575324800,0.0353
20260615,KOSPI,010780,아이에스동서,565821250,40769475,525051775,774295934400,0.0678
20260615,KOSPI,071970,HD현대마린엔진,569772000,49917100,519854900,2391465397500,0.0217
20260615,KOSPI,000120,CJ대한통운,686314500,197638150,488676350,1941330474400,0.0252
20260615,KOSPI,086520,에코프로,13509713650,13046017950,463695700,16646156235200,0.0028
20260615,KOSPI,124500,아이티센글로벌,456701400,0,456701400,982711718450,0.0465
20260615,KOSPI,009970,영원무역홀딩스,596183000,151856050,444326950,2443089886200,0.0182
20260615,KOSPI,036890,진성티이씨,420976345,5463450,415512895,356487840140,0.1166
20260615,KOSPI,298020,효성티앤씨,1263785000,863178000,400607000,1566620884000,0.0256
20260615,KOSPI,000240,한국앤컴퍼니,436272975,38686375,397586600,3004700346000,0.0132
20260615,KOSPI,014830,유니드,395273850,0,395273850,473055240000,0.0836
20260615,KOSPI,038500,삼표시멘트,362462350,0,362462350,1228087562280,0.0295
20260615,KOSPI,041830,인바디,349951650,2478150,347473500,604617557700,0.0575
20260615,KOSPI,079160,CJ CGV,336592215,0,336592215,808042458480,0.0417
20260615,KOSPI,353200,대덕전자,3526277000,3195442000,330835000,8356402017500,0.0040
20260615,KOSPI,088350,한화생명,742770345,416705427,326064918,4577153100000,0.0071
20260615,KOSPI,310210,보로노이,346069950,28221700,317848250,3606825516000,0.0088
20260615,KOSPI,006650,대한유화,974442100,663232950,311209150,916500000000,0.0340
20260615,KOSPI,437730,삼현,301313000,0,301313000,1737574671600,0.0173
20260615,KOSPI,125490,한라캐스트,313631925,13468620,300163305,454454282400,0.0660
20260615,KOSPI,194370,제이에스코퍼레이션,305022220,11502605,293519615,339786236180,0.0864
20260615,KOSPI,308430,셀비온,276930050,0,276930050,233068833060,0.1188
20260615,KOSPI,047040,대우건설,4197426375,3926514000,270912375,9430330292100,0.0029
20260615,KOSPI,001720,신영증권,262087250,0,262087250,2964132000000,0.0088
20260615,KOSPI,145020,휴젤,271949000,19283500,252665500,3026792118000,0.0083
20260615,KOSPI,004990,롯데지주,282885450,43736275,239149175,2705871518400,0.0088
20260615,KOSPI,017800,현대엘리베이터,1829547400,1610677100,218870300,3264214147500,0.0067
20260615,KOSPI,281820,케이씨텍,522027100,307310950,214716150,1696745247700,0.0127
20260615,KOSPI,005880,대한해운,344290410,131586117,212704293,679383150700,0.0313
20260615,KOSPI,083450,GST,204642500,0,204642500,1183206000000,0.0173
20260615,KOSPI,035250,강원랜드,297693050,95119470,202573580,3438023835000,0.0059
