trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260604,KOSPI,003550,LG,0,130200000,-130200000,20079650367000,-0.0006
20260604,KOSPI,012330,현대모비스,14060000000,4440000000,9620000000,67142111420000,0.0143
20260604,KOSPI,141080,리가켐바이오,0,0,0,5489979689400,0.0000
20260604,KOSPI,005380,현대차,37365000000,34545000000,2820000000,144354225030000,0.0020
20260604,KOSPI,036930,주성엔지니어링,0,0,0,11225190721500,0.0000
20260604,KOSPI,035420,NAVER,20289500000,19499000000,790500000,41336239976000,0.0019
20260604,KOSPI,018260,삼성에스디에스,272000000,0,272000000,21046761600000,0.0013
20260604,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,16082000000000,0.0000
20260604,KOSPI,064400,LG씨엔에스,0,0,0,12352958370000,0.0000
20260604,KOSPI,329180,HD현대중공업,3310000000,3972000000,-662000000,69484330950000,-0.0010
20260604,KOSPI,336260,두산퓨얼셀,507000000,0,507000000,5534219847000,0.0092
20260604,KOSPI,000720,현대건설,6443700000,6169500000,274200000,15266875381500,0.0018
20260604,KOSPI,034020,두산에너빌리티,4695300000,5294700000,-599400000,63992058485400,-0.0009
20260604,KOSPI,095610,테스,1494900000,2310300000,-815400000,2631024000000,-0.0310
20260604,KOSPI,226950,올릭스,0,0,0,3298844737500,0.0000
20260604,KOSPI,476830,알지노믹스,0,0,0,1545263077800,0.0000
20260604,KOSPI,003670,포스코퓨처엠,222000000,0,222000000,19746060840000,0.0011
20260604,KOSPI,010140,삼성중공업,4096950000,1890900000,2206050000,25212000000000,0.0087
20260604,KOSPI,068270,셀트리온,0,0,0,39295595437200,0.0000
20260604,KOSPI,006110,삼아알미늄,760500000,0,760500000,1277931947500,0.0595
20260604,KOSPI,000660,SK하이닉스,307798000000,252670000000,55128000000,1637077332405000,0.0034
20260604,KOSPI,222800,심텍,0,0,0,4210945844400,0.0000
20260604,KOSPI,066570,LG전자,22165000000,24552000000,-2387000000,55543661558000,-0.0043
20260604,KOSPI,082920,비츠로셀,0,0,0,2344050960900,0.0000
20260604,KOSPI,001440,대한전선,2086175000,2086175000,0,8344384774700,0.0000
20260604,KOSPI,078600,대주전자재료,0,0,0,2005100241100,0.0000
20260604,KOSPI,042660,한화오션,1163000000,1511900000,-348900000,35635877722200,-0.0010
20260604,KOSPI,011070,LG이노텍,26113301000,22369175500,3744125500,28045521795000,0.0134
20260604,KOSPI,086520,에코프로,46960985750,43414337350,3546648400,17759520681600,0.0200
