trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260804,KOSPI,000660,SK하이닉스,618000000000,605640000000,12360000000,1128610703925000,0.0011
20260804,KOSPI,005930,삼성전자,267665000000,274010000000,-6345000000,1373875472880000,-0.0005
20260804,KOSPI,068270,셀트리온,367400000,367400000,0,42720115792200,0.0000
20260804,KOSPI,005830,DB손해보험,0,152600000,-152600000,9995353257400,-0.0015
20260804,KOSPI,090430,아모레퍼시픽,0,0,0,7615757221800,0.0000
20260804,KOSPI,207940,삼성바이오로직스,0,0,0,67075587999000,0.0000
20260804,KOSPI,012450,한화에어로스페이스,1009000000,0,1009000000,52027471609000,0.0019
20260804,KOSPI,009540,HD한국조선해양,373000000,0,373000000,26398372268000,0.0014
20260804,KOSPI,096770,SK이노베이션,878400000,768600000,109800000,18561996122400,0.0006
20260804,KOSPI,051900,LG생활건강,0,0,0,4312950624000,0.0000
20260804,KOSPI,079550,LIG디펜스앤에어로스페이스,2352000000,784000000,1568000000,17248000000000,0.0091
20260804,KOSPI,005935,삼성전자우,697600000,1046400000,-348800000,139933537803200,-0.0002
20260804,KOSPI,010950,S-Oil,0,0,0,14129140396000,0.0000
20260804,KOSPI,028260,삼성물산,2544000000,6042000000,-3498000000,51569290758000,-0.0068
20260804,KOSPI,259960,크래프톤,0,0,0,10750115089000,0.0000
20260804,KOSPI,018260,삼성에스디에스,215500000,0,215500000,16674915900000,0.0013
20260804,KOSPI,005490,POSCO홀딩스,1860000000,620000000,1240000000,24564873370000,0.0050
20260804,KOSPI,012330,현대모비스,951000000,1426500000,-475500000,43143343216500,-0.0011
20260804,KOSPI,316140,우리금융지주,363550000,0,363550000,24063363990100,0.0015
20260804,KOSPI,000810,삼성화재,0,0,0,27056368638000,0.0000
20260804,KOSPI,003230,삼양식품,0,0,0,8610236145000,0.0000
20260804,KOSPI,214450,파마리서치,0,0,0,3937676592000,0.0000
20260804,KOSPI,035420,NAVER,21552000000,14592500000,6959500000,35233982329000,0.0198
20260804,KOSPI,138040,메리츠금융지주,0,236400000,-236400000,19780447668600,-0.0012
20260804,KOSPI,032830,삼성생명,0,1928500000,-1928500000,55100000000000,-0.0035
20260804,KOSPI,373220,LG에너지솔루션,642000000,2568000000,-1926000000,75114000000000,-0.0026
20260804,KOSPI,267250,HD현대,616500000,0,616500000,16233078967500,0.0038
20260804,KOSPI,078930,GS,280800000,0,280800000,8695018332000,0.0032
20260804,KOSPI,278470,에이피알,356500000,0,356500000,13346702257500,0.0027
20260804,KOSPI,105560,KB금융,1007400000,671600000,335800000,59552070538600,0.0006
20260804,KOSPI,402340,SK스퀘어,55782000000,58881000000,-3099000000,136313012738000,-0.0023
20260804,KOSPI,009150,삼성전기,58100000000,59262000000,-1162000000,86794074752000,-0.0013
20260804,KOSPI,011070,LG이노텍,509000000,1018000000,-509000000,12046557463000,-0.0042
20260804,KOSPI,298040,효성중공업,0,0,0,24150579320000,0.0000
20260804,KOSPI,006800,미래에셋증권,702450000,1271100000,-568650000,18717512136000,-0.0030
20260804,KOSPI,267260,HD현대일렉트릭,692000000,0,692000000,24944617420000,0.0028
20260804,KOSPI,353200,대덕전자,685300000,0,685300000,4837916957500,0.0142
20260804,KOSPI,267270,HD건설기계,0,0,0,5947107417700,0.0000
20260804,KOSPI,005380,현대차,6536500000,4614000000,1922500000,78729361027000,0.0024
20260804,KOSPI,034730,SK,508000000,508000000,0,36831373124000,0.0000
20260804,KOSPI,036930,주성엔지니어링,936600000,401400000,535200000,6219173989800,0.0086
20260804,KOSPI,007660,이수페타시스,0,0,0,5689214472500,0.0000
20260804,KOSPI,307950,현대오토에버,0,0,0,10571945061000,0.0000
20260804,KOSPI,352820,하이브,357600000,178800000,178800000,7707502276800,0.0023
20260804,KOSPI,240810,원익IPS,0,0,0,4672787375200,0.0000
20260804,KOSPI,000990,DB하이텍,0,0,0,3576077133600,0.0000
20260804,KOSPI,319660,피에스케이,375600000,0,375600000,3626632592800,0.0104
20260804,KOSPI,141080,리가켐바이오,540500000,0,540500000,4001799085800,0.0135
20260804,KOSPI,089970,브이엠,0,0,0,1721770431000,0.0000
20260804,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4607685425000,-0.1103
20260804,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7317700164000,-0.0668
20260804,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,13383332191100,-0.0349
20260804,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,29070000000000,-0.0155
20260804,KOSPI,000150,두산,7530490000,11739263000,-4208773000,19691703360000,-0.0214
20260804,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3521609514000,-0.1160
20260804,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2223419632000,-0.1608
20260804,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1159559677000,-0.2813
20260804,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1595436118650,-0.1980
20260804,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2469182424000,-0.1274
20260804,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,3036021345000,-0.0958
20260804,KOSPI,010140,삼성중공업,2082500000,1572500000,510000000,18700000000000,0.0027
20260804,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,4623909218400,0.1087
20260804,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,15000000000000,0.0320
20260804,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,5925781514400,0.0793
20260804,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5194082743200,0.0875
20260804,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1358188144600,0.3139
20260804,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,50066504325000,0.0081
20260804,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18322545484000,0.0216
20260804,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,32193919235000,0.0122
20260804,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,12407997690000,0.0307
20260804,KOSPI,035720,카카오,13475860550,9691673400,3784187150,16556417491250,0.0229
20260804,KOSPI,047050,포스코인터내셔널,6534943675,2870607275,3664336400,9447053715600,0.0388
20260804,KOSPI,032640,LG유플러스,5326799490,1694333085,3632466405,6281530433600,0.0578
20260804,KOSPI,036570,NC,4440551500,809182250,3631369250,5062845170000,0.0717
20260804,KOSPI,042660,한화오션,25283484150,22272356000,3011128150,26320910544600,0.0114
20260804,KOSPI,003550,LG,5563254900,2555135200,3008119700,15194796402000,0.0198
20260804,KOSPI,024110,기업은행,3206661015,279912450,2926748565,16088066907075,0.0182
20260804,KOSPI,001450,현대해상,2754338800,254720025,2499618775,3051887350000,0.0819
20260804,KOSPI,005940,NH투자증권,3933490125,1606113525,2327376600,10116247277000,0.0230
20260804,KOSPI,042700,한미반도체,36274742300,33956936650,2317805650,19110096100000,0.0121
20260804,KOSPI,006360,GS건설,2967036225,660503050,2306533175,2383444496500,0.0968
20260804,KOSPI,030000,제일기획,2482255435,199341780,2282913655,2154722144250,0.1059
20260804,KOSPI,007340,DN오토모티브,2060580125,55263500,2005316625,2483786219250,0.0807
20260804,KOSPI,051600,한전KPS,2024031850,44699400,1979332450,2052000000000,0.0965
20260804,KOSPI,003490,대한항공,7418009200,5560800875,1857208325,9592148219050,0.0194
20260804,KOSPI,004370,농심,1823131250,60043500,1763087750,2277949429000,0.0774
20260804,KOSPI,111770,영원무역,2014175200,323385800,1690789400,3872822303200,0.0437
20260804,KOSPI,064350,현대로템,8818538150,7212154000,1606384150,14974322599600,0.0107
20260804,KOSPI,055550,신한지주,14126649850,12550045950,1576603900,47555309210700,0.0033
20260804,KOSPI,071050,한국금융지주,11221164350,9698861450,1522302900,10983593023200,0.0139
20260804,KOSPI,196170,알테오젠,6345869000,4874344750,1471524250,18299736134500,0.0080
20260804,KOSPI,010060,OCI홀딩스,3525030600,2090630600,1434400000,4275483128000,0.0335
20260804,KOSPI,064400,LG씨엔에스,1976782600,546357600,1430425000,6510735705600,0.0220
20260804,KOSPI,192820,코스맥스,1799238050,411025500,1388212550,2198399893300,0.0631
20260804,KOSPI,439260,대한조선,1282895975,0,1282895975,1814927984500,0.0707
