trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,233867000000,241100000000,-7233000000,1718325402015000,-0.0004
20260702,KOSPI,090430,아모레퍼시픽,1595100000,0,1595100000,7177061529300,0.0222
20260702,KOSPI,028050,삼성E&A,657800000,101200000,556600000,9917600000000,0.0056
20260702,KOSPI,196170,알테오젠,726000000,363000000,363000000,19451842509000,0.0019
20260702,KOSPI,226950,올릭스,0,0,0,3300371239200,0.0000
20260702,KOSPI,062040,산일전기,0,0,0,7761117975000,0.0000
20260702,KOSPI,259960,크래프톤,0,0,0,11419113667500,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,0,0,4081632539300,0.0000
20260702,KOSPI,012450,한화에어로스페이스,0,0,0,60432305972000,0.0000
20260702,KOSPI,222800,심텍,0,0,0,4967717250600,0.0000
20260702,KOSPI,082740,한화엔진,159600000,0,159600000,4439387954400,0.0036
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1598240000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,504000000,756000000,-252000000,37800000000000,-0.0007
20260702,KOSPI,214450,파마리서치,0,0,0,3929884356000,0.0000
20260702,KOSPI,240810,원익IPS,847800000,0,847800000,6935555211300,0.0122
20260702,KOSPI,095610,테스,0,0,0,3628064000000,0.0000
20260702,KOSPI,016360,삼성증권,0,0,0,9983740000000,0.0000
20260702,KOSPI,352820,하이브,436000000,0,436000000,9396290282000,0.0046
20260702,KOSPI,068270,셀트리온,180900000,0,180900000,42068965415400,0.0004
20260702,KOSPI,071970,HD현대마린엔진,66700000,0,66700000,2262563716500,0.0029
20260702,KOSPI,278470,에이피알,860000000,430000000,430000000,16098406650000,0.0027
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16918000000000,0.0240
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,787283508800,0.5141
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,17102002902500,0.0228
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,34538125792000,0.0112
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2258820075600,0.1649
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,7097215818000,0.0510
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,21397588900000,0.0163
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,101252715287000,0.0034
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8825828334000,0.0385
20260702,KOSPI,005930,삼성전자,108119500000,119201000000,-11081500000,1750960443096000,-0.0006
