trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,0,0,0,1669148938830000,0.0000
20260602,KOSPI,005930,삼성전자,0,0,0,2095890880968000,0.0000
20260602,KOSPI,035420,NAVER,0,0,0,40159686656000,0.0000
20260602,KOSPI,028260,삼성물산,0,0,0,75002506212500,0.0000
20260602,KOSPI,003550,LG,0,0,0,21652710534000,0.0000
20260602,KOSPI,005380,현대차,0,0,0,147425591520000,0.0000
20260602,KOSPI,032830,삼성생명,0,0,0,86800000000000,0.0000
20260602,KOSPI,329180,HD현대중공업,0,0,0,69169447275000,0.0000
20260602,KOSPI,018260,삼성에스디에스,0,0,0,22942517700000,0.0000
20260602,KOSPI,443060,HD현대마린솔루션,0,0,0,9975444850000,0.0000
20260602,KOSPI,017670,SK텔레콤,0,0,0,25817764370600,0.0000
20260602,KOSPI,108490,로보티즈,0,0,0,5958081882000,0.0000
20260602,KOSPI,012330,현대모비스,0,0,0,65418192343000,0.0000
20260602,KOSPI,011790,SKC,0,0,0,5509837359000,0.0000
20260602,KOSPI,064400,LG씨엔에스,0,0,0,12507975886800,0.0000
20260602,KOSPI,128940,한미약품,0,0,0,6866691176000,0.0000
20260602,KOSPI,022100,포스코DX,0,0,0,5229994677600,0.0000
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5030906094500,0.0854
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,110799000000000,0.0034
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6652173600000,0.0571
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1676960716800,0.2254
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1274105949600,0.2458
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6280082413000,0.0487
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1923290827200,0.1566
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1274907256500,0.2347
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,587399991900,0.4839
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7430641652700,0.0360
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,37125000000000,0.0070
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,15073689666000,0.0156
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8466880147200,0.0271
20260602,KOSPI,402340,SK스퀘어,0,0,0,164552107342000,0.0000
20260602,KOSPI,009150,삼성전기,0,0,0,135195589760000,0.0000
20260602,KOSPI,011070,LG이노텍,0,0,0,29512882429000,0.0000
20260602,KOSPI,066570,LG전자,0,0,0,58719911999000,0.0000
20260602,KOSPI,005935,삼성전자우,0,0,0,185347747893000,0.0000
20260602,KOSPI,005490,POSCO홀딩스,0,0,0,31815473090500,0.0000
20260602,KOSPI,010950,S-Oil,0,0,0,11618544134400,0.0000
20260602,KOSPI,352820,하이브,0,0,0,9008370041000,0.0000
20260602,KOSPI,012450,한화에어로스페이스,0,0,0,55791599882000,0.0000
20260602,KOSPI,047050,포스코인터내셔널,0,0,0,10608144116400,0.0000
20260602,KOSPI,096770,SK이노베이션,0,0,0,19914418426400,0.0000
20260602,KOSPI,207940,삼성바이오로직스,0,0,0,63187148115000,0.0000
20260602,KOSPI,024110,기업은행,0,0,0,15836877758340,0.0000
20260602,KOSPI,062040,산일전기,0,0,0,6934490025000,0.0000
20260602,KOSPI,086520,에코프로,0,0,0,17813831142400,0.0000
20260602,KOSPI,000720,현대건설,0,0,0,14643283097500,0.0000
20260602,KOSPI,090430,아모레퍼시픽,0,0,0,6364012179200,0.0000
20260602,KOSPI,032640,LG유플러스,0,0,0,6739912384160,0.0000
20260602,KOSPI,035720,카카오,0,0,0,18374329542400,0.0000
20260602,KOSPI,006400,삼성SDI,0,0,0,51574739200000,0.0000
20260602,KOSPI,006800,미래에셋증권,0,0,0,32566792416000,0.0000
20260602,KOSPI,028050,삼성E&A,0,0,0,9692200000000,0.0000
20260602,KOSPI,039490,키움증권,0,0,0,9586449498000,0.0000
20260602,KOSPI,103140,풍산,0,0,0,2127042700200,0.0000
20260602,KOSPI,336260,두산퓨얼셀,0,0,0,5468726121000,0.0000
20260602,KOSPI,189300,인텔리안테크,0,0,0,1318564631600,0.0000
20260602,KOSPI,353200,대덕전자,0,0,0,7951183232500,0.0000
20260602,KOSPI,278470,에이피알,0,0,0,15031419232500,0.0000
20260602,KOSPI,033780,KT&G,0,0,0,19007694493600,0.0000
20260602,KOSPI,051910,LG화학,0,0,0,26119166910000,0.0000
20260602,KOSPI,005387,현대차2우B,2796946000,542934500,2254011500,10087093805000,0.0223
20260602,KOSPI,043260,성호전자,2269654125,123074525,2146579600,3014219977500,0.0712
20260602,KOSPI,030000,제일기획,2146533790,321164175,1825369615,2120209776750,0.0861
20260602,KOSPI,093370,후성,2615675185,834599090,1781076095,1162647777200,0.1532
20260602,KOSPI,001040,CJ,4106264100,2364673050,1741591050,5286872037600,0.0329
20260602,KOSPI,105560,KB금융,16892689600,15247484050,1645205550,56412273841500,0.0029
20260602,KOSPI,004710,한솔테크닉스,1629682800,39558800,1590124000,364757372370,0.4359
20260602,KOSPI,279570,케이뱅크,1466369245,0,1466369245,2223209427480,0.0660
20260602,KOSPI,000810,삼성화재,6539795500,5124325000,1415470500,27949318098000,0.0051
20260602,KOSPI,000270,기아,52959333150,51605217050,1354116100,65472259764600,0.0021
20260602,KOSPI,001450,현대해상,2243727725,1052958275,1190769450,2911227737500,0.0409
