trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,708100000000,654750000000,53350000000,1728303235125000,0.0031
20260702,KOSPI,090430,아모레퍼시픽,8431800000,0,8431800000,7147815149800,0.1180
20260702,KOSPI,028050,삼성E&A,1345950000,99700000,1246250000,9770600000000,0.0128
20260702,KOSPI,196170,알테오젠,2876000000,1438000000,1438000000,19264290308500,0.0075
20260702,KOSPI,226950,올릭스,1941600000,0,1941600000,3288177749400,0.0590
20260702,KOSPI,062040,산일전기,0,0,0,7669270425000,0.0000
20260702,KOSPI,259960,크래프톤,0,0,0,11396044751000,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,0,0,4032777307600,0.0000
20260702,KOSPI,012450,한화에어로스페이스,2356000000,0,2356000000,60741686378000,0.0039
20260702,KOSPI,222800,심텍,0,393600000,-393600000,4915267747200,-0.0080
20260702,KOSPI,082740,한화엔진,159300000,53100000,106200000,4431043240200,0.0024
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1571360000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,1722000000,1722000000,0,36900000000000,0.0000
20260702,KOSPI,214450,파마리서치,0,0,0,3916897296000,0.0000
20260702,KOSPI,240810,원익IPS,1547700000,1125600000,422100000,6906104870700,0.0061
20260702,KOSPI,095610,테스,0,373200000,-373200000,3612576000000,-0.0103
20260702,KOSPI,016360,삼성증권,0,0,0,9956950000000,0.0000
20260702,KOSPI,352820,하이브,1748000000,218500000,1529500000,9417841406500,0.0162
20260702,KOSPI,068270,셀트리온,539400000,0,539400000,41813156338800,0.0013
20260702,KOSPI,071970,HD현대마린엔진,264000000,0,264000000,2238818670000,0.0118
20260702,KOSPI,278470,에이피알,4265000000,2132500000,2132500000,15967373107500,0.0134
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16940000000000,0.0240
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,798068214400,0.5072
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,16825527105000,0.0232
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,33904056528000,0.0114
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2191638558200,0.1700
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,7097215818000,0.0510
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,21349932800000,0.0163
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,101150336404000,0.0034
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8668458438000,0.0392
20260702,KOSPI,005930,삼성전자,259532000000,245778000000,13754000000,1748037303792000,0.0008
20260702,KOSPI,402340,SK스퀘어,67117000000,60569000000,6548000000,216015877882000,0.0030
20260702,KOSPI,009150,삼성전기,71190000000,54918000000,16272000000,151926977664000,0.0107
20260702,KOSPI,028260,삼성물산,4155000000,9556500000,-5401500000,67380629905500,-0.0080
20260702,KOSPI,032830,삼성생명,0,1870000000,-1870000000,74800000000000,-0.0025
20260702,KOSPI,011070,LG이노텍,5418000000,2709000000,2709000000,21371397621000,0.0127
20260702,KOSPI,000810,삼성화재,0,0,0,27770728206000,0.0000
20260702,KOSPI,012330,현대모비스,7462500000,2487500000,4975000000,45139460042500,0.0110
20260702,KOSPI,373220,LG에너지솔루션,1083000000,361000000,722000000,84474000000000,0.0009
20260702,KOSPI,086520,에코프로,2157600000,988900000,1168700000,12206276064800,0.0096
20260702,KOSPI,005387,현대차2우B,0,0,0,7604654775000,0.0000
20260702,KOSPI,034730,SK,4230000000,5640000000,-1410000000,51114405615000,-0.0028
20260702,KOSPI,403870,HPSP,276000000,0,276000000,3785800000000,0.0073
20260702,KOSPI,247540,에코프로비엠,3415500000,3289000000,126500000,12375549901000,0.0010
20260702,KOSPI,005935,삼성전자우,198400000,1190400000,-992000000,159190446675200,-0.0006
20260702,KOSPI,009540,HD한국조선해양,737000000,1474000000,-737000000,26079893246000,-0.0028
20260702,KOSPI,003550,LG,99600000,0,99600000,15058723598400,0.0007
20260702,KOSPI,440110,파두,0,0,0,3958012733000,0.0000
20260702,KOSPI,033780,KT&G,0,0,0,18146067708800,0.0000
20260702,KOSPI,003670,포스코퓨처엠,0,0,0,14836229496000,0.0000
20260702,KOSPI,002380,KCC,0,0,0,4124590080000,0.0000
20260702,KOSPI,450080,에코프로머티,163800000,737100000,-573300000,2895394606650,-0.0198
20260702,KOSPI,000270,기아,5666700000,3051300000,2615400000,56727008609400,0.0046
20260702,KOSPI,095340,ISC,0,2886100000,-2886100000,3219833110200,-0.0896
20260702,KOSPI,051910,LG화학,284500000,0,284500000,20083521583500,0.0014
20260702,KOSPI,096770,SK이노베이션,381600000,477000000,-95400000,16127635975200,-0.0006
20260702,KOSPI,005490,POSCO홀딩스,1592500000,318500000,1274000000,25238426349500,0.0050
20260702,KOSPI,035420,NAVER,13233000000,11829500000,1403500000,31455977434000,0.0045
20260702,KOSPI,021240,코웨이,0,0,0,6991821688800,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,33184570570200,-0.0120
20260702,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10752043301200,0.0294
20260702,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,36011087865000,0.0087
20260702,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5393427211000,0.0570
20260702,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,9306315485200,0.0323
