trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260803,KOSPI,000660,SK하이닉스,224190000000,246450000000,-22260000000,1161482860350000,-0.0019
20260803,KOSPI,005930,삼성전자,120771000000,132192000000,-11421000000,1420645701744000,-0.0008
20260803,KOSPI,068270,셀트리온,0,0,0,42743371162800,0.0000
20260803,KOSPI,005830,DB손해보험,0,0,0,10237704548700,0.0000
20260803,KOSPI,090430,아모레퍼시픽,0,0,0,7557264462800,0.0000
20260803,KOSPI,207940,삼성바이오로직스,0,0,0,66797842293000,0.0000
20260803,KOSPI,012450,한화에어로스페이스,0,0,0,47489892321000,0.0000
20260803,KOSPI,009540,HD한국조선해양,0,0,0,26115279804000,0.0000
20260803,KOSPI,096770,SK이노베이션,540500000,648600000,-108100000,18274606382800,-0.0006
20260803,KOSPI,051900,LG생활건강,0,0,0,4275511816500,0.0000
20260803,KOSPI,079550,LIG디펜스앤에어로스페이스,0,676000000,-676000000,14872000000000,-0.0045
20260803,KOSPI,005935,삼성전자우,0,9080000000,-9080000000,145710610464800,-0.0062
20260803,KOSPI,010950,S-Oil,0,0,0,13645034390400,0.0000
20260803,KOSPI,028260,삼성물산,1316000000,0,1316000000,53353134149000,0.0025
20260803,KOSPI,259960,크래프톤,0,0,0,11003873170500,0.0000
20260803,KOSPI,018260,삼성에스디에스,0,0,0,15514248900000,0.0000
20260803,KOSPI,005490,POSCO홀딩스,303500000,303500000,0,24049803444500,0.0000
20260803,KOSPI,012330,현대모비스,1474500000,1474500000,0,44595064544500,0.0000
20260803,KOSPI,316140,우리금융지주,99300000,0,99300000,24099768474200,0.0004
20260803,KOSPI,000810,삼성화재,0,0,0,27815375679000,0.0000
20260803,KOSPI,003230,삼양식품,0,0,0,8647901220000,0.0000
20260803,KOSPI,214450,파마리서치,0,0,0,3870143880000,0.0000
20260803,KOSPI,035420,NAVER,615000000,615000000,0,32173569610000,0.0000
20260803,KOSPI,138040,메리츠금융지주,0,0,0,20232285305700,0.0000
20260803,KOSPI,032830,삼성생명,861000000,0,861000000,57400000000000,0.0015
20260803,KOSPI,373220,LG에너지솔루션,0,945000000,-945000000,73710000000000,-0.0013
20260803,KOSPI,267250,HD현대,0,0,0,15838113542500,0.0000
20260803,KOSPI,078930,GS,0,0,0,7989012570000,0.0000
20260803,KOSPI,278470,에이피알,0,341500000,-341500000,12785129932500,-0.0027
20260803,KOSPI,105560,KB금융,168900000,168900000,0,59906758272600,0.0000
20260803,KOSPI,402340,SK스퀘어,21273000000,17221000000,4052000000,133673845018000,0.0030
20260803,KOSPI,009150,삼성전기,53685000000,53685000000,0,89109579328000,0.0000
20260803,KOSPI,011070,LG이노텍,510000000,0,510000000,12070224570000,0.0042
20260803,KOSPI,298040,효성중공업,0,0,0,23936114716000,0.0000
20260803,KOSPI,006800,미래에셋증권,199800000,0,199800000,18633577104000,0.0011
20260803,KOSPI,267260,HD현대일렉트릭,0,0,0,24728334610000,0.0000
20260803,KOSPI,353200,대덕전자,0,301200000,-301200000,4961459270000,-0.0061
20260803,KOSPI,267270,HD건설기계,125100000,0,125100000,5995029314700,0.0021
20260803,KOSPI,005380,현대차,12512000000,10948000000,1564000000,80060286506000,0.0020
20260803,KOSPI,034730,SK,0,0,0,39006454214000,0.0000
20260803,KOSPI,036930,주성엔지니어링,0,0,0,5921694815400,0.0000
20260803,KOSPI,007660,이수페타시스,0,0,0,5542396034500,0.0000
20260803,KOSPI,307950,현대오토에버,0,0,0,10818760899000,0.0000
