trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260806,KOSPI,000660,SK하이닉스,729813000000,723769000000,6044000000,1103773963515000,0.0005
20260806,KOSPI,005930,삼성전자,281344500000,309386250000,-28041750000,1354875067404000,-0.0021
20260806,KOSPI,068270,셀트리온,1548000000,387000000,1161000000,44999142111000,0.0026
20260806,KOSPI,005830,DB손해보험,0,0,0,10408005456100,0.0000
20260806,KOSPI,090430,아모레퍼시픽,1501500000,273000000,1228500000,7984261603500,0.0154
20260806,KOSPI,207940,삼성바이오로직스,0,0,0,69482717451000,0.0000
20260806,KOSPI,012450,한화에어로스페이스,0,0,0,54915022065000,0.0000
20260806,KOSPI,009540,HD한국조선해양,399000000,399000000,0,28238473284000,0.0000
20260806,KOSPI,096770,SK이노베이션,1935000000,2795000000,-860000000,18173174710000,-0.0047
20260806,KOSPI,051900,LG생활건강,1605000000,0,1605000000,4807142883000,0.0334
20260806,KOSPI,079550,LIG디펜스앤에어로스페이스,1614000000,1614000000,0,17754000000000,0.0000
20260806,KOSPI,005935,삼성전자우,2101200000,9455400000,-7354200000,140495197645300,-0.0052
20260806,KOSPI,010950,S-Oil,1125900000,1125900000,0,14084107279200,0.0000
20260806,KOSPI,028260,삼성물산,999000000,1332000000,-333000000,54001804473000,-0.0006
20260806,KOSPI,259960,크래프톤,228000000,0,228000000,10519425924000,0.0022
20260806,KOSPI,018260,삼성에스디에스,2568500000,934000000,1634500000,18067716300000,0.0090
20260806,KOSPI,005490,POSCO홀딩스,3150000000,2520000000,630000000,24961081005000,0.0025
20260806,KOSPI,012330,현대모비스,3528000000,4032000000,-504000000,45729221832000,-0.0011
20260806,KOSPI,316140,우리금융지주,1545600000,336000000,1209600000,24463813315200,0.0049
20260806,KOSPI,000810,삼성화재,0,0,0,28619030193000,0.0000
20260806,KOSPI,003230,삼양식품,0,0,0,9205344330000,0.0000
20260806,KOSPI,214450,파마리서치,0,0,0,4067547192000,0.0000
20260806,KOSPI,035420,NAVER,9632000000,10304000000,-672000000,35155510208000,-0.0019
20260806,KOSPI,138040,메리츠금융지주,0,0,0,20784531306600,0.0000
20260806,KOSPI,032830,삼성생명,0,0,0,56700000000000,0.0000
20260806,KOSPI,373220,LG에너지솔루션,338500000,1015500000,-677000000,79209000000000,-0.0009
20260806,KOSPI,267250,HD현대,1740000000,0,1740000000,17180995987500,0.0101
20260806,KOSPI,078930,GS,693700000,99100000,594600000,9205943554500,0.0065
20260806,KOSPI,278470,에이피알,2262000000,1131000000,1131000000,14114184435000,0.0080
20260806,KOSPI,105560,KB금융,2220400000,2220400000,0,60580664967200,0.0000
20260806,KOSPI,402340,SK스퀘어,42656000000,43648000000,-992000000,130902718912000,-0.0008
20260806,KOSPI,009150,삼성전기,98671000000,78687000000,19984000000,93292426304000,0.0214
20260806,KOSPI,011070,LG이노텍,1677000000,4472000000,-2795000000,13229912813000,-0.0211
20260806,KOSPI,298040,효성중공업,0,0,0,25819673412000,0.0000
20260806,KOSPI,006800,미래에셋증권,1515800000,1653600000,-137800000,19277079016000,-0.0007
20260806,KOSPI,267260,HD현대일렉트릭,759000000,759000000,0,27359775465000,0.0000
20260806,KOSPI,353200,대덕전자,0,0,0,5080059890000,0.0000
20260806,KOSPI,267270,HD건설기계,984900000,0,984900000,6742610907900,0.0146
20260806,KOSPI,005380,현대차,9612000000,11614500000,-2002500000,82005485283000,-0.0024
20260806,KOSPI,034730,SK,1018000000,0,1018000000,36903875827000,0.0028
20260806,KOSPI,036930,주성엔지니어링,696500000,1114400000,-417900000,6474820155300,-0.0065
20260806,KOSPI,007660,이수페타시스,0,0,0,6144351630300,0.0000
20260806,KOSPI,307950,현대오토에버,0,0,0,11394664521000,0.0000
20260806,KOSPI,352820,하이브,1255800000,1255800000,0,7733366378400,0.0000
20260806,KOSPI,240810,원익IPS,285300000,760800000,-475500000,4667878985100,-0.0102
20260806,KOSPI,000990,DB하이텍,0,1216600000,-1216600000,3780548697200,-0.0322
20260806,KOSPI,319660,피에스케이,0,247800000,-247800000,3588975864600,-0.0069
20260806,KOSPI,141080,리가켐바이오,0,0,0,4123963165200,0.0000
20260806,KOSPI,089970,브이엠,0,1044800000,-1044800000,1719137754500,-0.0608
20260806,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4976398840000,-0.1022
20260806,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7593097482000,-0.0643
20260806,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,14543285964400,-0.0321
20260806,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,30600000000000,-0.0147
20260806,KOSPI,000150,두산,7530490000,11739263000,-4208773000,19416408165000,-0.0217
20260806,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,4046104548000,-0.1009
20260806,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2399508832000,-0.1490
20260806,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1367009340000,-0.2386
