trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260617,KOSPI,000660,SK하이닉스,0,0,0,1710485676000000,0.0000
20260617,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,21142000000000,0.0000
20260617,KOSPI,475150,SK이터닉스,0,0,0,1720383702000,0.0000
20260617,KOSPI,298040,효성중공업,0,0,0,35750317032000,0.0000
20260617,KOSPI,000720,현대건설,0,0,0,15701162865000,0.0000
20260617,KOSPI,028050,삼성E&A,0,0,0,10819200000000,0.0000
20260617,KOSPI,005380,현대차,0,0,0,126745057154000,0.0000
20260617,KOSPI,272210,한화시스템,0,0,0,19288669616900,0.0000
20260617,KOSPI,012450,한화에어로스페이스,0,0,0,62546405413000,0.0000
20260617,KOSPI,086790,하나금융지주,0,0,0,35667807240000,0.0000
20260617,KOSPI,347850,디앤디파마텍,0,0,0,4082546500400,0.0000
20260617,KOSPI,064350,현대로템,0,0,0,23629306434500,0.0000
20260617,KOSPI,375500,DL이앤씨,0,0,0,3323782215700,0.0000
20260617,KOSPI,279570,케이뱅크,0,0,0,2916948135690,0.0000
20260617,KOSPI,003550,LG,0,0,0,16812550844800,0.0000
20260617,KOSPI,085620,미래에셋생명,0,0,0,4231134000000,0.0000
20260617,KOSPI,323410,카카오뱅크,0,0,0,11379322422450,0.0000
20260617,KOSPI,015760,한국전력,0,0,0,27347669680200,0.0000
20260617,KOSPI,000270,기아,0,0,0,65003764167000,0.0000
20260617,KOSPI,034020,두산에너빌리티,0,0,0,65977798038000,0.0000
20260617,KOSPI,196170,알테오젠,0,0,0,18755220050000,0.0000
20260617,KOSPI,004170,신세계,0,0,0,7131111655000,0.0000
20260617,KOSPI,322000,HD현대에너지솔루션,0,0,0,1785280000000,0.0000
20260617,KOSPI,009830,한화솔루션,0,0,0,7038999349200,0.0000
20260617,KOSPI,007810,코리아써키트,0,0,0,3273627630000,0.0000
20260617,KOSPI,047040,대우건설,25141365025,21210284425,3931080600,10498690150900,0.0374
20260617,KOSPI,267260,HD현대일렉트릭,24738014500,21043717500,3694297000,39651848500000,0.0093
20260617,KOSPI,010120,LS ELECTRIC,11554466500,8189557250,3364909250,37800000000000,0.0089
20260617,KOSPI,336260,두산퓨얼셀,3323920900,0,3323920900,4879282587000,0.0681
20260617,KOSPI,097230,HJ중공업,3194418200,0,3194418200,2085822446400,0.1531
20260617,KOSPI,402340,SK스퀘어,0,0,0,205987040546000,0.0000
20260617,KOSPI,005930,삼성전자,0,0,0,1958503333680000,0.0000
20260617,KOSPI,005490,POSCO홀딩스,0,0,0,30745712476000,0.0000
20260617,KOSPI,006400,삼성SDI,0,0,0,43596771730000,0.0000
20260617,KOSPI,009150,삼성전기,0,0,0,152001671360000,0.0000
20260617,KOSPI,373220,LG에너지솔루션,0,0,0,95355000000000,0.0000
20260617,KOSPI,105560,KB금융,0,0,0,60119570913000,0.0000
20260617,KOSPI,005935,삼성전자우,0,0,0,178527592667500,0.0000
20260617,KOSPI,047050,포스코인터내셔널,0,0,0,11012766528800,0.0000
20260617,KOSPI,240810,원익IPS,0,0,0,8354079950200,0.0000
20260617,KOSPI,353200,대덕전자,0,0,0,8667728645000,0.0000
20260617,KOSPI,035720,카카오,0,0,0,17599123051500,0.0000
20260617,KOSPI,042700,한미반도체,0,0,0,30738184500000,0.0000
20260617,KOSPI,012510,더존비즈온,0,0,0,3500690736600,0.0000
20260617,KOSPI,004020,현대제철,0,0,0,4723980789000,0.0000
20260617,KOSPI,259960,크래프톤,0,0,0,10865261851500,0.0000
20260617,KOSPI,017670,SK텔레콤,0,0,0,21285694252300,0.0000
20260617,KOSPI,068270,셀트리온,0,0,0,38010121926000,0.0000
20260617,KOSPI,006800,미래에셋증권,0,0,0,28258127440000,0.0000
