trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260914,KOSPI,012450,한화에어로스페이스,2276000000,5690000000,-3414000000,58679150338000,-0.0058
20260914,KOSPI,000660,SK하이닉스,481666000000,498686000000,-17020000000,1243298005230000,-0.0014
20260914,KOSPI,007660,이수페타시스,108000000,3780000000,-3672000000,7928195652000,-0.0463
20260914,KOSPI,010950,S-Oil,147700000,1033900000,-886200000,16628478378400,-0.0053
20260914,KOSPI,403870,HPSP,735000000,787500000,-52500000,4320750000000,-0.0012
20260914,KOSPI,005830,DB손해보험,0,0,0,12667767496600,0.0000
20260914,KOSPI,001450,현대해상,0,102000000,-102000000,4347660750000,-0.0023
20260914,KOSPI,000720,현대건설,1272000000,1272000000,0,14164453308000,0.0000
20260914,KOSPI,017670,SK텔레콤,2260000000,1446400000,813600000,19417020791200,0.0042
20260914,KOSPI,066570,LG전자,5566400000,1590400000,3976000000,32381466034400,0.0123
20260914,KOSPI,196170,알테오젠,0,260000000,-260000000,18110334580000,-0.0014
20260914,KOSPI,028050,삼성E&A,1985100000,305400000,1679700000,9976400000000,0.0168
20260914,KOSPI,034020,두산에너빌리티,10016500000,12194000000,-2177500000,55792875816600,-0.0039
20260914,KOSPI,011200,HMM,297500000,0,297500000,20043806862500,0.0015
20260914,KOSPI,047040,대우건설,1733985000,2591655000,-857670000,7661372910510,-0.0112
20260914,KOSPI,066970,엘앤에프,0,114600000,-114600000,4662462265200,-0.0025
20260914,KOSPI,096770,SK이노베이션,9268400000,6133500000,3134900000,23041895004400,0.0136
20260914,KOSPI,375500,DL이앤씨,0,0,0,3323782215700,0.0000
20260914,KOSPI,005930,삼성전자,216250000000,251750000000,-35500000000,1461569652000000,-0.0024
20260914,KOSPI,039030,이오테크닉스,0,430000000,-430000000,5297406500000,-0.0081
20260914,KOSPI,000270,기아,3587300000,1484400000,2102900000,48294087852600,0.0044
20260914,KOSPI,078930,GS,3137335850,619329500,2518006350,10831614717000,0.0232
20260914,KOSPI,010130,고려아연,3243340000,853165000,2390175000,24108279195000,0.0099
20260914,KOSPI,004370,농심,2591622750,216441000,2375181750,2536461714000,0.0936
20260914,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2654935200000,0.0864
20260914,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,35658772245000,0.0062
20260914,KOSPI,271560,오리온,2506805000,295698750,2211106250,4494423195600,0.0492
20260914,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17922875228400,0.0121
20260914,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5830369855200,0.0367
20260914,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,38233854301000,0.0053
20260914,KOSPI,005935,삼성전자우,2030050000,369100000,1660950000,148077605513650,0.0011
20260914,KOSPI,067310,하나마이크론,0,33450000,-33450000,2224119568050,-0.0015
20260914,KOSPI,039490,키움증권,0,0,0,7252129374000,0.0000
20260914,KOSPI,006400,삼성SDI,4842000000,3766000000,1076000000,43355015140000,0.0025
20260914,KOSPI,402340,SK스퀘어,14140000000,29290000000,-15150000000,133243237980000,-0.0114
20260914,KOSPI,278470,에이피알,0,735000000,-735000000,13758521962500,-0.0053
20260914,KOSPI,015760,한국전력,1911000000,4809350000,-2898350000,20446555852450,-0.0142
20260914,KOSPI,319660,피에스케이,232200000,116100000,116100000,3363035495400,0.0035
20260914,KOSPI,036930,주성엔지니어링,3165000000,2110000000,1055000000,9807516531000,0.0108
20260914,KOSPI,001040,CJ,1070400000,669000000,401400000,3903882332400,0.0103
20260914,KOSPI,005940,NH투자증권,0,319200000,-319200000,9820882393000,-0.0033
20260914,KOSPI,105560,KB금융,5760000000,3600000000,2160000000,63843792120000,0.0034
20260914,KOSPI,009150,삼성전기,33187500000,35842500000,-2655000000,99155881440000,-0.0027
20260914,KOSPI,042660,한화오션,2586000000,1982600000,603400000,26412834562800,0.0023
20260914,KOSPI,023530,롯데쇼핑,120300000,0,120300000,3403137226500,0.0035
20260914,KOSPI,095610,테스,0,133000000,-133000000,2574880000000,-0.0052
20260914,KOSPI,281820,케이씨텍,0,67000000,-67000000,1326510287000,-0.0051
20260914,KOSPI,005490,POSCO홀딩스,648000000,972000000,-324000000,25674254748000,-0.0013
20260914,KOSPI,298040,효성중공업,0,0,0,26062111660000,0.0000
20260914,KOSPI,071050,한국금융지주,0,0,0,10782979452000,0.0000
20260914,KOSPI,082740,한화엔진,102800000,0,102800000,4289183098800,0.0024
20260914,KOSPI,005380,현대차,2960000000,8510000000,-5550000000,75760373420000,-0.0073
20260914,KOSPI,009540,HD한국조선해양,728000000,364000000,364000000,25761414224000,0.0014
20260914,KOSPI,064350,현대로템,124200000,621000000,-496800000,13555472790600,-0.0037
20260914,KOSPI,272210,한화시스템,2971800000,1905000000,1066800000,14395657441800,0.0074
20260914,KOSPI,030200,KT,477000000,0,477000000,13357149305000,0.0036
20260914,KOSPI,010780,아이에스동서,0,0,0,458651627240,0.0000
20260914,KOSPI,051910,LG화학,0,270000000,-270000000,19059932610000,-0.0014
20260914,KOSPI,016360,삼성증권,0,700000000,-700000000,7813750000000,-0.0090
20260914,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4427296521000,-0.0556
20260914,KOSPI,103140,풍산,2111945150,128794950,1983150200,2213917962000,0.0896
20260914,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10936153631700,0.0157
20260914,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,59500000000000,0.0027
20260914,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4500144661500,0.0350
20260914,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2230867218700,0.0695
20260914,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,57974910207500,0.0026
20260914,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,2980440653400,0.0513
20260914,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2724807666000,0.0516
20260914,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,3589623384000,0.0376
20260914,KOSPI,000370,한화손해보험,1242818115,0,1242818115,998701417825,0.1244
20260914,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2108111494500,0.0588
20260914,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,3387452254500,0.0362
20260914,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,66010896126000,0.0017
20260914,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1250363512900,0.0829
20260914,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1673983188800,0.0615
20260914,KOSPI,006360,GS건설,2312423200,1341627800,970795400,3145119757500,0.0309
20260914,KOSPI,267250,HD현대,3029890500,2086087750,943802750,19708774707500,0.0048
20260914,KOSPI,088350,한화생명,1203285975,274642915,928643060,5263291800000,0.0176
20260914,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2928019636500,0.0305
