trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260728,KOSPI,207940,삼성바이오로직스,4584000000,0,4584000000,70732573128000,0.0065
20260728,KOSPI,079550,LIG디펜스앤에어로스페이스,1350000000,0,1350000000,14850000000000,0.0091
20260728,KOSPI,012450,한화에어로스페이스,1730000000,865000000,865000000,44602341865000,0.0019
20260728,KOSPI,017670,SK텔레콤,8190000000,7616700000,573300000,17591305340700,0.0033
20260728,KOSPI,096770,SK이노베이션,10631400000,5768100000,4863300000,19119870322800,0.0254
20260728,KOSPI,068270,셀트리온,22618700000,7836400000,14782300000,41417815038600,0.0357
20260728,KOSPI,078930,GS,176200000,792900000,-616700000,8184093109500,-0.0075
20260728,KOSPI,010950,S-Oil,0,0,0,14601988122400,0.0000
20260728,KOSPI,329180,HD현대중공업,918000000,459000000,459000000,48177202275000,0.0010
20260728,KOSPI,003230,삼양식품,0,0,0,8904023730000,0.0000
20260728,KOSPI,011200,HMM,59940000,319680000,-259740000,18845894640600,-0.0014
20260728,KOSPI,267250,HD현대,0,0,0,15640630830000,0.0000
20260728,KOSPI,035420,NAVER,23643000000,20874000000,2769000000,33429123546000,0.0083
20260728,KOSPI,005830,DB손해보험,320000000,640000000,-320000000,10480055840000,-0.0031
20260728,KOSPI,033780,KT&G,2004200000,0,2004200000,18914265083200,0.0106
20260728,KOSPI,009830,한화솔루션,264000000,120000000,144000000,4125420864000,0.0035
20260728,KOSPI,086280,현대글로비스,384200000,192100000,192100000,14407500000000,0.0013
20260728,KOSPI,267260,HD현대일렉트릭,1428000000,1428000000,0,25737654390000,0.0000
20260728,KOSPI,000660,SK하이닉스,911635500000,710099500000,201536000000,1122149873692500,0.0180
20260728,KOSPI,009540,HD한국조선해양,356500000,1069500000,-713000000,25230615854000,-0.0028
20260728,KOSPI,028260,삼성물산,1482500000,7116000000,-5633500000,48082687766500,-0.0117
20260728,KOSPI,010130,고려아연,0,0,0,19537098984000,0.0000
20260728,KOSPI,001450,현대해상,346950000,0,346950000,3286320037500,0.0106
20260728,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,23693216573000,0.0149
