trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260527,KOSPI,005930,삼성전자,575011000000,555363000000,19648000000,1794807532656000,0.0011
20260527,KOSPI,000990,DB하이텍,0,8282000000,-8282000000,8787926776000,-0.0942
20260527,KOSPI,011070,LG이노텍,25056000000,38628000000,-13572000000,24708459708000,-0.0549
20260527,KOSPI,012330,현대모비스,54352000000,27520000000,26832000000,62424017104000,0.0430
20260527,KOSPI,009540,HD한국조선해양,6167000000,1321500000,4845500000,31175557598000,0.0155
20260527,KOSPI,079550,LIG디펜스앤에어로스페이스,6125000000,0,6125000000,19250000000000,0.0318
20260527,KOSPI,329180,HD현대중공업,2976000000,2976000000,0,78091151400000,0.0000
20260527,KOSPI,443060,HD현대마린솔루션,482000000,0,482000000,10804863860000,0.0045
20260527,KOSPI,005380,현대차,80358000000,70824000000,9534000000,139440038646000,0.0068
20260527,KOSPI,034730,SK,4080000000,3400000000,680000000,49301838040000,0.0014
20260527,KOSPI,003550,LG,1063800000,354600000,709200000,18228991347000,0.0039
20260527,KOSPI,066570,LG전자,19270000000,16450000000,2820000000,38277889930000,0.0074
20260527,KOSPI,042700,한미반도체,25440000000,24804000000,636000000,30309279600000,0.0021
20260527,KOSPI,064400,LG씨엔에스,2270400000,283800000,1986600000,9165410680800,0.0217
20260527,KOSPI,018260,삼성에스디에스,5491500000,2092000000,3399500000,20234294700000,0.0168
20260527,KOSPI,007660,이수페타시스,264600000,0,264600000,9712039673700,0.0027
20260527,KOSPI,015760,한국전력,3239000000,3041500000,197500000,25357581041500,0.0008
20260527,KOSPI,005385,현대차우,1110000000,0,1110000000,6477116400000,0.0171
20260527,KOSPI,353200,대덕전자,0,2779500000,-2779500000,8079667237500,-0.0344
20260527,KOSPI,001440,대한전선,5846900000,4409950000,1436950000,9711433131800,0.0148
20260527,KOSPI,005387,현대차2우B,1617000000,2695000000,-1078000000,9422779135000,-0.0114
20260527,KOSPI,010060,OCI홀딩스,1164000000,0,1164000000,7244050016000,0.0161
20260527,KOSPI,003670,포스코퓨처엠,8182243250,4869397500,3312845750,20368684380000,0.0163
20260527,KOSPI,009420,한올바이오파마,4118390100,817128600,3301261500,3693413106600,0.0894
20260527,KOSPI,043260,성호전자,3079367600,6769325,3072598275,3021312259800,0.1017
20260527,KOSPI,036570,NC,4170027000,1213091000,2956936000,5989238116000,0.0494
20260527,KOSPI,032830,삼성생명,15706945000,12795288250,2911656750,70900000000000,0.0041
20260527,KOSPI,042660,한화오션,54097713600,51214974850,2882738750,41335166850600,0.0070
20260527,KOSPI,003490,대한항공,9682868050,6820647525,2862220525,9886724747850,0.0290
20260527,KOSPI,272210,한화시스템,14845484750,12058893500,2786591250,20705565034400,0.0135
20260527,KOSPI,000660,SK하이닉스,984677000000,838882000000,145795000000,1598591404695000,0.0091
20260527,KOSPI,373220,LG에너지솔루션,767000000,1150500000,-383500000,89739000000000,-0.0004
20260527,KOSPI,000270,기아,19434600000,33763500000,-14328900000,64301020770600,-0.0223
20260527,KOSPI,006800,미래에셋증권,0,1225500000,-1225500000,36092063760000,-0.0034
20260527,KOSPI,001820,삼화콘덴서,0,6043200000,-6043200000,1308730500000,-0.4618
20260527,KOSPI,006400,삼성SDI,11970000000,8190000000,3780000000,50768883900000,0.0074
20260527,KOSPI,047040,대우건설,856000000,6580500000,-5724500000,10991779316500,-0.0521
20260527,KOSPI,402340,SK스퀘어,77836000000,72732000000,5104000000,168378900536000,0.0030
20260527,KOSPI,009150,삼성전기,277100000000,264060000000,13040000000,121750724480000,0.0107
