trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,012450,한화에어로스페이스,99022586000,55304166500,43718419500,56100980288000,0.0779
20260819,KOSPI,000660,SK하이닉스,1270183183000,1241494580500,28688602500,1229418650295000,0.0023
20260819,KOSPI,007660,이수페타시스,21607279750,6970551500,14636728250,8067673168100,0.1814
20260819,KOSPI,010950,S-Oil,15099270600,858642050,14240628550,15862915392800,0.0898
20260819,KOSPI,403870,HPSP,21284683325,7512949000,13771734325,3991550000000,0.3450
20260819,KOSPI,005830,DB손해보험,14645546350,1912260150,12733286200,12307515577100,0.1035
20260819,KOSPI,001450,현대해상,12263350600,503812800,11759537800,4407334525000,0.2668
20260819,KOSPI,000720,현대건설,21191230600,9457129700,11734100900,14576469638500,0.0805
20260819,KOSPI,017670,SK텔레콤,27607049650,20142687950,7464361700,21307173257600,0.0350
20260819,KOSPI,066570,LG전자,28848708000,22486554250,6362153750,32462908353400,0.0196
20260819,KOSPI,196170,알테오젠,7504651000,1545321250,5959329750,21523436097000,0.0277
20260819,KOSPI,028050,삼성E&A,10549064825,4592959150,5956105675,9457000000000,0.0630
20260819,KOSPI,034020,두산에너빌리티,29096130700,23433499850,5662630850,55152314670600,0.0103
20260819,KOSPI,011200,HMM,7565235325,2265931750,5299303575,20185292558000,0.0263
20260819,KOSPI,047040,대우건설,11924165200,7247492370,4676672830,7848335885800,0.0596
20260819,KOSPI,066970,엘앤에프,6863815250,2277177900,4586637350,4951323365400,0.0926
20260819,KOSPI,096770,SK이노베이션,13192437450,8669791650,4522645800,18426753892000,0.0245
20260819,KOSPI,375500,DL이앤씨,4353673850,849615100,3504058750,2836242565900,0.1235
20260819,KOSPI,005930,삼성전자,1406980801750,1403691602250,3289199500,1520032438080000,0.0002
20260819,KOSPI,039030,이오테크닉스,4864401500,1627403500,3236998000,4909340675000,0.0659
20260819,KOSPI,000270,기아,21819412150,18734618300,3084793850,51417391836600,0.0060
20260819,KOSPI,078930,GS,3137335850,619329500,2518006350,11862754711500,0.0212
