trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260824,KOSPI,012450,한화에어로스페이스,2230000000,1115000000,1115000000,57493192115000,0.0019
20260824,KOSPI,000660,SK하이닉스,479360000000,491344000000,-11984000000,1250602928880000,-0.0010
20260824,KOSPI,007660,이수페타시스,207800000,0,207800000,7627217854100,0.0027
20260824,KOSPI,010950,S-Oil,0,0,0,15761590880000,0.0000
20260824,KOSPI,403870,HPSP,1523200000,1164800000,358400000,3687040000000,0.0097
20260824,KOSPI,005830,DB손해보험,177000000,0,177000000,11593561773000,0.0015
20260824,KOSPI,001450,현대해상,0,99300000,-99300000,4232575612500,-0.0023
20260824,KOSPI,000720,현대건설,0,525500000,-525500000,11703490901500,-0.0045
20260824,KOSPI,017670,SK텔레콤,3532600000,3844300000,-311700000,22316686506700,-0.0014
20260824,KOSPI,066570,LG전자,6766000000,6368000000,398000000,32414042962000,0.0012
20260824,KOSPI,196170,알테오젠,0,0,0,17254802446000,0.0000
20260824,KOSPI,028050,삼성E&A,223500000,357600000,-134100000,8761200000000,-0.0015
20260824,KOSPI,034020,두산에너빌리티,2631600000,4312900000,-1681300000,46825019772600,-0.0036
20260824,KOSPI,011200,HMM,1084800000,474600000,610200000,21317178122000,0.0029
20260824,KOSPI,047040,대우건설,62920000,141570000,-78650000,6463577145740,-0.0012
20260824,KOSPI,066970,엘앤에프,9445800000,2179800000,7266000000,4926912568200,0.1475
20260824,KOSPI,096770,SK이노베이션,5724400000,3903000000,1821400000,21993767718800,0.0083
20260824,KOSPI,375500,DL이앤씨,0,0,0,2627297001700,0.0000
20260824,KOSPI,005930,삼성전자,156821000000,168283000000,-11462000000,1522955577384000,-0.0008
20260824,KOSPI,039030,이오테크닉스,0,0,0,4946299325000,0.0000
20260824,KOSPI,000270,기아,1831200000,2877600000,-1046400000,51066020138400,-0.0020
20260824,KOSPI,078930,GS,3137335850,619329500,2518006350,10692271474500,0.0235
20260824,KOSPI,010130,고려아연,3243340000,853165000,2390175000,28115889243000,0.0085
20260824,KOSPI,004370,농심,2591622750,216441000,2375181750,2661155875000,0.0893
20260824,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3541716000000,0.0647
20260824,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,45139460042500,0.0049
20260824,KOSPI,271560,오리온,2506805000,295698750,2211106250,5008297439600,0.0441
20260824,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17845017386400,0.0122
20260824,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6674468963800,0.0321
