trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260616,KOSPI,402340,SK스퀘어,7117500000,4270500000,2847000000,187842762471000,0.0015
20260616,KOSPI,003490,대한항공,435000000,0,435000000,10678399169000,0.0041
20260616,KOSPI,015760,한국전력,2178900000,2017500000,161400000,25903250506950,0.0006
20260616,KOSPI,005490,POSCO홀딩스,387000000,0,387000000,30666470949000,0.0013
20260616,KOSPI,028050,삼성E&A,940100000,829500000,110600000,10838800000000,0.0010
20260616,KOSPI,267270,HD건설기계,0,0,0,7418309655600,0.0000
20260616,KOSDAQ,095610,테스,0,0,0,3219568000000,0.0000
20260616,KOSPI,298040,효성중공업,0,0,0,36058027116000,0.0000
20260616,KOSPI,012330,현대모비스,3852000000,1284000000,2568000000,58250318286000,0.0044
20260616,KOSPI,093370,후성,0,0,0,2142961493400,0.0000
20260616,KOSPI,475150,SK이터닉스,746200000,0,746200000,1815771313200,0.0411
20260616,KOSPI,034730,SK,0,0,0,48431805604000,0.0000
20260616,KOSPI,085620,미래에셋생명,134000000,0,134000000,4528530000000,0.0030
20260616,KOSPI,267260,HD현대일렉트릭,0,0,0,41273969575000,0.0000
20260616,KOSPI,329180,HD현대중공업,710000000,0,710000000,74522469750000,0.0010
20260616,KOSPI,051910,LG화학,0,0,0,25554428166000,0.0000
20260616,KOSPI,279570,케이뱅크,532760000,0,532760000,2843923008510,0.0187
20260616,KOSPI,375500,DL이앤씨,262800000,0,262800000,3389561374800,0.0078
20260616,KOSPI,010120,LS ELECTRIC,0,0,0,38850000000000,0.0000
20260616,KOSPI,007810,코리아써키트,268200000,0,268200000,3216069342000,0.0083
20260616,KOSDAQ,247540,에코프로비엠,906000000,724800000,181200000,17726874640800,0.0010
20260616,KOSPI,055550,신한지주,645600000,215200000,430400000,51072809243600,0.0008
20260616,KOSPI,016360,삼성증권,0,0,0,11171430000000,0.0000
20260616,KOSPI,012450,한화에어로스페이스,0,0,0,59297911150000,0.0000
20260616,KOSPI,017800,현대엘리베이터,4430599750,502158900,3928440850,3205575570000,0.1226
20260616,KOSDAQ,222800,심텍,4770248900,862543450,3907705450,4907774961000,0.0796
20260616,KOSPI,097230,HJ중공업,3904876275,859525,3904016750,2054219076000,0.1900
20260616,KOSPI,009830,한화솔루션,5805931550,1935364050,3870567500,6996026215200,0.0553
20260616,KOSDAQ,319400,현대무벡스,3494911700,0,3494911700,4042950215700,0.0864
20260616,KOSPI,272210,한화시스템,10119932950,6636961750,3482971200,20044347172900,0.0174
20260616,KOSPI,000660,SK하이닉스,150016000000,107824000000,42192000000,1670574343560000,0.0025
20260616,KOSPI,006800,미래에셋증권,209200000,0,209200000,29265347824000,0.0007
20260616,KOSPI,005380,현대차,7572000000,6310000000,1262000000,129202150346000,0.0010
20260616,KOSPI,000150,두산,0,0,0,28112497560000,0.0000
20260616,KOSPI,035720,카카오,40500000,40500000,0,17891464599000,0.0000
20260616,KOSDAQ,043260,성호전자,0,0,0,2883012754950,0.0000
20260616,KOSDAQ,240810,원익IPS,319200000,798000000,-478800000,7833790599600,-0.0061
20260616,KOSPI,207940,삼성바이오로직스,0,0,0,61428091977000,0.0000
20260616,KOSPI,024110,기업은행,0,161350000,-161350000,18380666280450,-0.0009
20260616,KOSDAQ,036930,주성엔지니어링,0,0,0,10481492785500,0.0000
20260616,KOSPI,006400,삼성SDI,551500000,0,551500000,44442919795000,0.0012
20260616,KOSDAQ,403870,HPSP,1416000000,1840800000,-424800000,5826840000000,-0.0073
20260616,KOSDAQ,196170,알테오젠,700000000,0,700000000,18755220050000,0.0037
20260616,KOSPI,010950,S-Oil,0,0,0,12901987963200,0.0000
20260616,KOSPI,096770,SK이노베이션,111450000,111450000,0,18840933222600,0.0000
20260616,KOSPI,007660,이수페타시스,0,0,0,9183493296900,0.0000
20260616,KOSPI,259960,크래프톤,0,0,0,10980604334000,0.0000
20260616,KOSPI,009150,삼성전기,10260000000,8208000000,2052000000,153271464192000,0.0013
20260616,KOSPI,456040,OCI,0,0,0,890773252500,0.0000
20260616,KOSDAQ,226950,올릭스,0,124100000,-124100000,2522020140300,-0.0049
20260616,KOSPI,066570,LG전자,2110500000,234500000,1876000000,38196447611000,0.0049
20260616,KOSDAQ,319660,피에스케이,0,0,0,4701297682200,0.0000
20260616,KOSPI,005935,삼성전자우,0,0,0,175719293457000,0.0000
20260616,KOSPI,035420,NAVER,7856000000,8101500000,-245500000,38515922494000,-0.0006
20260616,KOSDAQ,347700,스피어,0,0,0,1747184371800,0.0000
20260616,KOSPI,033780,KT&G,0,0,0,19505984682400,0.0000
20260616,KOSPI,138040,메리츠금융지주,1772505200,5546661400,-3774156200,19328610031500,-0.0195
20260616,KOSPI,352820,하이브,2456189750,6088524750,-3632335000,9525597029000,-0.0381
20260616,KOSDAQ,183300,코미코,0,3417040750,-3417040750,2216838949000,-0.1541
20260616,KOSPI,012510,더존비즈온,0,3369960000,-3369960000,3494865960000,-0.0964
20260616,KOSDAQ,204620,글로벌텍스프리,1084263262,0,1084263262,349659566750,0.3101
20260616,KOSDAQ,074600,원익QnC,2822301600,841653600,1980648000,1072550400000,0.1847
20260616,KOSPI,053690,한미글로벌,479491450,0,479491450,229560672500,0.2089
20260616,KOSPI,016380,KG스틸,1277570495,0,1277570495,609054182730,0.2098
20260616,KOSDAQ,089970,브이엠,3430868250,443848900,2987019350,2227002350500,0.1341
20260616,KOSPI,006650,대한유화,1613158800,62180200,1550978600,905450000000,0.1713
20260616,KOSDAQ,295310,에이치브이엠,3067341050,486251400,2581089650,1069226169900,0.2414
20260616,KOSDAQ,090710,휴림로봇,2278887035,0,2278887035,1305069877225,0.1746
20260616,KOSDAQ,089980,상아프론테크,588444330,0,588444330,312106002240,0.1885
20260616,KOSPI,336370,솔루스첨단소재,1047276770,0,1047276770,825755965440,0.1268
20260616,KOSDAQ,023160,태광,1437689525,2665625,1435023900,804471226200,0.1784
20260616,KOSDAQ,064290,인텍플러스,824767600,81719700,743047900,553150366000,0.1343
20260616,KOSPI,005950,이수화학,815412105,219822635,595589470,377058383460,0.1580
20260616,KOSDAQ,241770,메카로,561790100,0,561790100,478544448000,0.1174
20260616,KOSDAQ,090360,로보스타,1026874750,0,1026874750,1042275000000,0.0985
20260616,KOSPI,460860,동국제강,725231670,0,725231670,500048811360,0.1450
20260616,KOSPI,204320,HL만도,7072766850,3705590400,3367176450,3427869760000,0.0982
20260616,KOSDAQ,014620,성광벤드,894831075,17147750,877683325,883696287100,0.0993
20260616,KOSDAQ,098070,한텍,0,2488609800,-2488609800,370890052350,-0.6710
20260616,KOSDAQ,0004V0,엔비알모션,0,784883505,-784883505,114137013960,-0.6877
20260616,KOSDAQ,108380,대양전기공업,0,709861050,-709861050,204262559550,-0.3475
20260616,KOSPI,298000,효성화학,0,307209600,-307209600,191107274400,-0.1608
20260616,KOSPI,003030,세아제강지주,21809500,1188216350,-1166406850,581902808500,-0.2004
20260616,KOSPI,178920,PI첨단소재,0,946054925,-946054925,684235302600,-0.1383
20260616,KOSDAQ,036010,아비코전자,0,212694320,-212694320,170814201900,-0.1245
20260616,KOSDAQ,189300,인텔리안테크,0,1742135500,-1742135500,1069454701200,-0.1629
20260616,KOSDAQ,084370,유진테크,0,3198700700,-3198700700,4134053976800,-0.0774
20260616,KOSDAQ,031980,피에스케이홀딩스,0,2747831050,-2747831050,2701768093500,-0.1017
20260616,KOSDAQ,131290,티에스이,1122015500,3458562500,-2336547000,2826195109500,-0.0827
20260616,KOSDAQ,144960,뉴파워프라즈마,0,428388590,-428388590,405030624480,-0.1058
20260616,KOSPI,381970,케이카,0,407853685,-407853685,448175384640,-0.0910
20260616,KOSPI,039130,하나투어,150491925,664077225,-513585300,582421443200,-0.0882
20260616,KOSPI,077500,유니퀘스트,0,140074620,-140074620,166536786420,-0.0841
20260616,KOSPI,192080,더블유게임즈,115441800,1288776900,-1173335100,1469438679200,-0.0798
20260616,KOSPI,032350,롯데관광개발,0,1216108410,-1216108410,1444766753100,-0.0842
20260616,KOSDAQ,036200,유니셈,0,289357720,-289357720,363064400320,-0.0797
20260616,KOSPI,008770,호텔신라,269543300,1916880300,-1647337000,2307789514800,-0.0714
20260616,KOSPI,192820,코스맥스,221830900,1737884850,-1516053950,1919201971900,-0.0790
20260616,KOSPI,032830,삼성생명,14104716250,10714982500,3389733750,84950000000000,0.0040
20260616,KOSPI,079550,LIG디펜스앤에어로스페이스,24807154500,21451277000,3355877500,22308000000000,0.0150
20260616,KOSPI,180640,한진칼,4020557900,857193200,3163364700,8525543028300,0.0371
20260616,KOSPI,042700,한미반도체,37642867250,34485601750,3157265500,31786618700000,0.0099
20260616,KOSPI,005940,NH투자증권,4323260950,1273141150,3050119800,11705912521650,0.0261
20260616,KOSPI,062040,산일전기,3266307000,428859000,2837448000,7699886275000,0.0369
20260616,KOSPI,336260,두산퓨얼셀,2796065600,770200,2795295400,5043016902000,0.0554
20260616,KOSPI,001450,현대해상,2872849975,294813700,2578036275,3473866187500,0.0742
20260616,KOSPI,000500,가온전선,2718581500,146766500,2571815000,4317753015000,0.0596
20260616,KOSPI,001440,대한전선,14132244225,11790522025,2341722200,7918100878400,0.0296
20260616,KOSPI,028260,삼성물산,32344055000,30008014500,2336040500,79097237632750,0.0030
20260616,KOSDAQ,082920,비츠로셀,2312935425,919250,2312016175,2178561869850,0.1061
20260616,KOSPI,443060,HD현대마린솔루션,3261633500,991366500,2270267000,11499782490000,0.0197
20260616,KOSPI,020150,롯데에너지머티리얼즈,2175796950,0,2175796950,2895810103900,0.0751
20260616,KOSPI,353200,대덕전자,2388252450,303214000,2085038450,8351460325000,0.0250
20260616,KOSDAQ,030530,원익홀딩스,2079841925,0,2079841925,2104734982250,0.0988
20260616,KOSPI,003550,LG,6708924550,4698140900,2010783650,17508034063200,0.0115
20260616,KOSDAQ,100790,미래에셋벤처투자,2045382050,98713650,1946668400,1575145398100,0.1236
20260616,KOSDAQ,058470,리노공업,3742420200,1846626900,1895793300,7194398640000,0.0264
