trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260724,KOSPI,207940,삼성바이오로직스,75114891000,19993314000,55121577000,71334355491000,0.0773
20260724,KOSPI,079550,LIG디펜스앤에어로스페이스,67616609000,21002002000,46614607000,15092000000000,0.3089
20260724,KOSPI,012450,한화에어로스페이스,87770395000,42949008000,44821387000,45169539276000,0.0992
20260724,KOSPI,017670,SK텔레콤,68870376450,26766898850,42103477600,17698700367200,0.2379
20260724,KOSPI,096770,SK이노베이션,50428735700,19828008750,30600726950,19001533371200,0.1610
20260724,KOSPI,068270,셀트리온,44750563400,15247729950,29502833450,41278282815000,0.0715
20260724,KOSPI,078930,GS,19148794350,224979600,18923814750,8174803560000,0.2315
20260724,KOSPI,010950,S-Oil,18629521300,2660659450,15968861850,14466888772000,0.1104
20260724,KOSPI,329180,HD현대중공업,28519286500,13801736250,14717550250,46970148187500,0.0313
20260724,KOSPI,003230,삼양식품,13289948500,255186000,13034762500,8881424685000,0.1468
20260724,KOSPI,011200,HMM,13985596775,1186549800,12799046975,18864759400000,0.0678
20260724,KOSPI,267250,HD현대,13726868000,933813000,12793055000,15466846043000,0.0827
20260724,KOSPI,035420,NAVER,30791717000,19311989000,11479728000,33115235062000,0.0347
20260724,KOSPI,005830,DB손해보험,11651923600,1052408600,10599515000,10421105525900,0.1017
20260724,KOSPI,033780,KT&G,13964685200,4703138950,9261546250,18893502992000,0.0490
20260724,KOSPI,009830,한화솔루션,9470255625,664418900,8805836725,4116826237200,0.2139
20260724,KOSPI,086280,현대글로비스,12282172000,3495218250,8786953750,14250000000000,0.0617
20260724,KOSPI,267260,HD현대일렉트릭,24404293500,15666240500,8738053000,25485324445000,0.0343
20260724,KOSPI,000660,SK하이닉스,1791465712500,1782944745500,8520967000,1112528391765000,0.0008
20260724,KOSPI,009540,HD한국조선해양,12645781250,6504246750,6141534500,25159842738000,0.0244
20260724,KOSPI,028260,삼성물산,18251048250,12804883250,5446165000,49380028414500,0.0110
20260724,KOSPI,010130,고려아연,5760589000,895241000,4865348000,19912812426000,0.0244
20260724,KOSPI,001450,현대해상,7203394200,2457644925,4745749275,3282057625000,0.1446
20260724,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,23613975046000,0.0149
20260724,KOSPI,352820,하이브,5964288000,2872703500,3091584500,8565328313200,0.0361
20260724,KOSPI,006260,LS,4518740750,1594950250,2923790500,8392800000000,0.0348
20260724,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3378648000000,0.0852
20260724,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,126935124314600,0.0022
20260724,KOSPI,018260,삼성에스디에스,4789300500,2091851000,2697449500,15444608880000,0.0175
20260724,KOSPI,028050,삼성E&A,13650843375,11069650675,2581192700,8653400000000,0.0298
20260724,KOSPI,402340,SK스퀘어,145548030500,272434292500,-126886262000,122457382208000,-0.1036
20260724,KOSPI,005930,삼성전자,1452783152500,1508197766250,-55414613750,1297873850976000,-0.0043
20260724,KOSPI,000270,기아,18633611200,47705699750,-29072088550,47669427055800,-0.0610
20260724,KOSPI,005380,현대차,43639306000,66699778750,-23060472750,74531826824000,-0.0309
20260724,KOSPI,066570,LG전자,34463260150,47952942450,-13489682300,25556599702200,-0.0528
20260724,KOSPI,006800,미래에셋증권,5363583225,17733557450,-12369974225,18493685384000,-0.0669
20260724,KOSPI,086790,하나금융지주,10412874500,21437023800,-11024149300,33829543328400,-0.0326
20260724,KOSPI,353200,대덕전자,0,10612312850,-10612312850,4511765252500,-0.2352
20260724,KOSPI,016360,삼성증권,4217500100,14744931650,-10527431550,8304900000000,-0.1268
20260724,KOSPI,071050,한국금융지주,1524742250,11676904000,-10152161750,10727253460000,-0.0946
20260724,KOSPI,032830,삼성생명,5111122250,14538101500,-9426979250,56600000000000,-0.0167
20260724,KOSPI,031980,피에스케이홀딩스,63363500,9386266150,-9322902650,2022552651000,-0.4609
20260724,KOSPI,042660,한화오션,17138437050,26308072950,-9169635900,24758202235200,-0.0370
20260724,KOSPI,034730,SK,24795168000,33764051000,-8968883000,39078956917000,-0.0230
20260724,KOSPI,010120,LS ELECTRIC,10508446500,18467350000,-7958903500,26505000000000,-0.0300
20260724,KOSPI,039490,키움증권,644580500,8603299500,-7958719000,7147216110000,-0.1114
20260724,KOSPI,420770,기가비스,1091187300,8680916000,-7589728700,1266308224200,-0.5994
20260724,KOSPI,095610,테스,2443718000,9446622950,-7002904950,2354176000000,-0.2975
20260724,KOSPI,222800,심텍,1481831900,8476801750,-6994969850,2869737114600,-0.2437
20260724,KOSPI,131290,티에스이,1364066750,6989118300,-5625051550,1954554504300,-0.2878
20260724,KOSPI,012330,현대모비스,9877645500,15262997500,-5385352000,39559406188000,-0.0136
20260724,KOSPI,319660,피에스케이,1883839100,7222695200,-5338856100,3620839250000,-0.1474
20260724,KOSPI,042700,한미반도체,8085583700,13415051300,-5329467600,17118071120000,-0.0311
20260724,KOSPI,055550,신한지주,9519454700,14723795300,-5204340600,48129952205400,-0.0108
20260724,KOSPI,023530,롯데쇼핑,82309400,5088011600,-5005702200,3493661242500,-0.1433
20260724,KOSPI,015760,한국전력,9011095025,13307826775,-4296731750,21698385802600,-0.0198
20260724,KOSPI,030200,KT,1912816950,6125834550,-4213017600,13432755810500,-0.0314
20260724,KOSPI,008770,호텔신라,244383850,4151088975,-3906705125,1819150408350,-0.2148
20260724,KOSPI,000150,두산,6804450000,10694811000,-3890361000,16906363740000,-0.0230
20260724,KOSPI,272210,한화시스템,5523590500,9269918850,-3746328350,11448514973400,-0.0327
20260724,KOSPI,000250,삼천당제약,6341803150,4043230100,2298573050,3251205619200,0.0707
20260724,KOSPI,089890,코세스,2298060800,0,2298060800,315280127620,0.7289
20260724,KOSPI,000720,현대건설,8304845250,6059697700,2245147550,10478577486500,0.0214
20260724,KOSPI,051600,한전KPS,2210112850,37546850,2172566000,1982250000000,0.1096
20260724,KOSPI,112610,씨에스윈드,1966863675,40483400,1926380275,1587753322950,0.1213
20260724,KOSPI,071970,HD현대마린엔진,1902896800,11185700,1891711100,1879250823000,0.1007
20260724,KOSPI,000500,가온전선,2241938800,382103900,1859834900,4523218503300,0.0411
20260724,KOSPI,105560,KB금융,27496018650,25640711750,1855306900,58913632617400,0.0031
20260724,KOSPI,322000,HD현대에너지솔루션,3412260250,1830908450,1581351800,1251040000000,0.1264
20260724,KOSPI,000100,유한양행,3844867050,2325604400,1519262650,5567367309900,0.0273
20260724,KOSPI,119850,지엔씨에너지,1513533325,0,1513533325,523897751650,0.2889
20260724,KOSPI,298040,효성중공업,4384683500,2878029000,1506654500,21614302264000,0.0070
