trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260529,KOSPI,006400,삼성SDI,38920000000,29885000000,9035000000,56006943350000,0.0161
20260529,KOSPI,373220,LG에너지솔루션,9618000000,5496000000,4122000000,107172000000000,0.0038
20260529,KOSPI,012330,현대모비스,28749000000,9324000000,19425000000,70499216991000,0.0276
20260529,KOSPI,005930,삼성전자,474754500000,402822000000,71932500000,1828423634652000,0.0039
20260529,KOSPI,066970,엘앤에프,6223400000,6728000000,-504600000,6804612913400,-0.0074
20260529,KOSPI,011070,LG이노텍,54600000000,50400000000,4200000000,33133949800000,0.0127
20260529,KOSPI,035420,NAVER,58077000000,37523000000,20554000000,37492832464000,0.0548
20260529,KOSPI,005380,현대차,71148000000,26862000000,44286000000,148654138116000,0.0298
20260529,KOSPI,000270,기아,19414200000,10728900000,8685300000,66487333559400,0.0131
20260529,KOSPI,018260,삼성에스디에스,5880500000,1238000000,4642500000,23948429100000,0.0194
20260529,KOSPI,009540,HD한국조선해양,1696000000,424000000,1272000000,30007801184000,0.0042
20260529,KOSPI,278470,에이피알,391000000,0,391000000,14638318605000,0.0027
20260529,KOSPI,051910,LG화학,3998500000,3998500000,0,25660316680500,0.0000
20260529,KOSPI,336260,두산퓨얼셀,0,0,0,6064719027600,0.0000
20260529,KOSPI,003670,포스코퓨처엠,3920000000,0,3920000000,21791823900000,0.0180
20260529,KOSPI,010060,OCI홀딩스,1050000000,0,1050000000,6534581200000,0.0161
20260529,KOSPI,036570,NC,583000000,0,583000000,6280082413000,0.0093
20260529,KOSPI,003550,LG,4048400000,0,4048400000,21529333266000,0.0188
20260529,KOSPI,329180,HD현대중공업,3505000000,3505000000,0,73577818725000,0.0000
20260529,KOSDAQ,397030,에이프릴바이오,0,0,0,1472729655400,0.0000
20260529,KOSDAQ,095610,테스,1582100000,608500000,973600000,2356112000000,0.0413
20260529,KOSPI,068270,셀트리온,0,582000000,-582000000,43091734154000,-0.0014
20260529,KOSPI,001440,대한전선,7972800000,6749700000,1223100000,8878464598800,0.0138
20260529,KOSPI,079550,LIG디펜스앤에어로스페이스,811000000,0,811000000,17842000000000,0.0045
20260529,KOSPI,033780,KT&G,0,0,0,18841597764000,0.0000
20260529,KOSDAQ,247540,에코프로비엠,9793047000,5974113500,3818933500,21033543310000,0.0182
20260529,KOSPI,017800,현대엘리베이터,4740389300,1467734450,3272654850,3096116892000,0.1057
20260529,KOSPI,000810,삼성화재,6999143000,3875552500,3123590500,25270469718000,0.0124
20260529,KOSPI,204320,HL만도,4435011200,1524835800,2910175400,2925428576000,0.0995
20260529,KOSDAQ,078600,대주전자재료,3055106900,189843500,2865263400,2391141338000,0.1198
20260529,KOSPI,009150,삼성전기,248240000000,192600000000,55640000000,159844509440000,0.0348
20260529,KOSPI,006800,미래에셋증권,0,5306200000,-5306200000,34525276496000,-0.0154
20260529,KOSPI,010120,LS ELECTRIC,476000000,952000000,-476000000,35700000000000,-0.0013
20260529,KOSPI,010130,고려아연,0,0,0,29096918786000,0.0000
20260529,KOSPI,000150,두산,1974000000,3948000000,-1974000000,31966630290000,-0.0062
20260529,KOSPI,005935,삼성전자우,0,808000000,-808000000,162078983006000,-0.0005
20260529,KOSPI,112610,씨에스윈드,566400000,1793600000,-1227200000,1990490221600,-0.0617
20260529,KOSPI,035720,카카오,5907900000,6787800000,-879900000,18506836726600,-0.0048
20260529,KOSPI,047050,포스코인터내셔널,191100000,191100000,0,11206281595600,0.0000
20260529,KOSPI,298040,효성중공업,0,0,0,34277038448000,0.0000
20260529,KOSPI,267270,HD건설기계,150100000,3002000000,-2851900000,7193076739700,-0.0396
20260529,KOSPI,047040,대우건설,1582950000,1167750000,415200000,10663053206100,0.0039
20260529,KOSPI,483650,달바글로벌,0,1979000000,-1979000000,2467647753500,-0.0802
20260529,KOSPI,489790,한화비전,537600000,0,537600000,3392819808000,0.0158
20260529,KOSPI,062040,산일전기,0,1458000000,-1458000000,7439651550000,-0.0196
20260529,KOSDAQ,122640,예스티,0,0,0,570803264850,0.0000
20260529,KOSDAQ,218410,RFHIC,0,620900000,-620900000,2355290305400,-0.0264
20260529,KOSPI,096770,SK이노베이션,354000000,118000000,236000000,19948228984000,0.0012
20260529,KOSDAQ,196170,알테오젠,5848000000,1096500000,4751500000,19585808366500,0.0243
20260529,KOSPI,001820,삼화콘덴서,0,0,0,1663200000000,0.0000
20260529,KOSPI,005940,NH투자증권,0,210350000,-210350000,10708148288450,-0.0020
20260529,KOSPI,005830,DB손해보험,140600000,0,140600000,9209349069400,0.0015
20260529,KOSPI,005385,현대차우,0,0,0,6290388720000,0.0000
20260529,KOSPI,052690,한전기술,272400000,1498200000,-1225800000,5205564000000,-0.0235
20260529,KOSDAQ,098070,한텍,0,0,0,379230908100,0.0000
20260529,KOSPI,004020,현대제철,1023840300,4698142050,-3674301750,5337831400000,-0.0688
20260529,KOSDAQ,031980,피에스케이홀딩스,149609200,3766333400,-3616724200,2279145151500,-0.1587
20260529,KOSPI,006260,LS,5089150750,8699194250,-3610043500,14071200000000,-0.0257
20260529,KOSDAQ,440110,파두,0,3475407350,-3475407350,5515660652700,-0.0630
20260529,KOSPI,007810,코리아써키트,0,3443300450,-3443300450,2798771754000,-0.1230
20260529,KOSDAQ,064290,인텍플러스,2826146500,636250,2825510250,534497621100,0.5286
20260529,KOSDAQ,107640,한중엔시에스,1362449200,0,1362449200,484974611000,0.2809
20260529,KOSDAQ,078350,한양디지텍,1608391500,0,1608391500,485533566700,0.3313
20260529,KOSDAQ,232680,라온로보틱스,696438450,0,696438450,264286372350,0.2635
20260529,KOSDAQ,213420,덕산네오룩스,2647698150,216430200,2431267950,974623775750,0.2495
20260529,KOSDAQ,187790,나노,428015585,208010,427807575,190904737700,0.2241
20260529,KOSPI,004150,한솔홀딩스,344331170,0,344331170,161439749700,0.2133
20260529,KOSDAQ,127120,제이에스링크,3069628525,485922475,2583706050,1467932350400,0.1760
20260529,KOSPI,456040,OCI,3302305550,1175821450,2126484100,1089518641500,0.1952
20260529,KOSDAQ,187870,디바이스,698402950,0,698402950,360087069000,0.1940
20260529,KOSDAQ,092070,디엔에프,460366970,0,460366970,221948236440,0.2074
20260529,KOSDAQ,394420,리센스메디컬,592195150,0,592195150,277747425200,0.2132
20260529,KOSDAQ,042600,새로닉스,361421950,0,361421950,224493982180,0.1610
20260529,KOSPI,053690,한미글로벌,395940900,0,395940900,225177652500,0.1758
20260529,KOSPI,014790,HL D&I,172522615,0,172522615,108464891865,0.1591
20260529,KOSDAQ,052400,코나아이,1343150300,81730100,1261420200,809718979600,0.1558
20260529,KOSDAQ,204620,글로벌텍스프리,490506910,0,490506910,327871734450,0.1496
20260529,KOSDAQ,416180,신성에스티,340616950,0,340616950,293792785000,0.1159
20260529,KOSPI,192080,더블유게임즈,1687461700,139614100,1547847600,1437678477200,0.1077
20260529,KOSDAQ,042520,한스바이오메드,592862575,73187850,519674725,432119420100,0.1203
20260529,KOSPI,279570,케이뱅크,2073298310,0,2073298310,2344917972780,0.0884
20260529,KOSPI,010780,아이에스동서,852288225,2875475,849412750,867875560000,0.0979
20260529,KOSDAQ,230240,에치에프알,0,2159495500,-2159495500,421895300000,-0.5119
20260529,KOSDAQ,096240,크레버스,0,433393560,-433393560,97502674400,-0.4445
20260529,KOSDAQ,138080,오이솔루션,0,1845150325,-1845150325,428270426800,-0.4308
20260529,KOSDAQ,305090,마이크로디지탈,0,194742394,-194742394,56528967200,-0.3445
20260529,KOSDAQ,388050,지투파워,0,560021200,-560021200,184662143190,-0.3033
20260529,KOSDAQ,441270,파인엠텍,0,973125190,-973125190,376415532240,-0.2585
20260529,KOSDAQ,272290,이녹스첨단소재,0,1576462875,-1576462875,605103398150,-0.2605
20260529,KOSPI,003030,세아제강지주,41243400,1672911650,-1631668250,624976041300,-0.2611
20260529,KOSDAQ,077360,덕산하이메탈,0,1641547405,-1641547405,560692604680,-0.2928
20260529,KOSDAQ,388210,씨엠티엑스,0,2402962850,-2402962850,1009854214800,-0.2380
20260529,KOSPI,017960,한국카본,361723375,3736543475,-3374820100,1687237267900,-0.2000
20260529,KOSDAQ,080580,오킨스전자,0,783602135,-783602135,375629908550,-0.2086
20260529,KOSDAQ,074600,원익QnC,64749775,1583267400,-1518517625,854360000000,-0.1777
20260529,KOSPI,006650,대한유화,93255800,1437683550,-1344427750,837200000000,-0.1606
20260529,KOSPI,005690,파미셀,0,1445493000,-1445493000,910860932520,-0.1587
20260529,KOSPI,035510,신세계 I&C,0,322434125,-322434125,231383895000,-0.1394
20260529,KOSDAQ,166090,하나머티리얼즈,0,2130346750,-2130346750,1275659973000,-0.1670
20260529,KOSPI,077970,STX엔진,0,2534924075,-2534924075,1611944729450,-0.1573
20260529,KOSDAQ,101490,에스앤에스텍,0,2150532400,-2150532400,1393167598700,-0.1544
20260529,KOSPI,100840,SNT에너지,0,1142615900,-1142615900,787937832300,-0.1450
20260529,KOSPI,097955,CJ제일제당 우,0,226955600,-226955600,167920274500,-0.1352
20260529,KOSDAQ,126340,비나텍,0,1493305850,-1493305850,1058670849600,-0.1411
20260529,KOSDAQ,086520,에코프로,35057816400,32314067250,2743749150,19008661280000,0.0144
20260529,KOSPI,034020,두산에너빌리티,68491469350,65871682950,2619786400,67515144788400,0.0039
20260529,KOSPI,071050,한국금융지주,5703665000,3104595250,2599069750,13262786096000,0.0196
20260529,KOSPI,064400,LG씨엔에스,3622715800,1055344600,2567371200,11025620882400,0.0233
20260529,KOSPI,352820,하이브,5208085250,2700119500,2507965750,9439392531000,0.0266
20260529,KOSPI,009420,한올바이오파마,4687609800,2344946600,2342663200,3395641470000,0.0690
20260529,KOSPI,128940,한미약품,4728047500,2517724750,2210322750,6360657031500,0.0347
20260529,KOSPI,012450,한화에어로스페이스,35599472000,33404847000,2194625000,60947939982000,0.0036
20260529,KOSPI,047810,한국항공우주,10635977350,8683379350,1952598000,16570768190000,0.0118
20260529,KOSPI,023530,롯데쇼핑,2113869900,298634700,1815235200,4215024495000,0.0431
20260529,KOSPI,005850,에스엘,2077229450,381001900,1696227550,3530087520000,0.0481
20260529,KOSPI,000660,SK하이닉스,2159231095000,2157542735500,1688359500,1650618677340000,0.0001
20260529,KOSDAQ,178320,서진시스템,1699987800,75347400,1624640400,4906007693700,0.0331
20260529,KOSPI,443060,HD현대마린솔루션,3584556500,1960327000,1624229500,10020278310000,0.0162
20260529,KOSPI,086280,현대글로비스,9304985000,7899021500,1405963500,18112500000000,0.0078
20260529,KOSPI,042660,한화오션,30562959850,29253685300,1309274550,37627564783200,0.0035
20260529,KOSPI,001450,현대해상,2980259825,1715820300,1264439525,2945327037500,0.0429
20260529,KOSPI,032640,LG유플러스,2387973275,1141757500,1246215775,6913927754280,0.0180
20260529,KOSDAQ,043260,성호전자,1233577175,361950,1233215225,2414922123150,0.0511
20260529,KOSDAQ,087010,펩트론,1204848250,0,1204848250,7123450425000,0.0169
20260529,KOSPI,001740,SK네트웍스,1200228045,29743160,1170484885,2234615923460,0.0524
20260529,KOSPI,181710,NHN,1119622825,0,1119622825,1683511344600,0.0665
20260529,KOSDAQ,420770,기가비스,1114833650,16482200,1098351450,1784746726400,0.0615
20260529,KOSDAQ,089970,브이엠,1137914300,62913100,1075001200,1464024904500,0.0734
20260529,KOSPI,006110,삼아알미늄,986772700,2277200,984495500,1123672706500,0.0876
20260529,KOSPI,017670,SK텔레콤,7549921100,6590730400,959190700,21672316347700,0.0044
20260529,KOSDAQ,131970,두산테스나,1369917000,414994950,954922050,2970596480600,0.0321
20260529,KOSDAQ,277810,레인보우로보틱스,940055500,1395000,938660500,13812698896000,0.0068
20260529,KOSPI,034220,LG디스플레이,12159764535,11241611220,918153315,7975000000000,0.0115
20260529,KOSPI,030000,제일기획,1059901600,240861390,819040210,2136315548250,0.0383
20260529,KOSPI,004800,효성,776387400,0,776387400,3299534219700,0.0235
20260529,KOSPI,016360,삼성증권,4447583850,3767267200,680316650,10724930000000,0.0063
20260529,KOSPI,009970,영원무역홀딩스,976939000,301669050,675269950,2595903275100,0.0260
20260529,KOSPI,272210,한화시스템,12016056550,11396114500,619942050,19704292272700,0.0031
