trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260615,KOSPI,035420,NAVER,17250000000,16000000000,1250000000,39218444000000,0.0032
20260615,KOSPI,005930,삼성전자,203250000000,187667500000,15582500000,1980426878460000,0.0008
20260615,KOSPI,222800,심텍,0,0,0,5065123471200,0.0000
20260615,KOSPI,039490,키움증권,0,0,0,9678248604000,0.0000
20260615,KOSPI,089970,브이엠,0,0,0,2353339525000,0.0000
20260615,KOSPI,012330,현대모비스,7680000000,2560000000,5120000000,58068853120000,0.0088
20260615,KOSPI,095610,테스,712000000,0,712000000,3446080000000,0.0207
20260615,KOSPI,475150,SK이터닉스,1742700000,0,1742700000,1604555888400,0.1086
20260615,KOSPI,007810,코리아써키트,1505900000,0,1505900000,3283220678000,0.0459
20260615,KOSPI,000720,현대건설,874200000,874200000,0,16224534960500,0.0000
20260615,KOSPI,108490,로보티즈,0,0,0,4939418436000,0.0000
20260615,KOSPI,066570,LG전자,9594000000,7134000000,2460000000,40069620948000,0.0061
20260615,KOSPI,005935,삼성전자우,0,0,0,175318107855500,0.0000
20260615,KOSPI,085620,미래에셋생명,339600000,84900000,254700000,3825594000000,0.0067
20260615,KOSPI,196170,알테오젠,709000000,1063500000,-354500000,18996358593500,-0.0019
20260615,KOSPI,279570,케이뱅크,1626340000,0,1626340000,2831752153980,0.0574
20260615,KOSPI,298040,효성중공업,0,0,0,35172195056000,0.0000
20260615,KOSPI,272210,한화시스템,295200000,295200000,0,18589667877600,0.0000
20260615,KOSPI,240810,원익IPS,2113200000,2113200000,0,8643674966100,0.0000
20260615,KOSPI,005380,현대차,29808000000,23328000000,6480000000,132683032368000,0.0049
20260615,KOSPI,319660,피에스케이,0,0,0,4877994637600,0.0000
20260615,KOSPI,067310,하나마이크론,0,0,0,3376382680800,0.0000
20260615,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22810703628600,0.0196
20260615,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,26448919972400,0.0163
20260615,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10270400000000,0.0358
20260615,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,10954564664750,0.0327
20260615,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3595831765200,0.0966
20260615,KOSPI,001450,현대해상,3648183150,259173600,3389009550,3431242062500,0.0988
20260615,KOSPI,000990,DB하이텍,4033687650,992640900,3041046750,7191308396400,0.0423
20260615,KOSPI,006110,삼아알미늄,2985859300,46490000,2939369300,911944336500,0.3223
20260615,KOSPI,000660,SK하이닉스,321860000000,285076000000,36784000000,1638502737135000,0.0022
20260615,KOSPI,402340,SK스퀘어,25218000000,18213000000,7005000000,184873698786000,0.0038
20260615,KOSPI,009150,삼성전기,104544000000,36784000000,67760000000,144606995456000,0.0469
20260615,KOSPI,034020,두산에너빌리티,10000000000,7900000000,2100000000,64056114600000,0.0033
20260615,KOSPI,051910,LG화학,1077000000,359000000,718000000,25342651137000,0.0028
20260615,KOSPI,000270,기아,4443400000,2392600000,2050800000,66721581358200,0.0031
20260615,KOSPI,000150,두산,0,0,0,28161079065000,0.0000
20260615,KOSPI,042660,한화오션,3060000000,2203200000,856800000,37504999425600,0.0023
20260615,KOSPI,105560,KB금융,1719000000,1547100000,171900000,60970821474600,0.0003
20260615,KOSPI,068270,셀트리온,0,0,0,39073962073200,0.0000
20260615,KOSPI,373220,LG에너지솔루션,1248000000,832000000,416000000,97344000000000,0.0004
20260615,KOSPI,010950,S-Oil,0,1028700000,-1028700000,12868213125600,-0.0080
20260615,KOSPI,033780,KT&G,0,0,0,19537127819200,0.0000
20260615,KOSPI,010130,고려아연,0,0,0,26383432816000,0.0000
20260615,KOSPI,207940,삼성바이오로직스,0,0,0,62539074801000,0.0000
20260615,KOSPI,005490,POSCO홀딩스,1980000000,1584000000,396000000,31379644692000,0.0013
20260615,KOSPI,034730,SK,659500000,0,659500000,47815532628500,0.0014
20260615,KOSPI,036930,주성엔지니어링,667500000,222500000,445000000,10342049422500,0.0043
20260615,KOSPI,267260,HD현대일렉트릭,0,0,0,41922818005000,0.0000
20260615,KOSPI,032830,삼성생명,416500000,416500000,0,83300000000000,0.0000
20260615,KOSPI,011070,LG이노텍,17880000000,5960000000,11920000000,28211191544000,0.0423
20260615,KOSPI,024110,기업은행,0,806400000,-806400000,17862339465600,-0.0045
20260615,KOSPI,007660,이수페타시스,0,0,0,8765060748600,0.0000
20260615,KOSPI,064350,현대로템,0,1299000000,-1299000000,23629306434500,-0.0055
20260615,KOSPI,012450,한화에어로스페이스,1113000000,1113000000,0,57390065313000,0.0000
20260615,KOSPI,139480,이마트,0,0,0,2494662037600,0.0000
20260615,KOSPI,009540,HD한국조선해양,0,0,0,29883948231000,0.0000
20260615,KOSPI,021240,코웨이,0,0,0,6482296221600,0.0000
20260615,KOSPI,096770,SK이노베이션,5990914350,10694510250,-4703595900,19221301995600,-0.0245
20260615,KOSPI,483650,달바글로벌,137380600,4582607500,-4445226900,2486351501000,-0.1788
20260615,KOSPI,403870,HPSP,6877205650,3954413150,2922792500,7505760000000,0.0389
20260615,KOSPI,034220,LG디스플레이,5674699480,2852346980,2822352500,7150000000000,0.0395
20260615,KOSPI,319400,현대무벡스,2779732800,0,2779732800,4243427085900,0.0655
20260615,KOSPI,020150,롯데에너지머티리얼즈,2665844250,91525250,2574319000,2880100465000,0.0894
20260615,KOSPI,006400,삼성SDI,40134187500,37567005500,2567182000,45450238920000,0.0056
20260615,KOSPI,330860,네패스아크,2527899650,0,2527899650,715203441500,0.3535
20260615,KOSPI,454910,두산로보틱스,10346326850,7960194250,2386132600,7285765752000,0.0328
20260615,KOSPI,097230,HJ중공업,2359005625,7740275,2351265350,2130970118400,0.1103
20260615,KOSPI,099320,쎄트렉아이,2274826800,1592200,2273234600,1146598806600,0.1983
20260615,KOSPI,323410,카카오뱅크,3186785750,941240275,2245545475,11355466400600,0.0198
20260615,KOSPI,131970,두산테스나,6191506450,3989217400,2202289050,3100088975200,0.0710
20260615,KOSPI,161890,한국콜마,2374298100,209444850,2164853250,2096130837600,0.1033
20260615,KOSPI,090460,비에이치,2360617100,344366850,2016250250,905154795300,0.2228
20260615,KOSPI,031980,피에스케이홀딩스,3032092950,1065399200,1966693750,2956204354500,0.0665
